LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-25-18:06:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260527000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-05-27",2026-06-25,18:06:00,HM12NX,20m,244,14097028,4.1,-24,12620,32.9792,-36.875,None,59.03,41.95,20.01,78.45,92,6177,182,33.94,89,0,100.00
2026-06-26-01:12:00,traquito_u4b,KD2KDD-20M-227,KD2KDD,"https://wsprtv.com/?show_unattached&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=KD2KDD&banda=20m&balloonid=11&timeslot=4&launch=20260527000000&tracker=traquito&qrpid=227","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-27",2026-06-26,01:12:00,DQ39BU,20m,227,14097030,3.95,-7,13320,79.8542,-113.875,None,46.53,14.84,14.47,38.72,61,349,147,2.37,38,14,73.08
2026-06-26-08:18:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260527000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-27",2026-06-26,08:18:00,PQ75HO,15m,396,21096187,4.55,-9,12100,75.6042,134.625,None,39.58,25.47,8.84,41.16,93,319,160,1.99,47,12,79.66
2026-06-21-23:22:00,wb8elk,KE7ZQX-20M-,KE7ZQX,"https://wsprtv.com/?show_unattached&cs=KE7ZQX&band=20m&ch=&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=KE7ZQX&banda=20m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE7ZQX&band=20m&ch=&start_date=2026-05-27",2026-06-21,23:22:00,DN06LL,20m,,14097086,-,-,-,46.4792,-119.0417,United_States_of_America,7.08,41.62,41.62,63.08,9,223,9,24.78,0,0,0.00
2026-06-25-15:54:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-05-27",2026-06-25,15:54:00,KO54LL,20m,,14097055,-,-,-,54.4792,30.9583,Belarus,36.11,19.57,7.3,57.68,223,5632,223,25.26,0,0,0.00
2026-06-26-10:04:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-27",2026-06-26,10:04:00,OP95LL,20m,z4,14097031,-,-,-,65.4792,118.9583,Russian_Federation,93.06,22.47,14.73,35.0,85,507,85,5.96,0,0,0.00
2026-06-24-09:28:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260527000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-27",2026-06-24,09:28:00,NQ98GK,20m,310,14097110,3.3,-27,11840,78.4375,98.5417,Russian_Federation,92.36,29.65,12.73,34.93,18,67,26,2.58,3,4,42.86
2026-06-26-08:24:00,traquito_u4b,KI7KDB-15M-,KI7KDB,"https://wsprtv.com/?show_unattached&cs=KI7KDB&band=15m&ch=&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=KI7KDB&banda=15m&balloonid=&timeslot=-&launch=20260527000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7KDB&band=15m&ch=&start_date=2026-05-27",2026-06-26,08:24:00,HO90LL,15m,,21096190,-,-,-,50.4792,-21.0417,None,50.00,26.75,0.0,56.33,64,64,64,1.0,0,0,0.00
2026-06-26-10:04:00,traquito_u4b,KI7KDB-20M-298,KI7KDB,"https://wsprtv.com/?show_unattached&cs=KI7KDB&band=20m&ch=298&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=KI7KDB&banda=20m&balloonid=14&timeslot=6&launch=20260527000000&tracker=traquito&qrpid=298","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7KDB&band=20m&ch=298&start_date=2026-05-27",2026-06-26,10:04:00,IN09CU,20m,298,14097147,4.95,8,11820,49.8542,-19.7917,None,46.53,43.37,0.0,60.32,119,13597,232,58.61,105,2,98.13
2026-06-26-10:02:00,zachtek,KJ4UZM-20M-Z0,KJ4UZM,"https://wsprtv.com/?show_unattached&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=KJ4UZM&banda=20m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-27",2026-06-26,10:02:00,LM92LL,20m,Z0,14097110,-,-,-,32.4792,58.9583,Iran_(Islamic_Republic_of),56.94,63.12,14.28,83.81,112,217,112,1.94,0,0,0.00
2026-06-26-05:28:00,traquito_u4b,KN4IUD-20M-260,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=260&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=13&timeslot=0&launch=20260527000000&tracker=traquito&qrpid=260","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=260&start_date=2026-05-27",2026-06-26,05:28:00,PM32RT,20m,260,14097003,3.75,-27,12600,32.8125,127.4583,None,70.83,46.36,35.71,76.13,23,72,46,1.57,12,4,75.00
2026-06-26-09:54:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260527000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-05-27",2026-06-26,09:54:00,IM35MF,10m,40,28126019,3.9,-16,13380,35.2292,-12.9583,None,56.25,49.12,0.0,76.32,83,1754,152,11.54,65,3,95.59
2026-06-21-18:56:00,wb8elk,KO6FE-19,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=12m&ch=&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=KO6FE&banda=12m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=12m&ch=&start_date=2026-05-27",2026-06-21,18:56:00,FJ37LL,12m,,24926046,-,-,-,7.4792,-73.0417,Colombia,1.25,56.69,56.69,74.05,42,646,42,15.38,0,0,0.00
2026-06-23-12:14:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260527000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-05-27",2026-06-23,12:14:00,KP54BG,17m,21,18106025,4.7,-12,12920,64.2708,30.125,Russian_Federation,13.19,25.08,25.08,48.87,13,572,118,4.85,9,2,81.82
2026-06-26-09:50:00,traquito_u4b,KS4VA-20M-171,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=171&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=08&timeslot=2&launch=20260527000000&tracker=traquito&qrpid=171","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=171&start_date=2026-05-27",2026-06-26,09:50:00,IM88NR,20m,171,14097151,4.35,-24,14440,38.7292,-2.875,Spain,40.97,55.8,-1.73,71.64,134,8410,298,28.22,125,5,96.15
2026-06-26-10:04:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260527000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-05-27",2026-06-26,10:04:00,IO50EJ,20m,428,14097061,4.8,-7,14360,50.3958,-9.625,None,41.67,49.32,2.67,67.67,158,21889,389,56.27,155,3,98.10
2026-06-26-09:58:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260527000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-05-27",2026-06-26,09:58:00,FN82UF,20m,75,14097151,4.55,-16,14960,42.2292,-62.2917,None,38.89,12.93,-1.59,73.06,179,23202,400,58.01,176,3,98.32
2026-06-26-09:56:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260527000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-05-27",2026-06-26,09:56:00,AQ51SW,20m,84,14097031,4.7,-12,15120,71.9375,-168.4583,None,11.81,6.19,4.76,42.94,201,1129,383,2.95,159,12,92.98
2026-06-25-08:40:00,zachtek,KX4NM-20M-Z0,KX4NM,"https://wsprtv.com/?show_unattached&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=KX4NM&banda=20m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-27",2026-06-25,08:40:00,OJ88LL,20m,Z0,14097062,-,-,-,8.4792,116.9583,Philippines,64.44,25.08,24.19,78.07,175,431,175,2.46,0,0,0.00
2026-06-26-01:12:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260527000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-27",2026-06-26,01:12:00,EP11OX,17m,365,18106064,3.4,-10,12920,61.9792,-96.7917,Canada,43.06,15.81,13.42,51.19,174,3098,348,8.9,160,12,93.02
2026-06-25-20:50:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-05-27",2026-06-25,20:50:00,FL82LL,17m,,18106068,-,-,-,22.4792,-63.0417,None,2.08,27.34,27.34,87.99,51,439,51,8.61,0,0,0.00
2026-06-25-21:20:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260527000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-05-27",2026-06-25,21:20:00,FL70CX,20m,576,14097191,3.85,-33,13300,20.9792,-65.7917,None,58.33,20.47,17.24,86.34,117,6984,247,28.28,113,2,98.26
2026-06-21-01:30:00,traquito_u4b,N6CVO-10M-438,N6CVO,"https://wsprtv.com/?show_unattached&cs=N6CVO&band=10m&ch=438&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=N6CVO&banda=10m&balloonid=Q1&timeslot=2&launch=20260527000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N6CVO&band=10m&ch=438&start_date=2026-05-27",2026-06-21,01:30:00,DN54FH,10m,438,28126154,3.4,-30,12700,44.3125,-109.5417,United_States_of_America,0.69,4.76,4.76,31.18,16,751,172,4.37,10,6,62.50
2026-06-22-15:04:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-27",2026-06-22,15:04:00,ER16LL,20m,z4,14097012,-,-,-,86.4792,-97.0417,None,65.28,24.94,22.97,32.61,33,46,33,1.39,0,0,0.00
2026-06-25-22:40:00,traquito_u4b,NQ1W-20M-191,NQ1W,"https://wsprtv.com/?show_unattached&cs=NQ1W&band=20m&ch=191&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=NQ1W&banda=20m&balloonid=09&timeslot=2&launch=20260527000000&tracker=traquito&qrpid=191","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NQ1W&band=20m&ch=191&start_date=2026-05-27",2026-06-25,22:40:00,EO46IC,20m,191,14097152,4.35,-4,12520,56.1042,-91.2917,Canada,61.11,31.45,25.14,57.11,104,6203,206,30.11,100,1,99.01
2026-06-26-09:52:00,zachtek,OK1RAJ-20M-,OK1RAJ,"https://wsprtv.com/?show_unattached&cs=OK1RAJ&band=20m&ch=&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=OK1RAJ&banda=20m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK1RAJ&band=20m&ch=&start_date=2026-05-27",2026-06-26,09:52:00,JN32LL,20m,,14097118,-,-,-,42.4792,6.9583,Monaco,56.11,61.35,18.09,70.88,108,3848,108,35.63,0,0,0.00
2026-06-26-10:16:00,zachtek,OK1RAJ-30M-,OK1RAJ,"https://wsprtv.com/?show_unattached&cs=OK1RAJ&band=30m&ch=&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=OK1RAJ&banda=30m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK1RAJ&band=30m&ch=&start_date=2026-05-27",2026-06-26,10:16:00,JN32LL,30m,,10140228,-,-,-,42.4792,6.9583,Monaco,56.11,64.82,12.36,70.9,88,619,88,7.03,0,0,0.00
2026-06-26-04:18:00,sa6bss_u4b,SA6BSS-10M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=&start_date=2026-05-27",2026-06-26,04:18:00,QN45LL,10m,,28126168,-,-,-,45.4792,148.9583,Russian_Federation,69.44,59.04,36.02,72.11,21,22,21,1.05,0,0,0.00
2026-06-26-04:56:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-05-27",2026-06-26,04:56:00,QN55LL,12m,,24926186,-,-,-,45.4792,150.9583,Russian_Federation,78.89,48.06,13.4,72.69,47,91,47,1.94,0,0,0.00
2026-06-25-23:06:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-27",2026-06-25,23:06:00,PN94TJ,15m,175,21096187,4.55,6,13040,44.3958,139.625,None,52.78,39.56,8.26,39.56,6,45,10,4.5,4,0,100.00
2026-06-26-00:08:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-27",2026-06-26,00:08:00,QN05QA,15m,176,21096186,4.55,-3,13040,45.0208,141.375,Japan,66.67,50.93,15.37,72.36,50,314,92,3.41,38,2,95.00
2026-06-25-22:00:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-27",2026-06-25,22:00:00,PN83UO,15m,177,21096189,4.55,1,13080,43.6042,137.7083,None,95.83,50.13,20.76,51.86,9,67,38,1.76,1,5,16.67
2026-06-26-04:42:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-27",2026-06-26,04:42:00,QN55MN,15m,178,21096186,4.6,-3,13180,45.5625,151.0417,Russian_Federation,72.92,43.56,5.52,67.64,59,284,106,2.68,37,7,84.09
2026-06-26-07:34:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-27",2026-06-26,07:34:00,QN93EO,15m,179,21096186,4.6,-6,13320,43.6042,158.375,None,68.75,13.41,13.41,66.75,11,78,16,4.88,4,0,100.00
2026-06-26-03:52:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-27",2026-06-26,03:52:00,BO64UF,17m,35,18106215,4.55,4,12920,54.2292,-146.2917,None,50.69,20.55,0.0,72.45,52,288,156,1.85,14,23,37.84
2026-06-26-02:54:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-27",2026-06-26,02:54:00,BO64DM,17m,36,18106214,4.55,8,12960,54.5208,-147.7083,None,42.36,4.54,0.0,69.79,59,390,176,2.22,28,14,66.67
2026-06-26-00:16:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-27",2026-06-26,00:16:00,BO45HJ,17m,37,18106214,4.55,5,12900,55.3958,-151.375,None,49.31,16.68,6.81,72.24,46,104,65,1.6,11,8,57.89
2026-06-26-02:48:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-27",2026-06-26,02:48:00,BO64CN,17m,38,18106214,4.55,3,12920,54.5625,-147.7917,None,43.06,8.96,0.09,68.33,54,189,79,2.39,20,2,90.91
2026-06-26-00:40:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-27",2026-06-26,00:40:00,BO45OG,17m,39,18106214,4.55,24,12960,55.2708,-150.7917,None,47.92,8.06,0.0,71.2,49,125,71,1.76,13,5,72.22
