LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-29-17:26:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260530000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-05-30",2026-06-29,17:26:00,HM53AK,20m,244,14097025,4.15,-22,12660,33.4375,-29.9583,None,72.22,38.46,38.46,85.38,131,3200,263,12.17,128,0,100.00
2026-06-29-01:30:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260530000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-30",2026-06-29,01:30:00,AO03MG,20m,371,14097147,3.75,-23,11900,53.2708,-178.9583,None,1.39,55.63,44.65,60.06,22,1920,100,19.2,20,2,90.91
2026-06-29-18:12:00,traquito_u4b,KD2KDD-20M-227,KD2KDD,"https://wsprtv.com/?show_unattached&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KD2KDD&banda=20m&balloonid=11&timeslot=4&launch=20260530000000&tracker=traquito&qrpid=227","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-30",2026-06-29,18:12:00,GO37SO,20m,227,14097029,3.85,-3,13420,57.6042,-52.4583,None,49.31,45.4,15.04,55.15,188,2304,395,5.83,173,13,93.01
2026-06-29-15:08:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260530000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-30",2026-06-29,15:08:00,NP66JW,15m,396,21096186,4.4,-13,12060,66.9375,92.7917,Russian_Federation,33.33,1.83,0.95,48.25,224,1808,430,4.2,188,9,95.43
2026-06-29-18:06:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-05-30",2026-06-29,18:06:00,MQ26LL,20m,,14097038,-,-,-,76.4792,64.9583,Russian_Federation,98.47,10.87,9.6,58.45,127,359,127,2.83,0,0,0.00
2026-06-29-10:24:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-30",2026-06-29,10:24:00,PO35LL,20m,z4,14097032,-,-,-,55.4792,126.9583,Russian_Federation,44.44,12.52,12.52,56.76,59,96,59,1.63,0,0,0.00
2026-06-29-01:08:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260530000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-30",2026-06-29,01:08:00,QN36CC,20m,310,14097146,3.25,-7,12120,46.1042,146.2083,None,96.53,65.05,4.5,65.05,15,164,22,7.45,6,1,85.71
2026-06-29-18:04:00,traquito_u4b,KI7KDB-20M-298,KI7KDB,"https://wsprtv.com/?show_unattached&cs=KI7KDB&band=20m&ch=298&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KI7KDB&banda=20m&balloonid=14&timeslot=6&launch=20260530000000&tracker=traquito&qrpid=298","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7KDB&band=20m&ch=298&start_date=2026-05-30",2026-06-29,18:04:00,JL29GJ,20m,298,14097180,4.65,-34,11700,29.3958,4.5417,Algeria,47.22,7.63,3.55,83.27,167,9959,327,30.46,160,0,100.00
2026-06-29-05:00:00,zachtek,KJ4UZM-20M-Z0,KJ4UZM,"https://wsprtv.com/?show_unattached&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KJ4UZM&banda=20m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-30",2026-06-29,05:00:00,MM51LL,20m,Z0,14097125,-,-,-,31.4792,70.9583,Pakistan,79.17,58.08,25.09,80.76,28,30,28,1.07,0,0,0.00
2026-06-29-17:10:00,wb8elk,KM4ZIA-10,KM4ZIA,"https://wsprtv.com/?show_unattached&cs=KM4ZIA&band=15m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KM4ZIA&banda=15m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KM4ZIA&band=15m&ch=&start_date=2026-05-30",2026-06-29,17:10:00,EM82LL,15m,,21096109,-,-,-,32.4792,-83.0417,United_States_of_America,72.92,79.13,23.69,80.72,55,1044,55,18.98,0,0,0.00
2026-06-28-22:12:00,traquito_u4b,KN4IUD-20M-252,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=252&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=12&timeslot=4&launch=20260530000000&tracker=traquito&qrpid=252","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=252&start_date=2026-05-30",2026-06-28,22:12:00,EL84NL,20m,252,14097145,4.05,-19,12120,24.4792,-82.875,None,65.97,27.17,23.7,84.1,31,77,54,1.43,14,6,70.00
2026-06-26-05:28:00,traquito_u4b,KN4IUD-20M-260,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=260&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=13&timeslot=0&launch=20260530000000&tracker=traquito&qrpid=260","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=260&start_date=2026-05-30",2026-06-26,05:28:00,PM32RT,20m,260,14097003,3.75,-27,12600,32.8125,127.4583,None,5.56,46.36,46.36,80.82,9,838,45,18.62,2,2,50.00
2026-06-29-12:14:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260530000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-05-30",2026-06-29,12:14:00,KO65KC,10m,40,28126024,3.85,-10,13400,55.1042,32.875,Russian_Federation,77.78,49.38,9.81,65.04,94,3615,175,20.66,81,0,100.00
2026-06-29-03:54:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260530000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-05-30",2026-06-29,03:54:00,PP50SX,17m,21,18106033,4.6,-21,13380,60.9792,131.5417,Russian_Federation,86.81,43.1,38.62,44.61,10,2299,187,12.29,4,2,66.67
2026-06-29-18:10:00,traquito_u4b,KS4VA-20M-171,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=171&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=08&timeslot=2&launch=20260530000000&tracker=traquito&qrpid=171","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=171&start_date=2026-05-30",2026-06-29,18:10:00,JN41JG,20m,171,14097146,4.5,-25,14140,41.2708,8.7917,Italy,43.75,6.19,3.61,63.94,189,21180,374,56.63,182,1,99.45
2026-06-29-11:54:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260530000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-05-30",2026-06-29,11:54:00,FH17LX,20m,428,14097062,4.45,-13,14220,-12.0208,-77.0417,Peru,45.14,47.25,-1.54,53.23,165,17612,446,39.49,161,1,99.38
2026-06-29-18:18:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260530000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-05-30",2026-06-29,18:18:00,JO00EN,20m,75,14097186,4.6,-14,15000,50.5625,0.375,United_Kingdom_of_Great_Britain_and_Northern_Ireland,36.81,15.36,-1.25,68.84,209,21829,516,42.3,203,5,97.60
2026-06-29-18:06:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260530000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-05-30",2026-06-29,18:06:00,DQ44IL,20m,84,14097067,4.65,0,15260,74.4792,-111.2917,Canada,4.86,37.84,6.67,39.49,307,3357,614,5.47,277,12,95.85
2026-06-25-08:40:00,zachtek,KX4NM-20M-Z0,KX4NM,"https://wsprtv.com/?show_unattached&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KX4NM&banda=20m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-30",2026-06-25,08:40:00,OJ88LL,20m,Z0,14097062,-,-,-,8.4792,116.9583,Philippines,1.25,25.08,25.08,75.39,89,230,89,2.58,0,0,0.00
2026-06-27-18:38:00,traquito_u4b,M0PIT-20M-470,M0PIT,"https://wsprtv.com/?show_unattached&cs=M0PIT&band=20m&ch=470&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=M0PIT&banda=20m&balloonid=Q3&timeslot=0&launch=20260530000000&tracker=traquito&qrpid=470","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M0PIT&band=20m&ch=470&start_date=2026-05-30",2026-06-27,18:38:00,IO93VF,20m,470,14097145,3.5,-22,11100,53.2292,-0.2083,United_Kingdom_of_Great_Britain_and_Northern_Ireland,0.69,13.69,13.69,15.32,2,302,5,60.4,2,0,100.00
2026-06-29-18:12:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260530000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-30",2026-06-29,18:12:00,GN14QO,17m,365,18106065,3.5,10,13060,44.6042,-56.625,None,46.53,54.17,12.5,69.22,202,9887,404,24.47,200,0,100.00
2026-06-29-11:52:00,traquito_u4b,N0IWN-20M-387,N0IWN,"https://wsprtv.com/?show_unattached&cs=N0IWN&band=20m&ch=387&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=N0IWN&banda=20m&balloonid=19&timeslot=4&launch=20260530000000&tracker=traquito&qrpid=387","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0IWN&band=20m&ch=387&start_date=2026-05-30",2026-06-29,11:52:00,GN83UM,20m,387,14097042,4.25,20,12700,43.5208,-42.2917,None,49.31,47.69,9.1,55.85,61,7349,128,57.41,56,2,96.55
2026-06-29-18:10:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-05-30",2026-06-29,18:10:00,HM31LL,17m,,18106071,-,-,-,31.4792,-33.0417,None,59.72,37.93,20.62,89.35,164,1685,164,10.27,0,0,0.00
2026-06-29-18:00:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260530000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-05-30",2026-06-29,18:00:00,IL13EQ,20m,576,14097191,3.55,-34,13220,23.6875,-17.625,Western_Sahara,55.56,23.01,3.83,89.24,178,4403,357,12.33,170,3,98.27
2026-06-29-12:28:00,wb8elk,N2KAJ-20M-,N2KAJ,"https://wsprtv.com/?show_unattached&cs=N2KAJ&band=20m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=N2KAJ&banda=20m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N2KAJ&band=20m&ch=&start_date=2026-05-30",2026-06-29,12:28:00,EM72LL,20m,,14097105,-,-,-,32.4792,-85.0417,United_States_of_America,2.92,13.91,2.14,13.91,5,1113,5,222.6,0,0,0.00
2026-06-29-17:34:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-30",2026-06-29,17:34:00,HR15LL,20m,z4,14097014,-,-,-,85.4792,-37.0417,None,62.50,26.35,23.86,34.53,116,238,116,2.05,0,0,0.00
2026-06-29-18:00:00,traquito_u4b,NQ1W-20M-191,NQ1W,"https://wsprtv.com/?show_unattached&cs=NQ1W&band=20m&ch=191&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=NQ1W&banda=20m&balloonid=09&timeslot=2&launch=20260530000000&tracker=traquito&qrpid=191","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NQ1W&band=20m&ch=191&start_date=2026-05-30",2026-06-29,18:00:00,HO50QG,20m,191,14097138,4.4,-14,12960,50.2708,-28.625,None,64.58,36.5,27.54,66.2,140,9618,280,34.35,135,2,98.54
2026-06-29-16:02:00,zachtek,OK1RAJ-20M-,OK1RAJ,"https://wsprtv.com/?show_unattached&cs=OK1RAJ&band=20m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=OK1RAJ&banda=20m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK1RAJ&band=20m&ch=&start_date=2026-05-30",2026-06-29,16:02:00,KM09LL,20m,,14097118,-,-,-,39.4792,20.9583,Greece,57.64,21.54,14.84,81.7,134,2368,134,17.67,0,0,0.00
2026-06-29-15:36:00,zachtek,OK1RAJ-30M-,OK1RAJ,"https://wsprtv.com/?show_unattached&cs=OK1RAJ&band=30m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=OK1RAJ&banda=30m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK1RAJ&band=30m&ch=&start_date=2026-05-30",2026-06-29,15:36:00,KM09LL,30m,,10140228,-,-,-,39.4792,20.9583,Greece,156.53,26.46,21.75,76.57,51,126,51,2.47,0,0,0.00
2026-06-29-00:50:00,zachtek,R2AZP/3-20M-,R2AZP/3,"https://wsprtv.com/?show_unattached&cs=R2AZP/3&band=20m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=R2AZP/3&banda=20m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=R2AZP/3&band=20m&ch=&start_date=2026-05-30",2026-06-29,00:50:00,DM04LL,20m,,14097055,-,-,-,34.4792,-119.0417,United_States_of_America,70.83,28.37,20.45,74.54,31,44,31,1.42,0,0,0.00
2026-06-27-02:46:00,sa6bss_u4b,SA6BSS-10M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=&start_date=2026-05-30",2026-06-27,02:46:00,RL76LL,10m,,28126187,-,-,-,26.4792,174.9583,None,75.56,59.37,40.49,85.71,11,12,11,1.09,0,0,0.00
2026-06-29-18:08:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-05-30",2026-06-29,18:08:00,CL10LL,12m,,24926188,-,-,-,20.4792,-137.0417,None,73.61,47.47,9.03,88.99,92,456,92,4.96,0,0,0.00
2026-06-29-04:26:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-30",2026-06-29,04:26:00,BL65OL,15m,175,21096184,4.55,-10,13420,25.4792,-146.7917,None,60.42,28.14,0.0,88.82,54,803,90,8.92,36,0,100.00
2026-06-29-15:58:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-30",2026-06-29,15:58:00,CL01QK,15m,176,21096163,4.55,-7,13520,21.4375,-138.625,None,59.72,23.69,0.0,75.26,12,250,15,16.67,3,0,100.00
2026-06-29-17:40:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-30",2026-06-29,17:40:00,CL10AU,15m,177,21096190,4.55,7,13540,20.8542,-137.9583,None,64.58,44.89,3.2,85.47,41,592,69,8.58,25,2,92.59
2026-06-29-17:32:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-30",2026-06-29,17:32:00,CL00XV,15m,178,21096190,4.55,9,13540,20.8958,-138.0417,None,68.06,43.0,0.0,85.55,53,1253,98,12.79,42,0,100.00
2026-06-29-18:04:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-30",2026-06-29,18:04:00,CL10CR,15m,179,21096189,4.55,1,13540,20.7292,-137.7917,None,55.56,48.21,2.1,48.21,17,286,20,14.3,3,0,100.00
2026-06-29-18:12:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-30",2026-06-29,18:12:00,CO82TO,17m,35,18106192,4.55,14,13200,52.6042,-122.375,Canada,48.61,52.65,1.33,64.19,73,2501,245,10.21,45,19,70.31
2026-06-29-17:54:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-30",2026-06-29,17:54:00,CO82SM,17m,36,18106213,4.55,18,13200,52.5208,-122.4583,Canada,57.64,51.74,3.28,64.25,63,2712,240,11.3,31,26,54.39
