LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-01-09:58:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260702000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-02",2026-08-01,09:58:00,JP84AC,17m,533,18106158,3.8,-4,12660,64.1042,16.0417,Sweden,50.00,42.67,11.98,51.96,107,5721,211,27.11,104,0,100.00
2026-07-31-20:44:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260702000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-02",2026-07-31,20:44:00,GJ37CS,17m,576,18106184,4.05,-21,13660,7.7708,-53.7917,None,83.33,2.11,2.11,80.58,73,2166,147,14.73,67,2,97.10
2026-07-27-11:04:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260702000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-07-02",2026-07-27,11:04:00,JL67VE,20m,223,14097029,3.5,-22,13000,27.1875,13.7917,Libya,120.83,23.09,23.09,81.79,4,49,8,6.12,3,1,75.00
2026-07-28-11:36:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260702000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-02",2026-07-28,11:36:00,KO84BS,20m,244,14097025,3.7,-12,12060,54.7708,36.125,Russian_Federation,66.67,-0.99,0.0,57.34,38,4563,75,60.84,35,1,97.22
2026-07-29-15:20:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260702000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-07-02",2026-07-29,15:20:00,GN27TQ,20m,371,14097143,3.9,-35,12160,47.6875,-54.375,Canada,6.94,60.53,19.59,60.53,17,620,36,17.22,14,0,100.00
2026-08-01-08:08:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260702000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-02",2026-08-01,08:08:00,QN98VD,15m,396,21096181,4.45,-17,12480,48.1458,159.7917,None,45.14,6.88,0.85,64.66,190,1907,369,5.17,164,10,94.25
2026-08-01-01:26:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-07-02",2026-08-01,01:26:00,CO11LL,20m,,14097072,-,-,-,51.4792,-137.0417,None,59.72,30.85,20.53,57.62,233,4725,233,20.28,0,0,0.00
2026-07-29-19:04:00,traquito_u4b,KE9DAB-15M-,KE9DAB,"https://wsprtv.com/?show_unattached&cs=KE9DAB&band=15m&ch=&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=KE9DAB&banda=15m&balloonid=&timeslot=-&launch=20260702000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE9DAB&band=15m&ch=&start_date=2026-07-02",2026-07-29,19:04:00,EN60LL,15m,,21096021,-,-,-,40.4792,-87.0417,United_States_of_America,85.42,63.54,11.14,67.14,33,902,33,27.33,0,0,0.00
2026-07-31-22:12:00,traquito_u4b,KI1TEN-20M-372,KI1TEN,"https://wsprtv.com/?show_unattached&cs=KI1TEN&band=20m&ch=372&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=KI1TEN&banda=20m&balloonid=18&timeslot=4&launch=20260702000000&tracker=traquito&qrpid=372","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KI1TEN&band=20m&ch=372&start_date=2026-07-02",2026-07-31,22:12:00,EL29XJ,20m,372,14097139,4.45,-17,12400,29.3958,-94.0417,United_States_of_America,65.28,36.68,32.4,77.54,93,11257,187,60.2,91,0,100.00
2026-08-01-10:04:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-02",2026-08-01,10:04:00,KQ93LL,20m,z4,14097077,-,-,-,73.4792,38.9583,None,48.61,34.3,4.36,46.7,138,5124,138,37.13,0,0,0.00
2026-07-30-21:28:00,zachtek,KJ7KJK-20M-,KJ7KJK,"https://wsprtv.com/?show_unattached&cs=KJ7KJK&band=20m&ch=&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=KJ7KJK&banda=20m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KJ7KJK&band=20m&ch=&start_date=2026-07-02",2026-07-30,21:28:00,DM43LL,20m,,14097058,-,-,-,33.4792,-111.0417,United_States_of_America,74.03,59.74,22.1,69.1,13,1127,13,86.69,0,0,0.00
2026-07-31-20:38:00,traquito_u4b,KM4VXF-10M-67,KM4VXF,"https://wsprtv.com/?show_unattached&cs=KM4VXF&band=10m&ch=67&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=KM4VXF&banda=10m&balloonid=03&timeslot=0&launch=20260702000000&tracker=traquito&qrpid=67","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KM4VXF&band=10m&ch=67&start_date=2026-07-02",2026-07-31,20:38:00,DL99CA,10m,67,28126105,4.75,-2,13100,29.0208,-101.7917,United_States_of_America,49.31,-0.01,0.0,75.53,52,471,104,4.53,29,10,74.36
2026-07-31-21:16:00,ad6z_u4b,KM4VXF-20M-379,KM4VXF,"https://wsprtv.com/?show_unattached&cs=KM4VXF&band=20m&ch=379&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=KM4VXF&banda=20m&balloonid=18&timeslot=8&launch=20260702000000&tracker=traquito&qrpid=379","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KM4VXF&band=20m&ch=379&start_date=2026-07-02",2026-07-31,21:16:00,FM72WI,20m,379,14097173,4.3,16,7020,32.3542,-64.125,Bermuda,56.94,19.27,6.16,77.31,31,242,57,4.25,6,9,40.00
2026-07-30-18:42:00,traquito_u4b,KM4VXF-20M-7,KM4VXF,"https://wsprtv.com/?show_unattached&cs=KM4VXF&band=20m&ch=7&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=KM4VXF&banda=20m&balloonid=00&timeslot=4&launch=20260702000000&tracker=traquito&qrpid=7","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KM4VXF&band=20m&ch=7&start_date=2026-07-02",2026-07-30,18:42:00,DM07GN,20m,7,14097059,4.5,36,2340,37.5625,-119.4583,United_States_of_America,93.75,63.52,63.52,70.72,3,7,6,1.17,1,1,50.00
2026-07-31-22:44:00,traquito_u4b,KN4IUD-17M-161,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=17m&ch=161&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=17m&balloonid=08&timeslot=6&launch=20260702000000&tracker=traquito&qrpid=161","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KN4IUD&band=17m&ch=161&start_date=2026-07-02",2026-07-31,22:44:00,FM14WI,17m,161,18106023,4.05,-27,13540,34.3542,-76.125,United_States_of_America,0.69,13.53,13.53,69.99,53,2466,105,23.49,52,0,100.00
2026-08-01-09:56:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260702000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-07-02",2026-08-01,09:56:00,HJ08BU,20m,214,14097152,4.2,-32,14800,8.8542,-39.875,None,89.58,21.73,12.62,48.05,26,338,62,5.45,18,6,75.00
2026-07-31-22:14:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260702000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-07-02",2026-07-31,22:14:00,DN98LS,17m,21,18106028,4.7,-16,13680,48.7708,-101.0417,United_States_of_America,69.44,39.36,23.04,59.48,39,2054,177,11.6,35,1,97.22
2026-08-01-09:36:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260702000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-07-02",2026-08-01,09:36:00,KQ59EM,20m,84,14097030,4.7,7,15320,79.5208,30.375,None,15.97,28.46,8.58,28.46,156,1414,307,4.61,106,26,80.30
2026-08-01-07:56:00,zachtek,LA8MGA-12M-,LA8MGA,"https://wsprtv.com/?show_unattached&cs=LA8MGA&band=12m&ch=&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=LA8MGA&banda=12m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=LA8MGA&band=12m&ch=&start_date=2026-07-02",2026-08-01,07:56:00,IM58LL,12m,,24926170,-,-,-,38.4792,-9.0417,Portugal,104.17,25.29,13.76,25.29,4,8,4,2.0,0,0,0.00
2026-07-27-21:02:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260702000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-07-02",2026-07-27,21:02:00,FM15NK,17m,365,18106016,3.65,-3,13560,35.4375,-76.875,United_States_of_America,47.92,35.49,9.42,71.03,60,4930,121,40.74,59,1,98.33
2026-07-31-22:26:00,zachtek,N0GIA-20M-,N0GIA,"https://wsprtv.com/?show_unattached&cs=N0GIA&band=20m&ch=&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=N0GIA&banda=20m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=N0GIA&band=20m&ch=&start_date=2026-07-02",2026-07-31,22:26:00,EN21LL,20m,,14097184,-,-,-,41.4792,-95.0417,United_States_of_America,6.11,34.29,34.29,57.26,14,1342,14,95.86,0,0,0.00
2026-07-31-19:10:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-07-02",2026-07-31,19:10:00,GK91LL,17m,,18106117,-,-,-,11.4792,-41.0417,None,65.28,27.26,26.28,81.07,89,362,89,4.07,0,0,0.00
2026-07-28-05:50:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260702000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-07-02",2026-07-28,05:50:00,RN37OE,20m,576,14097192,3.7,-32,12400,47.1875,167.2083,None,3.47,21.83,21.83,68.31,28,722,118,6.12,20,8,71.43
2026-07-29-14:42:00,traquito_u4b,PA0ABG-17M-205,PA0ABG,"https://wsprtv.com/?show_unattached&cs=PA0ABG&band=17m&ch=205&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=PA0ABG&banda=17m&balloonid=10&timeslot=4&launch=20260702000000&tracker=traquito&qrpid=205","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=PA0ABG&band=17m&ch=205&start_date=2026-07-02",2026-07-29,14:42:00,JO42IE,17m,205,18106012,4.85,-28,10200,52.1875,8.7083,Germany,0.69,40.23,40.23,57.08,25,1283,51,25.16,25,0,100.00
2026-07-29-11:40:00,traquito_u4b,PA0ABG-17M-64,PA0ABG,"https://wsprtv.com/?show_unattached&cs=PA0ABG&band=17m&ch=64&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=PA0ABG&banda=17m&balloonid=03&timeslot=2&launch=20260702000000&tracker=traquito&qrpid=64","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=PA0ABG&band=17m&ch=64&start_date=2026-07-02",2026-07-29,11:40:00,JO31NH,17m,64,18105978,3.4,35,3280,51.3125,7.125,Germany,78.47,53.57,33.4,57.52,20,183,55,3.33,15,4,78.95
2026-07-31-18:14:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-02",2026-07-31,18:14:00,HM29FD,10m,160,28126012,4.5,6,14540,39.1458,-35.5417,None,52.08,10.37,7.36,66.46,53,502,85,5.91,22,10,68.75
2026-07-31-16:36:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-02",2026-07-31,16:36:00,HN10RD,10m,161,28126011,4.5,4,14500,40.1458,-36.5417,None,54.86,27.28,2.3,66.58,46,387,71,5.45,11,14,44.00
2026-07-31-17:38:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-02",2026-07-31,17:38:00,HM29BN,10m,162,28126015,4.5,13,14500,39.5625,-35.875,None,47.92,36.66,-2.45,66.31,48,384,74,5.19,20,5,80.00
2026-07-31-17:50:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-02",2026-07-31,17:50:00,HM29CK,10m,163,28126011,4.5,6,14520,39.4375,-35.7917,None,54.17,26.69,0.0,65.69,55,527,86,6.13,23,7,76.67
2026-07-31-18:02:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-02",2026-07-31,18:02:00,HM29DH,10m,164,28126017,4.5,11,14540,39.3125,-35.7083,None,63.89,25.2,-16.22,66.59,51,478,81,5.9,20,10,66.67
2026-07-31-08:42:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-07-02",2026-07-31,08:42:00,LO84LL,12m,,24926186,-,-,-,54.4792,56.9583,Russian_Federation,66.39,54.71,-27.06,54.71,13,120,13,9.23,0,0,0.00
2026-07-31-05:36:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-02",2026-07-31,05:36:00,LO43XD,15m,175,21096187,4.55,31,12800,53.1458,49.9583,Russian_Federation,70.83,43.33,-17.5,49.68,12,364,21,17.33,9,0,100.00
2026-08-01-08:48:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-02",2026-08-01,08:48:00,MP44FJ,15m,176,21096189,4.55,19,12760,64.3958,68.4583,Russian_Federation,81.25,38.29,0.0,55.09,14,441,24,18.38,10,0,100.00
2026-08-01-09:10:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-02",2026-08-01,09:10:00,MP44IK,15m,177,21096188,4.55,7,12820,64.4375,68.7083,Russian_Federation,97.22,38.76,9.11,43.47,20,560,31,18.06,11,0,100.00
2026-08-01-06:42:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-02",2026-08-01,06:42:00,MP34LC,15m,178,21096188,4.55,20,12700,64.1042,66.9583,Russian_Federation,89.58,40.65,-62.17,43.83,15,509,28,18.18,11,0,100.00
2026-08-01-09:54:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-02",2026-08-01,09:54:00,MP44OO,15m,179,21096189,4.55,18,12820,64.6042,69.2083,Russian_Federation,92.36,38.08,0.0,51.69,16,457,26,17.58,10,0,100.00
2026-08-01-00:32:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-02",2026-08-01,00:32:00,OP13QV,17m,35,18106220,4.55,13,13120,63.8958,103.375,Russian_Federation,73.61,24.75,11.04,43.36,7,187,113,1.65,1,3,25.00
2026-08-01-00:44:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-02",2026-08-01,00:44:00,OP13QV,17m,36,18106214,4.55,11,13100,63.8958,103.375,Russian_Federation,41.67,37.69,4.0,44.11,14,1106,152,7.28,3,7,30.00
