LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-16-13:58:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260717000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-17",2026-08-16,13:58:00,LN87RS,15m,396,21096182,4.45,6,12500,47.7708,57.4583,Kazakhstan,79.86,6.28,0.78,67.56,83,6213,160,38.83,77,0,100.00
2026-08-17-00:04:00,traquito_u4b,KE1IU-20M-208,KE1IU,"https://wsprtv.com/?show_unattached&cs=KE1IU&band=20m&ch=208&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=KE1IU&banda=20m&balloonid=10&timeslot=6&launch=20260717000000&tracker=traquito&qrpid=208","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE1IU&band=20m&ch=208&start_date=2026-07-17",2026-08-17,00:04:00,RQ82CC,20m,208,14097067,3.8,-35,11920,72.1042,176.2083,None,50.00,31.43,0.62,48.59,123,881,234,3.76,102,8,92.73
2026-08-16-19:56:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260717000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-07-17",2026-08-16,19:56:00,GQ90LL,20m,,14097053,-,-,-,70.4792,-41.0417,Greenland,58.19,17.16,14.71,42.45,149,1158,149,7.77,0,0,0.00
2026-08-16-23:24:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260717000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-17",2026-08-16,23:24:00,OP66LL,20m,z4,14097032,-,-,-,66.4792,112.9583,Russian_Federation,51.39,17.42,11.31,32.28,110,262,110,2.38,0,0,0.00
2026-08-16-18:56:00,zachtek,KR4LQH-15M-,KR4LQH,"https://wsprtv.com/?show_unattached&cs=KR4LQH&band=15m&ch=&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=KR4LQH&banda=15m&balloonid=&timeslot=&launch=20260717000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KR4LQH&band=15m&ch=&start_date=2026-07-17",2026-08-16,18:56:00,MN72LL,15m,,21096079,-,-,-,42.4792,74.9583,Kyrgyzstan,1.94,60.46,60.46,63.27,2,24,2,12.0,0,0,0.00
2026-08-16-22:24:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260717000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-07-17",2026-08-16,22:24:00,DN05JU,17m,21,18106030,4.5,-20,13640,45.8542,-119.2083,United_States_of_America,77.08,46.07,31.29,65.03,33,1528,107,14.28,29,3,90.62
2026-08-14-03:40:00,traquito_u4b,KS4VA-20M-171,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=171&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=08&timeslot=2&launch=20260717000000&tracker=traquito&qrpid=171","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=171&start_date=2026-07-17",2026-08-14,03:40:00,FM11OC,20m,171,14097141,3.0,-42,14340,31.1042,-76.7917,None,2.78,-42.16,-39.38,69.75,45,2824,92,30.7,44,1,97.78
2026-08-17-00:02:00,traquito_u4b,KS4VA-20M-582,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=582&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q9&timeslot=4&launch=20260717000000&tracker=traquito&qrpid=582","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=582&start_date=2026-07-17",2026-08-17,00:02:00,BQ70GG,20m,582,14097027,4.4,-7,13780,70.2708,-145.4583,United_States_of_America,4.17,29.55,-6.91,33.84,186,1711,352,4.86,138,22,86.25
2026-08-16-23:56:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260717000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-07-17",2026-08-16,23:56:00,EO92AI,20m,84,14097036,4.6,-17,15660,52.3542,-81.9583,Canada,43.75,5.7,0.33,51.97,155,9967,309,32.26,150,2,98.68
2026-08-14-18:00:00,traquito_u4b,M0RON-10M-,M0RON,"https://wsprtv.com/?show_unattached&cs=M0RON&band=10m&ch=&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=M0RON&banda=10m&balloonid=&timeslot=-&launch=20260717000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=M0RON&band=10m&ch=&start_date=2026-07-17",2026-08-14,18:00:00,IO81LL,10m,,28126097,-,-,-,51.4792,-3.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,85.42,13.71,0.0,53.07,82,1047,82,12.77,0,0,0.00
2026-08-17-00:00:00,wb8elk,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260717000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-07-17",2026-08-17,00:00:00,BQ15LL,17m,,18106156,-,-,-,75.4792,-157.0417,None,73.61,26.89,24.87,39.24,44,125,44,2.84,0,0,0.00
2026-08-16-23:34:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260717000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-17",2026-08-16,23:34:00,RN82FC,10m,160,28126014,4.5,19,14100,42.1042,176.4583,None,95.14,60.9,30.69,60.9,18,38,31,1.23,11,0,100.00
2026-08-16-23:46:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260717000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-17",2026-08-16,23:46:00,RN82GC,10m,161,28126014,4.5,27,14120,42.1042,176.5417,None,93.75,53.19,38.13,56.08,14,30,26,1.15,6,5,54.55
2026-08-16-01:48:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260717000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-17",2026-08-16,01:48:00,RN37IK,10m,162,28126075,4.5,26,14160,47.4375,166.7083,None,97.22,53.86,33.44,55.98,21,37,34,1.09,5,7,41.67
2026-08-16-23:50:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260717000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-17",2026-08-16,23:50:00,RN82GB,10m,163,28126013,4.5,28,14120,42.0625,176.5417,None,90.28,60.29,39.14,60.29,21,37,32,1.16,9,1,90.00
2026-08-16-22:02:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260717000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-17",2026-08-16,22:02:00,RN72UI,10m,164,28126020,4.5,20,14100,42.3542,175.7083,None,97.22,59.9,37.38,59.9,17,30,27,1.11,7,3,70.00
2026-08-16-22:40:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260717000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-07-17",2026-08-16,22:40:00,OO21LL,12m,,24926188,-,-,-,51.4792,104.9583,Russian_Federation,67.92,-0.07,0.0,50.02,2,2,2,1.0,0,0,0.00
2026-08-16-22:46:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260717000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-17",2026-08-16,22:46:00,OO21QU,15m,175,21096190,4.55,7,12620,51.8542,105.375,Russian_Federation,47.22,8.1,0.02,50.43,23,171,34,5.03,10,0,100.00
2026-08-16-11:08:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260717000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-17",2026-08-16,11:08:00,NO76WB,15m,176,21096189,4.55,10,12700,56.0625,95.875,Russian_Federation,43.75,7.66,4.55,50.24,32,196,52,3.77,18,2,90.00
2026-08-16-23:30:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260717000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-17",2026-08-16,23:30:00,OO21XT,15m,177,21096192,4.55,10,12680,51.8125,105.9583,Russian_Federation,52.08,7.38,5.34,48.1,18,130,26,5.0,8,0,100.00
2026-08-15-07:22:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260717000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-17",2026-08-15,07:22:00,MO53OR,15m,178,21096189,4.55,16,12780,53.7292,71.2083,Kazakhstan,53.47,0.35,0.35,50.46,21,104,29,3.59,5,3,62.50
2026-08-16-07:34:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260717000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-17",2026-08-16,07:34:00,NO53QH,15m,179,21096190,4.55,6,12720,53.3125,91.375,Russian_Federation,52.78,10.17,5.04,48.2,15,101,21,4.81,4,1,80.00
2026-08-16-14:12:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260717000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-17",2026-08-16,14:12:00,IO51PC,17m,35,18106204,4.55,4,13480,51.1042,-8.7083,Ireland,41.67,8.6,0.0,51.48,28,478,87,5.49,14,5,73.68
2026-08-16-14:34:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260717000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-17",2026-08-16,14:34:00,IO50UU,17m,36,18106203,4.55,13,13500,50.8542,-8.2917,None,63.19,22.07,16.48,51.09,22,1049,96,10.93,8,10,44.44
2026-08-16-15:06:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260717000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-17",2026-08-16,15:06:00,IO60DL,17m,37,18106203,4.55,-3,13480,50.4792,-7.7083,None,53.47,36.7,13.09,51.6,28,345,41,8.41,9,4,69.23
2026-08-16-15:38:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260717000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-17",2026-08-16,15:38:00,IO60JD,17m,38,18106204,4.55,0,13500,50.1458,-7.2083,None,43.75,25.58,-6.62,51.15,25,217,40,5.42,13,2,86.67
2026-08-16-15:30:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260717000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-17",2026-08-16,15:30:00,IO60HF,17m,39,18106210,4.55,2,13480,50.2292,-7.375,None,43.75,20.59,0.0,51.59,31,396,51,7.76,17,2,89.47
2026-08-16-23:56:00,sp2roc,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260717000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-17",2026-08-16,23:56:00,PK83LL,15m,,21096149,-,-,-,13.4792,136.9583,None,66.11,46.23,17.6,88.5,175,942,175,5.38,0,0,0.00
2026-08-16-20:50:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260717000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-17",2026-08-16,20:50:00,FO90AR,20m,581,14097023,3.0,-5,13240,50.7292,-61.9583,Canada,58.33,15.52,7.8,50.71,112,5624,228,24.67,110,1,99.10
2026-08-15-15:42:00,sp6mpl,SP6MPL-20M-587,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=587&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260717000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=587&start_date=2026-07-17",2026-08-15,15:42:00,DO63SS,20m,587,14097015,4.9,6,13300,53.7708,-106.4583,Canada,1.39,34.48,27.32,34.48,4,779,170,4.58,2,2,50.00
2026-08-15-10:24:00,traquito_u4b,SP8WO-20M-498,SP8WO,"https://wsprtv.com/?show_unattached&cs=SP8WO&band=20m&ch=498&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=SP8WO&banda=20m&balloonid=Q4&timeslot=6&launch=20260717000000&tracker=traquito&qrpid=498","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP8WO&band=20m&ch=498&start_date=2026-07-17",2026-08-15,10:24:00,KN07XG,20m,498,14097180,3.45,-5,920,47.2708,21.9583,Hungary,0.69,56.65,3.18,56.65,40,4602,77,59.77,35,0,100.00
2026-08-16-15:08:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260717000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-17",2026-08-16,15:08:00,KO54WQ,20m,285,14097080,3.65,-15,12960,54.6875,31.875,Belarus,47.92,12.38,6.2,57.05,98,10627,196,54.22,95,1,98.96
2026-08-16-23:04:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260717000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-17",2026-08-16,23:04:00,RM69RC,20m,343,14097023,3.55,-23,13420,39.1042,173.4583,None,54.17,63.15,8.86,63.15,118,1618,229,7.07,101,8,92.66
2026-08-16-09:10:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260717000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-17",2026-08-16,09:10:00,IH89BR,15m,87,21096067,3.55,-13,13900,-10.2708,-3.875,None,66.67,55.54,20.17,67.5,40,179,72,2.49,19,8,70.37
2026-08-16-19:14:00,qrplabs_u4b,VK2ARX-20M-108,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=108&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=05&timeslot=6&launch=20260717000000&tracker=qrplabs&qrpid=108","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=108&start_date=2026-07-17",2026-08-16,19:14:00,CG83LB,20m,108,14097062,4.6,3,12440,-26.9375,-123.0417,None,61.11,25.45,-2.77,46.8,47,545,103,5.29,37,3,92.50
2026-08-16-23:12:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260717000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-17",2026-08-16,23:12:00,DH01EQ,20m,142,14097022,3.55,-7,14540,-18.3125,-119.625,None,66.67,27.32,10.94,58.21,73,381,115,3.31,38,4,90.48
2026-08-17-00:02:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260717000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-07-17",2026-08-17,00:02:00,BO03LL,15m,,21096115,-,-,-,53.4792,-159.0417,None,71.53,46.87,17.68,51.89,71,226,71,3.18,0,0,0.00
2026-08-16-17:02:00,traquito_u4b,W5AJ-15M-333,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=333&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=16&timeslot=4&launch=20260717000000&tracker=traquito&qrpid=333","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=333&start_date=2026-07-17",2026-08-16,17:02:00,JN25ID,15m,333,21096153,3.65,12,12380,45.1458,4.7083,France,44.44,17.23,1.25,62.39,141,12599,281,44.84,140,0,100.00
