LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-26-20:34:00,traquito_u4b,KG6IQH-20M-328,KG6IQH,"https://wsprtv.com/?show_unattached&cs=KG6IQH&band=20m&ch=328&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KG6IQH&banda=20m&balloonid=16&timeslot=6&launch=20260628000000&tracker=traquito&qrpid=328","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KG6IQH&band=20m&ch=328&start_date=2026-06-28",2026-07-26,20:34:00,DM09AD,20m,328,14097082,3.85,-10,6880,39.1458,-119.9583,United_States_of_America,3.47,69.37,21.86,70.63,25,54,45,1.2,19,1,95.00
2026-07-28-22:22:00,traquito_u4b,KI1TEN-20M-372,KI1TEN,"https://wsprtv.com/?show_unattached&cs=KI1TEN&band=20m&ch=372&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KI1TEN&banda=20m&balloonid=18&timeslot=4&launch=20260628000000&tracker=traquito&qrpid=372","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI1TEN&band=20m&ch=372&start_date=2026-06-28",2026-07-28,22:22:00,EM51LE,20m,372,14097140,4.2,-23,12360,31.1875,-89.0417,United_States_of_America,62.50,30.57,26.74,75.62,95,8809,190,46.36,93,1,98.94
2026-07-25-23:24:00,ag6ns,KI6DS-15M-,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=15m&ch=&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KI6DS&banda=15m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=15m&ch=&start_date=2026-06-28",2026-07-25,23:24:00,FN08LL,15m,,21096042,-,-,-,48.4792,-79.0417,Canada,6.25,14.31,14.31,61.94,38,43,38,1.13,0,0,0.00
2026-07-28-20:24:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-28",2026-07-28,20:24:00,HO22LL,20m,z4,14097022,-,-,-,52.4792,-35.0417,None,45.14,15.29,10.26,54.39,147,3231,147,21.98,0,0,0.00
2026-07-28-21:24:00,wb8elk,KJ7KJK-20M-,KJ7KJK,"https://wsprtv.com/?show_unattached&cs=KJ7KJK&band=20m&ch=&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KJ7KJK&banda=20m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ7KJK&band=20m&ch=&start_date=2026-06-28",2026-07-28,21:24:00,DM43LL,20m,,14097103,-,-,-,33.4792,-111.0417,United_States_of_America,3.61,60.8,60.8,75.36,20,535,20,26.75,0,0,0.00
2026-07-28-19:08:00,traquito_u4b,KM4VXF-10M-67,KM4VXF,"https://wsprtv.com/?show_unattached&cs=KM4VXF&band=10m&ch=67&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KM4VXF&banda=10m&balloonid=03&timeslot=0&launch=20260628000000&tracker=traquito&qrpid=67","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KM4VXF&band=10m&ch=67&start_date=2026-06-28",2026-07-28,19:08:00,EM62EJ,10m,67,28125998,4.05,-15,13020,32.3958,-87.625,United_States_of_America,43.06,38.95,-0.1,75.31,38,376,86,4.37,10,17,37.04
2026-07-28-14:26:00,traquito_u4b,KM4VXF-20M-379,KM4VXF,"https://wsprtv.com/?show_unattached&cs=KM4VXF&band=20m&ch=379&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KM4VXF&banda=20m&balloonid=18&timeslot=8&launch=20260628000000&tracker=traquito&qrpid=379","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KM4VXF&band=20m&ch=379&start_date=2026-06-28",2026-07-28,14:26:00,EN15TB,20m,379,14097173,4.35,12,11140,45.0625,-96.375,United_States_of_America,49.31,38.77,0.23,66.51,55,496,97,5.11,16,14,53.33
2026-07-28-19:46:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260628000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-28",2026-07-28,19:46:00,GI97HR,20m,214,14097149,4.0,-31,14700,-2.2708,-41.375,Brazil,58.33,14.9,14.73,71.2,45,262,107,2.45,37,6,86.05
2026-07-29-00:44:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260628000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-06-28",2026-07-29,00:44:00,AO14MU,17m,21,18106028,4.4,-13,13500,54.8542,-176.9583,None,77.78,52.82,32.58,63.7,33,669,126,5.31,25,4,86.21
2026-07-29-00:36:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260628000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-06-28",2026-07-29,00:36:00,FR51EU,20m,84,14097025,4.7,-8,15360,81.8542,-69.625,Canada,3.47,14.93,4.14,32.2,254,2621,508,5.16,239,8,96.76
2026-07-23-11:28:00,traquito_u4b,M0PIT-20M-470,M0PIT,"https://wsprtv.com/?show_unattached&cs=M0PIT&band=20m&ch=470&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=M0PIT&banda=20m&balloonid=Q3&timeslot=0&launch=20260628000000&tracker=traquito&qrpid=470","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M0PIT&band=20m&ch=470&start_date=2026-06-28",2026-07-23,11:28:00,IO91MB,20m,470,14097143,4.4,9,2060,51.0625,-0.9583,United_Kingdom_of_Great_Britain_and_Northern_Ireland,0.69,57.82,37.95,57.82,18,2915,145,20.1,18,0,100.00
2026-07-27-21:02:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260628000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-28",2026-07-27,21:02:00,FM15NK,17m,365,18106016,3.65,-3,13560,35.4375,-76.875,United_States_of_America,47.92,35.49,9.42,71.03,60,4930,121,40.74,59,1,98.33
2026-07-28-18:20:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-06-28",2026-07-28,18:20:00,HI37LL,17m,,18106118,-,-,-,-2.5208,-33.0417,None,66.67,27.02,21.78,67.6,82,152,82,1.85,0,0,0.00
2026-07-28-05:50:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260628000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-06-28",2026-07-28,05:50:00,RN37OE,20m,576,14097192,3.7,-32,12400,47.1875,167.2083,None,55.56,21.83,13.52,69.65,92,1557,213,7.31,83,9,90.22
2026-07-28-12:40:00,traquito_u4b,PA0ABG-17M-64,PA0ABG,"https://wsprtv.com/?show_unattached&cs=PA0ABG&band=17m&ch=64&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=PA0ABG&banda=17m&balloonid=03&timeslot=2&launch=20260628000000&tracker=traquito&qrpid=64","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=PA0ABG&band=17m&ch=64&start_date=2026-06-28",2026-07-28,12:40:00,JO31MI,17m,64,18105999,4.7,10,3280,51.3542,7.0417,Germany,0.69,54.62,54.12,57.52,15,160,33,4.85,14,1,93.33
2026-07-28-22:14:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-06-28",2026-07-28,22:14:00,EN48BB,10m,160,28126012,4.5,15,14120,48.0625,-91.875,Canada,60.42,17.19,0.0,62.9,58,1424,95,14.99,25,10,71.43
2026-07-28-22:46:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-28",2026-07-28,22:46:00,EN47HS,10m,161,28126023,4.5,11,14080,47.7708,-91.375,United_States_of_America,41.67,23.15,-16.04,62.84,60,1460,94,15.53,28,6,82.35
2026-07-28-21:28:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-06-28",2026-07-28,21:28:00,EN38RM,10m,162,28126014,4.5,16,14060,48.5208,-92.5417,United_States_of_America,46.53,10.63,-19.44,63.16,81,1413,116,12.18,26,8,76.47
2026-07-28-21:40:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-06-28",2026-07-28,21:40:00,EN38TJ,10m,163,28126012,4.5,26,14080,48.3958,-92.375,United_States_of_America,55.56,33.1,-11.99,63.21,79,1505,112,13.44,26,7,78.79
2026-07-28-23:42:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-28",2026-07-28,23:42:00,EN47SD,10m,164,28126022,4.5,12,14080,47.1458,-90.4583,United_States_of_America,29.17,18.74,-2.15,63.32,60,1397,95,14.71,27,7,79.41
2026-07-28-20:00:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-06-28",2026-07-28,20:00:00,IO62LL,12m,,24926187,-,-,-,52.4792,-7.0417,Ireland,55.14,2.89,2.89,63.64,75,569,75,7.59,0,0,0.00
2026-07-28-19:56:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-28",2026-07-28,19:56:00,IO62GR,15m,175,21096186,4.55,-13,12800,52.7292,-7.4583,Ireland,43.75,5.91,0.0,63.28,31,1288,46,28.0,12,2,85.71
2026-07-28-19:08:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-28",2026-07-28,19:08:00,IO52RK,15m,176,21096191,4.55,3,12780,52.4375,-8.5417,Ireland,61.81,11.53,11.53,52.01,14,643,24,26.79,8,2,80.00
2026-07-28-19:40:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-28",2026-07-28,19:40:00,IO62BP,15m,177,21096189,4.55,3,12780,52.6458,-7.875,Ireland,45.14,6.24,0.0,48.39,29,1172,42,27.9,12,1,92.31
2026-07-28-16:12:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-28",2026-07-28,16:12:00,IO31TB,15m,178,21096189,4.55,13,12800,51.0625,-12.375,None,41.67,9.19,-2.41,64.06,60,3102,98,31.65,37,1,97.37
2026-07-28-18:44:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-28",2026-07-28,18:44:00,IO52LG,15m,179,21096188,4.55,2,12800,52.2708,-9.0417,Ireland,38.19,2.04,-1.51,62.95,49,3276,87,37.66,38,0,100.00
2026-07-28-16:32:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-28",2026-07-28,16:32:00,MQ34HX,17m,35,18106194,4.55,6,12980,74.9792,66.625,None,115.97,9.51,0.0,37.02,17,493,83,5.94,5,4,55.56
2026-07-28-22:34:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-28",2026-07-28,22:34:00,MQ94XC,17m,36,18106210,4.55,3,13060,74.1042,79.9583,None,93.75,9.33,4.9,50.95,19,674,112,6.02,9,3,75.00
2026-07-28-18:56:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-28",2026-07-28,18:56:00,MQ64FP,17m,37,18106211,4.55,-5,12980,74.6458,72.4583,None,84.03,5.84,3.68,51.02,16,206,25,8.24,7,1,87.50
2026-07-28-21:38:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-28",2026-07-28,21:38:00,MQ94BF,17m,38,18106195,4.55,-4,13060,74.2292,78.125,None,95.83,6.51,0.0,50.48,23,271,35,7.74,9,3,75.00
2026-07-28-22:20:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-28",2026-07-28,22:20:00,MQ94RD,17m,39,18106196,4.55,1,13040,74.1458,79.4583,None,94.44,8.8,4.01,50.99,18,185,28,6.61,8,2,80.00
2026-07-28-17:54:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-28",2026-07-28,17:54:00,IO87LL,15m,,21096129,-,-,-,57.4792,-3.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,53.47,19.14,14.16,59.65,238,6727,238,28.26,0,0,0.00
2026-07-29-00:50:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-28",2026-07-29,00:50:00,RP91BK,20m,581,14097022,4.65,20,13420,61.4375,178.125,None,56.25,46.92,14.62,47.4,99,485,188,2.58,72,9,88.89
2026-07-27-23:52:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-28",2026-07-27,23:52:00,EH08LL,20m,Z0,14097055,-,-,-,-11.5208,-99.0417,None,60.28,8.05,8.05,52.05,33,96,33,2.91,0,0,0.00
2026-07-28-13:38:00,traquito_u4b,VE3VRO-15M-,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=15m&ch=&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=15m&balloonid=&timeslot=-&launch=20260628000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=15m&ch=&start_date=2026-06-28",2026-07-28,13:38:00,FN57LL,15m,,21096068,-,-,-,47.4792,-69.0417,Canada,40.00,42.97,0.0,56.58,23,25,23,1.09,0,0,0.00
2026-07-28-21:58:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260628000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-28",2026-07-28,21:58:00,FN78FN,20m,285,14097043,3.45,-9,12820,48.5625,-65.5417,Canada,51.39,14.16,5.12,61.18,145,15234,291,52.35,138,1,99.28
2026-07-28-19:14:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260628000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-28",2026-07-28,19:14:00,HM50AV,20m,343,14097019,4.1,-43,13640,30.8958,-29.9583,None,47.92,20.53,4.52,74.04,130,7117,257,27.69,126,0,100.00
2026-07-28-11:30:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260628000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-28",2026-07-28,11:30:00,HG88VL,15m,87,21096067,3.6,-13,13440,-21.5208,-22.2083,None,39.58,46.63,0.0,48.1,15,47,36,1.31,4,8,33.33
