LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-20-22:14:00,traquito_u4b,KS4VA-15M-,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=15m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KS4VA&banda=15m&balloonid=&timeslot=-&launch=20260625000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=15m&ch=&start_date=2026-06-25",2026-07-20,22:14:00,DL91LL,15m,,21096071,-,-,-,21.4792,-101.0417,Mexico,51.39,42.74,7.78,68.2,16,16,16,1.0,0,0,0.00
2026-07-25-01:44:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260625000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-06-25",2026-07-25,01:44:00,QO80GG,17m,21,18106025,4.5,-7,13320,50.2708,156.5417,Russian_Federation,79.86,59.49,41.63,59.49,22,1570,104,15.1,15,3,83.33
2026-07-21-00:04:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260625000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-06-25",2026-07-21,00:04:00,DL90BU,20m,428,14097073,4.4,-40,14420,20.8542,-101.875,Mexico,27.78,16.1,0.0,68.36,49,3926,97,40.47,46,1,97.87
2026-07-20-06:28:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260625000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-06-25",2026-07-20,06:28:00,LM51VM,20m,75,14097187,4.2,-27,16100,31.5208,51.7917,Iran_(Islamic_Republic_of),6.25,58.77,20.46,58.77,7,55,13,4.23,4,0,100.00
2026-07-25-06:06:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260625000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-06-25",2026-07-25,06:06:00,BQ80GQ,20m,84,14097042,4.55,-13,15400,70.6875,-143.4583,United_States_of_America,22.22,7.73,3.54,38.31,179,1835,355,5.17,146,14,91.25
2026-07-23-11:28:00,traquito_u4b,M0PIT-20M-470,M0PIT,"https://wsprtv.com/?show_unattached&cs=M0PIT&band=20m&ch=470&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=M0PIT&banda=20m&balloonid=Q3&timeslot=0&launch=20260625000000&tracker=traquito&qrpid=470","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M0PIT&band=20m&ch=470&start_date=2026-06-25",2026-07-23,11:28:00,IO91MB,20m,470,14097143,4.4,9,2060,51.0625,-0.9583,United_Kingdom_of_Great_Britain_and_Northern_Ireland,0.69,57.82,37.95,57.82,18,2800,98,28.57,18,0,100.00
2026-07-25-02:42:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260625000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-25",2026-07-25,02:42:00,CM16PG,17m,365,18106066,3.55,-6,13320,36.2708,-136.7083,None,52.08,17.73,12.93,74.53,157,5380,314,17.13,157,0,100.00
2026-07-22-00:00:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-06-25",2026-07-22,00:00:00,CG26LL,17m,,18106117,-,-,-,-23.5208,-135.0417,None,0.00,29.16,29.16,29.16,1,2,1,2.0,0,0,0.00
2026-07-25-03:30:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260625000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-06-25",2026-07-25,03:30:00,OO13HD,20m,576,14097187,3.65,-17,12560,53.1458,102.625,Russian_Federation,54.17,55.87,9.54,64.98,90,819,211,3.88,58,21,73.42
2026-07-25-02:04:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-06-25",2026-07-25,02:04:00,AP63AS,10m,160,28126009,4.5,17,13740,63.7708,-167.9583,None,84.72,22.48,22.48,73.27,43,73,49,1.49,3,2,60.00
2026-07-25-04:56:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-25",2026-07-25,04:56:00,AP83GE,10m,161,28126016,4.5,7,13740,63.1875,-163.4583,United_States_of_America,97.92,16.89,16.89,44.32,10,25,19,1.32,4,1,80.00
2026-07-24-23:38:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-06-25",2026-07-24,23:38:00,AP43BS,10m,162,28126014,4.5,23,13720,63.7708,-171.875,United_States_of_America,69.44,37.17,21.86,49.98,14,27,21,1.29,6,0,100.00
2026-07-25-02:20:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-06-25",2026-07-25,02:20:00,AP63FR,10m,163,28126009,4.5,26,13740,63.7292,-167.5417,None,107.64,14.01,14.01,80.98,39,71,44,1.61,1,2,33.33
2026-07-25-00:52:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-25",2026-07-25,00:52:00,AP53AT,10m,164,28126012,4.5,25,13720,63.8125,-169.9583,United_States_of_America,102.78,16.99,16.99,43.67,10,18,12,1.5,1,1,50.00
2026-07-24-20:00:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-06-25",2026-07-24,20:00:00,HM48LL,12m,,24926189,-,-,-,38.4792,-31.0417,None,60.69,14.21,14.21,81.5,66,245,66,3.71,0,0,0.00
2026-07-24-19:56:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-25",2026-07-24,19:56:00,HM48CO,15m,175,21096188,4.55,3,13240,38.6042,-31.7917,None,44.44,-1.02,-0.01,45.57,24,1060,35,30.29,10,0,100.00
2026-07-24-19:08:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-25",2026-07-24,19:08:00,HM38XJ,15m,176,21096189,4.55,2,13260,38.3958,-32.0417,None,99.31,2.52,2.52,73.54,45,2119,87,24.36,39,1,97.50
2026-07-24-19:30:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-25",2026-07-24,19:30:00,HM48AL,15m,177,21096189,4.55,4,13240,38.4792,-31.9583,None,50.69,20.79,3.05,42.88,18,589,27,21.81,7,0,100.00
2026-07-24-10:32:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-25",2026-07-24,10:32:00,HM23NS,15m,178,21096191,4.55,9,13180,33.7708,-34.875,None,56.94,5.83,5.83,39.76,11,380,18,21.11,5,1,83.33
2026-07-24-19:44:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-25",2026-07-24,19:44:00,HM48BN,15m,179,21096189,4.55,0,13180,38.5625,-31.875,None,48.61,12.22,4.68,81.12,59,2329,103,22.61,44,0,100.00
2026-07-24-16:22:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-25",2026-07-24,16:22:00,JP10DH,17m,35,18106193,4.55,2,12960,60.3125,2.2917,None,36.81,25.17,2.01,41.33,23,1737,87,19.97,8,9,47.06
2026-07-24-08:54:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-25",2026-07-24,08:54:00,IP41XQ,17m,36,18106195,4.55,15,13040,61.6875,-10.0417,None,35.42,18.83,3.57,35.46,16,1595,98,16.28,6,8,42.86
2026-07-24-16:16:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-25",2026-07-24,16:16:00,JP10BH,17m,37,18106193,4.55,6,12980,60.3125,2.125,None,39.58,16.15,4.59,36.22,11,75,17,4.41,5,1,83.33
2026-07-24-16:38:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-25",2026-07-24,16:38:00,JP10IF,17m,38,18106194,4.55,6,12980,60.2292,2.7083,None,39.58,32.25,7.2,40.88,15,157,24,6.54,7,2,77.78
2026-07-24-18:30:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-25",2026-07-24,18:30:00,JO29RR,17m,39,18106084,4.55,1,13020,59.7292,5.4583,Norway,42.36,19.5,0.0,31.64,14,124,21,5.9,6,0,100.00
2026-07-24-18:16:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-25",2026-07-24,18:16:00,HN20LL,15m,,21096111,-,-,-,40.4792,-35.0417,None,55.69,37.31,20.22,70.51,231,5658,231,24.49,0,0,0.00
2026-07-25-03:00:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-25",2026-07-25,03:00:00,PQ02QO,20m,581,14097022,4.8,12,13140,72.6042,121.375,Russian_Federation,67.36,36.77,16.62,36.99,70,331,147,2.25,36,18,66.67
2026-07-24-01:40:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-25",2026-07-24,01:40:00,CH12LL,20m,Z0,14097056,-,-,-,-17.5208,-137.0417,None,86.67,14.99,0.76,46.36,7,44,7,6.29,0,0,0.00
2026-07-25-03:18:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260625000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-25",2026-07-25,03:18:00,CN54HQ,20m,285,14097060,3.3,-8,12600,44.6875,-129.375,None,50.00,8.05,6.5,72.84,158,13225,316,41.85,152,2,98.70
2026-07-25-01:24:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260625000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-25",2026-07-25,01:24:00,DN08SK,20m,343,14097004,4.0,-29,13180,48.4375,-118.4583,United_States_of_America,50.69,17.3,3.31,77.93,151,9222,298,30.95,142,3,97.93
2026-07-20-20:50:00,traquito_u4b,VE3YRK-20M-471,VE3YRK,"https://wsprtv.com/?show_unattached&cs=VE3YRK&band=20m&ch=471&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=VE3YRK&banda=20m&balloonid=Q3&timeslot=2&launch=20260625000000&tracker=traquito&qrpid=471","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3YRK&band=20m&ch=471&start_date=2026-06-25",2026-07-20,20:50:00,GO48HR,20m,471,14097140,3.85,-20,7540,58.7292,-51.375,None,0.69,22.78,22.78,57.15,35,1867,114,16.38,34,0,100.00
2026-07-25-01:30:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260625000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-25",2026-07-25,01:30:00,AG91BW,15m,87,21096060,3.6,-14,13220,-28.0625,-161.875,None,155.56,27.68,-26.93,46.0,51,207,94,2.2,33,6,84.62
2026-07-24-21:42:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260625000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-25",2026-07-24,21:42:00,CG59IA,20m,142,14097022,3.4,-7,14440,-20.9792,-129.2917,None,68.75,28.59,15.65,51.12,79,640,143,4.48,44,7,86.27
2026-07-21-06:50:00,wb8elk,W0DLK-1,W0DLK,"https://wsprtv.com/?show_unattached&cs=W0DLK&band=15m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=W0DLK&banda=15m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0DLK&band=15m&ch=&start_date=2026-06-25",2026-07-21,06:50:00,PN06LL,15m,,21096091,-,-,-,46.4792,120.9583,China,55.56,47.23,14.0,67.19,56,102,56,1.82,0,0,0.00
2026-07-25-05:52:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-06-25",2026-07-25,05:52:00,OO55LL,15m,,21096115,-,-,-,55.4792,110.9583,Russian_Federation,72.92,51.87,29.19,64.55,75,325,75,4.33,0,0,0.00
2026-07-25-02:54:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260625000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-06-25",2026-07-25,02:54:00,OL22SK,10m,370,28126149,4.2,-13,14840,22.4375,105.5417,Viet_Nam,56.25,64.14,12.38,75.18,68,216,138,1.57,40,20,66.67
2026-07-24-17:58:00,zachtek,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-06-25",2026-07-24,17:58:00,IO78LL,10m,,28126123,-,-,-,58.4792,-5.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,53.47,20.5,3.46,61.07,173,982,173,5.68,0,0,0.00
2026-07-24-18:52:00,traquito_u4b,ZL2PM-20M-457,ZL2PM,"https://wsprtv.com/?show_unattached&cs=ZL2PM&band=20m&ch=457&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=ZL2PM&banda=20m&balloonid=Q2&timeslot=4&launch=20260625000000&tracker=traquito&qrpid=457","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZL2PM&band=20m&ch=457&start_date=2026-06-25",2026-07-24,18:52:00,GE46HQ,20m,457,14097179,4.25,-43,12100,-43.3125,-51.375,None,63.89,12.23,1.79,30.46,81,853,195,4.37,79,2,97.53
