LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-07-05:10:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260509000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-09",2026-06-07,05:10:00,QN37GQ,20m,371,14097146,3.8,-22,11860,47.6875,146.5417,None,66.67,40.4,29.52,69.21,62,575,125,4.6,43,11,79.63
2026-06-07-10:04:00,traquito_u4b,KC9WTM-20M-378,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=378&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=6&launch=20260509000000&tracker=traquito&qrpid=378","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=378&start_date=2026-05-09",2026-06-07,10:04:00,NM26PV,20m,378,14097183,4.25,-5,12140,36.8958,85.2917,China,90.97,42.24,26.51,61.17,14,276,27,10.22,9,1,90.00
2026-06-07-19:12:00,traquito_u4b,KD2KDD-20M-227,KD2KDD,"https://wsprtv.com/?show_unattached&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KD2KDD&banda=20m&balloonid=11&timeslot=4&launch=20260509000000&tracker=traquito&qrpid=227","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-09",2026-06-07,19:12:00,GN32MB,20m,227,14097032,4.15,-35,13880,42.0625,-52.9583,None,51.39,40.62,14.45,71.81,84,5081,189,26.88,83,1,98.81
2026-06-06-15:58:00,qrplabs_u4b,KD2TSN-20M-425,KD2TSN,"https://wsprtv.com/?show_unattached&cs=KD2TSN&band=20m&ch=425&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KD2TSN&banda=20m&balloonid=Q1&timeslot=0&launch=20260509000000&tracker=qrplabs&qrpid=425","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2TSN&band=20m&ch=425&start_date=2026-05-09",2026-06-06,15:58:00,GN51UX,20m,425,14097187,3.3,0,5700,41.9792,-48.2917,None,1.39,67.44,23.22,71.12,35,1125,85,13.24,31,1,96.88
2026-06-06-16:06:00,zachtek,KD2TSN/3-20M-,KD2TSN/3,"https://wsprtv.com/?show_unattached&cs=KD2TSN/3&band=20m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KD2TSN/3&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2TSN/3&band=20m&ch=&start_date=2026-05-09",2026-06-06,16:06:00,GN51LL,20m,,14097183,-,-,-,41.4792,-49.0417,None,1.25,68.38,8.79,71.13,65,715,65,11.0,0,0,0.00
2026-06-07-19:08:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260509000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-09",2026-06-07,19:08:00,AL90FH,15m,396,21096182,4.45,-20,13020,20.3125,-161.5417,None,47.22,39.62,0.0,88.83,120,1828,240,7.62,117,1,99.15
2026-06-07-16:00:00,wb8elk,KD8AN-20M-,KD8AN,"https://wsprtv.com/?show_unattached&cs=KD8AN&band=20m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KD8AN&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD8AN&band=20m&ch=&start_date=2026-05-09",2026-06-07,16:00:00,JK20LL,20m,,14097078,-,-,-,10.4792,4.9583,Nigeria,64.44,24.94,15.97,76.53,22,25,22,1.14,0,0,0.00
2026-06-06-21:34:00,traquito_u4b,KD9LVX-20M-438,KD9LVX,"https://wsprtv.com/?show_unattached&cs=KD9LVX&band=20m&ch=438&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KD9LVX&banda=20m&balloonid=Q1&timeslot=6&launch=20260509000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD9LVX&band=20m&ch=438&start_date=2026-05-09",2026-06-06,21:34:00,EL91VI,20m,438,14097181,3.4,-50,5400,21.3542,-80.2083,Cuba,0.69,31.53,15.94,88.86,59,11165,216,51.69,59,0,100.00
2026-06-07-17:52:00,traquito_u4b,KF0VTU-10M-109,KF0VTU,"https://wsprtv.com/?show_unattached&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KF0VTU&banda=10m&balloonid=05&timeslot=4&launch=20260509000000&tracker=traquito&qrpid=109","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-09",2026-06-07,17:52:00,EJ94UM,10m,109,28126060,4.0,-20,18680,4.5208,-80.2917,None,79.17,67.83,41.77,72.74,18,260,29,8.97,11,0,100.00
2026-06-07-00:44:00,traquito_u4b,KG6IQH-20M-328,KG6IQH,"https://wsprtv.com/?show_unattached&cs=KG6IQH&band=20m&ch=328&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KG6IQH&banda=20m&balloonid=16&timeslot=6&launch=20260509000000&tracker=traquito&qrpid=328","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KG6IQH&band=20m&ch=328&start_date=2026-05-09",2026-06-07,00:44:00,DN76PQ,20m,328,14097119,3.75,-10,8760,46.6875,-104.7083,United_States_of_America,52.78,19.15,16.32,69.24,66,5368,126,42.6,60,0,100.00
2026-06-07-19:14:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-09",2026-06-07,19:14:00,BO91LL,20m,z4,14097028,-,-,-,51.4792,-141.0417,None,45.14,52.08,8.46,59.25,136,1675,136,12.32,0,0,0.00
2026-06-07-09:08:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260509000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-09",2026-06-07,09:08:00,KM07FB,20m,310,14097148,3.3,-37,13080,37.0625,20.4583,Greece,84.03,58.46,6.9,61.72,13,643,18,35.72,4,1,80.00
2026-06-07-19:00:00,zachtek,KJ4UZM-20M-Z0,KJ4UZM,"https://wsprtv.com/?show_unattached&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KJ4UZM&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-09",2026-06-07,19:00:00,GK90LL,20m,Z0,14097049,-,-,-,10.4792,-41.0417,None,64.44,27.71,24.85,57.66,38,121,38,3.18,0,0,0.00
2026-06-07-14:52:00,wb8elk,KM4BUN-15,KM4BUN,"https://wsprtv.com/?show_unattached&cs=KM4BUN&band=15m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KM4BUN&banda=15m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KM4BUN&band=15m&ch=&start_date=2026-05-09",2026-06-07,14:52:00,KL48LL,15m,,21096096,-,-,-,28.4792,28.9583,Egypt,58.33,25.62,23.79,84.29,113,2566,113,22.71,0,0,0.00
2026-06-07-17:16:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260509000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-05-09",2026-06-07,17:16:00,JN36VO,20m,214,14097106,4.2,-29,12520,46.6042,7.7917,Switzerland,46.53,15.05,8.42,65.91,123,8512,245,34.74,120,0,100.00
2026-06-07-18:56:00,zachtek,KN6KEZ-20M-,KN6KEZ,"https://wsprtv.com/?show_unattached&cs=KN6KEZ&band=20m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KN6KEZ&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN6KEZ&band=20m&ch=&start_date=2026-05-09",2026-06-07,18:56:00,CP39LL,20m,,14097025,-,-,-,69.4792,-133.0417,Canada,24.86,40.28,0.23,45.25,72,122,72,1.69,0,0,0.00
2026-06-06-19:18:00,zachtek,KO4ZHL-20M-,KO4ZHL,"https://wsprtv.com/?show_unattached&cs=KO4ZHL&band=20m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KO4ZHL&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO4ZHL&band=20m&ch=&start_date=2026-05-09",2026-06-06,19:18:00,EL49LL,20m,,14097102,-,-,-,29.4792,-91.0417,United_States_of_America,35.97,71.86,0.0,78.56,6,145,6,24.17,0,0,0.00
2026-06-06-23:46:00,wb8elk,KO6FE-19,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=12m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KO6FE&banda=12m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=12m&ch=&start_date=2026-05-09",2026-06-06,23:46:00,RK20LL,12m,,24926075,-,-,-,10.4792,164.9583,None,86.67,68.71,56.44,78.95,80,392,80,4.9,0,0,0.00
2026-06-07-05:04:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260509000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-05-09",2026-06-07,05:04:00,QN91BE,17m,21,18106033,4.5,-15,13300,41.1875,158.125,None,72.22,41.49,24.81,68.56,26,2356,161,14.63,16,2,88.89
2026-06-07-19:10:00,traquito_u4b,KS4VA-20M-171,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=171&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=08&timeslot=2&launch=20260509000000&tracker=traquito&qrpid=171","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=171&start_date=2026-05-09",2026-06-07,19:10:00,IM64IH,20m,171,14097145,4.25,-42,14740,34.3125,-7.2917,Morocco,39.58,4.81,0.0,70.83,132,9234,267,34.58,132,0,100.00
2026-06-07-18:24:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260509000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-05-09",2026-06-07,18:24:00,JL08ND,20m,428,14097063,4.55,-27,14920,28.1458,1.125,Algeria,42.36,2.72,0.06,77.92,133,12958,290,44.68,128,4,96.97
2026-06-07-19:08:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260509000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-05-09",2026-06-07,19:08:00,HM24KN,20m,75,14097185,4.9,-18,15360,34.5625,-35.125,None,43.06,24.92,0.69,68.22,115,12233,333,36.74,110,4,96.49
2026-06-07-19:16:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260509000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-05-09",2026-06-07,19:16:00,JP08CH,20m,84,14097024,4.75,-14,15300,68.3125,0.2083,None,26.39,14.32,1.36,54.33,190,9997,402,24.87,186,3,98.41
2026-06-07-19:12:00,zachtek,KX4NM-20M-Z0,KX4NM,"https://wsprtv.com/?show_unattached&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KX4NM&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-09",2026-06-07,19:12:00,FL93LL,20m,Z0,14097146,-,-,-,23.4792,-61.0417,None,56.11,46.78,14.64,89.28,198,3273,198,16.53,0,0,0.00
2026-06-06-17:00:00,zachtek,LU1ESY-20M-Z4,LU1ESY,"https://wsprtv.com/?show_unattached&cs=LU1ESY&band=20m&ch=Z4&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=LU1ESY&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=LU1ESY&band=20m&ch=Z4&start_date=2026-05-09",2026-06-06,17:00:00,IG17LL,20m,Z4,14097055,-,-,-,-22.5208,-17.0417,None,7.64,17.52,13.4,46.84,38,49,38,1.29,0,0,0.00
2026-06-07-19:12:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260509000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-09",2026-06-07,19:12:00,HO04DH,17m,365,18106061,3.75,4,12680,54.3125,-39.7083,None,43.06,30.87,12.78,57.39,137,5125,272,18.84,132,2,98.51
2026-06-07-05:10:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-05-09",2026-06-07,05:10:00,RK57LL,17m,,18106115,-,-,-,17.4792,170.9583,None,2.08,25.81,25.81,85.44,46,124,46,2.7,0,0,0.00
2026-06-07-19:10:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260509000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-05-09",2026-06-07,19:10:00,BL23WF,20m,576,14097193,4.95,-2,13220,23.2292,-154.125,None,60.42,47.53,22.03,88.27,89,2298,189,12.16,89,0,100.00
2026-06-07-15:10:00,traquito_u4b,N6CVO-10M-438,N6CVO,"https://wsprtv.com/?show_unattached&cs=N6CVO&band=10m&ch=438&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=N6CVO&banda=10m&balloonid=Q1&timeslot=2&launch=20260509000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N6CVO&band=10m&ch=438&start_date=2026-05-09",2026-06-07,15:10:00,KL79SV,10m,438,28126193,3.45,-31,13220,29.8958,35.5417,Egypt,47.92,6.56,6.06,85.73,138,3750,311,12.06,125,10,92.59
2026-06-05-08:10:00,wb8elk,N9KT-1,N9KT,"https://wsprtv.com/?show_unattached&cs=N9KT&band=20m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=N9KT&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N9KT&band=20m&ch=&start_date=2026-05-09",2026-06-05,08:10:00,PN00LL,20m,,14097066,-,-,-,40.4792,120.9583,China,2.08,33.99,33.99,71.91,26,39,26,1.5,0,0,0.00
2026-06-07-19:04:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-09",2026-06-07,19:04:00,HO49LL,20m,z4,14097009,-,-,-,59.4792,-31.0417,None,53.47,26.98,22.33,52.32,130,1380,130,10.62,0,0,0.00
2026-06-06-22:00:00,zachtek,NM5RF-30M-,NM5RF,"https://wsprtv.com/?show_unattached&cs=NM5RF&band=30m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=NM5RF&banda=30m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NM5RF&band=30m&ch=&start_date=2026-05-09",2026-06-06,22:00:00,DM65LL,30m,,10140195,-,-,-,35.4792,-107.0417,United_States_of_America,2.50,79.53,0.0,79.53,37,859,37,23.22,0,0,0.00
2026-06-07-13:24:00,sa6bss_u4b,SA6BSS-10M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=&start_date=2026-05-09",2026-06-07,13:24:00,EO06LL,10m,,28126179,-,-,-,56.4792,-99.0417,Canada,61.25,14.61,14.61,71.24,25,37,25,1.48,0,0,0.00
2026-06-07-00:04:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-05-09",2026-06-07,00:04:00,DN34LL,12m,,24926185,-,-,-,44.4792,-113.0417,United_States_of_America,42.92,32.41,3.25,71.14,28,58,28,2.07,0,0,0.00
2026-06-07-01:26:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-09",2026-06-07,01:26:00,DN35TT,15m,175,21096207,4.55,-5,12880,45.8125,-112.375,United_States_of_America,41.67,-0.2,0.0,45.54,9,90,13,6.92,4,0,100.00
2026-06-07-13:58:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-09",2026-06-07,13:58:00,EO16JD,15m,176,21096184,4.55,11,12980,56.1458,-97.2083,Canada,45.83,20.82,0.0,47.43,17,208,24,8.67,7,0,100.00
2026-06-07-14:10:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-09",2026-06-07,14:10:00,EO16ND,15m,177,21096193,4.55,13,13000,56.1458,-96.875,Canada,59.03,22.04,4.67,70.88,45,567,88,6.44,38,1,97.44
2026-06-07-19:02:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-09",2026-06-07,19:02:00,EO45KW,15m,178,21096188,4.55,13,13100,55.9375,-91.125,Canada,52.78,55.24,4.36,56.95,39,336,70,4.8,28,2,93.33
2026-06-07-13:34:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-09",2026-06-07,13:34:00,EO16AC,15m,179,21096193,4.55,2,12940,56.1042,-97.9583,Canada,51.39,16.82,4.45,54.31,19,271,28,9.68,9,0,100.00
