LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-20-21:44:00,traquito_u4b,KE1IU-20M-208,KE1IU,"https://wsprtv.com/?show_unattached&cs=KE1IU&band=20m&ch=208&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=KE1IU&banda=20m&balloonid=10&timeslot=6&launch=20260722000000&tracker=traquito&qrpid=208","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE1IU&band=20m&ch=208&start_date=2026-07-22",2026-08-20,21:44:00,GO27JU,20m,208,14097064,3.9,-36,12080,57.8542,-55.2083,None,47.92,10.63,5.53,50.53,107,7873,204,38.59,96,0,100.00
2026-08-21-06:46:00,zachtek,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-07-22",2026-08-21,06:46:00,PR30LL,20m,,14097054,-,-,-,80.4792,126.9583,None,82.64,18.43,12.34,22.15,31,91,31,2.94,0,0,0.00
2026-08-21-04:54:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-22",2026-08-21,04:54:00,RP98LL,20m,z4,14097030,-,-,-,68.4792,178.9583,Russian_Federation,50.69,17.99,8.26,35.3,54,105,54,1.94,0,0,0.00
2026-08-20-15:14:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260722000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-07-22",2026-08-20,15:14:00,IN77GR,17m,21,18106035,4.55,-20,13320,47.7292,-5.4583,France,75.00,40.45,25.09,55.27,21,1243,59,21.07,19,0,100.00
2026-08-21-05:32:00,traquito_u4b,KS4VA-20M-582,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=582&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q9&timeslot=4&launch=20260722000000&tracker=traquito&qrpid=582","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=582&start_date=2026-07-22",2026-08-21,05:32:00,FO90AN,20m,582,14097028,3.0,-50,13640,50.5625,-61.9583,Canada,26.39,-25.15,-27.9,55.96,212,13186,421,31.32,202,3,98.54
2026-08-21-06:56:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260722000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-07-22",2026-08-21,06:56:00,JO74XS,20m,84,14097027,4.55,-22,15580,54.7708,15.9583,Germany,43.75,26.05,-1.27,53.75,154,12742,305,41.78,149,1,99.33
2026-08-20-20:20:00,wb8elk,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-07-22",2026-08-20,20:20:00,FO91LL,17m,,18106115,-,-,-,51.4792,-61.0417,Canada,59.72,26.42,14.61,53.23,95,1753,95,18.45,0,0,0.00
2026-08-20-17:12:00,qrplabs_u4b,PE2BZ-10M-379,PE2BZ,"https://wsprtv.com/?show_unattached&cs=PE2BZ&band=10m&ch=379&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=PE2BZ&banda=10m&balloonid=18&timeslot=4&launch=20260722000000&tracker=qrplabs&qrpid=379","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=PE2BZ&band=10m&ch=379&start_date=2026-07-22",2026-08-20,17:12:00,GP91QK,10m,379,28126186,3.7,-11,11680,61.4375,-40.625,None,79.17,18.38,14.81,58.04,55,770,102,7.55,46,0,100.00
2026-08-19-19:34:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-22",2026-08-19,19:34:00,BO91PB,10m,160,28126014,4.5,7,14040,51.0625,-140.7083,None,72.92,36.55,10.11,47.19,8,18,9,2.0,1,0,100.00
2026-08-19-19:46:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-22",2026-08-19,19:46:00,BO91QB,10m,161,28126015,4.5,24,14060,51.0625,-140.625,None,63.89,46.49,8.79,46.49,5,21,8,2.62,2,0,100.00
2026-08-19-19:58:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-22",2026-08-19,19:58:00,BO91RC,10m,162,28126015,4.5,25,14060,51.1042,-140.5417,None,28.47,15.62,15.62,47.58,5,17,9,1.89,2,2,50.00
2026-08-19-19:50:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-22",2026-08-19,19:50:00,BO91QB,10m,163,28126015,4.5,12,14060,51.0625,-140.625,None,61.11,12.23,2.04,46.37,8,21,10,2.1,1,0,100.00
2026-08-19-20:02:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-22",2026-08-19,20:02:00,BO91RC,10m,164,28126014,4.5,24,14060,51.1042,-140.5417,None,118.75,35.86,12.63,47.91,7,20,10,2.0,2,1,66.67
2026-08-20-23:46:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-22",2026-08-20,23:46:00,BP09MM,15m,175,21096190,4.55,32,12300,69.5208,-158.9583,United_States_of_America,98.61,11.68,10.67,34.32,10,20,13,1.54,3,0,100.00
2026-08-18-04:38:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-22",2026-08-18,04:38:00,PP90NC,15m,176,21096184,4.55,29,12500,60.1042,139.125,Russian_Federation,55.56,9.75,5.94,49.97,15,51,18,2.83,2,1,66.67
2026-08-19-05:40:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-22",2026-08-19,05:40:00,RP27XI,15m,177,21096189,4.55,20,12380,67.3542,165.9583,Russian_Federation,146.53,12.11,4.45,31.43,7,20,10,2.0,2,1,66.67
2026-08-20-23:52:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-22",2026-08-20,23:52:00,BP09NM,15m,178,21096191,4.55,8,12300,69.5208,-158.875,United_States_of_America,97.92,13.74,0.0,34.3,8,23,12,1.92,2,2,50.00
2026-08-20-06:24:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-22",2026-08-20,06:24:00,AP47AS,15m,179,21096186,4.55,0,12400,67.7708,-171.9583,None,82.64,2.97,0.86,34.42,17,51,24,2.12,4,2,66.67
2026-08-21-06:42:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-22",2026-08-21,06:42:00,KO54XQ,17m,35,18106210,4.55,2,13400,54.6875,31.9583,Belarus,53.47,37.9,3.58,70.43,43,630,69,9.13,19,7,73.08
2026-08-21-06:54:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-22",2026-08-21,06:54:00,KO54XQ,17m,36,18106218,4.55,11,13320,54.6875,31.9583,Belarus,69.44,37.0,22.16,70.39,35,963,73,13.19,18,10,64.29
2026-08-21-07:26:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-22",2026-08-21,07:26:00,KO54WQ,17m,37,18106211,4.55,17,13260,54.6875,31.875,Belarus,54.17,39.37,6.99,70.81,48,623,76,8.2,20,8,71.43
2026-08-20-13:48:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-22",2026-08-20,13:48:00,JN24PW,17m,38,18106217,4.55,6,13300,44.9375,5.2917,France,62.50,25.45,18.42,70.04,42,499,66,7.56,16,8,66.67
2026-08-21-07:10:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-22",2026-08-21,07:10:00,KO54XQ,17m,39,18106211,4.55,15,13360,54.6875,31.9583,Belarus,52.78,38.77,0.0,70.64,45,588,74,7.95,17,11,60.71
2026-08-21-07:36:00,sp2roc,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-22",2026-08-21,07:36:00,LK72LL,15m,,21096085,-,-,-,12.4792,54.9583,Yemen,67.64,78.43,21.1,87.67,229,707,229,3.09,0,0,0.00
2026-08-21-04:00:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-22",2026-08-21,04:00:00,MN86PL,20m,581,14097022,4.7,17,13300,46.4792,77.2917,Kazakhstan,76.39,50.31,-5.34,56.43,64,2444,126,19.4,53,4,92.98
2026-08-21-04:28:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260722000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-22",2026-08-21,04:28:00,AO65NO,20m,285,14097061,3.4,-11,12820,55.6042,-166.875,None,48.61,13.23,0.0,52.53,142,1587,272,5.83,117,8,93.60
2026-08-21-01:34:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260722000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-22",2026-08-21,01:34:00,CM57SD,20m,343,14097023,3.75,-24,13200,37.1458,-128.4583,None,55.56,19.85,6.37,69.18,142,8703,279,31.19,137,0,100.00
2026-08-21-00:24:00,traquito_u4b,VE7SS-20M-268,VE7SS,"https://wsprtv.com/?show_unattached&cs=VE7SS&band=20m&ch=268&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=VE7SS&banda=20m&balloonid=13&timeslot=6&launch=20260722000000&tracker=traquito&qrpid=268","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE7SS&band=20m&ch=268&start_date=2026-07-22",2026-08-21,00:24:00,CO90HG,20m,268,14097052,4.6,-33,12580,50.2708,-121.375,Canada,0.69,19.69,19.69,52.78,48,2530,92,27.5,44,0,100.00
2026-08-17-10:30:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260722000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-22",2026-08-17,10:30:00,JH24GU,15m,87,21096060,3.35,2,13920,-15.1458,4.5417,None,75.00,60.83,13.97,60.93,18,40,29,1.38,1,7,12.50
2026-08-20-16:44:00,qrplabs_u4b,VK2ARX-20M-108,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=108&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=05&timeslot=6&launch=20260722000000&tracker=qrplabs&qrpid=108","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=108&start_date=2026-07-22",2026-08-20,16:44:00,IG37FR,20m,108,14097065,3.05,-20,13040,-22.2708,-13.5417,None,68.06,24.85,20.65,56.73,44,126,80,1.57,15,11,57.69
2026-08-20-18:22:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260722000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-22",2026-08-20,18:22:00,HH08HF,20m,142,14097023,3.6,-3,14620,-11.7708,-39.375,Brazil,68.75,23.25,22.38,65.68,86,280,152,1.84,57,5,91.94
2026-08-21-07:36:00,zachtek,VK6XT-12M-,VK6XT,"https://wsprtv.com/?show_unattached&cs=VK6XT&band=12m&ch=&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=VK6XT&banda=12m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK6XT&band=12m&ch=&start_date=2026-07-22",2026-08-21,07:36:00,OF77LL,12m,,24926191,-,-,-,-32.5208,114.9583,Australia,75.69,25.98,19.76,45.11,37,228,37,6.16,0,0,0.00
2026-08-20-22:42:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-07-22",2026-08-20,22:42:00,DP83LL,15m,,21096113,-,-,-,63.4792,-103.0417,Canada,81.94,25.44,25.44,38.77,52,96,52,1.85,0,0,0.00
2026-08-21-07:32:00,traquito_u4b,W5AJ-15M-333,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=333&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=16&timeslot=4&launch=20260722000000&tracker=traquito&qrpid=333","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=333&start_date=2026-07-22",2026-08-21,07:32:00,QO48JS,15m,333,21096151,3.65,20,12000,58.7708,148.7917,None,41.67,15.24,-6.3,53.72,180,2190,359,6.1,164,6,96.47
2026-08-17-21:02:00,traquito_u4b,ZS6SRC-10M-104,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=104&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=05&timeslot=4&launch=20260722000000&tracker=traquito&qrpid=104","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=104&start_date=2026-07-22",2026-08-17,21:02:00,FG39VH,10m,104,28126028,3.55,-8,12200,-20.6875,-72.2083,None,0.69,13.6,13.6,58.87,46,336,89,3.78,43,0,100.00
2026-08-18-13:54:00,traquito_u4b,ZS6WBT-20M-,ZS6WBT,"https://wsprtv.com/?show_unattached&cs=ZS6WBT&band=20m&ch=&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=ZS6WBT&banda=20m&balloonid=&timeslot=-&launch=20260722000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZS6WBT&band=20m&ch=&start_date=2026-07-22",2026-08-18,13:54:00,KG54LL,20m,,14097059,-,-,-,-25.5208,30.9583,South_Africa,95.14,21.31,21.31,50.46,32,162,32,5.06,0,0,0.00
2026-08-21-07:34:00,traquito_u4b,ZS6WBT-20M-148,ZS6WBT,"https://wsprtv.com/?show_unattached&cs=ZS6WBT&band=20m&ch=148&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=ZS6WBT&banda=20m&balloonid=07&timeslot=6&launch=20260722000000&tracker=traquito&qrpid=148","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZS6WBT&band=20m&ch=148&start_date=2026-07-22",2026-08-21,07:34:00,MG59LN,20m,148,14097067,3.95,-32,15740,-20.4375,70.9583,None,61.11,56.95,9.24,57.51,127,1095,249,4.4,114,4,96.61
