LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-08-21:54:00,qrplabs_u4b,KE9FEG-20M-,KE9FEG,"https://wsprtv.com/?show_unattached&cs=KE9FEG&band=20m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KE9FEG&banda=20m&balloonid=&timeslot=-&launch=20260610000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE9FEG&band=20m&ch=&start_date=2026-06-10",2026-07-08,21:54:00,FM49LL,20m,,14097075,-,-,-,39.4792,-71.0417,None,6.94,24.41,24.41,70.94,37,1157,37,31.27,0,0,0.00
2026-07-06-22:14:00,ag6ns,KI6DS-10M-,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=10m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KI6DS&banda=10m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=10m&ch=&start_date=2026-06-10",2026-07-06,22:14:00,FN54LL,10m,,28126041,-,-,-,44.4792,-69.0417,United_States_of_America,8.33,21.73,21.73,67.09,8,9,8,1.12,0,0,0.00
2026-07-06-22:54:00,ag6ns,KI6DS-15M-,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=15m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KI6DS&banda=15m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=15m&ch=&start_date=2026-06-10",2026-07-06,22:54:00,FN54LL,15m,,21096039,-,-,-,44.4792,-69.0417,United_States_of_America,8.33,13.48,13.48,67.16,19,19,19,1.0,0,0,0.00
2026-07-11-04:34:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-10",2026-07-11,04:34:00,KQ31LL,20m,z4,14097029,-,-,-,71.4792,26.9583,Norway,43.06,19.84,9.96,47.85,168,4540,168,27.02,0,0,0.00
2026-07-08-00:18:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260610000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-06-10",2026-07-08,00:18:00,FO05VN,20m,310,14097144,3.2,-44,12060,55.5625,-78.2083,Canada,71.53,56.81,9.83,57.57,15,606,25,24.24,7,1,87.50
2026-07-10-23:16:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260610000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-10",2026-07-10,23:16:00,EL96SD,20m,214,14097148,4.0,-37,13960,26.1458,-80.4583,United_States_of_America,54.86,12.03,12.03,83.45,136,8013,280,28.62,136,0,100.00
2026-07-10-20:24:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260610000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-06-10",2026-07-10,20:24:00,EN96EI,10m,40,28126038,3.7,-9,13180,46.3542,-81.625,Canada,64.58,35.99,15.21,65.17,68,800,131,6.11,56,2,96.55
2026-07-08-22:22:00,qrplabs_u4b,KR4HSC-1,KR4HSC,"https://wsprtv.com/?show_unattached&cs=KR4HSC&band=20m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KR4HSC&banda=20m&balloonid=&timeslot=-&launch=20260610000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KR4HSC&band=20m&ch=&start_date=2026-06-10",2026-07-08,22:22:00,FM49LL,20m,,14097188,-,-,-,39.4792,-71.0417,None,11.81,19.13,19.13,70.91,40,1333,40,33.33,0,0,0.00
2026-07-10-16:44:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260610000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-06-10",2026-07-10,16:44:00,HO69XX,17m,21,18106027,4.55,-8,13340,59.9792,-26.0417,None,74.31,35.83,35.83,52.21,35,1135,112,10.13,26,9,74.29
2026-07-05-09:30:00,traquito_u4b,KS4VA-20M-171,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=171&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=08&timeslot=2&launch=20260610000000&tracker=traquito&qrpid=171","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=171&start_date=2026-06-10",2026-07-05,09:30:00,NO23EC,20m,171,14097171,4.25,21,5360,53.1042,84.375,Russian_Federation,4.86,39.87,33.92,59.99,23,70,46,1.52,12,4,75.00
2026-07-11-03:14:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260610000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-06-10",2026-07-11,03:14:00,CM54MG,20m,428,14097065,4.35,-28,14700,34.2708,-128.9583,None,45.83,6.05,-4.76,81.7,124,7522,274,27.45,120,2,98.36
2026-07-11-04:48:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260610000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-06-10",2026-07-11,04:48:00,PL18PV,20m,75,14097188,4.95,-27,15740,28.8958,123.2917,None,46.53,75.7,3.89,84.46,160,3268,373,8.76,157,3,98.12
2026-07-11-04:46:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260610000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-06-10",2026-07-11,04:46:00,IP31VE,20m,84,14097028,4.35,-25,15600,61.1875,-12.2083,None,31.94,6.4,1.82,56.2,182,13519,360,37.55,173,2,98.86
2026-07-10-20:20:00,traquito_u4b,M0RON-10M-,M0RON,"https://wsprtv.com/?show_unattached&cs=M0RON&band=10m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=M0RON&banda=10m&balloonid=&timeslot=-&launch=20260610000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M0RON&band=10m&ch=&start_date=2026-06-10",2026-07-10,20:20:00,IO81LL,10m,,28126097,-,-,-,51.4792,-3.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,47.92,0.54,0.54,60.81,134,1711,134,12.77,0,0,0.00
2026-07-10-22:12:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260610000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-10",2026-07-10,22:12:00,OP53NN,17m,365,18106065,3.45,-1,12900,63.5625,111.125,Russian_Federation,47.22,24.29,11.67,59.93,91,369,169,2.18,62,10,86.11
2026-07-11-04:50:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-06-10",2026-07-11,04:50:00,PL92LL,17m,,18106116,-,-,-,22.4792,138.9583,None,60.42,62.21,18.25,87.63,138,316,138,2.29,0,0,0.00
2026-07-11-04:40:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260610000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-06-10",2026-07-11,04:40:00,AM22DD,20m,576,14097192,3.85,-36,13040,32.1458,-175.7083,None,57.64,25.57,17.11,76.94,144,2436,368,6.62,121,18,87.05
2026-07-08-22:28:00,qrplabs_u4b,N4CN-20M-590,N4CN,"https://wsprtv.com/?show_unattached&cs=N4CN&band=20m&ch=590&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=N4CN&banda=20m&balloonid=Q9&timeslot=0&launch=20260610000000&tracker=qrplabs&qrpid=590","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N4CN&band=20m&ch=590&start_date=2026-06-10",2026-07-08,22:28:00,FM49KN,20m,590,14097118,4.15,-13,9560,39.5625,-71.125,None,11.81,18.17,18.17,70.94,38,2228,74,30.11,36,0,100.00
2026-07-10-18:44:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-06-10",2026-07-10,18:44:00,HQ24LL,20m,z4,14097010,-,-,-,74.4792,-35.0417,Greenland,57.64,28.04,21.68,42.83,83,225,83,2.71,0,0,0.00
2026-07-11-04:20:00,traquito_u4b,NQ1W-20M-191,NQ1W,"https://wsprtv.com/?show_unattached&cs=NQ1W&band=20m&ch=191&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=NQ1W&banda=20m&balloonid=09&timeslot=2&launch=20260610000000&tracker=traquito&qrpid=191","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NQ1W&band=20m&ch=191&start_date=2026-06-10",2026-07-11,04:20:00,RL41QG,20m,191,14097142,4.25,-23,13820,21.2708,169.375,None,67.36,38.74,19.65,86.2,96,742,185,4.01,65,17,79.27
2026-07-09-02:02:00,traquito_u4b,OK2KLD-20M-72,OK2KLD,"https://wsprtv.com/?show_unattached&cs=OK2KLD&band=20m&ch=72&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=OK2KLD&banda=20m&balloonid=03&timeslot=4&launch=20260610000000&tracker=traquito&qrpid=72","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK2KLD&band=20m&ch=72&start_date=2026-06-10",2026-07-09,02:02:00,RP01OJ,20m,72,14097143,3.0,-11,9080,61.3958,161.2083,Russian_Federation,34.03,49.98,11.67,50.55,4,26,23,1.13,2,0,100.00
2026-07-09-16:44:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-06-10",2026-07-09,16:44:00,JN79NX,10m,160,28126014,4.5,6,13940,49.9792,15.125,Czechia,58.33,29.69,20.36,62.23,40,412,55,7.49,8,7,53.33
2026-07-10-11:16:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-10",2026-07-10,11:16:00,FH17LW,10m,161,28126031,4.55,29,13900,-12.0625,-77.0417,Peru,63.89,-3.97,-3.97,56.07,23,361,39,9.26,9,7,56.25
2026-07-10-09:08:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-06-10",2026-07-10,09:08:00,FH17LX,10m,162,28126018,4.55,24,13840,-12.0208,-77.0417,Peru,51.39,-28.76,0.0,63.41,23,369,38,9.71,8,6,57.14
2026-07-10-09:20:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-06-10",2026-07-10,09:20:00,FH17LW,10m,163,28126013,4.55,27,13940,-12.0625,-77.0417,Peru,59.03,-3.07,-3.07,57.36,28,463,45,10.29,10,7,58.82
2026-07-10-06:52:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-10",2026-07-10,06:52:00,KN22GT,10m,164,28126013,4.5,1,13900,42.8125,24.5417,Bulgaria,53.47,64.14,11.11,64.14,47,580,61,9.51,9,5,64.29
2026-07-10-15:32:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-06-10",2026-07-10,15:32:00,KM06LL,12m,,24926195,-,-,-,36.4792,20.9583,None,62.64,28.03,23.44,78.84,69,518,69,7.51,0,0,0.00
2026-07-10-14:06:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-10",2026-07-10,14:06:00,KM05GN,15m,175,21096191,4.55,-8,13200,35.5625,20.5417,None,63.19,2.96,2.96,78.75,46,2880,84,34.29,37,0,100.00
2026-07-10-15:28:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-10",2026-07-10,15:28:00,KM06WI,15m,176,21096190,4.55,6,13220,36.3542,21.875,None,61.81,16.81,2.93,78.5,47,1610,87,18.51,39,0,100.00
2026-07-09-16:40:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-10",2026-07-09,16:40:00,JM12IM,15m,177,21096189,4.55,-1,13280,32.5208,2.7083,Algeria,61.81,31.3,25.74,45.18,6,115,7,16.43,1,0,100.00
2026-07-10-14:22:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-10",2026-07-10,14:22:00,KM05JR,15m,178,21096188,4.55,9,13240,35.7292,20.7917,None,47.22,14.77,1.91,46.36,20,378,25,15.12,5,0,100.00
2026-07-10-13:54:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-10",2026-07-10,13:54:00,KM05DL,15m,179,21096188,4.55,4,13220,35.4792,20.2917,None,53.47,12.77,5.45,51.5,13,309,19,16.26,6,0,100.00
2026-07-10-21:22:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-10",2026-07-10,21:22:00,IR36FX,17m,35,18106211,4.55,24,12400,86.9792,-13.5417,None,74.31,19.68,19.68,36.35,21,307,75,4.09,6,8,42.86
2026-07-10-23:54:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-10",2026-07-10,23:54:00,IR17OS,17m,36,18106212,4.55,20,12400,87.7708,-16.7917,None,40.28,20.04,9.89,35.9,28,679,105,6.47,12,12,50.00
2026-07-10-22:56:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-10",2026-07-10,22:56:00,IR27FL,17m,37,18106211,4.55,26,12400,87.4792,-15.5417,None,38.89,19.85,11.92,35.97,24,133,36,3.69,9,3,75.00
2026-07-10-21:48:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-10",2026-07-10,21:48:00,IR27XC,17m,38,18106211,4.55,20,12380,87.1042,-14.0417,None,32.64,19.3,13.4,35.4,33,158,45,3.51,7,5,58.33
2026-07-10-20:40:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-10",2026-07-10,20:40:00,IR36KT,17m,39,18106211,4.55,23,12400,86.8125,-13.125,None,45.14,19.12,12.59,35.56,20,110,33,3.33,8,3,72.73
2026-07-10-16:04:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-06-10",2026-07-10,16:04:00,BO28HQ,15m,329,21096063,3.55,-22,13500,58.6875,-155.375,United_States_of_America,91.67,24.9,11.67,26.13,19,66,31,2.13,10,2,83.33
2026-07-10-21:16:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-10",2026-07-10,21:16:00,FM90LL,15m,,21096038,-,-,-,30.4792,-61.0417,None,60.97,22.14,22.14,81.8,231,4461,231,19.31,0,0,0.00
