LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-30-12:28:00,traquito_u4b,KS4VA-20M-475,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=475&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q3&timeslot=0&launch=20260803000000&tracker=traquito&qrpid=475","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=475&start_date=2026-08-03",2026-08-30,12:28:00,FH17LX,20m,475,14097204,4.4,-7,14520,-12.0208,-77.0417,Peru,39.58,40.85,-4.55,49.49,109,14048,238,59.03,108,0,100.00
2026-09-02-21:32:00,traquito_u4b,KS4VA-20M-582,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=582&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q9&timeslot=4&launch=20260803000000&tracker=traquito&qrpid=582","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=582&start_date=2026-08-03",2026-09-02,21:32:00,DR31FG,20m,582,14097028,4.5,-1,13200,81.2708,-113.5417,None,12.50,15.28,-11.99,26.78,260,3145,507,6.2,221,16,93.25
2026-09-02-21:26:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260803000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-08-03",2026-09-02,21:26:00,FP46NR,20m,84,14097027,4.55,-1,15420,66.7292,-70.875,Canada,45.14,14.68,0.0,36.17,207,3907,414,9.44,187,12,93.97
2026-08-30-15:28:00,zachtek,LA3ZA-10M-,LA3ZA,"https://wsprtv.com/?show_unattached&cs=LA3ZA&band=10m&ch=&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=LA3ZA&banda=10m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=LA3ZA&band=10m&ch=&start_date=2026-08-03",2026-08-30,15:28:00,JO59LL,10m,,28126174,-,-,-,59.4792,10.9583,Norway,12.92,21.24,8.99,38.92,9,9,9,1.0,0,0,0.00
2026-08-30-09:20:00,wb8elk,MW6RXZ-20M-,MW6RXZ,"https://wsprtv.com/?show_unattached&cs=MW6RXZ&band=20m&ch=&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=MW6RXZ&banda=20m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=MW6RXZ&band=20m&ch=&start_date=2026-08-03",2026-08-30,09:20:00,IO81LL,20m,,14097079,-,-,-,51.4792,-3.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,99.58,34.76,33.73,43.82,8,827,8,103.38,0,0,0.00
2026-09-02-08:30:00,wb8elk,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-08-03",2026-09-02,08:30:00,NP48LL,17m,,18106116,-,-,-,68.4792,88.9583,Russian_Federation,79.17,24.81,24.81,42.62,43,133,43,3.09,0,0,0.00
2026-09-02-17:22:00,qrplabs_u4b,PE2BZ-10M-379,PE2BZ,"https://wsprtv.com/?show_unattached&cs=PE2BZ&band=10m&ch=379&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=PE2BZ&banda=10m&balloonid=18&timeslot=4&launch=20260803000000&tracker=qrplabs&qrpid=379","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=PE2BZ&band=10m&ch=379&start_date=2026-08-03",2026-09-02,17:22:00,IM14NP,10m,379,28126187,3.65,-14,11920,34.6458,-16.875,None,57.64,5.55,0.0,58.4,92,518,164,3.16,65,4,94.20
2026-08-31-23:44:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-08-03",2026-08-31,23:44:00,RO64LR,10m,160,28126011,4.5,19,13860,54.7292,172.9583,None,113.89,29.28,11.58,45.67,6,12,11,1.09,2,1,66.67
2026-09-02-21:26:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-08-03",2026-09-02,21:26:00,CM13XO,10m,161,28126015,4.5,26,14520,33.6042,-136.0417,None,182.64,63.84,3.83,64.19,13,23,17,1.35,1,3,25.00
2026-09-02-21:18:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-08-03",2026-09-02,21:18:00,CM13WP,10m,162,28126015,4.5,26,14540,33.6458,-136.125,None,175.00,30.01,0.0,53.93,10,21,15,1.4,3,2,60.00
2026-09-02-20:50:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-08-03",2026-09-02,20:50:00,CM13TR,10m,163,28126015,4.5,23,14500,33.7292,-136.375,None,111.81,63.92,15.12,63.92,12,27,21,1.29,5,2,71.43
2026-09-02-20:42:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-08-03",2026-09-02,20:42:00,CM13SS,10m,164,28126015,4.5,30,14520,33.7708,-136.4583,None,193.75,63.62,9.71,63.62,9,15,11,1.36,1,1,50.00
2026-09-02-12:40:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-08-03",2026-09-02,12:40:00,HR50LL,12m,,24926191,-,-,-,80.4792,-29.0417,Greenland,113.33,16.94,5.65,18.38,7,14,7,2.0,0,0,0.00
2026-09-02-18:26:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-08-03",2026-09-02,18:26:00,HR40XF,15m,175,21096191,4.55,13,12040,80.2292,-30.0417,Greenland,56.94,6.16,0.19,20.21,42,825,62,13.31,18,2,90.00
2026-09-02-19:58:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-08-03",2026-09-02,19:58:00,HR40TA,15m,176,21096194,4.55,14,12020,80.0208,-30.375,Greenland,64.58,7.81,0.29,19.99,49,865,76,11.38,26,1,96.30
2026-09-02-20:30:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-08-03",2026-09-02,20:30:00,HQ49SW,15m,177,21096193,4.55,8,12020,79.9375,-30.4583,Greenland,61.81,4.36,0.01,20.19,44,645,61,10.57,17,0,100.00
2026-09-02-19:32:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-08-03",2026-09-02,19:32:00,HR40UC,15m,178,21096190,4.55,5,12020,80.1042,-30.2917,Greenland,56.94,4.71,0.26,20.68,42,895,66,13.56,22,0,100.00
2026-09-02-21:24:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-08-03",2026-09-02,21:24:00,HQ49QT,15m,179,21096188,4.55,-4,12000,79.8125,-30.625,Greenland,47.92,4.24,0.09,19.96,55,1043,88,11.85,29,3,90.62
2026-09-02-16:42:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-08-03",2026-09-02,16:42:00,IO01UE,17m,35,18106220,4.6,6,13280,51.1875,-18.2917,None,63.19,27.59,0.0,55.08,42,733,64,11.45,14,7,66.67
2026-09-02-15:24:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-08-03",2026-09-02,15:24:00,HO90JR,17m,36,18106197,4.6,4,13240,50.7292,-21.2083,None,68.75,27.73,0.15,55.26,49,1673,109,15.35,21,15,58.33
2026-09-02-16:36:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-08-03",2026-09-02,16:36:00,IO01SD,17m,37,18106211,4.6,8,13260,51.1458,-18.4583,None,61.11,30.21,2.08,55.05,41,795,66,12.05,18,5,78.26
2026-09-02-15:38:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-08-03",2026-09-02,15:38:00,HO90QT,17m,38,18106196,4.6,4,13280,50.8125,-20.625,None,59.72,28.22,0.0,55.29,50,913,75,12.17,16,9,64.00
2026-09-02-15:10:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-08-03",2026-09-02,15:10:00,HO90DO,17m,39,18106197,4.6,1,13260,50.6042,-21.7083,None,55.56,28.64,-2.92,54.81,49,785,70,11.21,11,9,55.00
2026-09-02-21:26:00,sp2roc,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-08-03",2026-09-02,21:26:00,QN52LL,15m,,21096078,-,-,-,42.4792,150.9583,None,60.97,21.79,1.69,56.24,204,942,204,4.62,0,0,0.00
2026-09-02-19:00:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-08-03",2026-09-02,19:00:00,AL66OE,20m,581,14097024,3.0,-6,14200,26.1875,-166.7917,None,62.50,50.56,14.54,61.04,93,757,167,4.53,60,7,89.55
2026-09-02-10:10:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-08-03",2026-09-02,10:10:00,ON61LL,20m,Z0,14097059,-,-,-,41.4792,112.9583,China,56.11,8.61,-6.68,56.76,114,316,114,2.77,0,0,0.00
2026-09-02-07:58:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260803000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-08-03",2026-09-02,07:58:00,LO89HJ,20m,285,14097061,3.0,4,12520,59.3958,56.625,Russian_Federation,93.75,38.36,12.68,38.36,54,2800,109,25.69,50,2,96.15
2026-09-02-21:24:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260803000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-08-03",2026-09-02,21:24:00,AN98FU,20m,343,14097022,3.7,-29,13640,48.8542,-161.5417,None,61.81,46.13,1.86,59.49,169,7349,366,20.08,165,2,98.80
2026-09-02-20:44:00,traquito_u4b,VE7SS-20M-268,VE7SS,"https://wsprtv.com/?show_unattached&cs=VE7SS&band=20m&ch=268&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=VE7SS&banda=20m&balloonid=13&timeslot=6&launch=20260803000000&tracker=traquito&qrpid=268","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE7SS&band=20m&ch=268&start_date=2026-08-03",2026-09-02,20:44:00,EN76FJ,20m,268,14097077,4.95,-20,12620,46.3958,-85.5417,United_States_of_America,66.67,27.28,4.45,62.35,155,7209,289,24.94,132,2,98.51
2026-09-02-08:10:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260803000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-08-03",2026-09-02,08:10:00,JH43KC,15m,87,21096082,3.5,-1,13840,-16.8958,8.875,None,65.97,26.74,13.13,68.97,56,142,95,1.49,15,16,48.39
2026-09-02-13:14:00,qrplabs_u4b,VK2ARX-20M-108,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=108&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=05&timeslot=6&launch=20260803000000&tracker=qrplabs&qrpid=108","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=108&start_date=2026-08-03",2026-09-02,13:14:00,LG39WJ,20m,108,14097065,4.85,-9,13080,-20.6042,47.875,Madagascar,61.81,19.27,1.67,64.97,141,888,284,3.13,123,10,92.48
2026-09-02-06:12:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260803000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-08-03",2026-09-02,06:12:00,QH29PB,20m,142,14097022,3.6,-6,14640,-10.9375,145.2917,None,0.69,26.62,25.09,70.44,50,1159,97,11.95,44,1,97.78
2026-09-02-07:52:00,zachtek,VK6JB-20M-,VK6JB,"https://wsprtv.com/?show_unattached&cs=VK6JB&band=20m&ch=&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=VK6JB&banda=20m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK6JB&band=20m&ch=&start_date=2026-08-03",2026-09-02,07:52:00,OF77LL,20m,,14097157,-,-,-,-32.5208,114.9583,Australia,51.39,25.42,-1.79,49.57,83,1854,83,22.34,0,0,0.00
2026-09-02-05:32:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-08-03",2026-09-02,05:32:00,PN33LL,15m,,21096114,-,-,-,43.4792,126.9583,China,64.58,45.81,16.38,54.46,82,328,82,4.0,0,0,0.00
2026-09-02-16:42:00,traquito_u4b,W5AJ-15M-333,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=333&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=16&timeslot=4&launch=20260803000000&tracker=traquito&qrpid=333","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=333&start_date=2026-08-03",2026-09-02,16:42:00,KN05HU,15m,333,21096161,3.4,20,12260,45.8542,20.625,Romania,45.14,3.18,-8.82,52.39,210,8682,411,21.12,200,1,99.50
2026-09-02-05:20:00,zachtek,W9MGB-20M-Z0,W9MGB,"https://wsprtv.com/?show_unattached&cs=W9MGB&band=20m&ch=Z0&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=W9MGB&banda=20m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W9MGB&band=20m&ch=Z0&start_date=2026-08-03",2026-09-02,05:20:00,OE02LL,20m,Z0,14097061,-,-,-,-47.5208,100.9583,None,92.36,34.59,9.52,34.59,6,22,6,3.67,0,0,0.00
2026-08-29-22:52:00,traquito_u4b,ZL2LD-20M-,ZL2LD,"https://wsprtv.com/?show_unattached&cs=ZL2LD&band=20m&ch=&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=ZL2LD&banda=20m&balloonid=&timeslot=-&launch=20260803000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZL2LD&band=20m&ch=&start_date=2026-08-03",2026-08-29,22:52:00,AE73LL,20m,,14097183,-,-,-,-46.5208,-165.0417,None,64.58,34.38,13.85,34.38,25,341,25,13.64,0,0,0.00
2026-09-02-18:34:00,traquito_u4b,ZS6WBT-20M-148,ZS6WBT,"https://wsprtv.com/?show_unattached&cs=ZS6WBT&band=20m&ch=148&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=ZS6WBT&banda=20m&balloonid=07&timeslot=6&launch=20260803000000&tracker=traquito&qrpid=148","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZS6WBT&band=20m&ch=148&start_date=2026-08-03",2026-09-02,18:34:00,HG77GH,20m,148,14097060,4.2,-41,15680,-22.6875,-25.4583,None,60.42,7.93,6.12,61.85,136,595,263,2.26,112,7,94.12
