LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-29-19:04:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260730000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-07-30",2026-08-29,19:04:00,CN42VR,17m,21,18106032,4.6,-26,13760,42.7292,-130.2083,None,174.31,55.41,28.38,55.41,12,294,52,5.65,6,3,66.67
2026-08-29-18:28:00,traquito_u4b,KS4VA-20M-475,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=475&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q3&timeslot=0&launch=20260730000000&tracker=traquito&qrpid=475","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=475&start_date=2026-07-30",2026-08-29,18:28:00,JO60AE,20m,475,14097131,3.1,-50,14400,50.1875,12.0417,Germany,38.19,-4.55,-7.09,49.49,247,39552,550,71.91,247,0,100.00
2026-08-29-18:22:00,traquito_u4b,KS4VA-20M-582,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=582&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q9&timeslot=4&launch=20260730000000&tracker=traquito&qrpid=582","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=582&start_date=2026-07-30",2026-08-29,18:22:00,AP87WL,20m,582,14097028,4.3,-8,13380,67.4792,-162.125,United_States_of_America,9.03,17.17,-13.28,32.07,207,1846,403,4.58,165,21,88.71
2026-08-29-19:56:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260730000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-07-30",2026-08-29,19:56:00,CO26QJ,20m,84,14097025,4.75,9,15700,56.3958,-134.625,United_States_of_America,45.83,41.61,-2.25,55.54,172,3747,343,10.92,153,10,93.87
2026-08-29-09:18:00,wb8elk,MW6RXZ-20M-,MW6RXZ,"https://wsprtv.com/?show_unattached&cs=MW6RXZ&band=20m&ch=&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=MW6RXZ&banda=20m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=MW6RXZ&band=20m&ch=&start_date=2026-07-30",2026-08-29,09:18:00,IO81LL,20m,,14097081,-,-,-,51.4792,-3.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,1.39,43.82,43.64,43.82,3,242,3,80.67,0,0,0.00
2026-08-29-04:20:00,wb8elk,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-07-30",2026-08-29,04:20:00,MP78LL,17m,,18106123,-,-,-,68.4792,74.9583,Russian_Federation,76.39,29.5,18.02,44.45,46,366,46,7.96,0,0,0.00
2026-08-29-19:52:00,qrplabs_u4b,PE2BZ-10M-379,PE2BZ,"https://wsprtv.com/?show_unattached&cs=PE2BZ&band=10m&ch=379&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=PE2BZ&banda=10m&balloonid=18&timeslot=4&launch=20260730000000&tracker=qrplabs&qrpid=379","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=PE2BZ&band=10m&ch=379&start_date=2026-07-30",2026-08-29,19:52:00,CN91KH,10m,379,28126186,3.4,-4,11700,41.3125,-121.125,United_States_of_America,57.64,57.72,7.46,59.82,92,598,168,3.56,66,4,94.29
2026-08-28-05:32:00,qrplabs_u4b,R2AZP-10M-309,R2AZP,"https://wsprtv.com/?show_unattached&cs=R2AZP&band=10m&ch=309&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=R2AZP&banda=10m&balloonid=15&timeslot=4&launch=20260730000000&tracker=qrplabs&qrpid=309","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=R2AZP&band=10m&ch=309&start_date=2026-07-30",2026-08-28,05:32:00,QN51JB,10m,309,28126082,4.65,5,11620,41.0625,150.7917,None,59.72,7.09,7.09,60.53,24,56,43,1.3,10,5,66.67
2026-08-29-09:44:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-30",2026-08-29,09:44:00,NN08GV,10m,160,28126023,4.5,6,13980,48.8958,80.5417,Kazakhstan,88.19,30.33,6.47,55.72,34,549,54,10.17,12,7,63.16
2026-08-29-09:56:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-30",2026-08-29,09:56:00,NN08LV,10m,161,28126022,4.5,21,13880,48.8958,80.9583,Kazakhstan,154.86,31.28,1.89,55.79,31,371,45,8.24,8,6,57.14
2026-08-27-13:58:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-30",2026-08-27,13:58:00,KN03SC,10m,162,28126039,4.5,9,14240,43.1042,21.5417,Serbia,81.25,54.22,7.07,55.76,34,473,50,9.46,11,5,68.75
2026-08-29-05:30:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-30",2026-08-29,05:30:00,MN58VW,10m,163,28126018,4.55,27,13880,48.9375,71.7917,Kazakhstan,155.56,37.37,9.11,55.76,39,606,60,10.1,16,5,76.19
2026-08-29-08:42:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-30",2026-08-29,08:42:00,MN98HX,10m,164,28126020,4.5,10,13980,48.9792,78.625,Kazakhstan,104.86,17.57,0.0,55.78,31,456,49,9.31,12,5,70.59
2026-08-29-06:14:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-07-30",2026-08-29,06:14:00,IQ32LL,12m,,24926187,-,-,-,72.4792,-13.0417,None,47.64,5.06,0.45,31.46,56,304,56,5.43,0,0,0.00
2026-08-29-12:46:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-30",2026-08-29,12:46:00,IQ24MG,15m,175,21096190,4.55,12,12120,74.2708,-14.9583,None,44.44,8.53,0.0,31.38,39,1448,61,23.74,22,0,100.00
2026-08-29-19:08:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-30",2026-08-29,19:08:00,IQ15UC,15m,176,21096188,4.55,1,12120,75.1042,-16.2917,None,51.39,6.9,-1.78,31.39,42,2021,66,30.62,24,0,100.00
2026-08-29-17:30:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-30",2026-08-29,17:30:00,IQ24EW,15m,177,21096190,4.55,18,12140,74.9375,-15.625,None,45.83,6.58,0.0,31.33,41,1709,70,24.41,26,0,100.00
2026-08-29-19:12:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-30",2026-08-29,19:12:00,IQ15TD,15m,178,21096189,4.55,4,12120,75.1458,-16.375,None,57.64,7.93,0.0,30.76,39,1513,57,26.54,17,1,94.44
2026-08-29-19:44:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-30",2026-08-29,19:44:00,IQ15RE,15m,179,21096188,4.55,0,12120,75.1875,-16.5417,None,66.67,5.23,0.13,31.32,36,1586,57,27.82,19,0,100.00
2026-08-29-19:02:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-30",2026-08-29,19:02:00,CN72CE,17m,35,18106213,4.55,1,13380,42.1875,-125.7917,United_States_of_America,60.42,53.37,10.87,56.25,52,389,77,5.05,21,3,87.50
2026-08-29-19:44:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-30",2026-08-29,19:44:00,CN72IF,17m,36,18106214,4.55,8,13360,42.2292,-125.2917,United_States_of_America,61.81,56.67,5.7,56.67,61,501,101,4.96,25,9,73.53
2026-08-29-19:16:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-30",2026-08-29,19:16:00,CN72EE,17m,37,18106213,4.55,6,13400,42.1875,-125.625,United_States_of_America,62.50,54.64,5.11,56.24,61,452,96,4.71,28,6,82.35
2026-08-29-19:58:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-30",2026-08-29,19:58:00,CN72KF,17m,38,18106213,4.55,1,13380,42.2292,-125.125,United_States_of_America,59.72,56.42,2.57,56.42,53,475,86,5.52,30,2,93.75
2026-08-29-19:50:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-30",2026-08-29,19:50:00,CN72IF,17m,39,18106214,4.55,2,13360,42.2292,-125.2917,United_States_of_America,61.81,56.18,10.05,56.18,60,444,93,4.77,27,5,84.38
2026-08-27-15:06:00,sp2roc,SP2ROC-41,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=&start_date=2026-07-30",2026-08-27,15:06:00,JM47LL,15m,,21096193,-,-,-,37.4792,8.9583,Tunisia,15.28,33.53,33.53,60.46,4,4,4,1.0,0,0,0.00
2026-08-29-13:56:00,sp2roc,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-30",2026-08-29,13:56:00,KM92LL,15m,,21096096,-,-,-,32.4792,38.9583,Jordan,59.72,23.71,10.65,67.8,304,8574,304,28.2,0,0,0.00
2026-08-29-04:20:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-30",2026-08-29,04:20:00,RM28PE,20m,581,14097023,4.95,0,13960,38.1875,165.2917,None,63.19,17.51,13.6,66.97,57,237,100,2.37,26,12,68.42
2026-08-29-17:22:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-30",2026-08-29,17:22:00,JM00LL,20m,Z0,14097055,-,-,-,30.4792,0.9583,Algeria,106.25,12.21,5.69,77.44,198,2392,198,12.08,0,0,0.00
2026-08-29-16:18:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260730000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-30",2026-08-29,16:18:00,JO18VC,20m,285,14097061,3.3,-2,12540,58.1042,3.7917,None,52.78,19.46,7.1,53.6,165,16777,331,50.69,161,1,99.38
2026-08-29-09:14:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260730000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-30",2026-08-29,09:14:00,ON64SI,20m,343,14097042,3.85,-23,12940,44.3542,113.5417,China,63.19,19.68,0.0,53.43,103,848,200,4.24,91,4,95.79
2026-08-28-08:34:00,traquito_u4b,VE7SS-20M-268,VE7SS,"https://wsprtv.com/?show_unattached&cs=VE7SS&band=20m&ch=268&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=VE7SS&banda=20m&balloonid=13&timeslot=6&launch=20260730000000&tracker=traquito&qrpid=268","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE7SS&band=20m&ch=268&start_date=2026-07-30",2026-08-28,08:34:00,ON36TG,20m,268,14097063,4.35,-11,12040,46.2708,107.625,Mongolia,57.64,25.32,13.15,53.56,91,317,166,1.91,63,9,87.50
2026-08-29-19:00:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260730000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-30",2026-08-29,19:00:00,GH77AM,15m,87,21096065,3.65,-14,13940,-12.4792,-45.9583,Brazil,68.06,27.78,5.45,66.43,61,256,121,2.12,27,18,60.00
2026-08-29-18:24:00,qrplabs_u4b,VK2ARX-20M-108,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=108&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=05&timeslot=6&launch=20260730000000&tracker=qrplabs&qrpid=108","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=108&start_date=2026-07-30",2026-08-29,18:24:00,HH86BK,20m,108,14097061,4.75,-11,13080,-13.5625,-23.875,None,66.67,15.67,3.75,67.84,92,278,196,1.42,76,9,89.41
2026-08-29-11:02:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260730000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-30",2026-08-29,11:02:00,MG37GB,20m,142,14097024,3.45,6,14280,-22.9375,66.5417,None,65.97,27.91,9.85,61.88,129,1173,252,4.65,113,2,98.26
2026-08-27-17:52:00,wb8elk,VU2XQ-20M-,VU2XQ,"https://wsprtv.com/?show_unattached&cs=VU2XQ&band=20m&ch=&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=VU2XQ&banda=20m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VU2XQ&band=20m&ch=&start_date=2026-07-30",2026-08-27,17:52:00,ML88LL,20m,,14097116,-,-,-,28.4792,76.9583,India,20.69,-48.87,0.0,6.53,4,63,4,15.75,0,0,0.00
2026-08-29-13:52:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-07-30",2026-08-29,13:52:00,KM88LL,15m,,21096112,-,-,-,38.4792,36.9583,Turkey,74.17,25.62,0.0,61.81,98,1403,98,14.32,0,0,0.00
2026-08-29-19:12:00,traquito_u4b,W5AJ-15M-333,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=333&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=16&timeslot=4&launch=20260730000000&tracker=traquito&qrpid=333","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=333&start_date=2026-07-30",2026-08-29,19:12:00,FO45EW,15m,333,21096154,3.45,25,11420,55.9375,-71.625,Canada,61.11,29.8,0.29,49.43,192,8907,371,24.01,174,4,97.75
2026-08-29-20:02:00,traquito_u4b,ZL2LD-20M-,ZL2LD,"https://wsprtv.com/?show_unattached&cs=ZL2LD&band=20m&ch=&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=ZL2LD&banda=20m&balloonid=&timeslot=-&launch=20260730000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZL2LD&band=20m&ch=&start_date=2026-07-30",2026-08-29,20:02:00,AE53LL,20m,,14097052,-,-,-,-46.5208,-169.0417,None,64.58,13.99,13.85,27.87,8,130,8,16.25,0,0,0.00
