LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-28-17:52:00,traquito_u4b,KS4VA-20M-582,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=582&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q9&timeslot=4&launch=20260729000000&tracker=traquito&qrpid=582","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=582&start_date=2026-07-29",2026-08-28,17:52:00,RP67OC,20m,582,14097032,4.15,-27,13380,67.1042,173.2083,Russian_Federation,6.25,5.35,-12.52,31.08,237,2231,466,4.79,188,27,87.44
2026-08-28-17:46:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260729000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-07-29",2026-08-28,17:46:00,AO96VB,20m,84,14097027,4.6,-7,15780,56.0625,-160.2083,United_States_of_America,45.83,18.22,-2.25,56.05,125,2126,244,8.71,103,10,91.15
2026-08-28-10:30:00,wb8elk,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-07-29",2026-08-28,10:30:00,MP72LL,17m,,18106114,-,-,-,62.4792,74.9583,Russian_Federation,77.78,25.36,18.02,44.45,74,1330,74,17.97,0,0,0.00
2026-08-28-17:12:00,qrplabs_u4b,PE2BZ-10M-379,PE2BZ,"https://wsprtv.com/?show_unattached&cs=PE2BZ&band=10m&ch=379&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=PE2BZ&banda=10m&balloonid=18&timeslot=4&launch=20260729000000&tracker=qrplabs&qrpid=379","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=PE2BZ&band=10m&ch=379&start_date=2026-07-29",2026-08-28,17:12:00,CN01QN,10m,379,28126184,3.65,-18,11260,41.5625,-138.625,None,58.33,33.36,7.46,48.73,58,196,103,1.9,36,5,87.80
2026-08-28-05:32:00,qrplabs_u4b,R2AZP-10M-309,R2AZP,"https://wsprtv.com/?show_unattached&cs=R2AZP&band=10m&ch=309&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=R2AZP&banda=10m&balloonid=15&timeslot=4&launch=20260729000000&tracker=qrplabs&qrpid=309","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=R2AZP&band=10m&ch=309&start_date=2026-07-29",2026-08-28,05:32:00,QN51JB,10m,309,28126082,4.65,5,11620,41.0625,150.7917,None,4.17,31.8,28.6,60.53,23,53,42,1.26,10,5,66.67
2026-08-27-14:04:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-29",2026-08-27,14:04:00,KN03UB,10m,160,28126052,4.5,13,14140,43.0625,21.7083,Serbia,88.19,53.27,14.76,66.74,50,793,78,10.17,17,11,60.71
2026-08-27-13:26:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-29",2026-08-27,13:26:00,KN03KI,10m,161,28126010,4.5,1,14200,43.3542,20.875,Serbia,50.00,14.44,-1.14,66.99,49,638,72,8.86,14,9,60.87
2026-08-27-13:58:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-29",2026-08-27,13:58:00,KN03SC,10m,162,28126039,4.5,9,14240,43.1042,21.5417,Serbia,81.25,55.76,0.0,66.64,52,762,79,9.65,22,5,81.48
2026-08-27-13:50:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-29",2026-08-27,13:50:00,KN03QE,10m,163,28126076,4.5,3,14220,43.1875,21.375,Serbia,56.25,18.81,4.64,66.64,53,864,85,10.16,27,5,84.38
2026-08-27-13:02:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-29",2026-08-27,13:02:00,KN03DM,10m,164,28126024,4.5,19,14160,43.5208,20.2917,Serbia,104.86,-4.44,-4.44,66.8,50,773,79,9.78,19,9,67.86
2026-08-28-17:40:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-07-29",2026-08-28,17:40:00,IQ20LL,12m,,24926188,-,-,-,70.4792,-15.0417,None,56.67,15.74,0.45,31.46,87,592,87,6.8,0,0,0.00
2026-08-28-17:36:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-29",2026-08-28,17:36:00,IQ20EC,15m,175,21096192,4.55,13,12120,70.1042,-15.625,None,44.44,16.41,0.0,31.38,52,2904,82,35.41,30,0,100.00
2026-08-28-17:48:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-29",2026-08-28,17:48:00,IQ20FD,15m,176,21096190,4.55,16,12120,70.1458,-15.5417,None,34.72,15.45,-1.2,31.39,46,2742,74,37.05,28,0,100.00
2026-08-28-14:30:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-29",2026-08-28,14:30:00,IP19RL,15m,177,21096190,4.55,20,12120,69.4792,-16.5417,None,36.81,24.71,-2.04,31.33,54,3299,94,35.1,37,0,100.00
2026-08-28-15:52:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-29",2026-08-28,15:52:00,IP19VR,15m,178,21096195,4.55,19,12140,69.7292,-16.2083,None,37.50,20.91,0.0,30.76,49,2538,74,34.3,23,2,92.00
2026-08-28-15:04:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-29",2026-08-28,15:04:00,IP19SN,15m,179,21096189,4.55,4,12140,69.5625,-16.4583,None,38.89,19.38,0.0,31.32,42,2560,70,36.57,26,1,96.30
2026-08-28-17:32:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-29",2026-08-28,17:32:00,CN13NH,17m,35,18106212,4.55,10,13340,43.3125,-136.875,None,56.25,32.21,1.66,50.62,41,243,62,3.92,17,3,85.00
2026-08-28-15:24:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-29",2026-08-28,15:24:00,CN13HI,17m,36,18106213,4.55,-4,13320,43.3542,-137.375,None,61.81,21.68,5.7,50.47,36,200,55,3.64,14,2,87.50
2026-08-28-16:56:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-29",2026-08-28,16:56:00,CN13LH,17m,37,18106214,4.55,11,13320,43.3125,-137.0417,None,62.50,31.12,5.11,50.71,47,277,76,3.64,24,4,85.71
2026-08-28-16:18:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-29",2026-08-28,16:18:00,CN13JH,17m,38,18106215,4.55,8,13320,43.3125,-137.2083,None,59.72,15.5,0.0,50.31,36,271,61,4.44,24,1,96.00
2026-08-28-02:10:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-29",2026-08-28,02:10:00,BN86VV,17m,39,18106214,4.55,1,13360,46.8958,-142.2083,None,59.72,27.27,7.66,50.69,40,221,62,3.56,17,3,85.00
2026-08-27-15:06:00,sp2roc,SP2ROC-41,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=&start_date=2026-07-29",2026-08-27,15:06:00,JM47LL,15m,,21096193,-,-,-,37.4792,8.9583,Tunisia,15.28,33.53,33.53,60.46,4,4,4,1.0,0,0,0.00
2026-08-28-15:28:00,sp2roc,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-29",2026-08-28,15:28:00,KM13LL,15m,,21096130,-,-,-,33.4792,22.9583,None,58.33,18.05,16.71,71.34,316,10542,316,33.36,0,0,0.00
2026-08-28-05:30:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-29",2026-08-28,05:30:00,RM12TX,20m,581,14097022,3.0,-9,13880,32.9792,163.625,None,61.11,25.54,14.81,66.97,65,304,112,2.71,32,9,78.05
2026-08-28-17:52:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-29",2026-08-28,17:52:00,IL47LL,20m,Z0,14097061,-,-,-,27.4792,-11.0417,Western_Sahara,106.25,16.19,7.5,78.8,169,965,169,5.71,0,0,0.00
2026-08-28-17:48:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260729000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-29",2026-08-28,17:48:00,IO14VN,20m,285,14097061,3.1,-1,12500,54.5625,-16.2083,None,54.17,19.15,7.14,57.8,164,18411,328,56.13,159,2,98.76
2026-08-28-11:14:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260729000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-29",2026-08-28,11:14:00,NO10HU,20m,343,14097021,3.95,-25,13020,50.8542,82.625,Kazakhstan,65.97,16.43,0.0,52.76,109,6519,216,30.18,103,1,99.04
2026-08-28-08:34:00,traquito_u4b,VE7SS-20M-268,VE7SS,"https://wsprtv.com/?show_unattached&cs=VE7SS&band=20m&ch=268&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=VE7SS&banda=20m&balloonid=13&timeslot=6&launch=20260729000000&tracker=traquito&qrpid=268","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE7SS&band=20m&ch=268&start_date=2026-07-29",2026-08-28,08:34:00,ON36TG,20m,268,14097063,4.35,-11,12040,46.2708,107.625,Mongolia,59.03,25.32,7.11,53.56,95,451,173,2.61,66,9,88.00
2026-08-28-16:20:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260729000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-29",2026-08-28,16:20:00,FG76RV,15m,87,21096066,3.5,-13,13780,-23.1042,-64.5417,Argentina,68.06,51.88,4.37,57.27,57,285,107,2.66,20,17,54.05
2026-08-28-16:14:00,qrplabs_u4b,VK2ARX-20M-108,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=108&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=05&timeslot=6&launch=20260729000000&tracker=qrplabs&qrpid=108","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=108&start_date=2026-07-29",2026-08-28,16:14:00,GH66IG,20m,108,14097059,4.45,10,13140,-13.7292,-47.2917,Brazil,77.08,55.34,-6.68,66.27,75,219,157,1.39,57,8,87.69
2026-08-28-13:12:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260729000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-29",2026-08-28,13:12:00,LG07WV,20m,142,14097025,3.5,-6,14320,-22.1042,41.875,None,65.97,23.95,16.63,63.92,135,1222,266,4.59,122,2,98.39
2026-08-27-17:52:00,wb8elk,VU2XQ-20M-,VU2XQ,"https://wsprtv.com/?show_unattached&cs=VU2XQ&band=20m&ch=&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=VU2XQ&banda=20m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VU2XQ&band=20m&ch=&start_date=2026-07-29",2026-08-27,17:52:00,ML88LL,20m,,14097116,-,-,-,28.4792,76.9583,India,20.69,-48.87,0.0,6.53,4,63,4,15.75,0,0,0.00
2026-08-28-11:44:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-07-29",2026-08-28,11:44:00,KN74LL,15m,,21096112,-,-,-,44.4792,34.9583,Ukraine,67.36,49.21,0.0,53.16,92,1813,92,19.71,0,0,0.00
2026-08-28-17:42:00,traquito_u4b,W5AJ-15M-333,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=333&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=16&timeslot=4&launch=20260729000000&tracker=traquito&qrpid=333","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=333&start_date=2026-07-29",2026-08-28,17:42:00,FO00AC,15m,333,21096151,3.4,16,11520,50.1042,-79.9583,Canada,43.06,49.2,0.29,49.43,216,14389,427,33.7,211,0,100.00
2026-08-28-01:04:00,traquito_u4b,ZS6WBT-20M-148,ZS6WBT,"https://wsprtv.com/?show_unattached&cs=ZS6WBT&band=20m&ch=148&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=ZS6WBT&banda=20m&balloonid=07&timeslot=6&launch=20260729000000&tracker=traquito&qrpid=148","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZS6WBT&band=20m&ch=148&start_date=2026-07-29",2026-08-28,01:04:00,CG24AF,20m,148,14097057,4.2,-36,15320,-25.7708,-135.9583,None,62.50,15.38,4.66,56.13,120,1986,239,8.31,107,7,93.86
