LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-05-24-12:14:00,traquito_u4b,KD9LVX-20M-438,KD9LVX,"https://wsprtv.com/?show_unattached&cs=KD9LVX&band=20m&ch=438&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KD9LVX&banda=20m&balloonid=Q1&timeslot=6&launch=20260424000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD9LVX&band=20m&ch=438&start_date=2026-04-24",2026-05-24,12:14:00,FL35CL,20m,438,14097183,3.8,-2,9780,25.4792,-73.7917,None,161.11,26.85,23.92,76.65,51,5456,196,27.84,50,1,98.04
2026-05-24-12:36:00,traquito_u4b,KE2ELJ-10M-106,KE2ELJ,"https://wsprtv.com/?show_unattached&cs=KE2ELJ&band=10m&ch=106&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KE2ELJ&banda=10m&balloonid=05&timeslot=8&launch=20260424000000&tracker=traquito&qrpid=106","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE2ELJ&band=10m&ch=106&start_date=2026-04-24",2026-05-24,12:36:00,JM18XQ,10m,106,28126074,4.0,-36,12320,38.6875,3.9583,None,59.72,68.51,11.7,71.81,78,3968,149,26.63,70,1,98.59
2026-05-23-23:08:00,zachtek,KE8RES-20M-,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-04-24",2026-05-23,23:08:00,DL49LL,20m,,14097050,-,-,-,29.4792,-111.0417,Mexico,79.03,38.36,17.98,80.96,66,119,66,1.8,0,0,0.00
2026-05-24-12:22:00,traquito_u4b,KF0VTU-10M-109,KF0VTU,"https://wsprtv.com/?show_unattached&cs=KF0VTU&band=10m&ch=109&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KF0VTU&banda=10m&balloonid=05&timeslot=4&launch=20260424000000&tracker=traquito&qrpid=109","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF0VTU&band=10m&ch=109&start_date=2026-04-24",2026-05-24,12:22:00,HJ42VI,10m,109,28126062,4.35,-13,18740,2.3542,-30.2083,None,90.28,60.25,44.08,65.34,30,447,54,8.28,23,0,100.00
2026-05-21-21:24:00,traquito_u4b,KG6IQH-20M-328,KG6IQH,"https://wsprtv.com/?show_unattached&cs=KG6IQH&band=20m&ch=328&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KG6IQH&banda=20m&balloonid=16&timeslot=6&launch=20260424000000&tracker=traquito&qrpid=328","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KG6IQH&band=20m&ch=328&start_date=2026-04-24",2026-05-21,21:24:00,DM65GL,20m,328,14097060,3.8,-26,9420,35.4792,-107.4583,United_States_of_America,4.86,44.34,38.4,75.29,23,91,42,2.17,14,2,87.50
2026-05-24-12:44:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-04-24",2026-05-24,12:44:00,LO60LL,20m,z4,14097017,-,-,-,50.4792,52.9583,Kazakhstan,56.25,31.89,15.46,60.27,24,106,24,4.42,0,0,0.00
2026-05-23-05:12:00,traquito_u4b,KI7HFG-20M-307,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=307&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=4&launch=20260424000000&tracker=traquito&qrpid=307","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=307&start_date=2026-04-24",2026-05-23,05:12:00,RK28AW,20m,307,14097068,4.95,-26,12600,18.9375,164.0417,None,4.86,32.11,32.11,89.15,22,67,38,1.76,9,4,69.23
2026-05-24-12:36:00,traquito_u4b,KI7HFG-20M-309,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=309&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=8&launch=20260424000000&tracker=traquito&qrpid=309","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=309&start_date=2026-04-24",2026-05-24,12:36:00,LN80LL,20m,309,14097070,4.35,-22,12140,40.4792,56.9583,Turkmenistan,59.72,28.89,16.32,70.87,60,1944,108,18.0,40,3,93.02
2026-05-24-12:08:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260424000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-04-24",2026-05-24,12:08:00,EN06GP,20m,310,14097150,3.55,-46,12140,46.6458,-99.4583,United_States_of_America,79.17,12.31,-6.56,62.78,15,727,61,11.92,7,1,87.50
2026-05-24-12:42:00,zachtek,KJ4UZM-20M-Z0,KJ4UZM,"https://wsprtv.com/?show_unattached&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KJ4UZM&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-04-24",2026-05-24,12:42:00,JL16LL,20m,Z0,14097071,-,-,-,26.4792,2.9583,Algeria,74.86,75.79,6.08,85.98,144,403,144,2.8,0,0,0.00
2026-05-23-19:56:00,wb8elk,KK4VSV-20M-,KK4VSV,"https://wsprtv.com/?show_unattached&cs=KK4VSV&band=20m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KK4VSV&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KK4VSV&band=20m&ch=&start_date=2026-04-24",2026-05-23,19:56:00,EM75LL,20m,,14097098,-,-,-,35.4792,-85.0417,United_States_of_America,0.56,56.2,56.2,61.56,5,254,5,50.8,0,0,0.00
2026-05-23-00:08:00,zachtek,KN6KEZ-20M-,KN6KEZ,"https://wsprtv.com/?show_unattached&cs=KN6KEZ&band=20m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KN6KEZ&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN6KEZ&band=20m&ch=&start_date=2026-04-24",2026-05-23,00:08:00,CN87LL,20m,,14097143,-,-,-,47.4792,-123.0417,United_States_of_America,4.03,35.27,35.27,64.24,58,444,58,7.66,0,0,0.00
2026-05-20-23:14:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260424000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-04-24",2026-05-20,23:14:00,BO27ON,10m,40,28126053,3.75,-13,12540,57.5625,-154.7917,United_States_of_America,63.19,35.67,11.18,53.58,14,19,18,1.06,1,3,25.00
2026-05-22-17:54:00,zachtek,KO6FE-19,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=12m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KO6FE&banda=12m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=12m&ch=&start_date=2026-04-24",2026-05-22,17:54:00,HN09LL,12m,,24926051,-,-,-,49.4792,-39.0417,None,4.17,42.49,42.49,62.6,38,129,38,3.39,0,0,0.00
2026-05-24-06:34:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260424000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-04-24",2026-05-24,06:34:00,NQ11MS,17m,21,18106026,4.35,0,12480,71.7708,83.0417,Russian_Federation,97.22,36.24,25.96,39.3,7,154,62,2.48,1,4,20.00
2026-05-24-09:22:00,traquito_u4b,KS4VA-20M-392,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=392&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=19&timeslot=4&launch=20260424000000&tracker=traquito&qrpid=392","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=392&start_date=2026-04-24",2026-05-24,09:22:00,PN03EM,20m,392,14097141,4.5,-15,12780,43.5208,120.375,China,89.58,22.1,0,61.27,9,35,20,1.75,8,1,88.89
2026-05-24-12:46:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260424000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-04-24",2026-05-24,12:46:00,CP87BN,20m,84,14097025,4.7,-10,14960,67.5625,-123.875,Canada,26.39,11.46,2.4,48.03,197,3373,386,8.74,180,5,97.30
2026-05-24-12:42:00,zachtek,KX4NM-20M-Z0,KX4NM,"https://wsprtv.com/?show_unattached&cs=KX4NM&band=20m&ch=Z0&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KX4NM&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KX4NM&band=20m&ch=Z0&start_date=2026-04-24",2026-05-24,12:42:00,LM07LL,20m,Z0,14097149,-,-,-,37.4792,40.9583,Turkey,82.64,42.12,2.38,76.65,100,1494,100,14.94,0,0,0.00
2026-05-24-04:32:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260424000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-04-24",2026-05-24,04:32:00,BO24WN,17m,365,18106070,3.7,-6,12440,54.5625,-154.125,None,48.61,14.36,10.05,56.73,126,1940,259,7.49,120,5,96.00
2026-05-23-23:50:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-04-24",2026-05-23,23:50:00,DM61LL,17m,,18106117,-,-,-,31.4792,-107.0417,Mexico,0.69,26.2,25.11,79.2,57,948,57,16.63,0,0,0.00
2026-05-23-22:02:00,zachtek,N1CFO-17M-Z0,N1CFO,"https://wsprtv.com/?show_unattached&cs=N1CFO&band=17m&ch=Z0&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=N1CFO&banda=17m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N1CFO&band=17m&ch=Z0&start_date=2026-04-24",2026-05-23,22:02:00,DL82LL,17m,Z0,18106094,-,-,-,22.4792,-103.0417,Mexico,64.58,45.3,24.0,83.39,53,237,53,4.47,0,0,0.00
2026-05-23-21:32:00,zachtek,N1CFO-20M-Z0,N1CFO,"https://wsprtv.com/?show_unattached&cs=N1CFO&band=20m&ch=Z0&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=N1CFO&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N1CFO&band=20m&ch=Z0&start_date=2026-04-24",2026-05-23,21:32:00,DL82LL,20m,Z0,14097018,-,-,-,22.4792,-103.0417,Mexico,63.06,52.26,17.39,70.12,14,18,14,1.29,0,0,0.00
2026-05-24-12:40:00,wb8elk,N4EAR-15M-W120,N4EAR,"https://wsprtv.com/?show_unattached&cs=N4EAR&band=15m&ch=W120&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=N4EAR&banda=15m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N4EAR&band=15m&ch=W120&start_date=2026-04-24",2026-05-24,12:40:00,FM78LL,15m,W120,21096114,-,-,-,38.4792,-65.0417,None,58.33,40.47,12.08,80.0,103,1206,103,11.71,0,0,0.00
2026-05-24-00:40:00,traquito_u4b,N6CVO-10M-438,N6CVO,"https://wsprtv.com/?show_unattached&cs=N6CVO&band=10m&ch=438&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=N6CVO&banda=10m&balloonid=Q1&timeslot=2&launch=20260424000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N6CVO&band=10m&ch=438&start_date=2026-04-24",2026-05-24,00:40:00,CO29FN,10m,438,28126185,4.5,-8,11900,59.5625,-135.5417,United_States_of_America,50.69,35.54,12.63,53.98,56,654,187,3.5,40,13,75.47
2026-05-24-05:52:00,traquito_u4b,N6JED-10M-459,N6JED,"https://wsprtv.com/?show_unattached&cs=N6JED&band=10m&ch=459&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=N6JED&banda=10m&balloonid=Q2&timeslot=4&launch=20260424000000&tracker=traquito&qrpid=459","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N6JED&band=10m&ch=459&start_date=2026-04-24",2026-05-24,05:52:00,AP90KX,10m,459,28126112,4.15,-3,11680,60.9792,-161.125,United_States_of_America,59.03,3.94,3.94,49.84,61,133,111,1.2,44,5,89.80
2026-05-24-12:42:00,wb8elk,N9KT-20M-,N9KT,"https://wsprtv.com/?show_unattached&cs=N9KT&band=20m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=N9KT&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N9KT&band=20m&ch=&start_date=2026-04-24",2026-05-24,12:42:00,GM06LL,20m,,14097151,-,-,-,36.4792,-59.0417,None,60.97,45.8,14.58,80.95,213,5403,213,25.37,0,0,0.00
2026-05-24-10:24:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-04-24",2026-05-24,10:24:00,NP78LL,20m,z4,14097105,-,-,-,68.4792,94.9583,Russian_Federation,83.33,26.0,25.05,41.3,52,85,52,1.63,0,0,0.00
2026-05-24-12:36:00,sa6bss_u4b,SA6BSS-10M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=&start_date=2026-04-24",2026-05-24,12:36:00,HM38LL,10m,,28126199,-,-,-,38.4792,-33.0417,None,81.25,63.33,26.6,81.98,39,98,39,2.51,0,0,0.00
2026-05-24-12:44:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-04-24",2026-05-24,12:44:00,HM38LL,12m,,24926191,-,-,-,38.4792,-33.0417,None,71.81,64.59,15.16,81.98,75,743,75,9.91,0,0,0.00
2026-05-24-09:56:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-04-24",2026-05-24,09:56:00,HM27TE,15m,175,21096202,4.55,4,13420,37.1875,-34.375,None,88.19,30.38,7.85,44.0,13,569,17,33.47,4,0,100.00
2026-05-24-11:08:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-04-24",2026-05-24,11:08:00,HM37DN,15m,176,21096192,4.55,15,13460,37.5625,-33.7083,None,88.89,47.03,6.28,47.03,17,731,26,28.12,7,1,87.50
2026-05-24-12:40:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-04-24",2026-05-24,12:40:00,HM38MD,15m,177,21096190,4.55,7,13460,38.1458,-32.9583,None,61.81,64.21,0,82.07,82,3787,151,25.08,67,1,98.53
2026-05-22-18:42:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-04-24",2026-05-22,18:42:00,HL19JM,15m,178,21096188,4.55,2,13560,29.5208,-37.2083,None,95.14,21.94,8.81,47.18,10,327,13,25.15,3,0,100.00
2026-05-24-08:44:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-04-24",2026-05-24,08:44:00,HM26LU,15m,179,21096196,4.55,-7,13420,36.8542,-35.0417,None,90.28,39.37,10.22,48.99,11,443,14,31.64,3,0,100.00
2026-05-23-05:12:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-04-24",2026-05-23,05:12:00,RO61IP,17m,35,18106214,4.55,11,12500,51.6458,172.7083,None,88.89,44.06,25.85,59.15,19,115,69,1.67,6,4,60.00
2026-05-24-04:34:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-04-24",2026-05-24,04:34:00,BO42QA,17m,36,18106214,4.55,9,12640,52.0208,-150.625,None,50.69,4.29,-1.78,59.25,31,220,86,2.56,16,5,76.19
2026-05-24-03:36:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-04-24",2026-05-24,03:36:00,BO31WX,17m,37,18106214,4.55,8,12620,51.9792,-152.125,None,47.92,6.13,4.96,59.06,25,126,40,3.15,12,1,92.31
2026-05-24-04:08:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-04-24",2026-05-24,04:08:00,BO41IX,17m,38,18106201,4.55,16,12620,51.9792,-151.2917,None,47.22,8.15,0,58.96,19,72,27,2.67,7,1,87.50
2026-05-24-03:10:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-04-24",2026-05-24,03:10:00,BO31OX,17m,39,18106213,4.55,18,12620,51.9792,-152.7917,None,47.22,5.95,0,81.9,38,122,47,2.6,9,0,100.00
