LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-03-15:54:00,traquito_u4b,KC9WTM-20M-378,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=378&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=6&launch=20260505000000&tracker=traquito&qrpid=378","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=378&start_date=2026-05-05",2026-06-03,15:54:00,IL89UB,20m,378,14097186,4.4,-16,12640,29.0625,-2.2917,Algeria,65.97,39.07,34.9,83.05,94,4278,187,22.88,92,0,100.00
2026-06-04-05:38:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260505000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-05",2026-06-04,05:38:00,RL94BP,15m,396,21096186,4.55,-11,12920,24.6458,178.125,None,42.36,15.25,-1.41,86.01,196,1656,393,4.21,186,5,97.38
2026-06-03-16:32:00,wb8elk,KD8AN-20M-,KD8AN,"https://wsprtv.com/?show_unattached&cs=KD8AN&band=20m&ch=&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KD8AN&banda=20m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD8AN&band=20m&ch=&start_date=2026-05-05",2026-06-03,16:32:00,II38LL,20m,,14097079,-,-,-,-1.5208,-13.0417,None,61.81,31.0,15.39,68.24,41,55,41,1.34,0,0,0.00
2026-06-03-17:32:00,traquito_u4b,KF0VTU-10M-109,KF0VTU,"https://wsprtv.com/?show_unattached&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KF0VTU&banda=10m&balloonid=05&timeslot=4&launch=20260505000000&tracker=traquito&qrpid=109","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-05",2026-06-03,17:32:00,FJ97EQ,10m,109,28126061,4.05,-17,18720,7.6875,-61.625,Venezuela_(Bolivarian_Republic_of),85.42,58.2,50.54,76.42,28,269,44,6.11,16,0,100.00
2026-05-31-21:30:00,qrplabs_u4b,KF8EEZ-20M-216,KF8EEZ,"https://wsprtv.com/?show_unattached&cs=KF8EEZ&band=20m&ch=216&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KF8EEZ&banda=20m&balloonid=10&timeslot=2&launch=20260505000000&tracker=qrplabs&qrpid=216","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF8EEZ&band=20m&ch=216&start_date=2026-05-05",2026-05-31,21:30:00,FM92PH,20m,216,14097186,3.2,-3,8240,32.3125,-60.7083,None,23.61,18.09,18.09,77.59,3,2265,175,12.94,1,2,33.33
2026-06-04-05:44:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-05",2026-06-04,05:44:00,RN61LL,20m,z4,14097020,-,-,-,41.4792,172.9583,None,47.92,22.39,11.09,69.86,166,651,166,3.92,0,0,0.00
2026-06-03-21:58:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260505000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-05",2026-06-03,21:58:00,FM47XB,20m,310,14097143,3.55,-43,12580,37.0625,-70.0417,None,81.94,22.27,9.35,77.38,28,2191,44,49.8,15,0,100.00
2026-06-03-22:30:00,zachtek,KJ4UZM-20M-Z0,KJ4UZM,"https://wsprtv.com/?show_unattached&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KJ4UZM&banda=20m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-05",2026-06-03,22:30:00,EL87LL,20m,Z0,14097047,-,-,-,27.4792,-83.0417,United_States_of_America,55.42,22.96,11.68,85.43,227,4224,227,18.61,0,0,0.00
2026-06-03-22:32:00,wb8elk,KM4BUN-15,KM4BUN,"https://wsprtv.com/?show_unattached&cs=KM4BUN&band=15m&ch=&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KM4BUN&banda=15m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KM4BUN&band=15m&ch=&start_date=2026-05-05",2026-06-03,22:32:00,EM82LL,15m,,21096092,-,-,-,32.4792,-83.0417,United_States_of_America,0.69,23.69,23.69,78.87,38,1100,38,28.95,0,0,0.00
2026-06-04-05:04:00,wb8elk,KN6KEZ-20M-,KN6KEZ,"https://wsprtv.com/?show_unattached&cs=KN6KEZ&band=20m&ch=&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KN6KEZ&banda=20m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN6KEZ&band=20m&ch=&start_date=2026-05-05",2026-06-04,05:04:00,CP20LL,20m,,14097094,-,-,-,60.4792,-135.0417,Canada,33.19,5.59,-11.1,53.75,226,996,226,4.41,0,0,0.00
2026-05-31-07:44:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260505000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-05-05",2026-05-31,07:44:00,LO36PC,10m,40,28126024,3.8,-17,12820,56.1042,47.2917,Russian_Federation,7.64,61.63,51.62,61.63,2,6,5,1.2,2,0,100.00
2026-06-02-00:36:00,zachtek,KO6FE-19,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=12m&ch=&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KO6FE&banda=12m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=12m&ch=&start_date=2026-05-05",2026-06-02,00:36:00,PN34LL,12m,,24926046,-,-,-,44.4792,126.9583,China,72.92,48.04,29.5,64.58,21,35,21,1.67,0,0,0.00
2026-06-01-07:24:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260505000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-05-05",2026-06-01,07:24:00,OO22AO,17m,21,18106045,4.7,-9,12800,52.6042,104.0417,Russian_Federation,5.56,48.15,48.15,59.46,6,200,71,2.82,5,0,100.00
2026-06-03-23:34:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260505000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-05-05",2026-06-03,23:34:00,FM32HB,20m,428,14097057,4.55,-39,14280,32.0625,-73.375,None,11.11,3.67,3.67,69.66,50,9157,190,48.19,49,1,98.00
2026-06-03-20:58:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260505000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-05-05",2026-06-03,20:58:00,HL18ON,20m,75,14097185,4.55,-37,15540,28.5625,-36.7917,None,45.14,4.04,3.14,65.18,117,15543,414,37.54,116,1,99.15
2026-06-04-05:46:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260505000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-05-05",2026-06-04,05:46:00,IO42MD,20m,84,14097028,4.6,-18,15140,52.1458,-10.9583,Ireland,36.11,9.5,0.0,64.17,168,12289,341,36.04,162,0,100.00
2026-06-04-00:00:00,zachtek,KX4NM-20M-Z0,KX4NM,"https://wsprtv.com/?show_unattached&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KX4NM&banda=20m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-05",2026-06-04,00:00:00,EM45LL,20m,Z0,14097027,-,-,-,35.4792,-91.0417,United_States_of_America,54.03,13.31,11.92,77.77,241,7253,241,30.1,0,0,0.00
2026-06-03-22:02:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260505000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-05",2026-06-03,22:02:00,GP86NI,17m,365,18106066,3.55,-7,12220,66.3542,-42.875,Greenland,41.67,13.6,13.13,47.65,164,7166,330,21.72,164,0,100.00
2026-06-04-05:50:00,wb8elk,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-05-05",2026-06-04,05:50:00,PM27LL,17m,,18106113,-,-,-,37.4792,124.9583,Korea_(Democratic_People's_Republic_of),68.06,59.51,25.01,74.99,65,139,65,2.14,0,0,0.00
2026-06-04-05:50:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260505000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-05-05",2026-06-04,05:50:00,RM06EX,20m,576,14097187,4.1,-50,12960,36.9792,160.375,None,54.86,30.39,8.73,74.82,148,2729,329,8.29,122,13,90.37
2026-06-02-05:00:00,wb8elk,N4EAR-15M-W120,N4EAR,"https://wsprtv.com/?show_unattached&cs=N4EAR&band=15m&ch=W120&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=N4EAR&banda=15m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N4EAR&band=15m&ch=W120&start_date=2026-05-05",2026-06-02,05:00:00,RM11LL,15m,W120,21096115,-,-,-,31.4792,162.9583,None,2.08,37.61,37.61,77.57,19,27,19,1.42,0,0,0.00
2026-06-04-05:30:00,traquito_u4b,N6CVO-10M-438,N6CVO,"https://wsprtv.com/?show_unattached&cs=N6CVO&band=10m&ch=438&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=N6CVO&banda=10m&balloonid=Q1&timeslot=2&launch=20260505000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N6CVO&band=10m&ch=438&start_date=2026-05-05",2026-06-04,05:30:00,JN06WC,10m,438,28126158,3.65,-31,12920,46.1042,1.875,France,44.44,-4.59,-8.43,68.61,152,4330,310,13.97,128,14,90.14
2026-06-04-05:40:00,zachtek,N9KT-1,N9KT,"https://wsprtv.com/?show_unattached&cs=N9KT&band=20m&ch=&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=N9KT&banda=20m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N9KT&band=20m&ch=&start_date=2026-05-05",2026-06-04,05:40:00,NO62LL,20m,,14097149,-,-,-,52.4792,92.9583,Russian_Federation,68.19,59.94,13.44,59.94,86,142,86,1.65,0,0,0.00
2026-06-03-20:34:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-05",2026-06-03,20:34:00,GP12LL,20m,z4,14097011,-,-,-,62.4792,-57.0417,None,59.72,28.1,21.18,48.9,82,589,82,7.18,0,0,0.00
2026-06-02-17:36:00,zachtek,RE8ELL-20M-,RE8ELL,"https://wsprtv.com/?show_unattached&cs=RE8ELL&band=20m&ch=&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=RE8ELL&banda=20m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=RE8ELL&band=20m&ch=&start_date=2026-05-05",2026-06-02,17:36:00,GP49LL,20m,,14097198,-,-,-,69.4792,-51.0417,Greenland,101.67,38.73,26.81,42.78,43,2132,43,49.58,0,0,0.00
2026-06-04-04:54:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-05-05",2026-06-04,04:54:00,QN86LL,12m,,24926190,-,-,-,46.4792,156.9583,None,81.94,43.8,24.22,64.89,20,25,20,1.25,0,0,0.00
2026-06-04-04:36:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-05",2026-06-04,04:36:00,QN86VI,15m,175,21096189,4.55,18,12740,46.3542,157.7917,None,62.50,35.01,3.64,67.96,58,204,95,2.15,33,3,91.67
2026-06-03-20:58:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-05",2026-06-03,20:58:00,QN58UW,15m,176,21096189,4.55,5,12800,48.9375,151.7083,None,85.42,25.62,1.76,45.59,11,34,13,2.62,2,0,100.00
2026-06-04-05:10:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-05",2026-06-04,05:10:00,QN96CC,15m,177,21096189,4.55,12,12800,46.1042,158.2083,None,81.25,35.77,-8.97,45.23,20,136,33,4.12,11,0,100.00
2026-06-03-21:22:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-05",2026-06-03,21:22:00,QN68AU,15m,178,21096191,4.55,13,12820,48.8542,152.0417,None,79.86,37.6,-1.03,50.68,15,66,21,3.14,4,2,66.67
2026-06-04-04:14:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-05",2026-06-04,04:14:00,QN86SM,15m,179,21096189,4.55,10,12760,46.5208,157.5417,None,84.03,37.23,-19.94,64.71,43,227,72,3.15,23,5,82.14
2026-06-03-21:02:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-05",2026-06-03,21:02:00,IO59BE,17m,35,18106210,4.55,-4,12360,59.1875,-9.875,None,41.67,4.85,3.21,60.46,38,1066,142,7.51,13,14,48.15
2026-06-04-05:24:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-05",2026-06-04,05:24:00,IO49OW,17m,36,18106195,4.55,6,12340,59.9375,-10.7917,None,36.81,10.11,0.35,60.57,30,932,129,7.22,9,14,39.13
2026-06-03-17:46:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-05",2026-06-03,17:46:00,IO58CS,17m,37,18106213,4.55,13,12400,58.7708,-9.7917,None,45.14,9.28,0.0,60.27,40,337,63,5.35,21,2,91.30
2026-06-03-18:48:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-05",2026-06-03,18:48:00,IO58CV,17m,38,18106210,4.55,18,12380,58.8958,-9.7917,None,47.22,7.36,4.11,60.35,39,361,59,6.12,18,2,90.00
2026-06-03-17:00:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-05",2026-06-03,17:00:00,IO58BP,17m,39,18106191,4.55,24,12400,58.6458,-9.875,None,43.75,13.15,6.39,60.28,40,389,62,6.27,18,4,81.82
2026-06-04-05:44:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-05",2026-06-04,05:44:00,BQ38VF,15m,329,21096059,3.45,-14,12560,78.2292,-152.2083,None,56.94,20.65,17.77,31.08,53,193,94,2.05,25,11,69.44
2026-06-03-18:50:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-05",2026-06-03,18:50:00,IM15LL,15m,,21096124,-,-,-,35.4792,-17.0417,None,54.03,16.0,-5.17,76.88,252,6909,252,27.42,0,0,0.00
2026-06-03-17:10:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-05-05",2026-06-03,17:10:00,JL37LL,10m,,28126205,-,-,-,27.4792,6.9583,Algeria,55.28,14.44,14.44,83.74,145,1292,145,8.91,0,0,0.00
