LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-01-07:30:00,wb8elk,N4EAR-15M-W120,N4EAR,"https://wsprtv.com/?show_unattached&cs=N4EAR&band=15m&ch=W120&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=N4EAR&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N4EAR&band=15m&ch=W120&start_date=2026-05-02",2026-06-01,07:30:00,PM16LL,15m,W120,21096113,-,-,-,36.4792,122.9583,None,63.89,39.81,24.41,75.44,62,111,62,1.79,0,0,0.00
2026-05-31-17:50:00,traquito_u4b,N6CVO-10M-438,N6CVO,"https://wsprtv.com/?show_unattached&cs=N6CVO&band=10m&ch=438&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=N6CVO&banda=10m&balloonid=Q1&timeslot=2&launch=20260502000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N6CVO&band=10m&ch=438&start_date=2026-05-02",2026-05-31,17:50:00,GP80BT,10m,438,28126190,4.45,0,12020,60.8125,-43.875,Greenland,48.61,9.31,9.31,57.35,53,4930,206,23.93,34,16,68.00
2026-05-31-13:52:00,wb8elk,N9KT-1,N9KT,"https://wsprtv.com/?show_unattached&cs=N9KT&band=20m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=N9KT&banda=20m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N9KT&band=20m&ch=&start_date=2026-05-02",2026-05-31,13:52:00,KM79LL,20m,,14097054,-,-,-,39.4792,34.9583,Turkey,58.19,33.86,20.06,72.45,158,2584,158,16.35,0,0,0.00
2026-05-29-20:46:00,traquito_u4b,NE9JJ-20M-504,NE9JJ,"https://wsprtv.com/?show_unattached&cs=NE9JJ&band=20m&ch=504&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=NE9JJ&banda=20m&balloonid=Q5&timeslot=8&launch=20260502000000&tracker=traquito&qrpid=504","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NE9JJ&band=20m&ch=504&start_date=2026-05-02",2026-05-29,20:46:00,EN80AS,20m,504,14097010,4.05,-42,12960,40.7708,-83.9583,United_States_of_America,6.94,26.48,26.48,69.68,38,4377,75,58.36,36,0,100.00
2026-05-31-23:44:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-02",2026-05-31,23:44:00,CQ36LL,20m,z4,14097026,-,-,-,76.4792,-133.0417,None,63.89,31.48,23.04,35.55,33,42,33,1.27,0,0,0.00
2026-05-30-13:06:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-02",2026-05-30,13:06:00,KM76RR,15m,175,21096189,4.55,19,12920,36.7292,35.4583,Turkey,100.69,20.67,20.67,44.85,6,67,8,8.38,2,0,100.00
2026-05-31-12:28:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-02",2026-05-31,12:28:00,MN28OK,15m,176,21096189,4.55,1,12860,48.4375,65.2083,Kazakhstan,89.58,25.88,25.88,64.62,8,146,15,9.73,7,0,100.00
2026-05-31-12:20:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-02",2026-05-31,12:20:00,MN28NI,15m,177,21096190,4.55,15,12900,48.3542,65.125,Kazakhstan,88.89,3.74,3.74,36.42,8,75,9,8.33,1,0,100.00
2026-06-01-07:32:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-02",2026-06-01,07:32:00,NO02SM,15m,178,21096184,4.55,3,13000,52.5208,81.5417,Russian_Federation,89.58,57.43,8.62,60.43,27,268,51,5.25,17,4,80.95
2026-06-01-03:54:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-02",2026-06-01,03:54:00,MO82XQ,15m,179,21096194,4.55,3,12980,52.6875,77.9583,Kazakhstan,60.42,40.25,3.03,75.28,62,818,119,6.87,52,5,91.23
2026-05-31-20:02:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-02",2026-05-31,20:02:00,FO01IU,17m,35,18106213,4.55,6,12880,51.8542,-79.2917,Canada,31.25,20.65,9.13,57.0,42,403,131,3.08,19,14,57.58
2026-05-31-20:14:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-02",2026-05-31,20:14:00,FO01IQ,17m,36,18106211,4.55,10,12900,51.6875,-79.2917,Canada,37.50,41.71,7.21,57.51,43,386,140,2.76,21,12,63.64
2026-05-31-21:46:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-02",2026-05-31,21:46:00,FO00IJ,17m,37,18106213,4.55,4,12940,50.3958,-79.2917,Canada,55.56,16.67,11.26,56.85,38,235,66,3.56,23,2,92.00
2026-05-31-20:38:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-02",2026-05-31,20:38:00,FO01II,17m,38,18106212,4.55,13,12900,51.3542,-79.2917,Canada,49.31,16.61,12.59,56.96,35,203,54,3.76,17,2,89.47
2026-05-31-20:50:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-02",2026-05-31,20:50:00,FO01IE,17m,39,18106212,4.55,6,12960,51.1875,-79.2917,Canada,44.44,7.55,7.55,57.56,45,244,71,3.44,19,5,79.17
2026-05-30-11:24:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-02",2026-05-30,11:24:00,MR02VI,15m,329,21096056,3.3,1,12780,82.3542,61.7917,None,82.64,27.46,21.03,28.65,17,28,19,1.47,1,1,50.00
2026-05-31-22:00:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-02",2026-05-31,22:00:00,CQ61VL,20m,581,14097022,4.7,17,12640,71.4792,-126.2083,None,47.22,25.04,16.01,52.17,106,816,214,3.81,74,11,87.06
2026-05-31-12:08:00,qrplabs_u4b,VE3OCL-20M-60,VE3OCL,"https://wsprtv.com/?show_unattached&cs=VE3OCL&band=20m&ch=60&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=VE3OCL&banda=20m&balloonid=03&timeslot=0&launch=20260502000000&tracker=qrplabs&qrpid=60","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3OCL&band=20m&ch=60&start_date=2026-05-02",2026-05-31,12:08:00,AO39PE,20m,60,14097022,3.25,-29,11780,59.1875,-172.7083,None,27.08,-8.01,-7.99,42.33,123,6765,315,21.48,85,24,77.98
2026-05-31-17:50:00,traquito_u4b,VE3OMV-20M-211,VE3OMV,"https://wsprtv.com/?show_unattached&cs=VE3OMV&band=20m&ch=211&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=VE3OMV&banda=20m&balloonid=10&timeslot=2&launch=20260502000000&tracker=traquito&qrpid=211","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3OMV&band=20m&ch=211&start_date=2026-05-02",2026-05-31,17:50:00,IL17OW,20m,211,14097140,4.95,-27,11260,27.9375,-16.7917,None,60.42,7.1,7.1,85.23,115,2679,253,10.59,97,12,88.99
2026-06-01-07:28:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260502000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-02",2026-06-01,07:28:00,QO56KW,20m,285,14097060,3.75,-15,12300,56.9375,150.875,None,43.06,20.58,7.48,54.73,117,1235,232,5.32,101,7,93.52
2026-06-01-07:36:00,traquito_u4b,VE7FSB-20M-204,VE7FSB,"https://wsprtv.com/?show_unattached&cs=VE7FSB&band=20m&ch=204&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=VE7FSB&banda=20m&balloonid=10&timeslot=8&launch=20260502000000&tracker=traquito&qrpid=204","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7FSB&band=20m&ch=204&start_date=2026-05-02",2026-06-01,07:36:00,KL17TS,20m,204,14097020,4.95,-18,12520,27.7708,23.625,Libya,63.19,51.61,11.26,89.17,106,2144,199,10.77,89,3,96.74
2026-06-01-07:30:00,traquito_u4b,VE7NFR-20M-501,VE7NFR,"https://wsprtv.com/?show_unattached&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=VE7NFR&banda=20m&balloonid=Q5&timeslot=2&launch=20260502000000&tracker=traquito&qrpid=501","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-02",2026-06-01,07:30:00,ML96RR,20m,501,14096996,4.85,-18,13440,26.7292,79.4583,India,86.11,77.87,43.08,85.35,40,195,76,2.57,34,2,94.44
2026-05-31-18:38:00,traquito_u4b,VE7XF-20M-335,VE7XF,"https://wsprtv.com/?show_unattached&cs=VE7XF&band=20m&ch=335&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=VE7XF&banda=20m&balloonid=16&timeslot=0&launch=20260502000000&tracker=traquito&qrpid=335","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7XF&band=20m&ch=335&start_date=2026-05-02",2026-05-31,18:38:00,FL19OK,20m,335,14097185,3.6,-14,13920,29.4375,-76.7917,None,60.42,33.2,22.15,82.39,102,4120,112,36.79,5,2,71.43
2026-05-31-18:12:00,qrplabs_u4b,VK2ARX-15M-63,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=63&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=03&timeslot=4&launch=20260502000000&tracker=qrplabs&qrpid=63","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=63&start_date=2026-05-02",2026-05-31,18:12:00,HH02GH,15m,63,21096024,4.95,-6,13180,-17.6875,-39.4583,Brazil,66.67,24.3,3.65,50.05,38,129,79,1.63,16,11,59.26
2026-05-31-04:12:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260502000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-02",2026-05-31,04:12:00,OG40SH,20m,142,14097025,3.7,0,13780,-29.6875,109.5417,None,69.44,38.25,10.67,42.47,26,246,48,5.12,21,1,95.45
2026-05-31-22:02:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-05-02",2026-05-31,22:02:00,FP13LL,15m,,21096113,-,-,-,63.4792,-77.0417,Canada,61.11,26.73,24.2,46.17,68,134,68,1.97,0,0,0.00
2026-05-31-08:04:00,traquito_u4b,W5AJ-15M-289,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=289&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=14&timeslot=6&launch=20260502000000&tracker=traquito&qrpid=289","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=289&start_date=2026-05-02",2026-05-31,08:04:00,PM36ME,15m,289,21096069,3.25,-24,13500,36.1875,127.0417,Korea__Republic_of,0.69,27.59,27.59,29.69,2,95,53,1.79,1,1,50.00
2026-05-31-23:22:00,traquito_u4b,W5AJ-15M-333,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=333&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=16&timeslot=4&launch=20260502000000&tracker=traquito&qrpid=333","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=333&start_date=2026-05-02",2026-05-31,23:22:00,EM44ID,15m,333,21096144,3.0,-29,11020,34.1458,-91.2917,United_States_of_America,0.69,18.32,7.38,78.64,69,3245,135,24.04,66,0,100.00
