LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-28-23:22:00,traquito_u4b,KD2KDD-20M-227,KD2KDD,"https://wsprtv.com/?show_unattached&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KD2KDD&banda=20m&balloonid=11&timeslot=4&launch=20260530000000&tracker=traquito&qrpid=227","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-30",2026-06-28,23:22:00,FP73IM,20m,227,14097030,4.0,-12,13340,63.5208,-65.2917,Canada,49.31,15.04,15.04,47.06,140,1138,299,3.81,125,13,90.58
2026-06-29-09:58:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260530000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-30",2026-06-29,09:58:00,NP76JW,15m,396,21096182,4.4,-5,12120,66.9375,94.7917,Russian_Federation,33.33,31.58,0.95,48.25,193,1299,372,3.49,161,9,94.71
2026-06-29-10:06:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-05-30",2026-06-29,10:06:00,MQ01LL,20m,,14097022,-,-,-,71.4792,60.9583,None,98.47,38.51,19.29,58.45,86,265,86,3.08,0,0,0.00
2026-06-28-19:04:00,traquito_u4b,KE8YKY-10M-,KE8YKY,"https://wsprtv.com/?show_unattached&cs=KE8YKY&band=10m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KE8YKY&banda=10m&balloonid=&timeslot=-&launch=20260530000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8YKY&band=10m&ch=&start_date=2026-05-30",2026-06-28,19:04:00,EN90LL,10m,,28125958,-,-,-,40.4792,-81.0417,United_States_of_America,2.08,63.4,60.47,72.61,15,17,15,1.13,0,0,0.00
2026-06-29-10:04:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-30",2026-06-29,10:04:00,PO35LL,20m,z4,14097031,-,-,-,55.4792,126.9583,Russian_Federation,44.44,15.16,12.88,56.76,58,95,58,1.64,0,0,0.00
2026-06-29-01:08:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260530000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-30",2026-06-29,01:08:00,QN36CC,20m,310,14097146,3.25,-7,12120,46.1042,146.2083,None,96.53,65.05,4.5,65.05,15,164,22,7.45,6,1,85.71
2026-06-29-10:04:00,traquito_u4b,KI7KDB-20M-298,KI7KDB,"https://wsprtv.com/?show_unattached&cs=KI7KDB&band=20m&ch=298&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KI7KDB&banda=20m&balloonid=14&timeslot=6&launch=20260530000000&tracker=traquito&qrpid=298","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7KDB&band=20m&ch=298&start_date=2026-05-30",2026-06-29,10:04:00,IM90SG,20m,298,14097183,4.85,11,12220,30.2708,-0.4583,Algeria,47.22,61.97,3.55,83.27,133,7944,262,30.32,129,0,100.00
2026-06-29-05:00:00,zachtek,KJ4UZM-20M-Z0,KJ4UZM,"https://wsprtv.com/?show_unattached&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KJ4UZM&banda=20m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-30",2026-06-29,05:00:00,MM51LL,20m,Z0,14097125,-,-,-,31.4792,70.9583,Pakistan,79.17,58.08,25.09,80.76,28,30,28,1.07,0,0,0.00
2026-06-28-22:30:00,wb8elk,KM4ZIA-10,KM4ZIA,"https://wsprtv.com/?show_unattached&cs=KM4ZIA&band=15m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KM4ZIA&banda=15m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KM4ZIA&band=15m&ch=&start_date=2026-05-30",2026-06-28,22:30:00,EM82LL,15m,,21096109,-,-,-,32.4792,-83.0417,United_States_of_America,65.97,25.53,23.69,80.72,51,955,51,18.73,0,0,0.00
2026-06-28-22:12:00,traquito_u4b,KN4IUD-20M-252,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=252&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=12&timeslot=4&launch=20260530000000&tracker=traquito&qrpid=252","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=252&start_date=2026-05-30",2026-06-28,22:12:00,EL84NL,20m,252,14097145,4.05,-19,12120,24.4792,-82.875,None,65.97,27.17,23.7,84.1,31,77,54,1.43,14,6,70.00
2026-06-26-05:28:00,traquito_u4b,KN4IUD-20M-260,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=260&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=13&timeslot=0&launch=20260530000000&tracker=traquito&qrpid=260","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=260&start_date=2026-05-30",2026-06-26,05:28:00,PM32RT,20m,260,14097003,3.75,-27,12600,32.8125,127.4583,None,5.56,46.36,46.36,80.82,9,838,45,18.62,2,2,50.00
2026-06-29-09:54:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260530000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-05-30",2026-06-29,09:54:00,KO65KC,10m,40,28126078,3.75,-13,13400,55.1042,32.875,Russian_Federation,77.78,58.53,9.81,65.04,87,3242,161,20.14,74,0,100.00
2026-06-29-03:54:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260530000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-05-30",2026-06-29,03:54:00,PP50SX,17m,21,18106033,4.6,-21,13380,60.9792,131.5417,Russian_Federation,86.81,43.1,38.62,44.61,10,1696,143,11.86,4,2,66.67
2026-06-29-09:20:00,traquito_u4b,KS4VA-20M-171,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=171&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=08&timeslot=2&launch=20260530000000&tracker=traquito&qrpid=171","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=171&start_date=2026-05-30",2026-06-29,09:20:00,JN43FC,20m,171,14097145,3.3,-20,14140,43.1042,8.4583,Italy,43.75,56.7,3.61,63.94,156,17552,309,56.8,150,1,99.34
2026-06-28-14:14:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260530000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-05-30",2026-06-28,14:14:00,KP32UJ,20m,428,14097061,4.6,-1,14220,62.3958,27.7083,Finland,38.19,2.41,-1.54,53.23,164,17014,396,42.96,160,1,99.38
2026-06-29-09:58:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260530000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-05-30",2026-06-29,09:58:00,IN87RV,20m,75,14097185,4.35,-14,15020,47.8958,-2.5417,France,36.81,53.43,-1.25,68.84,173,17945,442,40.6,168,4,97.67
2026-06-29-09:56:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260530000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-05-30",2026-06-29,09:56:00,DQ04CN,20m,84,14097025,4.8,-1,15320,74.5625,-119.7917,Canada,4.86,9.87,6.67,39.49,269,2855,537,5.32,241,11,95.63
2026-06-25-08:40:00,zachtek,KX4NM-20M-Z0,KX4NM,"https://wsprtv.com/?show_unattached&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KX4NM&banda=20m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-30",2026-06-25,08:40:00,OJ88LL,20m,Z0,14097062,-,-,-,8.4792,116.9583,Philippines,1.25,25.08,25.08,75.39,89,230,89,2.58,0,0,0.00
2026-06-27-18:38:00,traquito_u4b,M0PIT-20M-470,M0PIT,"https://wsprtv.com/?show_unattached&cs=M0PIT&band=20m&ch=470&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=M0PIT&banda=20m&balloonid=Q3&timeslot=0&launch=20260530000000&tracker=traquito&qrpid=470","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M0PIT&band=20m&ch=470&start_date=2026-05-30",2026-06-27,18:38:00,IO93VF,20m,470,14097145,3.5,-22,11100,53.2292,-0.2083,United_Kingdom_of_Great_Britain_and_Northern_Ireland,0.69,13.69,13.69,15.32,2,302,5,60.4,2,0,100.00
2026-06-28-23:12:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260530000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-30",2026-06-28,23:12:00,FN39PJ,17m,365,18106061,3.5,-12,12980,49.3958,-72.7083,Canada,45.83,14.93,13.57,60.98,154,7283,308,23.65,152,0,100.00
2026-06-29-10:02:00,traquito_u4b,N0IWN-20M-387,N0IWN,"https://wsprtv.com/?show_unattached&cs=N0IWN&band=20m&ch=387&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=N0IWN&banda=20m&balloonid=19&timeslot=4&launch=20260530000000&tracker=traquito&qrpid=387","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0IWN&band=20m&ch=387&start_date=2026-05-30",2026-06-29,10:02:00,GN72VR,20m,387,14097045,4.65,-8,12700,42.7292,-44.2083,None,49.31,14.14,9.1,55.85,50,6585,106,62.12,45,2,95.74
2026-06-29-10:00:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-05-30",2026-06-29,10:00:00,HL29LL,17m,,18106117,-,-,-,29.4792,-35.0417,None,59.72,31.39,20.62,89.35,115,1152,115,10.02,0,0,0.00
2026-06-29-10:00:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260530000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-05-30",2026-06-29,10:00:00,HL93JL,20m,576,14097193,3.85,-33,13240,23.4792,-21.2083,None,55.56,42.41,3.83,87.63,129,3483,260,13.4,122,3,97.60
2026-06-28-20:24:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-30",2026-06-28,20:24:00,GR30LL,20m,z4,14097012,-,-,-,80.4792,-53.0417,Greenland,62.50,26.11,23.86,34.53,99,217,99,2.19,0,0,0.00
2026-06-28-20:00:00,traquito_u4b,NQ1W-20M-191,NQ1W,"https://wsprtv.com/?show_unattached&cs=NQ1W&band=20m&ch=191&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=NQ1W&banda=20m&balloonid=09&timeslot=2&launch=20260530000000&tracker=traquito&qrpid=191","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NQ1W&band=20m&ch=191&start_date=2026-05-30",2026-06-28,20:00:00,GN06XW,20m,191,14097136,4.6,-14,12780,46.9375,-58.0417,Canada,64.58,27.76,27.76,66.2,97,7965,194,41.06,92,2,97.87
2026-06-28-13:48:00,zachtek,OE1TMW-15M-,OE1TMW,"https://wsprtv.com/?show_unattached&cs=OE1TMW&band=15m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=OE1TMW&banda=15m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OE1TMW&band=15m&ch=&start_date=2026-05-30",2026-06-28,13:48:00,RO99LL,15m,,21096020,-,-,-,59.4792,178.9583,None,0.56,-4.72,0.0,49.29,3,105,3,35.0,0,0,0.00
2026-06-29-09:56:00,zachtek,OK1RAJ-20M-,OK1RAJ,"https://wsprtv.com/?show_unattached&cs=OK1RAJ&band=20m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=OK1RAJ&banda=20m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK1RAJ&band=20m&ch=&start_date=2026-05-30",2026-06-29,09:56:00,JM96LL,20m,,14097118,-,-,-,36.4792,18.9583,None,57.64,72.68,14.84,81.7,108,1855,108,17.18,0,0,0.00
2026-06-29-09:50:00,zachtek,OK1RAJ-30M-,OK1RAJ,"https://wsprtv.com/?show_unattached&cs=OK1RAJ&band=30m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=OK1RAJ&banda=30m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK1RAJ&band=30m&ch=&start_date=2026-05-30",2026-06-29,09:50:00,JM96LL,30m,,10140228,-,-,-,36.4792,18.9583,None,156.53,71.82,21.75,75.63,35,109,35,3.11,0,0,0.00
2026-06-29-00:50:00,zachtek,R2AZP/3-20M-,R2AZP/3,"https://wsprtv.com/?show_unattached&cs=R2AZP/3&band=20m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=R2AZP/3&banda=20m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=R2AZP/3&band=20m&ch=&start_date=2026-05-30",2026-06-29,00:50:00,DM04LL,20m,,14097055,-,-,-,34.4792,-119.0417,United_States_of_America,70.83,28.37,20.45,74.54,31,44,31,1.42,0,0,0.00
2026-06-27-02:46:00,sa6bss_u4b,SA6BSS-10M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=&start_date=2026-05-30",2026-06-27,02:46:00,RL76LL,10m,,28126187,-,-,-,26.4792,174.9583,None,75.56,59.37,40.49,85.71,11,12,11,1.09,0,0,0.00
2026-06-29-01:06:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-05-30",2026-06-29,01:06:00,BL46LL,12m,,24926188,-,-,-,26.4792,-151.0417,None,73.61,49.6,13.61,88.99,89,443,89,4.98,0,0,0.00
2026-06-29-04:26:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-30",2026-06-29,04:26:00,BL65OL,15m,175,21096184,4.55,-10,13420,25.4792,-146.7917,None,60.42,27.09,7.98,88.82,50,746,86,8.67,36,0,100.00
2026-06-29-03:08:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-30",2026-06-29,03:08:00,BL56XA,15m,176,21096189,4.55,1,13440,26.0208,-148.0417,None,59.72,15.85,0.0,75.26,9,143,11,13.0,2,0,100.00
2026-06-28-19:10:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-30",2026-06-28,19:10:00,BL27BP,15m,177,21096191,4.55,-6,13460,27.6458,-155.875,None,64.58,12.05,8.47,85.47,37,521,63,8.27,24,1,96.00
2026-06-29-00:52:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-30",2026-06-29,00:52:00,BL46VW,15m,178,21096191,4.55,4,13380,26.9375,-150.2083,None,68.06,19.24,0.0,85.55,51,1207,95,12.71,41,0,100.00
2026-06-29-01:14:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-30",2026-06-29,01:14:00,BL56BT,15m,179,21096188,4.55,3,13440,26.8125,-149.875,None,55.56,2.1,2.1,46.05,12,180,13,13.85,1,0,100.00
2026-06-29-02:12:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-30",2026-06-29,02:12:00,CO72NH,17m,35,18106213,4.55,5,13320,52.3125,-124.875,Canada,48.61,9.81,1.33,64.19,65,1923,193,9.96,40,15,72.73
2026-06-29-01:24:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-30",2026-06-29,01:24:00,CO72MG,17m,36,18106213,4.55,3,13260,52.2708,-124.9583,Canada,57.64,22.59,9.5,64.25,52,2052,185,11.09,26,20,56.52
2026-06-29-02:16:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-30",2026-06-29,02:16:00,CO72NH,17m,37,18106188,4.55,1,13320,52.3125,-124.875,Canada,44.44,2.88,1.3,64.44,59,663,98,6.77,35,1,97.22
