LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-01-08:18:00,traquito_u4b,KD7FXO-15M-,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=&timeslot=-&launch=20260502000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=&start_date=2026-05-02",2026-06-01,08:18:00,NM01LL,15m,,21096186,-,-,-,31.4792,80.9583,China,44.44,65.03,0.3,81.54,132,595,132,4.51,0,0,0.00
2026-05-31-17:12:00,wb8elk,KD8AN-20M-,KD8AN,"https://wsprtv.com/?show_unattached&cs=KD8AN&band=20m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KD8AN&banda=20m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD8AN&band=20m&ch=&start_date=2026-05-02",2026-05-31,17:12:00,II56LL,20m,,14097077,-,-,-,-3.5208,-9.0417,None,73.61,17.54,17.54,63.78,25,36,25,1.44,0,0,0.00
2026-05-31-16:52:00,traquito_u4b,KF0VTU-10M-109,KF0VTU,"https://wsprtv.com/?show_unattached&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KF0VTU&banda=10m&balloonid=05&timeslot=4&launch=20260502000000&tracker=traquito&qrpid=109","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-02",2026-05-31,16:52:00,GJ53EP,10m,109,28126072,4.6,-26,18620,3.6458,-49.625,None,82.64,56.48,45.51,71.45,28,280,50,5.6,22,0,100.00
2026-05-31-21:30:00,qrplabs_u4b,KF8EEZ-20M-216,KF8EEZ,"https://wsprtv.com/?show_unattached&cs=KF8EEZ&band=20m&ch=216&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KF8EEZ&banda=20m&balloonid=10&timeslot=2&launch=20260502000000&tracker=qrplabs&qrpid=216","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF8EEZ&band=20m&ch=216&start_date=2026-05-02",2026-05-31,21:30:00,FM92PH,20m,216,14097186,3.2,-3,8240,32.3125,-60.7083,None,62.50,34.38,12.56,72.03,43,1687,182,9.27,20,22,47.62
2026-06-01-07:44:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-02",2026-06-01,07:44:00,QN66LL,20m,z4,14097016,-,-,-,46.4792,152.9583,Russian_Federation,46.53,16.19,10.29,63.56,115,529,115,4.6,0,0,0.00
2026-06-01-07:38:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260502000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-02",2026-06-01,07:38:00,GP52BJ,20m,310,14097149,3.1,-36,11800,62.3958,-49.875,Greenland,43.06,9.87,3.73,55.84,66,1658,102,16.25,31,4,88.57
2026-06-01-02:32:00,zachtek,KJ4UZM-20M-Z0,KJ4UZM,"https://wsprtv.com/?show_unattached&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KJ4UZM&banda=20m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-02",2026-06-01,02:32:00,BL32LL,20m,Z0,14097156,-,-,-,22.4792,-153.0417,None,58.89,29.92,13.43,87.25,79,177,79,2.24,0,0,0.00
2026-05-31-07:44:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260502000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-05-02",2026-05-31,07:44:00,LO36PC,10m,40,28126024,3.8,-17,12820,56.1042,47.2917,Russian_Federation,63.19,61.63,20.07,61.63,9,24,16,1.5,3,1,75.00
2026-06-01-07:04:00,zachtek,KO6FE-19,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=12m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KO6FE&banda=12m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=12m&ch=&start_date=2026-05-02",2026-06-01,07:04:00,ON07LL,12m,,24926040,-,-,-,47.4792,100.9583,Mongolia,84.58,56.36,46.22,64.58,25,38,25,1.52,0,0,0.00
2026-06-01-07:24:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260502000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-05-02",2026-06-01,07:24:00,OO22AO,17m,21,18106045,4.7,-9,12800,52.6042,104.0417,Russian_Federation,86.11,48.15,43.64,57.24,12,259,109,2.38,8,1,88.89
2026-06-01-08:18:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260502000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-05-02",2026-06-01,08:18:00,HM10NL,20m,75,14097188,4.95,-28,15640,30.4792,-36.875,None,44.44,9.67,0,77.08,128,14871,356,41.77,127,1,99.22
2026-05-31-23:46:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260502000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-05-02",2026-05-31,23:46:00,FN43SF,20m,84,14097026,4.6,-27,15380,43.2292,-70.4583,United_States_of_America,37.50,3.99,3.99,66.19,166,8208,331,24.8,158,4,97.53
2026-06-01-01:20:00,zachtek,KX4NM-20M-Z0,KX4NM,"https://wsprtv.com/?show_unattached&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KX4NM&banda=20m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-02",2026-06-01,01:20:00,CL83LL,20m,Z0,14097067,-,-,-,23.4792,-123.0417,None,54.72,19.51,2.95,89.2,184,1513,184,8.22,0,0,0.00
2026-05-31-13:30:00,zachtek,LU1ESY-20M-Z4,LU1ESY,"https://wsprtv.com/?show_unattached&cs=LU1ESY&band=20m&ch=Z4&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=LU1ESY&banda=20m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=LU1ESY&band=20m&ch=Z4&start_date=2026-05-02",2026-05-31,13:30:00,IF72LL,20m,Z4,14097150,-,-,-,-37.5208,-5.0417,None,7.64,30.06,30.06,30.19,2,2,2,1.0,0,0,0.00
2026-06-01-00:22:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260502000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-02",2026-06-01,00:22:00,FQ12GO,17m,365,18106058,3.85,-13,12980,72.6042,-77.4583,Canada,40.28,15.74,-21.89,57.52,146,3642,296,12.3,137,8,94.48
2026-06-01-08:20:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-05-02",2026-06-01,08:20:00,KL28LL,17m,,18106116,-,-,-,28.4792,24.9583,Libya,56.94,62.66,9.91,87.48,120,892,120,7.43,0,0,0.00
2026-06-01-08:10:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260502000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-05-02",2026-06-01,08:10:00,MN56IV,20m,576,14097184,3.85,-50,12580,46.8958,70.7083,Kazakhstan,52.78,61.93,6.49,83.45,120,7586,273,27.79,114,5,95.80
2026-06-01-07:30:00,wb8elk,N4EAR-15M-W120,N4EAR,"https://wsprtv.com/?show_unattached&cs=N4EAR&band=15m&ch=W120&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=N4EAR&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N4EAR&band=15m&ch=W120&start_date=2026-05-02",2026-06-01,07:30:00,PM16LL,15m,W120,21096113,-,-,-,36.4792,122.9583,None,63.89,39.81,24.41,75.44,62,111,62,1.79,0,0,0.00
2026-05-31-17:50:00,traquito_u4b,N6CVO-10M-438,N6CVO,"https://wsprtv.com/?show_unattached&cs=N6CVO&band=10m&ch=438&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=N6CVO&banda=10m&balloonid=Q1&timeslot=2&launch=20260502000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N6CVO&band=10m&ch=438&start_date=2026-05-02",2026-05-31,17:50:00,GP80BT,10m,438,28126190,4.45,0,12020,60.8125,-43.875,Greenland,48.61,9.31,9.31,57.35,53,4930,206,23.93,34,16,68.00
2026-05-31-13:52:00,wb8elk,N9KT-1,N9KT,"https://wsprtv.com/?show_unattached&cs=N9KT&band=20m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=N9KT&banda=20m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N9KT&band=20m&ch=&start_date=2026-05-02",2026-05-31,13:52:00,KM79LL,20m,,14097054,-,-,-,39.4792,34.9583,Turkey,58.19,33.86,20.06,72.45,148,2325,148,15.71,0,0,0.00
2026-05-29-20:46:00,traquito_u4b,NE9JJ-20M-504,NE9JJ,"https://wsprtv.com/?show_unattached&cs=NE9JJ&band=20m&ch=504&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=NE9JJ&banda=20m&balloonid=Q5&timeslot=8&launch=20260502000000&tracker=traquito&qrpid=504","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NE9JJ&band=20m&ch=504&start_date=2026-05-02",2026-05-29,20:46:00,EN80AS,20m,504,14097010,4.05,-42,12960,40.7708,-83.9583,United_States_of_America,6.94,26.48,26.48,69.68,38,4377,75,58.36,36,0,100.00
2026-06-01-08:30:00,traquito_u4b,PA8D-30M-,PA8D,"https://wsprtv.com/?show_unattached&cs=PA8D&band=30m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=PA8D&banda=30m&balloonid=&timeslot=-&launch=20260502000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=PA8D&band=30m&ch=&start_date=2026-05-02",2026-06-01,08:30:00,JO21LL,30m,,10140174,-,-,-,51.4792,4.9583,Netherlands,55.14,43.46,11.17,60.48,415,2039,415,4.91,0,0,0.00
2026-05-31-19:36:00,zachtek,RE8ELL-20M-,RE8ELL,"https://wsprtv.com/?show_unattached&cs=RE8ELL&band=20m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=RE8ELL&banda=20m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=RE8ELL&band=20m&ch=&start_date=2026-05-02",2026-05-31,19:36:00,GP49LL,20m,,14097210,-,-,-,69.4792,-51.0417,Greenland,81.39,29.74,2.41,30.41,5,129,5,25.8,0,0,0.00
2026-06-01-07:36:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-05-02",2026-06-01,07:36:00,NO02LL,12m,,24926189,-,-,-,52.4792,80.9583,Russian_Federation,159.72,57.35,24.84,75.27,30,35,30,1.17,0,0,0.00
2026-05-30-13:06:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-02",2026-05-30,13:06:00,KM76RR,15m,175,21096189,4.55,19,12920,36.7292,35.4583,Turkey,100.69,20.67,20.67,44.85,6,67,8,8.38,2,0,100.00
2026-05-31-12:28:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-02",2026-05-31,12:28:00,MN28OK,15m,176,21096189,4.55,1,12860,48.4375,65.2083,Kazakhstan,89.58,25.88,25.88,64.62,8,146,15,9.73,7,0,100.00
2026-05-31-12:20:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-02",2026-05-31,12:20:00,MN28NI,15m,177,21096190,4.55,15,12900,48.3542,65.125,Kazakhstan,88.89,3.74,3.74,36.42,8,75,9,8.33,1,0,100.00
2026-06-01-08:12:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-02",2026-06-01,08:12:00,NO12CI,15m,178,21096188,4.55,10,12980,52.3542,82.2083,Russian_Federation,89.58,53.88,8.62,59.33,28,277,53,5.23,18,4,81.82
2026-06-01-03:54:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-02",2026-06-01,03:54:00,MO82XQ,15m,179,21096194,4.55,3,12980,52.6875,77.9583,Kazakhstan,60.42,40.25,3.03,75.28,61,792,117,6.77,51,5,91.07
2026-05-31-20:02:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-02",2026-05-31,20:02:00,FO01IU,17m,35,18106213,4.55,6,12880,51.8542,-79.2917,Canada,31.25,20.65,9.13,57.0,42,403,131,3.08,19,14,57.58
2026-05-31-20:14:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-02",2026-05-31,20:14:00,FO01IQ,17m,36,18106211,4.55,10,12900,51.6875,-79.2917,Canada,37.50,41.71,7.21,57.51,43,386,140,2.76,21,12,63.64
2026-05-31-21:46:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-02",2026-05-31,21:46:00,FO00IJ,17m,37,18106213,4.55,4,12940,50.3958,-79.2917,Canada,55.56,16.67,16.67,56.85,37,233,64,3.64,22,2,91.67
2026-05-31-20:38:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-02",2026-05-31,20:38:00,FO01II,17m,38,18106212,4.55,13,12900,51.3542,-79.2917,Canada,49.31,16.61,12.59,56.96,35,203,54,3.76,17,2,89.47
2026-05-31-20:50:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-02",2026-05-31,20:50:00,FO01IE,17m,39,18106212,4.55,6,12960,51.1875,-79.2917,Canada,44.44,7.55,7.55,57.56,44,242,69,3.51,18,5,78.26
2026-05-30-11:24:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-02",2026-05-30,11:24:00,MR02VI,15m,329,21096056,3.3,1,12780,82.3542,61.7917,None,82.64,27.46,21.03,28.65,17,28,19,1.47,1,1,50.00
2026-06-01-08:18:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-02",2026-06-01,08:18:00,HM88LL,15m,,21096035,-,-,-,38.4792,-23.0417,None,55.42,22.67,4.05,79.74,236,2995,236,12.69,0,0,0.00
2026-06-01-08:14:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-05-02",2026-06-01,08:14:00,HN57LL,10m,,28126083,-,-,-,47.4792,-29.0417,None,48.75,18.1,4.37,69.37,159,1835,159,11.54,0,0,0.00
2026-05-31-22:00:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-02",2026-05-31,22:00:00,CQ61VL,20m,581,14097022,4.7,17,12640,71.4792,-126.2083,None,47.22,25.04,16.01,52.17,106,815,213,3.83,74,11,87.06
2026-06-01-06:20:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-02",2026-06-01,06:20:00,QG85LL,20m,Z0,14097054,-,-,-,-24.5208,156.9583,None,75.56,5.74,4.75,46.7,87,361,87,4.15,0,0,0.00
