LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-31-08:18:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260701000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-01",2026-07-31,08:18:00,QN18VH,15m,396,21096183,4.55,-8,12400,48.3125,143.7917,Russian_Federation,31.94,16.22,0.96,56.42,190,1778,364,4.88,159,10,94.08
2026-07-31-02:46:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-07-01",2026-07-31,02:46:00,BO80LL,20m,,14097055,-,-,-,50.4792,-143.0417,None,59.72,22.33,11.49,56.86,210,3701,210,17.62,0,0,0.00
2026-07-29-19:04:00,traquito_u4b,KE9DAB-15M-,KE9DAB,"https://wsprtv.com/?show_unattached&cs=KE9DAB&band=15m&ch=&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=KE9DAB&banda=15m&balloonid=&timeslot=-&launch=20260701000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE9DAB&band=15m&ch=&start_date=2026-07-01",2026-07-29,19:04:00,EN60LL,15m,,21096021,-,-,-,40.4792,-87.0417,United_States_of_America,85.42,63.54,11.14,67.14,33,902,33,27.33,0,0,0.00
2026-07-30-22:12:00,traquito_u4b,KI1TEN-20M-372,KI1TEN,"https://wsprtv.com/?show_unattached&cs=KI1TEN&band=20m&ch=372&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=KI1TEN&banda=20m&balloonid=18&timeslot=4&launch=20260701000000&tracker=traquito&qrpid=372","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI1TEN&band=20m&ch=372&start_date=2026-07-01",2026-07-30,22:12:00,EM16QL,20m,372,14097141,4.7,-20,12380,36.4792,-96.625,United_States_of_America,64.58,32.85,30.06,77.03,93,9407,185,50.85,90,1,98.90
2026-07-31-08:24:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-01",2026-07-31,08:24:00,JP94LL,20m,z4,14097015,-,-,-,64.4792,18.9583,Sweden,47.22,37.02,4.36,62.17,131,6215,131,47.44,0,0,0.00
2026-07-30-21:28:00,zachtek,KJ7KJK-20M-,KJ7KJK,"https://wsprtv.com/?show_unattached&cs=KJ7KJK&band=20m&ch=&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=KJ7KJK&banda=20m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ7KJK&band=20m&ch=&start_date=2026-07-01",2026-07-30,21:28:00,DM43LL,20m,,14097058,-,-,-,33.4792,-111.0417,United_States_of_America,74.03,59.74,22.1,69.1,13,1127,13,86.69,0,0,0.00
2026-07-31-00:08:00,traquito_u4b,KM4VXF-10M-67,KM4VXF,"https://wsprtv.com/?show_unattached&cs=KM4VXF&band=10m&ch=67&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=KM4VXF&banda=10m&balloonid=03&timeslot=0&launch=20260701000000&tracker=traquito&qrpid=67","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KM4VXF&band=10m&ch=67&start_date=2026-07-01",2026-07-31,00:08:00,EM22FE,10m,67,28126009,4.7,4,13000,32.1875,-95.5417,United_States_of_America,61.11,9.84,4.01,74.21,40,430,93,4.62,20,11,64.52
2026-07-30-20:36:00,ad6z_u4b,KM4VXF-20M-379,KM4VXF,"https://wsprtv.com/?show_unattached&cs=KM4VXF&band=20m&ch=379&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=KM4VXF&banda=20m&balloonid=18&timeslot=8&launch=20260701000000&tracker=traquito&qrpid=379","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KM4VXF&band=20m&ch=379&start_date=2026-07-01",2026-07-30,20:36:00,FL58CN,20m,379,14097167,4.25,11,11140,28.5625,-69.7917,None,48.61,17.13,3.37,77.21,26,204,57,3.58,4,11,26.67
2026-07-30-18:42:00,traquito_u4b,KM4VXF-20M-7,KM4VXF,"https://wsprtv.com/?show_unattached&cs=KM4VXF&band=20m&ch=7&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=KM4VXF&banda=20m&balloonid=00&timeslot=4&launch=20260701000000&tracker=traquito&qrpid=7","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KM4VXF&band=20m&ch=7&start_date=2026-07-01",2026-07-30,18:42:00,DM07GN,20m,7,14097059,4.5,36,2340,37.5625,-119.4583,United_States_of_America,6.25,70.72,64.0,70.72,2,3,3,1.0,1,0,100.00
2026-07-30-10:56:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260701000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-07-01",2026-07-30,10:56:00,HI09DC,20m,214,14097156,4.2,-35,14800,-0.8958,-39.7083,None,86.11,20.86,12.71,56.35,24,196,58,3.38,17,4,80.95
2026-07-30-23:14:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260701000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-07-01",2026-07-30,23:14:00,CN79NN,17m,21,18106007,4.65,-21,13560,49.5625,-124.875,Canada,71.53,44.5,23.04,60.51,40,1286,178,7.22,35,1,97.22
2026-07-31-08:26:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260701000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-07-01",2026-07-31,08:26:00,JR20NT,20m,84,14097024,4.6,0,15300,80.8125,5.125,None,7.64,23.98,10.07,26.19,213,2400,416,5.77,157,29,84.41
2026-07-31-06:56:00,zachtek,LA8MGA-12M-,LA8MGA,"https://wsprtv.com/?show_unattached&cs=LA8MGA&band=12m&ch=&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=LA8MGA&banda=12m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=LA8MGA&band=12m&ch=&start_date=2026-07-01",2026-07-31,06:56:00,IM58LL,12m,,24926167,-,-,-,38.4792,-9.0417,Portugal,55.56,13.85,13.76,15.0,3,7,3,2.33,0,0,0.00
2026-07-27-21:02:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260701000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-07-01",2026-07-27,21:02:00,FM15NK,17m,365,18106016,3.65,-3,13560,35.4375,-76.875,United_States_of_America,47.92,35.49,9.42,71.03,60,4930,121,40.74,59,1,98.33
2026-07-30-18:40:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-07-01",2026-07-30,18:40:00,HJ39LL,17m,,18106115,-,-,-,9.4792,-33.0417,None,2.78,26.28,26.28,81.07,46,200,46,4.35,0,0,0.00
2026-07-28-05:50:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260701000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-07-01",2026-07-28,05:50:00,RN37OE,20m,576,14097192,3.7,-32,12400,47.1875,167.2083,None,3.47,21.83,21.83,68.31,28,722,118,6.12,20,8,71.43
2026-07-29-14:42:00,traquito_u4b,PA0ABG-17M-205,PA0ABG,"https://wsprtv.com/?show_unattached&cs=PA0ABG&band=17m&ch=205&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=PA0ABG&banda=17m&balloonid=10&timeslot=4&launch=20260701000000&tracker=traquito&qrpid=205","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=PA0ABG&band=17m&ch=205&start_date=2026-07-01",2026-07-29,14:42:00,JO42IE,17m,205,18106012,4.85,-28,10200,52.1875,8.7083,Germany,0.69,40.23,40.23,57.08,25,1283,51,25.16,25,0,100.00
2026-07-29-11:40:00,traquito_u4b,PA0ABG-17M-64,PA0ABG,"https://wsprtv.com/?show_unattached&cs=PA0ABG&band=17m&ch=64&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=PA0ABG&banda=17m&balloonid=03&timeslot=2&launch=20260701000000&tracker=traquito&qrpid=64","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=PA0ABG&band=17m&ch=64&start_date=2026-07-01",2026-07-29,11:40:00,JO31NH,17m,64,18105978,3.4,35,3280,51.3125,7.125,Germany,78.47,53.57,33.4,57.52,20,183,55,3.33,15,4,78.95
2026-07-30-21:24:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-01",2026-07-30,21:24:00,GN27OR,10m,160,28126016,4.5,8,14220,47.7292,-54.7917,Canada,51.39,7.36,5.16,71.6,73,1004,108,9.3,20,15,57.14
2026-07-30-19:06:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-01",2026-07-30,19:06:00,GN17HB,10m,161,28126011,4.5,13,14200,47.0625,-57.375,Canada,50.00,2.3,0.0,71.68,52,821,84,9.77,16,15,51.61
2026-07-31-08:08:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-01",2026-07-31,08:08:00,GN85MV,10m,162,28126024,4.5,-9,14280,45.8958,-42.9583,None,50.69,-2.45,-3.25,71.62,50,915,81,11.3,20,9,68.97
2026-07-30-18:30:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-01",2026-07-30,18:30:00,GN06XV,10m,163,28126011,4.5,13,14140,46.8958,-58.0417,Canada,53.47,16.45,2.8,71.71,61,944,99,9.54,27,9,75.00
2026-07-30-17:42:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-01",2026-07-30,17:42:00,GN06NP,10m,164,28126082,4.5,33,14140,46.6458,-58.875,Canada,22.92,18.32,-16.63,71.59,55,858,86,9.98,18,13,58.06
2026-07-31-06:10:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-07-01",2026-07-31,06:10:00,LO43LL,12m,,24926187,-,-,-,53.4792,48.9583,Russian_Federation,66.39,43.15,-27.06,52.19,45,219,45,4.87,0,0,0.00
2026-07-31-05:36:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-01",2026-07-31,05:36:00,LO43XD,15m,175,21096187,4.55,31,12800,53.1458,49.9583,Russian_Federation,70.83,43.33,-17.5,49.68,12,364,21,17.33,9,0,100.00
2026-07-31-05:08:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-01",2026-07-31,05:08:00,LO53AC,15m,176,21096187,4.55,26,12760,53.1042,50.0417,Russian_Federation,97.22,35.5,0.0,52.13,30,683,57,11.98,27,0,100.00
2026-07-29-09:20:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-01",2026-07-29,09:20:00,JO56CQ,15m,177,21096189,4.55,20,12760,56.6875,10.2083,Denmark,74.31,3.13,0.0,47.88,17,258,22,11.73,5,0,100.00
2026-07-31-05:52:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-01",2026-07-31,05:52:00,LO43XC,15m,178,21096186,4.55,26,12760,53.1042,49.9583,Russian_Federation,100.00,41.55,-62.17,46.36,12,480,23,20.87,10,0,100.00
2026-07-31-05:24:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-01",2026-07-31,05:24:00,LO43XC,15m,179,21096187,4.55,25,12740,53.1042,49.9583,Russian_Federation,76.39,-83.37,0.0,51.69,18,426,30,14.2,12,0,100.00
2026-07-28-16:32:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-01",2026-07-28,16:32:00,MQ34HX,17m,35,18106194,4.55,6,12980,74.9792,66.625,None,27.08,17.27,8.0,37.02,22,394,109,3.61,5,8,38.46
2026-07-31-05:14:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-01",2026-07-31,05:14:00,OP14FD,17m,36,18106215,4.55,13,13180,64.1458,102.4583,Russian_Federation,54.86,44.11,10.8,44.11,14,742,152,4.88,2,9,18.18
2026-07-30-23:06:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-01",2026-07-30,23:06:00,OP14OL,17m,37,18106213,4.55,5,13120,64.4792,103.2083,Russian_Federation,84.72,14.48,8.72,33.97,5,10,9,1.11,2,1,66.67
2026-07-31-06:48:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-01",2026-07-31,06:48:00,OP14GG,17m,38,18106196,4.55,13,13180,64.2708,102.5417,Russian_Federation,75.00,41.44,4.84,41.71,12,21,20,1.05,4,2,66.67
2026-07-31-05:10:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-01",2026-07-31,05:10:00,OP14FD,17m,39,18106215,4.55,9,13180,64.1458,102.4583,Russian_Federation,89.58,43.79,4.45,43.79,16,22,20,1.1,3,1,75.00
2026-07-30-16:20:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-01",2026-07-30,16:20:00,KP25LL,15m,,21096160,-,-,-,65.4792,24.9583,Sweden,53.61,17.41,10.64,47.21,248,3001,248,12.1,0,0,0.00
2026-07-31-01:30:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-01",2026-07-31,01:30:00,AP49RU,20m,581,14097018,4.85,6,13060,69.8542,-170.5417,None,56.94,29.49,14.78,47.4,146,809,282,2.87,123,8,93.89
2026-07-30-23:00:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-01",2026-07-30,23:00:00,EI71LL,20m,Z0,14097057,-,-,-,-8.5208,-85.0417,None,4.17,8.32,8.32,59.96,16,25,16,1.56,0,0,0.00
2026-07-28-13:38:00,traquito_u4b,VE3VRO-15M-,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=15m&ch=&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=15m&balloonid=&timeslot=-&launch=20260701000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=15m&ch=&start_date=2026-07-01",2026-07-28,13:38:00,FN57LL,15m,,21096068,-,-,-,47.4792,-69.0417,Canada,12.78,42.97,10.75,45.77,11,13,11,1.18,0,0,0.00
