LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-05-04:48:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260506000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-06",2026-06-05,04:48:00,AN60DA,17m,533,18106166,4.2,-31,13620,40.0208,-167.7083,None,48.61,18.59,3.47,73.37,110,997,220,4.53,96,7,93.20
2026-05-31-22:52:00,traquito_u4b,KC9WTM-20M-342,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=342&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=17&timeslot=4&launch=20260506000000&tracker=traquito&qrpid=342","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=342&start_date=2026-05-06",2026-05-31,22:52:00,EN81NR,20m,342,14097021,3.85,-18,8360,41.7292,-82.875,United_States_of_America,96.53,39.02,18.37,68.14,69,6739,138,48.83,65,1,98.48
2026-06-05-06:50:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260506000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-06",2026-06-05,06:50:00,ON53HP,20m,371,14097147,3.7,-21,11540,43.6458,110.625,Mongolia,187.50,50.28,41.97,67.69,41,115,89,1.29,21,6,77.78
2026-06-05-08:04:00,traquito_u4b,KC9WTM-20M-378,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=378&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=6&launch=20260506000000&tracker=traquito&qrpid=378","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=378&start_date=2026-05-06",2026-06-05,08:04:00,KL01PM,20m,378,14097187,4.55,-16,12600,21.5208,21.2917,Libya,66.67,55.4,27.96,85.79,98,3908,195,20.04,96,0,100.00
2026-06-04-20:48:00,qrplabs_u4b,KD2TSN-20M-425,KD2TSN,"https://wsprtv.com/?show_unattached&cs=KD2TSN&band=20m&ch=425&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KD2TSN&banda=20m&balloonid=Q1&timeslot=0&launch=20260506000000&tracker=qrplabs&qrpid=425","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2TSN&band=20m&ch=425&start_date=2026-05-06",2026-06-04,20:48:00,FN30XU,20m,425,14097184,3.6,-4,10980,40.8542,-72.0417,United_States_of_America,2.08,29.06,29.06,69.64,46,6006,193,31.12,44,2,95.65
2026-06-04-21:46:00,zachtek,KD2TSN/3-20M-,KD2TSN/3,"https://wsprtv.com/?show_unattached&cs=KD2TSN/3&band=20m&ch=&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KD2TSN/3&banda=20m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2TSN/3&band=20m&ch=&start_date=2026-05-06",2026-06-04,21:46:00,FN40LL,20m,,14097185,-,-,-,40.4792,-71.0417,None,1.39,24.88,24.88,70.0,94,2668,94,28.38,0,0,0.00
2026-06-05-05:38:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260506000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-06",2026-06-05,05:38:00,AL10GW,15m,396,21096184,4.4,-18,13140,20.9375,-177.4583,None,47.22,10.2,1.23,88.75,194,2376,381,6.24,186,0,100.00
2026-06-05-08:00:00,wb8elk,KD8AN-20M-,KD8AN,"https://wsprtv.com/?show_unattached&cs=KD8AN&band=20m&ch=&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KD8AN&banda=20m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD8AN&band=20m&ch=&start_date=2026-05-06",2026-06-05,08:00:00,IJ74LL,20m,,14097160,-,-,-,4.4792,-5.0417,None,66.53,20.68,15.48,67.4,29,33,29,1.14,0,0,0.00
2026-06-04-22:54:00,traquito_u4b,KD9LVX-20M-438,KD9LVX,"https://wsprtv.com/?show_unattached&cs=KD9LVX&band=20m&ch=438&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KD9LVX&banda=20m&balloonid=Q1&timeslot=6&launch=20260506000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD9LVX&band=20m&ch=438&start_date=2026-05-06",2026-06-04,22:54:00,EM84HE,20m,438,14097115,4.0,-14,9840,34.1875,-83.375,United_States_of_America,1.39,12.09,12.09,77.18,69,19293,257,75.07,66,2,97.06
2026-06-04-18:12:00,traquito_u4b,KF0VTU-10M-109,KF0VTU,"https://wsprtv.com/?show_unattached&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KF0VTU&banda=10m&balloonid=05&timeslot=4&launch=20260506000000&tracker=traquito&qrpid=109","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-06",2026-06-04,18:12:00,FJ55WP,10m,109,28126061,3.95,-3,18620,5.6458,-68.125,Colombia,84.03,45.44,45.44,75.53,37,951,56,16.98,19,0,100.00
2026-05-31-21:30:00,qrplabs_u4b,KF8EEZ-20M-216,KF8EEZ,"https://wsprtv.com/?show_unattached&cs=KF8EEZ&band=20m&ch=216&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KF8EEZ&banda=20m&balloonid=10&timeslot=2&launch=20260506000000&tracker=qrplabs&qrpid=216","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF8EEZ&band=20m&ch=216&start_date=2026-05-06",2026-05-31,21:30:00,FM92PH,20m,216,14097186,3.2,-3,8240,32.3125,-60.7083,None,23.61,18.09,18.09,77.59,3,2265,175,12.94,1,2,33.33
2026-06-05-05:34:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-06",2026-06-05,05:34:00,AN48LL,20m,z4,14097029,-,-,-,48.4792,-171.0417,None,47.92,14.63,8.7,69.86,166,744,166,4.48,0,0,0.00
2026-06-04-21:08:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260506000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-06",2026-06-04,21:08:00,HN22NT,20m,310,14097149,3.2,-49,12660,42.8125,-34.875,None,60.42,7.85,3.0,77.38,33,2088,49,42.61,15,1,93.75
2026-06-04-21:20:00,zachtek,KJ4UZM-20M-Z0,KJ4UZM,"https://wsprtv.com/?show_unattached&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KJ4UZM&banda=20m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-06",2026-06-04,21:20:00,FL51LL,20m,Z0,14097045,-,-,-,21.4792,-69.0417,None,56.25,24.55,16.41,84.83,208,4171,208,20.05,0,0,0.00
2026-06-04-20:42:00,wb8elk,KM4BUN-15,KM4BUN,"https://wsprtv.com/?show_unattached&cs=KM4BUN&band=15m&ch=&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KM4BUN&banda=15m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KM4BUN&band=15m&ch=&start_date=2026-05-06",2026-06-04,20:42:00,GN32LL,15m,,21096092,-,-,-,42.4792,-53.0417,None,52.78,25.18,8.29,78.87,96,2414,96,25.15,0,0,0.00
2026-06-04-22:36:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260506000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-05-06",2026-06-04,22:36:00,FM13FX,20m,214,14097101,4.2,-29,12220,33.9792,-77.5417,United_States_of_America,3.47,18.87,18.87,75.85,58,2904,224,12.96,58,0,100.00
2026-06-05-07:02:00,wb8elk,KN6KEZ-20M-,KN6KEZ,"https://wsprtv.com/?show_unattached&cs=KN6KEZ&band=20m&ch=&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KN6KEZ&banda=20m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN6KEZ&band=20m&ch=&start_date=2026-05-06",2026-06-05,07:02:00,CP04LL,20m,,14097155,-,-,-,64.4792,-139.0417,Canada,33.19,1.13,-3.77,52.65,226,958,226,4.24,0,0,0.00
2026-06-02-00:36:00,zachtek,KO6FE-19,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=12m&ch=&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KO6FE&banda=12m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=12m&ch=&start_date=2026-05-06",2026-06-02,00:36:00,PN34LL,12m,,24926046,-,-,-,44.4792,126.9583,China,72.92,48.04,29.5,64.58,21,35,21,1.67,0,0,0.00
2026-06-05-07:34:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260506000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-05-06",2026-06-05,07:34:00,ON55TK,17m,21,18106066,4.8,-16,12980,45.4375,111.625,Mongolia,77.78,46.83,41.89,65.72,14,1890,140,13.5,9,4,69.23
2026-06-04-23:40:00,traquito_u4b,KS4VA-20M-171,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=171&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=08&timeslot=2&launch=20260506000000&tracker=traquito&qrpid=171","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=171&start_date=2026-05-06",2026-06-04,23:40:00,FM22LG,20m,171,14097140,4.4,-41,14200,32.2708,-75.0417,None,16.67,3.95,3.95,62.21,45,5957,90,66.19,42,0,100.00
2026-06-05-08:04:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260506000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-05-06",2026-06-05,08:04:00,GN80LJ,20m,428,14097061,4.85,-36,14660,40.3958,-43.0417,None,41.67,6.15,-3.33,74.34,131,25851,319,81.04,130,1,99.24
2026-06-05-08:08:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260506000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-05-06",2026-06-05,08:08:00,HL08GD,20m,75,14097188,4.8,-35,15400,28.1458,-39.4583,None,45.83,4.8,1.92,69.26,121,16866,428,39.41,119,2,98.35
2026-06-05-08:06:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260506000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-05-06",2026-06-05,08:06:00,JO02KN,20m,84,14097024,4.65,-2,15420,52.5625,0.875,United_Kingdom_of_Great_Britain_and_Northern_Ireland,35.42,37.44,1.38,60.87,195,17561,421,41.71,191,1,99.48
2026-06-04-22:32:00,zachtek,KX4NM-20M-Z0,KX4NM,"https://wsprtv.com/?show_unattached&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KX4NM&banda=20m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-06",2026-06-04,22:32:00,EM81LL,20m,Z0,14097063,-,-,-,31.4792,-83.0417,United_States_of_America,52.78,23.55,12.41,80.01,229,7676,229,33.52,0,0,0.00
2026-06-04-14:50:00,wb8elk,LA8MGA-20M-,LA8MGA,"https://wsprtv.com/?show_unattached&cs=LA8MGA&band=20m&ch=&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=LA8MGA&banda=20m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=LA8MGA&band=20m&ch=&start_date=2026-05-06",2026-06-04,14:50:00,IM58LL,20m,,14097143,-,-,-,38.4792,-9.0417,Portugal,24.58,56.99,0.0,73.96,11,159,11,14.45,0,0,0.00
2026-06-04-19:40:00,zachtek,LA8MGA-30M-,LA8MGA,"https://wsprtv.com/?show_unattached&cs=LA8MGA&band=30m&ch=&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=LA8MGA&banda=30m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=LA8MGA&band=30m&ch=&start_date=2026-05-06",2026-06-04,19:40:00,IM58LL,30m,,10140270,-,-,-,38.4792,-9.0417,Portugal,45.28,2.25,2.25,42.97,5,68,5,13.6,0,0,0.00
2026-06-04-22:22:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260506000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-06",2026-06-04,22:22:00,GP36SI,17m,365,18106063,3.65,-9,12320,66.3542,-52.4583,Greenland,42.36,15.42,13.6,47.18,170,8541,343,24.9,169,1,99.41
2026-06-05-06:10:00,zachtek,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-05-06",2026-06-05,06:10:00,RM01LL,17m,,18106116,-,-,-,31.4792,160.9583,None,68.06,24.83,13.32,79.74,96,220,96,2.29,0,0,0.00
2026-06-05-04:20:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260506000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-05-06",2026-06-05,04:20:00,AM66WB,20m,576,14097190,4.95,17,13160,36.0625,-166.125,None,54.86,21.56,1.68,76.25,165,2258,341,6.62,155,5,96.88
2026-06-02-05:00:00,wb8elk,N4EAR-15M-W120,N4EAR,"https://wsprtv.com/?show_unattached&cs=N4EAR&band=15m&ch=W120&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=N4EAR&banda=15m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N4EAR&band=15m&ch=W120&start_date=2026-05-06",2026-06-02,05:00:00,RM11LL,15m,W120,21096115,-,-,-,31.4792,162.9583,None,2.08,37.61,37.61,77.57,19,27,19,1.42,0,0,0.00
2026-06-05-07:50:00,traquito_u4b,N6CVO-10M-438,N6CVO,"https://wsprtv.com/?show_unattached&cs=N6CVO&band=10m&ch=438&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=N6CVO&banda=10m&balloonid=Q1&timeslot=2&launch=20260506000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N6CVO&band=10m&ch=438&start_date=2026-05-06",2026-06-05,07:50:00,KM03CO,10m,438,28126186,4.85,-43,13200,33.6042,20.2083,None,43.75,51.7,-8.43,67.94,157,4750,339,14.01,133,16,89.26
2026-06-05-08:10:00,wb8elk,N9KT-1,N9KT,"https://wsprtv.com/?show_unattached&cs=N9KT&band=20m&ch=&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=N9KT&banda=20m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N9KT&band=20m&ch=&start_date=2026-05-06",2026-06-05,08:10:00,PN00LL,20m,,14097066,-,-,-,40.4792,120.9583,China,78.33,33.99,18.12,71.91,76,120,76,1.58,0,0,0.00
2026-06-04-20:14:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-06",2026-06-04,20:14:00,GO88LL,20m,z4,14097021,-,-,-,58.4792,-43.0417,None,54.17,23.8,18.44,54.0,124,1128,124,9.1,0,0,0.00
2026-06-02-17:36:00,zachtek,RE8ELL-20M-,RE8ELL,"https://wsprtv.com/?show_unattached&cs=RE8ELL&band=20m&ch=&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=RE8ELL&banda=20m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=RE8ELL&band=20m&ch=&start_date=2026-05-06",2026-06-02,17:36:00,GP49LL,20m,,14097198,-,-,-,69.4792,-51.0417,Greenland,101.67,38.73,26.81,42.78,43,2132,43,49.58,0,0,0.00
2026-06-05-02:44:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-05-06",2026-06-05,02:44:00,AN21LL,12m,,24926183,-,-,-,41.4792,-175.0417,None,70.56,47.02,24.22,71.01,32,36,32,1.12,0,0,0.00
2026-06-05-02:36:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-06",2026-06-05,02:36:00,AN21WQ,15m,175,21096175,4.55,10,12980,41.6875,-174.125,None,62.50,16.43,0.0,71.42,62,417,103,4.05,37,3,92.50
2026-06-05-03:38:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-06",2026-06-05,03:38:00,AN31RX,15m,176,21096191,4.55,5,13000,41.9792,-172.5417,None,38.89,33.26,0.47,61.34,14,81,18,4.5,4,0,100.00
2026-06-05-02:40:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-06",2026-06-05,02:40:00,AN21XQ,15m,177,21096191,4.55,10,12980,41.6875,-174.0417,None,69.44,54.83,0.0,61.16,21,164,34,4.82,12,0,100.00
2026-06-04-05:52:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-06",2026-06-04,05:52:00,QN95HT,15m,178,21096188,4.55,6,12780,45.8125,158.625,None,79.86,50.5,1.1,58.04,17,115,22,5.23,4,1,80.00
