LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-08-18:26:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260712000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-12",2026-08-08,18:26:00,FO24FX,20m,244,14097006,3.35,-4,12040,54.9792,-75.5417,Canada,0.69,48.29,46.98,51.92,19,1624,38,42.74,18,0,100.00
2026-08-10-19:22:00,traquito_u4b,KC9WTM-20M-387,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=387&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=19&timeslot=4&launch=20260712000000&tracker=traquito&qrpid=387","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=387&start_date=2026-07-12",2026-08-10,19:22:00,GN12KD,20m,387,14097062,4.2,-24,12740,42.1458,-57.125,None,65.28,38.27,24.91,63.19,83,8003,170,47.08,80,1,98.77
2026-08-10-16:28:00,traquito_u4b,KC9WTM-20M-535,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=535&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=Q6&timeslot=0&launch=20260712000000&tracker=traquito&qrpid=535","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=535&start_date=2026-07-12",2026-08-10,16:28:00,HN63PW,20m,535,14097185,4.35,-29,12360,43.9375,-26.7083,None,61.11,46.51,14.84,62.22,72,5364,139,38.59,67,0,100.00
2026-08-10-19:48:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260712000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-12",2026-08-10,19:48:00,IM17DR,15m,396,21096184,4.5,-26,13140,37.7292,-17.7083,None,44.44,3.63,0.0,70.68,150,6705,291,23.04,140,0,100.00
2026-08-10-14:44:00,traquito_u4b,KE1IU-20M-208,KE1IU,"https://wsprtv.com/?show_unattached&cs=KE1IU&band=20m&ch=208&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=KE1IU&banda=20m&balloonid=10&timeslot=6&launch=20260712000000&tracker=traquito&qrpid=208","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE1IU&band=20m&ch=208&start_date=2026-07-12",2026-08-10,14:44:00,KN26HS,20m,208,14097063,3.85,-37,12640,46.7708,24.625,Romania,59.03,20.2,10.84,67.53,103,11252,201,55.98,98,0,100.00
2026-08-10-21:56:00,wb8elk,KE8RES-12M-,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=12m&ch=&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=KE8RES&banda=12m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=12m&ch=&start_date=2026-07-12",2026-08-10,21:56:00,EO74LL,12m,,24926063,-,-,-,54.4792,-85.0417,Canada,6.94,28.26,28.26,50.93,15,16,15,1.07,0,0,0.00
2026-08-10-21:54:00,zachtek,KE8RES-15M-Z4,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=15m&ch=Z4&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=KE8RES&banda=15m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=15m&ch=Z4&start_date=2026-07-12",2026-08-10,21:54:00,EO74LL,15m,Z4,21096063,-,-,-,54.4792,-85.0417,Canada,5.56,28.54,28.54,50.19,18,20,18,1.11,0,0,0.00
2026-08-10-22:26:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-07-12",2026-08-10,22:26:00,EO74LL,20m,,14097054,-,-,-,54.4792,-85.0417,Canada,60.28,23.97,12.88,50.93,192,3750,192,19.53,0,0,0.00
2026-08-10-17:44:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-12",2026-08-10,17:44:00,JO25LL,20m,z4,14097090,-,-,-,55.4792,4.9583,None,46.53,12.91,8.05,47.82,110,3686,110,33.51,0,0,0.00
2026-08-06-14:24:00,traquito_u4b,KN4IUD-17M-161,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=17m&ch=161&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=17m&balloonid=08&timeslot=6&launch=20260712000000&tracker=traquito&qrpid=161","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KN4IUD&band=17m&ch=161&start_date=2026-07-12",2026-08-06,14:24:00,EK25RP,17m,161,18106033,4.1,-25,14720,15.6458,-94.5417,Mexico,0.69,37.33,15.6,37.33,10,449,18,24.94,8,0,100.00
2026-08-09-16:36:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260712000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-07-12",2026-08-09,16:36:00,JN84WF,20m,214,14097151,3.9,-31,14460,44.2292,17.875,Bosnia_and_Herzegovina,0.69,14.23,14.23,62.91,66,4284,132,32.45,66,0,100.00
2026-08-11-03:54:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260712000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-07-12",2026-08-11,03:54:00,QO65RN,17m,21,18106068,4.75,-26,13500,55.5625,153.4583,None,81.94,43.47,33.93,49.86,18,771,127,6.07,17,1,94.44
2026-08-11-04:12:00,traquito_u4b,KS4VA-20M-582,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=582&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q9&timeslot=4&launch=20260712000000&tracker=traquito&qrpid=582","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=582&start_date=2026-07-12",2026-08-11,04:12:00,OP34BR,20m,582,14097028,4.4,11,13520,64.7292,106.125,Russian_Federation,12.50,40.41,-9.72,40.41,161,1514,314,4.82,130,13,90.91
2026-08-11-05:16:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260712000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-07-12",2026-08-11,05:16:00,AN80RK,20m,84,14097026,4.4,-15,15800,40.4375,-162.5417,None,45.14,6.21,3.62,64.81,160,3219,314,10.25,141,8,94.63
2026-08-09-15:28:00,wb8elk,KW4PW-20M-,KW4PW,"https://wsprtv.com/?show_unattached&cs=KW4PW&band=20m&ch=&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=KW4PW&banda=20m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KW4PW&band=20m&ch=&start_date=2026-07-12",2026-08-09,15:28:00,EM93LL,20m,,14097072,-,-,-,33.4792,-81.0417,United_States_of_America,0.97,57.35,31.87,57.35,14,33,14,2.36,0,0,0.00
2026-08-11-05:40:00,wb8elk,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-07-12",2026-08-11,05:40:00,LN97LL,17m,,18106120,-,-,-,47.4792,58.9583,Kazakhstan,76.39,45.98,15.49,62.3,64,1470,64,22.97,0,0,0.00
2026-08-08-14:00:00,zachtek,PD0OHW/M-10M-,PD0OHW/M,"https://wsprtv.com/?show_unattached&cs=PD0OHW/M&band=10m&ch=&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=PD0OHW/M&banda=10m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=PD0OHW/M&band=10m&ch=&start_date=2026-07-12",2026-08-08,14:00:00,JO33LL,10m,,28126144,-,-,-,53.4792,6.9583,Netherlands,88.19,43.43,12.23,54.14,232,1187,232,5.12,0,0,0.00
2026-08-11-05:12:00,qrplabs_u4b,PE2BZ-10M-379,PE2BZ,"https://wsprtv.com/?show_unattached&cs=PE2BZ&band=10m&ch=379&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=PE2BZ&banda=10m&balloonid=18&timeslot=4&launch=20260712000000&tracker=qrplabs&qrpid=379","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=PE2BZ&band=10m&ch=379&start_date=2026-07-12",2026-08-11,05:12:00,MN78IP,10m,379,28126187,3.45,-2,11380,48.6458,74.7083,Kazakhstan,72.22,50.36,18.15,64.77,75,468,149,3.14,56,10,84.85
2026-08-11-05:04:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-12",2026-08-11,05:04:00,ON98DD,10m,160,28126011,4.5,26,14180,48.1458,118.2917,China,65.97,53.94,7.48,64.71,31,82,48,1.71,14,2,87.50
2026-08-11-05:16:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-12",2026-08-11,05:16:00,ON98FG,10m,161,28126011,4.5,16,14180,48.2708,118.4583,China,67.36,55.38,-24.7,64.52,39,101,66,1.53,14,7,66.67
2026-08-11-05:08:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-12",2026-08-11,05:08:00,ON98EE,10m,162,28126011,4.5,19,14160,48.1875,118.375,China,65.28,55.78,0.0,64.46,37,92,55,1.67,12,5,70.59
2026-08-11-04:40:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-12",2026-08-11,04:40:00,ON87WV,10m,163,28126012,4.5,20,14180,47.8958,117.875,Mongolia,69.44,54.62,24.02,64.51,31,60,44,1.36,9,3,75.00
2026-08-11-04:52:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-12",2026-08-11,04:52:00,ON98AA,10m,164,28126011,4.5,22,14180,48.0208,118.0417,China,43.75,55.07,-22.39,64.17,57,120,79,1.52,17,4,80.95
2026-08-10-21:04:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-07-12",2026-08-10,21:04:00,HN38LL,12m,,24926189,-,-,-,48.4792,-33.0417,None,45.56,5.39,5.01,55.96,38,65,38,1.71,0,0,0.00
2026-08-10-19:26:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-12",2026-08-10,19:26:00,HN28OU,15m,175,21096190,4.55,13,12620,48.8542,-34.7917,None,50.69,8.15,8.15,56.57,79,2153,147,14.65,67,1,98.53
2026-08-10-20:28:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-12",2026-08-10,20:28:00,HN28WT,15m,176,21096191,4.55,6,12620,48.8125,-34.125,None,55.56,11.2,11.2,43.73,19,349,27,12.93,7,1,87.50
2026-08-10-21:00:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-12",2026-08-10,21:00:00,HN38CS,15m,177,21096189,4.55,0,12620,48.7708,-33.7917,None,48.61,6.03,3.69,48.1,16,553,30,18.43,12,0,100.00
2026-08-10-19:02:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-12",2026-08-10,19:02:00,HN28MV,15m,178,21096191,4.55,11,12620,48.8958,-34.9583,None,50.00,27.02,2.17,42.63,16,377,23,16.39,6,0,100.00
2026-08-10-19:54:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-12",2026-08-10,19:54:00,HN28SU,15m,179,21096191,4.55,13,12640,48.8542,-34.4583,None,52.08,2.17,2.17,44.42,25,573,34,16.85,9,0,100.00
2026-08-11-01:52:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-12",2026-08-11,01:52:00,BO62OE,17m,35,18106215,4.55,17,13080,52.1875,-146.7917,None,50.00,3.42,3.42,58.26,58,836,166,5.04,34,18,65.38
2026-08-11-03:34:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-12",2026-08-11,03:34:00,BO62SJ,17m,36,18106217,4.55,6,13040,52.3958,-146.4583,None,49.31,4.41,0.0,58.29,65,915,174,5.26,35,19,64.81
2026-08-11-04:36:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-12",2026-08-11,04:36:00,BO62UM,17m,37,18106213,4.55,0,13040,52.5208,-146.2917,None,58.33,2.72,2.72,58.22,57,261,95,2.75,32,6,84.21
2026-08-11-00:58:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-12",2026-08-11,00:58:00,BO62LB,17m,38,18106211,4.55,20,13060,52.0625,-147.0417,None,50.00,9.88,5.51,58.33,53,190,79,2.41,20,5,80.00
2026-08-11-02:40:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-12",2026-08-11,02:40:00,BO62QG,17m,39,18106206,4.55,8,13040,52.2708,-146.625,None,57.64,1.0,1.0,58.27,61,282,100,2.82,29,9,76.32
2026-08-11-04:56:00,sp2roc,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-12",2026-08-11,04:56:00,RM97LL,15m,,21096133,-,-,-,37.4792,178.9583,None,60.28,23.69,16.92,66.84,159,486,159,3.06,0,0,0.00
2026-08-11-04:00:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-12",2026-08-11,04:00:00,AN95DJ,20m,581,14097024,4.9,-4,13180,45.3958,-161.7083,None,54.86,12.96,12.96,60.34,120,1132,230,4.92,97,7,93.27
2026-08-09-17:10:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-12",2026-08-09,17:10:00,II81LL,20m,Z0,14097057,-,-,-,-8.5208,-3.0417,None,4.03,13.76,13.76,62.58,19,22,19,1.16,0,0,0.00
2026-08-11-02:28:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260712000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-12",2026-08-11,02:28:00,CN16DF,20m,285,14097061,3.2,-8,12920,46.2292,-137.7083,None,51.39,9.05,0.0,71.43,133,4574,265,17.26,110,12,90.16
