LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-01-23:34:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260603000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-03",2026-07-01,23:34:00,CN30CO,20m,223,14097055,3.9,-31,12700,40.6042,-133.7917,None,71.53,53.18,41.05,71.79,38,1902,76,25.03,37,0,100.00
2026-07-01-17:46:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260603000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-03",2026-07-01,17:46:00,HM34MM,20m,244,14097052,3.3,-22,12560,34.5208,-32.9583,None,0.69,41.03,40.62,79.23,46,1425,91,15.66,45,0,100.00
2026-06-29-01:30:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260603000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-03",2026-06-29,01:30:00,AO03MG,20m,371,14097147,3.75,-23,11900,53.2708,-178.9583,None,1.39,55.63,55.63,60.06,9,1520,84,18.1,9,0,100.00
2026-06-29-20:52:00,traquito_u4b,KD2KDD-20M-227,KD2KDD,"https://wsprtv.com/?show_unattached&cs=KD2KDD&band=20m&ch=227&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=KD2KDD&banda=20m&balloonid=11&timeslot=4&launch=20260603000000&tracker=traquito&qrpid=227","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2KDD&band=20m&ch=227&start_date=2026-06-03",2026-06-29,20:52:00,GO47RD,20m,227,14097030,3.95,-5,13420,57.1458,-50.5417,None,1.39,19.85,19.85,55.15,66,1626,132,12.32,64,0,100.00
2026-07-02-09:18:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260603000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-03",2026-07-02,09:18:00,RR10NK,15m,396,21096185,4.4,3,12020,80.4375,163.125,None,9.72,16.55,11.71,37.51,89,334,160,2.09,56,9,86.15
2026-07-02-09:56:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260603000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-06-03",2026-07-02,09:56:00,PP76LL,20m,,14097053,-,-,-,66.4792,134.9583,Russian_Federation,29.03,16.09,10.33,44.58,62,143,62,2.31,0,0,0.00
2026-06-30-23:44:00,traquito_u4b,KE8YKY-10M-,KE8YKY,"https://wsprtv.com/?show_unattached&cs=KE8YKY&band=10m&ch=&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=KE8YKY&banda=10m&balloonid=&timeslot=-&launch=20260603000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8YKY&band=10m&ch=&start_date=2026-06-03",2026-06-30,23:44:00,EM99LL,10m,,28125972,-,-,-,39.4792,-81.0417,United_States_of_America,102.08,11.61,11.61,70.99,18,22,18,1.22,0,0,0.00
2026-07-02-07:14:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260603000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-03",2026-07-02,07:14:00,RN32LL,20m,z4,14097024,-,-,-,42.4792,166.9583,None,45.14,12.28,-6.63,71.55,91,382,91,4.2,0,0,0.00
2026-07-02-04:58:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260603000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-06-03",2026-07-02,04:58:00,AO24WD,20m,310,14097150,3.35,-29,12000,54.1458,-174.125,None,56.94,26.01,21.32,58.78,20,144,31,4.65,11,0,100.00
2026-07-02-04:04:00,traquito_u4b,KI7KDB-20M-298,KI7KDB,"https://wsprtv.com/?show_unattached&cs=KI7KDB&band=20m&ch=298&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=KI7KDB&banda=20m&balloonid=14&timeslot=6&launch=20260603000000&tracker=traquito&qrpid=298","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7KDB&band=20m&ch=298&start_date=2026-06-03",2026-07-02,04:04:00,FH17LX,20m,298,14097189,4.8,-13,11660,-12.0208,-77.0417,Peru,66.67,-70.4,0.0,64.07,27,1734,54,32.11,24,0,100.00
2026-07-01-14:46:00,traquito_u4b,KN4IUD-15M-,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=15m&ch=&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=15m&balloonid=&timeslot=-&launch=20260603000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=15m&ch=&start_date=2026-06-03",2026-07-01,14:46:00,FM29LL,15m,,21096153,-,-,-,39.4792,-75.0417,United_States_of_America,2.08,56.55,13.72,56.55,15,17,15,1.13,0,0,0.00
2026-07-01-22:56:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260603000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-03",2026-07-01,22:56:00,FM37KG,20m,214,14097147,4.15,-30,14000,37.2708,-73.125,None,0.69,13.88,13.72,73.92,72,6115,146,41.88,72,0,100.00
2026-07-02-05:54:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260603000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-06-03",2026-07-02,05:54:00,OO01IA,10m,40,28126116,3.8,-7,13280,51.0208,100.7083,Mongolia,61.11,57.75,7.11,66.56,23,68,49,1.39,13,5,72.22
2026-07-01-16:46:00,traquito_u4b,KS4VA-15M-,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=15m&ch=&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=KS4VA&banda=15m&balloonid=&timeslot=-&launch=20260603000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=15m&ch=&start_date=2026-06-03",2026-07-01,16:46:00,EP98LL,15m,,21096025,-,-,-,68.4792,-81.0417,Canada,59.72,42.8,3.52,42.8,15,15,15,1.0,0,0,0.00
2026-07-02-04:04:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260603000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-06-03",2026-07-02,04:04:00,RN55FP,17m,21,18106027,4.4,-13,13520,45.6458,170.4583,None,68.06,44.13,33.76,69.38,25,951,117,8.13,15,3,83.33
2026-07-01-17:40:00,traquito_u4b,KS4VA-20M-171,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=171&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=08&timeslot=2&launch=20260603000000&tracker=traquito&qrpid=171","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=171&start_date=2026-06-03",2026-07-01,17:40:00,KN15CC,20m,171,14097146,4.45,-28,14020,45.1042,22.2083,Romania,2.08,4.15,4.15,71.07,82,5401,191,28.28,79,1,98.75
2026-07-02-09:44:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260603000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-06-03",2026-07-02,09:44:00,OO10HA,20m,428,14097061,4.55,-4,14400,50.0208,102.625,Russian_Federation,34.03,28.48,0.0,65.2,104,2107,244,8.64,62,30,67.39
2026-07-02-06:38:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260603000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-06-03",2026-07-02,06:38:00,LO07AQ,20m,75,14097188,4.55,-10,14760,57.6875,40.0417,Russian_Federation,27.78,44.38,0.63,56.13,153,12925,381,33.92,152,1,99.35
2026-07-02-09:56:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260603000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-06-03",2026-07-02,09:56:00,FP25HE,20m,84,14096990,4.7,-13,15440,65.1875,-75.375,Canada,18.06,14.87,2.62,45.06,143,2621,276,9.5,120,8,93.75
2026-07-01-12:14:00,wb8elk,M0UDB-20M-,M0UDB,"https://wsprtv.com/?show_unattached&cs=M0UDB&band=20m&ch=&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=M0UDB&banda=20m&balloonid=&timeslot=&launch=20260603000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M0UDB&band=20m&ch=&start_date=2026-06-03",2026-07-01,12:14:00,IO71LL,20m,,14097110,-,-,-,51.4792,-5.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,1.39,61.55,49.59,61.55,13,129,13,9.92,0,0,0.00
2026-07-02-10:02:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260603000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-03",2026-07-02,10:02:00,JM59AS,17m,365,18106060,3.65,-5,13280,39.7708,10.0417,None,49.31,65.91,-23.09,65.91,100,7025,200,35.12,98,0,100.00
2026-06-29-11:52:00,traquito_u4b,N0IWN-20M-387,N0IWN,"https://wsprtv.com/?show_unattached&cs=N0IWN&band=20m&ch=387&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=N0IWN&banda=20m&balloonid=19&timeslot=4&launch=20260603000000&tracker=traquito&qrpid=387","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0IWN&band=20m&ch=387&start_date=2026-06-03",2026-06-29,11:52:00,GN83UM,20m,387,14097042,4.25,20,1220,43.5208,-42.2917,None,0.69,47.69,25.94,47.69,12,853,29,29.41,12,0,100.00
2026-07-02-10:00:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260603000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-06-03",2026-07-02,10:00:00,HL85LL,17m,,18106117,-,-,-,25.4792,-23.0417,None,59.03,41.01,22.89,83.6,66,709,66,10.74,0,0,0.00
2026-07-02-09:40:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260603000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-06-03",2026-07-02,09:40:00,KN51GT,20m,576,14097189,3.45,-11,12840,41.8125,30.5417,Turkey,54.17,70.72,11.69,83.51,80,3738,160,23.36,78,1,98.73
2026-06-29-12:28:00,wb8elk,N2KAJ-20M-,N2KAJ,"https://wsprtv.com/?show_unattached&cs=N2KAJ&band=20m&ch=&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=N2KAJ&banda=20m&balloonid=&timeslot=&launch=20260603000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N2KAJ&band=20m&ch=&start_date=2026-06-03",2026-06-29,12:28:00,EM72LL,20m,,14097105,-,-,-,32.4792,-85.0417,United_States_of_America,2.92,13.91,2.14,13.91,5,1113,5,222.6,0,0,0.00
2026-07-02-05:34:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260603000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-06-03",2026-07-02,05:34:00,RQ41LL,20m,z4,14097011,-,-,-,71.4792,168.9583,None,81.94,27.67,26.93,39.59,53,136,53,2.57,0,0,0.00
2026-07-02-05:50:00,traquito_u4b,NQ1W-20M-191,NQ1W,"https://wsprtv.com/?show_unattached&cs=NQ1W&band=20m&ch=191&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=NQ1W&banda=20m&balloonid=09&timeslot=2&launch=20260603000000&tracker=traquito&qrpid=191","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NQ1W&band=20m&ch=191&start_date=2026-06-03",2026-07-02,05:50:00,LO36PC,20m,191,14097137,4.3,-10,12760,56.1042,47.2917,Russian_Federation,60.42,33.66,24.62,53.74,49,3608,97,37.2,48,0,100.00
2026-07-01-09:28:00,zachtek,OK1RAJ-20M-,OK1RAJ,"https://wsprtv.com/?show_unattached&cs=OK1RAJ&band=20m&ch=&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=OK1RAJ&banda=20m&balloonid=&timeslot=&launch=20260603000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK1RAJ&band=20m&ch=&start_date=2026-06-03",2026-07-01,09:28:00,LM54LL,20m,,14097114,-,-,-,34.4792,50.9583,Iran_(Islamic_Republic_of),4.17,74.53,27.38,74.53,9,13,9,1.44,0,0,0.00
2026-06-30-07:04:00,zachtek,OK1RAJ-30M-,OK1RAJ,"https://wsprtv.com/?show_unattached&cs=OK1RAJ&band=30m&ch=&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=OK1RAJ&banda=30m&balloonid=&timeslot=&launch=20260603000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK1RAJ&band=30m&ch=&start_date=2026-06-03",2026-06-30,07:04:00,KN34LL,30m,,10140240,-,-,-,44.4792,26.9583,Romania,5.42,45.65,-71.79,45.65,3,7,3,2.33,0,0,0.00
2026-06-29-00:50:00,zachtek,R2AZP/3-20M-,R2AZP/3,"https://wsprtv.com/?show_unattached&cs=R2AZP/3&band=20m&ch=&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=R2AZP/3&banda=20m&balloonid=&timeslot=&launch=20260603000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=R2AZP/3&band=20m&ch=&start_date=2026-06-03",2026-06-29,00:50:00,DM04LL,20m,,14097055,-,-,-,34.4792,-119.0417,United_States_of_America,2.78,28.37,28.37,38.59,4,7,4,1.75,0,0,0.00
2026-07-01-22:26:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260603000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-03",2026-07-01,22:26:00,EM08NG,10m,161,28126192,4.55,3,13400,38.2708,-98.875,United_States_of_America,26.39,28.07,28.07,51.44,5,10,6,1.67,1,0,100.00
2026-07-01-22:42:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260603000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-03",2026-07-01,22:42:00,EM08QJ,10m,164,28126188,4.55,-3,13420,38.3958,-98.625,United_States_of_America,16.67,34.51,19.82,64.58,10,16,16,1.0,3,1,75.00
2026-07-01-23:24:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260603000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-06-03",2026-07-01,23:24:00,EM08LL,12m,,24926188,-,-,-,38.4792,-99.0417,United_States_of_America,55.14,28.62,17.63,77.59,47,346,47,7.36,0,0,0.00
2026-07-01-22:26:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260603000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-03",2026-07-01,22:26:00,EM08NG,15m,175,21096167,4.55,3,13400,38.2708,-98.875,United_States_of_America,46.53,14.74,0.0,51.4,10,168,13,12.92,3,0,100.00
2026-07-01-00:28:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260603000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-03",2026-07-01,00:28:00,DL09GV,15m,176,21096190,4.6,-3,13500,29.8958,-119.4583,None,56.94,35.13,12.62,48.07,5,100,6,16.67,1,0,100.00
2026-07-01-23:20:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260603000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-03",2026-07-01,23:20:00,EM08XS,15m,177,21096197,4.55,10,13420,38.7708,-98.0417,United_States_of_America,45.83,8.13,0.0,45.33,14,309,22,14.05,5,2,71.43
2026-07-01-22:42:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260603000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-03",2026-07-01,22:42:00,EM08QJ,15m,178,21096186,4.55,-3,13420,38.3958,-98.625,United_States_of_America,9.03,8.04,8.04,77.26,46,1755,87,20.17,41,0,100.00
2026-07-02-01:24:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260603000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-03",2026-07-02,01:24:00,EM19UV,15m,179,21096191,4.55,1,13420,39.8958,-96.2917,United_States_of_America,55.56,3.31,3.31,48.41,9,296,15,19.73,6,0,100.00
2026-07-02-07:22:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260603000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-03",2026-07-02,07:22:00,CP76NT,17m,35,18106209,4.55,-10,12940,66.8125,-124.875,Canada,35.42,0.4,0.4,50.75,41,894,117,7.64,15,5,75.00
