LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-04-05:32:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260705000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-05",2026-08-04,05:32:00,QH90WP,17m,285,18106069,4.1,-30,14640,-19.3542,159.875,None,61.11,19.75,-1.34,52.39,123,1226,245,5.0,119,0,100.00
2026-08-04-17:28:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260705000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-05",2026-08-04,17:28:00,IQ92NH,17m,533,18106142,3.75,-17,12640,72.3125,-0.875,None,155.56,19.43,16.19,35.11,87,4107,182,22.57,81,5,94.19
2026-08-04-18:54:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260705000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-05",2026-08-04,18:54:00,HI49DA,17m,576,18106186,4.0,-25,13820,-0.9792,-31.7083,None,64.58,18.67,14.36,79.91,131,2686,262,10.25,117,7,94.35
2026-08-01-12:10:00,traquito_u4b,KC7RW-20M-401,KC7RW,"https://wsprtv.com/?show_unattached&cs=KC7RW&band=20m&ch=401&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KC7RW&banda=20m&balloonid=Q0&timeslot=2&launch=20260705000000&tracker=traquito&qrpid=401","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC7RW&band=20m&ch=401&start_date=2026-07-05",2026-08-01,12:10:00,EL89OE,20m,401,14096996,4.95,-21,10740,29.1875,-82.7917,United_States_of_America,52.08,15.2,10.78,60.36,4,305,9,33.89,3,0,100.00
2026-08-04-13:48:00,zachtek,KC9VNU-30M-,KC9VNU,"https://wsprtv.com/?show_unattached&cs=KC9VNU&band=30m&ch=&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KC9VNU&banda=30m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9VNU&band=30m&ch=&start_date=2026-07-05",2026-08-04,13:48:00,EM90LL,30m,,10140197,-,-,-,30.4792,-81.0417,United_States_of_America,51.11,37.98,-16.54,57.63,29,1846,29,63.66,0,0,0.00
2026-08-04-19:56:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260705000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-05",2026-08-04,19:56:00,BN57NE,20m,244,14097028,4.1,-20,12300,47.1875,-148.875,None,177.08,46.66,26.06,48.48,17,496,31,16.0,13,1,92.86
2026-08-04-19:48:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260705000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-05",2026-08-04,19:48:00,CN07CN,15m,396,21096184,4.35,-22,12660,47.5625,-139.7917,None,47.22,53.62,0.0,71.07,223,5117,434,11.79,209,1,99.52
2026-08-04-19:54:00,traquito_u4b,KE1IU-15M-,KE1IU,"https://wsprtv.com/?show_unattached&cs=KE1IU&band=15m&ch=&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KE1IU&banda=15m&balloonid=&timeslot=-&launch=20260705000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE1IU&band=15m&ch=&start_date=2026-07-05",2026-08-04,19:54:00,FN51LL,15m,,21096062,-,-,-,41.4792,-69.0417,None,1.39,42.41,42.41,65.61,30,42,30,1.4,0,0,0.00
2026-08-04-19:54:00,traquito_u4b,KE1IU-20M-208,KE1IU,"https://wsprtv.com/?show_unattached&cs=KE1IU&band=20m&ch=208&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KE1IU&banda=20m&balloonid=10&timeslot=6&launch=20260705000000&tracker=traquito&qrpid=208","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE1IU&band=20m&ch=208&start_date=2026-07-05",2026-08-04,19:54:00,FN51TP,20m,208,14097057,3.95,-44,12660,41.6458,-68.375,None,4.17,42.07,30.95,65.83,39,4686,97,48.31,39,0,100.00
2026-08-04-19:56:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-07-05",2026-08-04,19:56:00,EO12LL,20m,,14097140,-,-,-,52.4792,-97.0417,Canada,58.19,51.12,15.38,55.61,264,5465,264,20.7,0,0,0.00
2026-08-01-23:12:00,traquito_u4b,KI1TEN-20M-372,KI1TEN,"https://wsprtv.com/?show_unattached&cs=KI1TEN&band=20m&ch=372&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KI1TEN&banda=20m&balloonid=18&timeslot=4&launch=20260705000000&tracker=traquito&qrpid=372","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KI1TEN&band=20m&ch=372&start_date=2026-07-05",2026-08-01,23:12:00,DL73TW,20m,372,14097140,4.15,-18,12340,23.9375,-104.375,Mexico,70.14,31.72,31.72,83.27,92,8001,184,43.48,89,1,98.89
2026-08-04-19:54:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-05",2026-08-04,19:54:00,RR80LL,20m,z4,14097014,-,-,-,80.4792,176.9583,None,43.06,20.44,6.79,37.85,97,414,97,4.27,0,0,0.00
2026-08-04-18:58:00,traquito_u4b,KM4VXF-10M-67,KM4VXF,"https://wsprtv.com/?show_unattached&cs=KM4VXF&band=10m&ch=67&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KM4VXF&banda=10m&balloonid=03&timeslot=0&launch=20260705000000&tracker=traquito&qrpid=67","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KM4VXF&band=10m&ch=67&start_date=2026-07-05",2026-08-04,18:58:00,DM55UV,10m,67,28126009,4.0,-16,13020,35.8958,-108.2917,United_States_of_America,53.47,70.12,0.0,81.16,53,320,109,2.94,18,16,52.94
2026-08-03-18:26:00,ad6z_u4b,KM4VXF-20M-379,KM4VXF,"https://wsprtv.com/?show_unattached&cs=KM4VXF&band=20m&ch=379&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KM4VXF&banda=20m&balloonid=18&timeslot=8&launch=20260705000000&tracker=traquito&qrpid=379","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KM4VXF&band=20m&ch=379&start_date=2026-07-05",2026-08-03,18:26:00,HN56SN,20m,379,14097177,4.05,27,10960,46.5625,-28.4583,None,45.83,26.88,1.26,60.58,69,498,126,3.95,27,21,56.25
2026-08-02-20:32:00,traquito_u4b,KM4VXF-20M-7,KM4VXF,"https://wsprtv.com/?show_unattached&cs=KM4VXF&band=20m&ch=7&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KM4VXF&banda=20m&balloonid=00&timeslot=4&launch=20260705000000&tracker=traquito&qrpid=7","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KM4VXF&band=20m&ch=7&start_date=2026-07-05",2026-08-02,20:32:00,DM07GN,20m,7,14097059,4.5,37,2340,37.5625,-119.4583,United_States_of_America,98.61,66.55,66.55,69.86,8,74,51,1.45,3,4,42.86
2026-08-04-19:54:00,traquito_u4b,KN4IUD-17M-161,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=17m&ch=161&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=17m&balloonid=08&timeslot=6&launch=20260705000000&tracker=traquito&qrpid=161","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KN4IUD&band=17m&ch=161&start_date=2026-07-05",2026-08-04,19:54:00,EK27NE,17m,161,18106035,4.05,-40,14320,17.1875,-94.875,Mexico,57.64,68.97,13.67,82.38,152,9668,303,31.91,150,1,99.34
2026-08-04-19:36:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260705000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-07-05",2026-08-04,19:36:00,HL35VW,20m,214,14097152,4.1,-28,14780,25.9375,-32.2083,None,55.56,13.74,12.51,83.27,90,1296,192,6.75,74,9,89.16
2026-08-04-15:44:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260705000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-07-05",2026-08-04,15:44:00,HN85WP,17m,21,18106031,4.6,-31,13480,45.6458,-22.125,None,73.61,51.18,30.74,66.57,47,2221,135,16.45,45,0,100.00
2026-08-04-19:52:00,traquito_u4b,KS4VA-20M-582,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=582&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q9&timeslot=4&launch=20260705000000&tracker=traquito&qrpid=582","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=582&start_date=2026-07-05",2026-08-04,19:52:00,IO26CS,20m,582,14097026,4.35,-13,13580,56.7708,-15.7917,None,2.78,8.64,-16.15,50.68,321,25235,639,39.49,311,3,99.04
2026-08-04-19:46:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260705000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-07-05",2026-08-04,19:46:00,PP44UG,20m,84,14097028,4.35,-25,15260,64.2708,129.7083,Russian_Federation,33.33,6.08,1.73,40.45,122,1018,233,4.37,86,14,86.00
2026-08-01-07:56:00,zachtek,LA8MGA-12M-,LA8MGA,"https://wsprtv.com/?show_unattached&cs=LA8MGA&band=12m&ch=&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=LA8MGA&banda=12m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=LA8MGA&band=12m&ch=&start_date=2026-07-05",2026-08-01,07:56:00,IM58LL,12m,,24926170,-,-,-,38.4792,-9.0417,Portugal,104.17,25.29,13.76,25.29,4,8,4,2.0,0,0,0.00
2026-07-31-22:26:00,zachtek,N0GIA-20M-,N0GIA,"https://wsprtv.com/?show_unattached&cs=N0GIA&band=20m&ch=&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=N0GIA&banda=20m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=N0GIA&band=20m&ch=&start_date=2026-07-05",2026-07-31,22:26:00,EN21LL,20m,,14097184,-,-,-,41.4792,-95.0417,United_States_of_America,6.11,34.29,34.29,57.26,14,1342,14,95.86,0,0,0.00
2026-08-04-18:50:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-07-05",2026-08-04,18:50:00,HL36LL,17m,,18106117,-,-,-,26.4792,-33.0417,None,61.11,26.92,23.68,88.91,98,633,98,6.46,0,0,0.00
2026-08-04-14:14:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-05",2026-08-04,14:14:00,HM99XC,10m,160,28126024,4.5,20,14260,39.1042,-20.0417,None,56.94,54.6,6.37,81.63,61,616,98,6.29,24,12,66.67
2026-08-04-14:26:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-05",2026-08-04,14:26:00,IM09BF,10m,161,28126018,4.5,12,14260,39.2292,-19.875,None,67.36,27.93,26.78,81.28,63,438,104,4.21,22,16,57.89
2026-08-04-15:38:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-05",2026-08-04,15:38:00,IM09MX,10m,162,28126018,4.5,18,14240,39.9792,-18.9583,None,58.33,6.18,6.18,81.71,61,464,96,4.83,23,10,69.70
2026-08-04-18:40:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-05",2026-08-04,18:40:00,IN11WU,10m,163,28126016,4.5,-1,14220,41.8542,-16.125,None,59.72,4.42,4.42,81.5,68,539,111,4.86,28,13,68.29
2026-08-04-19:02:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-05",2026-08-04,19:02:00,IN22DC,10m,164,28126015,4.5,5,14220,42.1042,-15.7083,None,64.58,14.98,14.16,81.55,58,359,89,4.03,19,12,61.29
2026-08-04-08:14:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-07-05",2026-08-04,08:14:00,BQ39LL,12m,,24926197,-,-,-,79.4792,-153.0417,None,197.50,32.69,29.93,42.29,23,43,23,1.87,0,0,0.00
2026-08-04-16:26:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-05",2026-08-04,16:26:00,CQ38QW,15m,175,21096191,4.55,13,12580,78.9375,-132.625,None,135.42,21.49,0.0,41.42,35,136,47,2.89,10,2,83.33
2026-08-04-19:48:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-05",2026-08-04,19:48:00,CQ57VS,15m,176,21096189,4.55,10,12640,77.7708,-128.2083,None,78.47,24.62,7.05,42.08,35,164,51,3.22,14,2,87.50
2026-08-04-19:30:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-05",2026-08-04,19:30:00,CQ57SV,15m,177,21096189,4.55,21,12620,77.8958,-128.4583,None,60.42,28.76,2.2,41.87,27,177,39,4.54,9,3,75.00
2026-08-04-16:52:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-05",2026-08-04,16:52:00,CQ48CT,15m,178,21096190,4.55,17,12580,78.8125,-131.7917,None,79.86,25.14,5.79,40.77,45,403,68,5.93,19,3,86.36
2026-08-03-22:04:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-05",2026-08-03,22:04:00,RQ77WM,15m,179,21096191,4.55,6,12340,77.5208,175.875,None,78.47,20.0,0.0,38.69,24,92,31,2.97,5,2,71.43
2026-08-03-18:12:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-05",2026-08-03,18:12:00,RP07AT,17m,35,18106213,4.55,-5,13040,67.8125,160.0417,Russian_Federation,93.75,11.71,0.0,41.06,10,91,50,1.82,3,4,42.86
2026-08-02-08:34:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-05",2026-08-02,08:34:00,OP96GK,17m,36,18106210,4.55,17,12960,66.4375,118.5417,Russian_Federation,88.89,4.24,4.24,42.07,14,1142,102,11.2,3,6,33.33
2026-08-01-10:26:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-05",2026-08-01,10:26:00,OP24KP,17m,37,18106214,4.55,8,13080,64.6458,104.875,Russian_Federation,42.36,43.0,2.2,43.0,10,21,15,1.4,1,2,33.33
2026-08-02-11:18:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-05",2026-08-02,11:18:00,PP16FP,17m,38,18106217,4.55,3,12880,66.6458,122.4583,Russian_Federation,81.94,20.81,2.92,42.0,10,26,18,1.44,5,0,100.00
