LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-23-09:58:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260623000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-23",2026-07-23,09:58:00,MP71PP,15m,396,21096184,4.3,-17,12240,61.6458,75.2917,Russian_Federation,79.86,38.81,2.38,51.95,107,1108,212,5.23,100,1,99.01
2026-07-23-08:16:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-06-23",2026-07-23,08:16:00,OO66LL,20m,,14097090,-,-,-,56.4792,112.9583,Russian_Federation,77.08,35.53,0.98,65.96,114,189,114,1.66,0,0,0.00
2026-07-22-16:08:00,zachtek,KE9DR-10M-,KE9DR,"https://wsprtv.com/?show_unattached&cs=KE9DR&band=10m&ch=&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=KE9DR&banda=10m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE9DR&band=10m&ch=&start_date=2026-06-23",2026-07-22,16:08:00,EN54LL,10m,,28126038,-,-,-,44.4792,-89.0417,United_States_of_America,76.94,57.86,43.64,57.86,5,9,5,1.8,0,0,0.00
2026-07-23-03:44:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-23",2026-07-23,03:44:00,CO25LL,20m,z4,14097027,-,-,-,55.4792,-135.0417,None,43.75,11.41,8.92,53.66,183,2759,183,15.08,0,0,0.00
2026-07-19-04:06:00,traquito_u4b,KN4IUD-17M-162,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=17m&ch=162&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=17m&balloonid=08&timeslot=8&launch=20260623000000&tracker=traquito&qrpid=162","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=17m&ch=162&start_date=2026-06-23",2026-07-19,04:06:00,LN01BG,17m,162,18106030,4.0,-19,13940,41.2708,40.125,Turkey,0.69,20.84,14.69,20.84,4,192,8,24.0,4,0,100.00
2026-07-23-08:06:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260623000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-23",2026-07-23,08:06:00,JJ05CW,20m,214,14097149,4.0,-24,14900,5.9375,0.2083,Ghana,59.03,32.61,12.02,73.75,85,398,190,2.09,72,8,90.00
2026-07-20-02:44:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260623000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-06-23",2026-07-20,02:44:00,OO40BP,10m,40,28126023,3.95,-11,13040,50.6458,108.125,Russian_Federation,77.78,51.91,46.67,61.11,30,114,60,1.9,20,7,74.07
2026-07-20-22:14:00,traquito_u4b,KS4VA-15M-,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=15m&ch=&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=KS4VA&banda=15m&balloonid=&timeslot=-&launch=20260623000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=15m&ch=&start_date=2026-06-23",2026-07-20,22:14:00,DL91LL,15m,,21096071,-,-,-,21.4792,-101.0417,Mexico,51.39,42.74,7.78,68.2,16,16,16,1.0,0,0,0.00
2026-07-23-04:24:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260623000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-06-23",2026-07-23,04:24:00,QO63WS,17m,21,18106026,4.5,-12,13440,53.7708,153.875,None,111.81,41.63,41.63,58.19,7,3560,150,23.73,4,2,66.67
2026-07-21-00:04:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260623000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-06-23",2026-07-21,00:04:00,DL90BU,20m,428,14097073,4.4,-40,14420,20.8542,-101.875,Mexico,0.69,16.1,16.1,17.49,2,164,13,12.62,1,1,50.00
2026-07-20-06:28:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260623000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-06-23",2026-07-20,06:28:00,LM51VM,20m,75,14097187,4.2,-27,16100,31.5208,51.7917,Iran_(Islamic_Republic_of),6.25,58.77,20.46,58.77,7,55,13,4.23,4,0,100.00
2026-07-23-08:46:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260623000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-06-23",2026-07-23,08:46:00,RQ08LD,20m,84,14097026,4.55,-7,15340,78.1458,160.9583,None,13.19,12.13,6.33,36.93,138,1191,280,4.25,90,24,78.95
2026-07-23-09:58:00,traquito_u4b,M0PIT-20M-470,M0PIT,"https://wsprtv.com/?show_unattached&cs=M0PIT&band=20m&ch=470&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=M0PIT&banda=20m&balloonid=Q3&timeslot=0&launch=20260623000000&tracker=traquito&qrpid=470","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M0PIT&band=20m&ch=470&start_date=2026-06-23",2026-07-23,09:58:00,IO91PP,20m,470,14097141,4.95,-19,9860,51.6458,-0.7083,United_Kingdom_of_Great_Britain_and_Northern_Ireland,86.11,49.32,38.15,57.99,15,1600,90,17.78,13,2,86.67
2026-07-23-03:52:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260623000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-23",2026-07-23,03:52:00,BM59EU,17m,365,18106063,3.4,-9,13360,39.8542,-149.625,None,53.47,15.19,15.19,69.48,160,4967,320,15.52,160,0,100.00
2026-07-22-00:00:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-06-23",2026-07-22,00:00:00,CG26LL,17m,,18106117,-,-,-,-23.5208,-135.0417,None,4.17,28.49,28.49,44.92,13,20,13,1.54,0,0,0.00
2026-07-23-09:30:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260623000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-06-23",2026-07-23,09:30:00,LN78HS,20m,576,14097188,3.4,-5,12780,48.7708,54.625,Kazakhstan,74.31,58.74,14.27,67.65,107,14564,255,57.11,102,1,99.03
2026-07-20-08:04:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-06-23",2026-07-20,08:04:00,KO04LL,20m,z4,14097012,-,-,-,54.4792,20.9583,Russian_Federation,56.25,45.85,21.73,59.31,67,3044,67,45.43,0,0,0.00
2026-07-20-18:02:00,wb8elk,OK1LAD-20M-,OK1LAD,"https://wsprtv.com/?show_unattached&cs=OK1LAD&band=20m&ch=&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=OK1LAD&banda=20m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK1LAD&band=20m&ch=&start_date=2026-06-23",2026-07-20,18:02:00,JO70LL,20m,,14097125,-,-,-,50.4792,14.9583,Czechia,2.36,7.47,7.47,14.63,5,376,5,75.2,0,0,0.00
2026-07-21-14:00:00,traquito_u4b,PA0ABG-17M-64,PA0ABG,"https://wsprtv.com/?show_unattached&cs=PA0ABG&band=17m&ch=64&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=PA0ABG&banda=17m&balloonid=03&timeslot=2&launch=20260623000000&tracker=traquito&qrpid=64","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=PA0ABG&band=17m&ch=64&start_date=2026-06-23",2026-07-21,14:00:00,JN29PO,17m,64,18105996,3.75,-2,5520,49.6042,5.2917,Luxembourg,0.69,49.1,49.1,59.8,24,1719,47,36.57,23,0,100.00
2026-07-23-03:48:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-06-23",2026-07-23,03:48:00,RO08DH,10m,162,28126014,4.5,28,13660,58.3125,160.2917,Russian_Federation,13.89,21.86,21.86,49.98,4,7,6,1.17,1,0,100.00
2026-07-22-22:50:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-06-23",2026-07-22,22:50:00,QO88VO,10m,163,28126013,4.5,10,13660,58.6042,157.7917,None,21.53,39.2,39.2,43.49,3,6,6,1.0,1,1,50.00
2026-07-22-20:34:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-06-23",2026-07-22,20:34:00,GN81LL,12m,,24926185,-,-,-,41.4792,-43.0417,None,60.14,18.11,18.11,68.9,87,276,87,3.17,0,0,0.00
2026-07-21-21:06:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-23",2026-07-21,21:06:00,GN42BR,15m,175,21096189,4.55,13,8700,42.7292,-51.875,None,89.58,2.05,2.05,45.83,5,144,6,24.0,1,0,100.00
2026-07-22-21:28:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-23",2026-07-22,21:28:00,GN91CH,15m,176,21096183,4.55,-14,13420,41.3125,-41.7917,None,48.61,19.4,5.41,66.13,50,2079,95,21.88,44,1,97.78
2026-07-22-21:50:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-23",2026-07-22,21:50:00,GN91DB,15m,177,21096181,4.55,-17,13380,41.0625,-41.7083,None,97.22,25.38,3.77,69.02,59,2665,113,23.58,45,9,83.33
2026-07-21-20:02:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-23",2026-07-21,20:02:00,GN32QL,15m,178,21096188,4.55,20,7060,42.4792,-52.625,None,92.36,14.32,9.06,48.88,9,307,13,23.62,4,0,100.00
2026-07-22-21:04:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-23",2026-07-22,21:04:00,GN91BN,15m,179,21096185,4.55,-7,13400,41.5625,-41.875,None,58.33,24.18,7.4,41.84,8,251,11,22.82,3,0,100.00
2026-07-22-12:22:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-23",2026-07-22,12:22:00,FN47QU,17m,35,18106211,4.55,14,13160,47.8542,-70.625,Canada,51.39,4.32,0.0,65.41,37,4149,170,24.41,11,15,42.31
2026-07-22-22:44:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-23",2026-07-22,22:44:00,FO75NE,17m,36,18106212,4.55,1,13100,55.1875,-64.875,Canada,43.75,8.62,3.18,66.21,40,4058,183,22.17,20,14,58.82
2026-07-22-22:56:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-23",2026-07-22,22:56:00,FO75OH,17m,37,18106212,4.55,6,13080,55.3125,-64.7917,Canada,43.06,12.32,-1.21,65.5,36,668,56,11.93,13,7,65.00
2026-07-22-20:38:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-23",2026-07-22,20:38:00,FO73CP,17m,38,18106211,4.55,13,13180,53.6458,-65.7917,Canada,54.17,10.7,6.27,65.91,29,655,46,14.24,13,4,76.47
2026-07-22-23:20:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-23",2026-07-22,23:20:00,FO75PO,17m,39,18106212,4.55,-1,13080,55.6042,-64.7083,Canada,84.03,3.08,3.08,66.08,36,744,58,12.83,19,3,86.36
2026-07-23-09:56:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-23",2026-07-23,09:56:00,HM39LL,15m,,21096183,-,-,-,39.4792,-33.0417,None,59.31,31.12,20.57,68.71,251,5468,251,21.78,0,0,0.00
2026-07-23-09:50:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-23",2026-07-23,09:50:00,KQ96WV,20m,581,14097059,4.8,7,12960,76.8958,39.875,None,46.53,33.17,14.44,36.38,141,1260,284,4.44,99,27,78.57
2026-07-23-04:02:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-23",2026-07-23,04:02:00,BG28LL,20m,Z0,14097059,-,-,-,-21.5208,-155.0417,None,186.67,31.65,0.76,48.23,42,557,42,13.26,0,0,0.00
2026-07-23-03:18:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260623000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-23",2026-07-23,03:18:00,BM87PE,20m,285,14097061,3.15,-7,12820,37.1875,-142.7083,None,50.69,13.83,6.42,74.68,167,9908,325,30.49,157,0,100.00
2026-07-23-04:14:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260623000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-23",2026-07-23,04:14:00,AL79HM,20m,343,14097022,3.95,-30,13520,29.5208,-165.375,None,56.25,12.72,12.72,81.77,131,1789,264,6.78,111,7,94.07
2026-07-20-20:50:00,traquito_u4b,VE3YRK-20M-471,VE3YRK,"https://wsprtv.com/?show_unattached&cs=VE3YRK&band=20m&ch=471&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=VE3YRK&banda=20m&balloonid=Q3&timeslot=2&launch=20260623000000&tracker=traquito&qrpid=471","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3YRK&band=20m&ch=471&start_date=2026-06-23",2026-07-20,20:50:00,GO48HR,20m,471,14097140,3.85,-20,7540,58.7292,-51.375,None,0.69,22.78,22.78,57.15,35,1867,114,16.38,34,0,100.00
2026-07-19-18:52:00,traquito_u4b,VE3YRK-20M-472,VE3YRK,"https://wsprtv.com/?show_unattached&cs=VE3YRK&band=20m&ch=472&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=VE3YRK&banda=20m&balloonid=Q3&timeslot=4&launch=20260623000000&tracker=traquito&qrpid=472","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3YRK&band=20m&ch=472&start_date=2026-06-23",2026-07-19,18:52:00,FN03RG,20m,472,14097140,4.1,-21,8240,43.2708,-78.5417,United_States_of_America,5.56,59.09,59.09,66.87,6,13,13,1.0,3,1,75.00
