LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-27-07:34:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260528000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-05-28",2026-06-27,07:34:00,MN22GC,20m,223,14097040,4.5,-19,12420,42.1042,64.5417,Uzbekistan,74.31,69.53,38.12,81.99,69,2063,175,11.79,60,7,89.55
2026-06-26-18:26:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260528000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-05-28",2026-06-26,18:26:00,GN90MT,20m,244,14097023,4.15,-20,12600,40.8125,-40.9583,None,72.22,41.4,37.57,78.45,91,2878,182,15.81,90,0,100.00
2026-06-26-23:42:00,traquito_u4b,KD2KDD-20M-227,KD2KDD,"https://wsprtv.com/?show_unattached&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=KD2KDD&banda=20m&balloonid=11&timeslot=4&launch=20260528000000&tracker=traquito&qrpid=227","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-28",2026-06-26,23:42:00,EQ68JM,20m,227,14097031,3.9,-5,13320,78.5208,-87.2083,Canada,31.25,24.08,14.47,35.14,53,277,128,2.16,20,18,52.63
2026-06-27-08:28:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260528000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-28",2026-06-27,08:28:00,OP96BE,15m,396,21096186,4.4,0,12140,66.1875,118.125,Russian_Federation,39.58,31.48,4.92,40.88,65,144,111,1.3,30,9,76.92
2026-06-27-07:34:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260528000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-05-28",2026-06-27,07:34:00,LO74LL,20m,,14097111,-,-,-,54.4792,54.9583,Russian_Federation,95.28,57.51,13.41,58.45,115,1898,115,16.5,0,0,0.00
2026-06-27-02:54:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260528000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-28",2026-06-27,02:54:00,OP92LL,20m,z4,14097046,-,-,-,62.4792,118.9583,Russian_Federation,93.06,48.95,15.41,48.95,24,42,24,1.75,0,0,0.00
2026-06-26-10:28:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260528000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-28",2026-06-26,10:28:00,QP03XN,20m,310,14097148,3.4,-45,12200,63.5625,141.9583,Russian_Federation,88.89,24.9,4.68,46.79,12,48,15,3.2,2,1,66.67
2026-06-27-08:34:00,traquito_u4b,KI7KDB-20M-298,KI7KDB,"https://wsprtv.com/?show_unattached&cs=KI7KDB&band=20m&ch=298&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=KI7KDB&banda=20m&balloonid=14&timeslot=6&launch=20260528000000&tracker=traquito&qrpid=298","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7KDB&band=20m&ch=298&start_date=2026-05-28",2026-06-27,08:34:00,IM23NU,20m,298,14097182,4.95,-19,11920,33.8542,-14.875,None,43.75,31.16,0.0,64.5,144,15762,284,55.5,135,1,99.26
2026-06-27-06:42:00,zachtek,KJ4UZM-20M-Z0,KJ4UZM,"https://wsprtv.com/?show_unattached&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=KJ4UZM&banda=20m&balloonid=&timeslot=&launch=20260528000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-28",2026-06-27,06:42:00,MM22LL,20m,Z0,14097196,-,-,-,32.4792,64.9583,Afghanistan,60.42,73.7,14.95,80.75,74,91,74,1.23,0,0,0.00
2026-06-26-17:02:00,traquito_u4b,KN4IUD-20M-252,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=252&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=12&timeslot=4&launch=20260528000000&tracker=traquito&qrpid=252","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=252&start_date=2026-05-28",2026-06-26,17:02:00,FM49GB,20m,252,14097136,3.95,-27,12020,39.0625,-71.4583,None,5.56,64.75,27.93,74.2,30,188,66,2.85,28,1,96.55
2026-06-26-05:28:00,traquito_u4b,KN4IUD-20M-260,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=260&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=13&timeslot=0&launch=20260528000000&tracker=traquito&qrpid=260","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=260&start_date=2026-05-28",2026-06-26,05:28:00,PM32RT,20m,260,14097003,3.75,-27,12600,32.8125,127.4583,None,70.83,46.36,35.71,76.13,23,71,45,1.58,12,5,70.59
2026-06-27-08:14:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260528000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-05-28",2026-06-27,08:14:00,IN76NK,10m,40,28126046,3.8,-15,13280,46.4375,-4.875,None,56.25,31.27,0.0,76.82,86,3074,156,19.71,67,3,95.71
2026-06-23-12:14:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260528000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-05-28",2026-06-23,12:14:00,KP54BG,17m,21,18106025,4.7,-12,12920,64.2708,30.125,Russian_Federation,13.19,25.08,25.08,48.87,13,572,118,4.85,9,2,81.82
2026-06-27-08:30:00,traquito_u4b,KS4VA-20M-171,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=171&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=08&timeslot=2&launch=20260528000000&tracker=traquito&qrpid=171","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=171&start_date=2026-05-28",2026-06-27,08:30:00,JN14PO,20m,171,14097180,4.2,-21,14380,44.6042,3.2917,France,40.97,44.27,0.0,71.64,133,8798,294,29.93,126,4,96.92
2026-06-27-08:34:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260528000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-05-28",2026-06-27,08:34:00,IO78XI,20m,428,14097061,4.55,-8,14200,58.3542,-4.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,38.19,37.18,0.15,67.67,195,25462,420,60.62,193,2,98.97
2026-06-27-08:28:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260528000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-05-28",2026-06-27,08:28:00,HN05PE,20m,75,14097187,4.85,-14,14920,45.1875,-38.7083,None,38.89,14.55,-1.92,73.06,167,21022,433,48.55,164,3,98.20
2026-06-27-08:26:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260528000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-05-28",2026-06-27,08:26:00,AQ93WD,20m,84,14097026,4.65,-16,15140,73.1458,-160.125,None,11.81,8.88,5.04,41.92,155,870,307,2.83,121,14,89.63
2026-06-25-08:40:00,zachtek,KX4NM-20M-Z0,KX4NM,"https://wsprtv.com/?show_unattached&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=KX4NM&banda=20m&balloonid=&timeslot=&launch=20260528000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-28",2026-06-25,08:40:00,OJ88LL,20m,Z0,14097062,-,-,-,8.4792,116.9583,Philippines,1.25,25.08,25.08,75.39,89,230,89,2.58,0,0,0.00
2026-06-27-01:02:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260528000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-28",2026-06-27,01:02:00,EP11OA,17m,365,18106060,3.65,-19,12920,61.0208,-96.7917,Canada,45.14,16.63,13.42,52.0,164,3707,329,11.27,154,8,95.06
2026-06-26-20:30:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260528000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-05-28",2026-06-26,20:30:00,GL13LL,17m,,18106116,-,-,-,23.4792,-57.0417,None,60.42,26.75,22.92,89.75,107,1231,107,11.5,0,0,0.00
2026-06-26-20:30:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260528000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-05-28",2026-06-26,20:30:00,GL10TR,20m,576,14097192,3.9,-38,13320,20.7292,-56.375,None,57.64,25.46,20.04,87.08,116,6984,247,28.28,115,1,99.14
2026-06-26-14:34:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260528000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-28",2026-06-26,14:34:00,ER72LL,20m,z4,14097014,-,-,-,82.4792,-85.0417,Canada,247.22,28.35,22.01,28.35,6,8,6,1.33,0,0,0.00
2026-06-26-21:30:00,traquito_u4b,NQ1W-20M-191,NQ1W,"https://wsprtv.com/?show_unattached&cs=NQ1W&band=20m&ch=191&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=NQ1W&banda=20m&balloonid=09&timeslot=2&launch=20260528000000&tracker=traquito&qrpid=191","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NQ1W&band=20m&ch=191&start_date=2026-05-28",2026-06-26,21:30:00,EO64SG,20m,191,14097140,4.8,-10,12640,54.2708,-86.4583,Canada,63.89,38.88,31.45,58.92,97,6632,194,34.19,96,0,100.00
2026-06-27-08:28:00,zachtek,OK1RAJ-20M-,OK1RAJ,"https://wsprtv.com/?show_unattached&cs=OK1RAJ&band=20m&ch=&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=OK1RAJ&banda=20m&balloonid=&timeslot=&launch=20260528000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK1RAJ&band=20m&ch=&start_date=2026-05-28",2026-06-27,08:28:00,JM37LL,20m,,14097159,-,-,-,37.4792,6.9583,None,55.97,47.72,20.5,70.88,96,2995,96,31.2,0,0,0.00
2026-06-27-08:46:00,zachtek,OK1RAJ-30M-,OK1RAJ,"https://wsprtv.com/?show_unattached&cs=OK1RAJ&band=30m&ch=&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=OK1RAJ&banda=30m&balloonid=&timeslot=&launch=20260528000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK1RAJ&band=30m&ch=&start_date=2026-05-28",2026-06-27,08:46:00,JM37LL,30m,,10140227,-,-,-,37.4792,6.9583,None,56.94,51.25,10.02,70.9,76,482,76,6.34,0,0,0.00
2026-06-27-00:18:00,zachtek,R2AZP/3-20M-,R2AZP/3,"https://wsprtv.com/?show_unattached&cs=R2AZP/3&band=20m&ch=&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=R2AZP/3&banda=20m&balloonid=&timeslot=&launch=20260528000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=R2AZP/3&band=20m&ch=&start_date=2026-05-28",2026-06-27,00:18:00,CL39LL,20m,,14097033,-,-,-,29.4792,-133.0417,None,56.25,44.52,-18.61,82.57,61,93,61,1.52,0,0,0.00
2026-06-27-02:46:00,sa6bss_u4b,SA6BSS-10M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260528000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=&start_date=2026-05-28",2026-06-27,02:46:00,RL76LL,10m,,28126187,-,-,-,26.4792,174.9583,None,75.56,59.37,36.02,85.71,30,32,30,1.07,0,0,0.00
2026-06-27-03:24:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260528000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-05-28",2026-06-27,03:24:00,RL76LL,12m,,24926186,-,-,-,26.4792,174.9583,None,69.31,49.09,13.4,85.8,70,141,70,2.01,0,0,0.00
2026-06-25-23:06:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260528000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-28",2026-06-25,23:06:00,PN94TJ,15m,175,21096187,4.55,6,13040,44.3958,139.625,None,87.50,42.32,8.39,66.44,10,69,14,4.93,4,0,100.00
2026-06-27-05:38:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260528000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-28",2026-06-27,05:38:00,RL75KG,15m,176,21096186,4.55,-3,13660,25.2708,174.875,None,101.39,47.58,15.37,72.36,50,332,93,3.57,39,2,95.12
2026-06-27-03:20:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260528000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-28",2026-06-27,03:20:00,RL76GK,15m,177,21096186,4.55,-6,13680,26.4375,174.5417,None,59.72,41.47,7.2,85.47,48,504,99,5.09,40,3,93.02
2026-06-27-03:42:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260528000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-28",2026-06-27,03:42:00,RL76GG,15m,178,21096187,4.55,-17,13680,26.2708,174.5417,None,61.81,59.5,5.52,67.64,41,240,70,3.43,23,4,85.19
2026-06-26-07:34:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260528000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-28",2026-06-26,07:34:00,QN93EO,15m,179,21096186,4.6,-6,13320,43.6042,158.375,None,64.58,36.47,3.55,66.75,14,120,17,7.06,2,1,66.67
2026-06-27-03:02:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260528000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-28",2026-06-27,03:02:00,CN95RB,17m,35,18106190,4.55,-3,12760,45.0625,-120.5417,United_States_of_America,50.69,8.07,5.78,68.5,41,609,147,4.14,15,15,50.00
2026-06-26-16:04:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260528000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-28",2026-06-26,16:04:00,CN48SP,17m,36,18106215,4.55,9,12900,48.6458,-130.4583,None,43.06,37.07,2.65,63.04,35,765,148,5.17,15,8,65.22
2026-06-27-01:06:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260528000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-28",2026-06-27,01:06:00,CN85XI,17m,37,18106192,4.55,10,12940,45.3542,-122.0417,United_States_of_America,49.31,5.97,5.97,68.27,39,116,58,2.0,12,7,63.16
2026-06-26-02:48:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260528000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-28",2026-06-26,02:48:00,BO64CN,17m,38,18106214,4.55,3,12920,54.5625,-147.7917,None,43.06,20.84,2.8,67.72,28,96,42,2.29,8,3,72.73
2026-06-27-03:20:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260528000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-28",2026-06-27,03:20:00,CN95TB,17m,39,18106188,4.55,1,12760,45.0625,-120.375,United_States_of_America,40.97,5.41,0.0,65.23,39,122,57,2.14,10,4,71.43
2026-06-27-07:34:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260528000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-28",2026-06-27,07:34:00,IQ34WD,15m,329,21096198,3.25,4,12820,74.1458,-12.125,None,93.06,25.31,12.3,28.28,31,446,58,7.69,27,0,100.00
