LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-19-04:06:00,traquito_u4b,KN4IUD-17M-162,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=17m&ch=162&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=17m&balloonid=08&timeslot=8&launch=20260621000000&tracker=traquito&qrpid=162","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=17m&ch=162&start_date=2026-06-21",2026-07-19,04:06:00,LN01BG,17m,162,18106030,4.0,-19,13940,41.2708,40.125,Turkey,0.69,20.84,14.69,20.84,4,192,8,24.0,4,0,100.00
2026-07-21-08:36:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260621000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-21",2026-07-21,08:36:00,II97US,20m,214,14097152,4.0,-25,14580,-2.2292,-0.2917,None,57.64,35.7,8.27,59.6,57,219,119,1.84,42,8,84.00
2026-07-20-02:44:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260621000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-06-21",2026-07-20,02:44:00,OO40BP,10m,40,28126023,3.95,-11,13040,50.6458,108.125,Russian_Federation,77.78,51.91,46.67,61.11,30,114,60,1.9,20,7,74.07
2026-07-20-22:14:00,traquito_u4b,KS4VA-15M-,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=15m&ch=&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=KS4VA&banda=15m&balloonid=&timeslot=-&launch=20260621000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=15m&ch=&start_date=2026-06-21",2026-07-20,22:14:00,DL91LL,15m,,21096071,-,-,-,21.4792,-101.0417,Mexico,51.39,42.74,-9.42,68.2,33,33,33,1.0,0,0,0.00
2026-07-20-05:54:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260621000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-06-21",2026-07-20,05:54:00,PO26QV,17m,21,18106026,4.55,-12,13360,56.8958,125.375,Russian_Federation,9.03,46.76,46.76,52.9,4,1817,133,13.66,4,0,100.00
2026-07-21-00:04:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260621000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-06-21",2026-07-21,00:04:00,DL90BU,20m,428,14097073,4.4,-40,14420,20.8542,-101.875,Mexico,47.92,16.1,0.0,68.36,95,8226,189,43.52,90,1,98.90
2026-07-20-06:28:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260621000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-06-21",2026-07-20,06:28:00,LM51VM,20m,75,14097187,4.2,-27,16100,31.5208,51.7917,Iran_(Islamic_Republic_of),54.86,58.77,5.47,86.08,75,621,151,4.11,62,6,91.18
2026-07-21-08:26:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260621000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-06-21",2026-07-21,08:26:00,MQ23EQ,20m,84,14097038,4.6,-2,15300,73.6875,64.375,None,52.78,36.19,-4.14,48.05,151,6943,291,23.86,132,5,96.35
2026-07-21-03:22:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260621000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-21",2026-07-21,03:22:00,BN70LG,17m,365,18106065,3.4,-8,13320,40.2708,-145.0417,None,52.78,17.67,11.31,72.13,161,5686,320,17.77,159,0,100.00
2026-07-20-03:40:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-06-21",2026-07-20,03:40:00,RH94LL,17m,,18106112,-,-,-,-15.5208,178.9583,None,0.69,27.16,27.16,53.8,42,133,42,3.17,0,0,0.00
2026-07-21-08:40:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260621000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-06-21",2026-07-21,08:40:00,IN61MH,20m,576,14097198,3.65,-20,12960,41.3125,-6.9583,Portugal,54.86,36.66,11.11,74.32,128,9848,325,30.3,124,1,99.20
2026-07-20-08:04:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-06-21",2026-07-20,08:04:00,KO04LL,20m,z4,14097012,-,-,-,54.4792,20.9583,Russian_Federation,56.25,45.85,21.73,59.31,67,3044,67,45.43,0,0,0.00
2026-07-17-21:50:00,traquito_u4b,NQ1W-20M-191,NQ1W,"https://wsprtv.com/?show_unattached&cs=NQ1W&band=20m&ch=191&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=NQ1W&banda=20m&balloonid=09&timeslot=2&launch=20260621000000&tracker=traquito&qrpid=191","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NQ1W&band=20m&ch=191&start_date=2026-06-21",2026-07-17,21:50:00,DM09BT,20m,191,14097142,4.75,-23,13540,39.8125,-119.875,United_States_of_America,65.28,61.08,23.57,73.43,39,2083,77,27.05,38,0,100.00
2026-07-20-18:02:00,wb8elk,OK1LAD-20M-,OK1LAD,"https://wsprtv.com/?show_unattached&cs=OK1LAD&band=20m&ch=&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=OK1LAD&banda=20m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK1LAD&band=20m&ch=&start_date=2026-06-21",2026-07-20,18:02:00,JO70LL,20m,,14097125,-,-,-,50.4792,14.9583,Czechia,2.36,7.47,7.47,14.63,5,376,5,75.2,0,0,0.00
2026-07-16-06:44:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-06-21",2026-07-16,06:44:00,PO74ES,10m,160,28126009,4.5,14,13660,54.7708,134.375,Russian_Federation,64.58,55.82,29.47,58.8,20,29,24,1.21,1,2,33.33
2026-07-16-06:16:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-21",2026-07-16,06:16:00,PO74GK,10m,161,28126009,4.5,35,13540,54.4375,134.5417,Russian_Federation,11.81,30.52,30.52,58.67,6,9,9,1.0,1,1,50.00
2026-07-16-07:08:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-06-21",2026-07-16,07:08:00,PO75DB,10m,162,28126010,4.5,8,13660,55.0625,134.2917,Russian_Federation,11.81,34.57,34.57,59.86,8,12,11,1.09,2,1,66.67
2026-07-16-06:40:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-06-21",2026-07-16,06:40:00,PO74ER,10m,163,28126010,4.5,21,13620,54.7292,134.375,Russian_Federation,24.31,31.45,31.45,47.87,6,13,11,1.18,1,2,33.33
2026-07-16-06:32:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-21",2026-07-16,06:32:00,PO74FP,10m,164,28126008,4.5,38,13620,54.6458,134.4583,Russian_Federation,11.11,39.33,39.33,80.76,10,16,14,1.14,1,2,33.33
2026-07-20-20:28:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-06-21",2026-07-20,20:28:00,FM25LL,12m,,24926185,-,-,-,35.4792,-75.0417,None,60.28,43.65,6.29,75.06,79,1175,79,14.87,0,0,0.00
2026-07-20-22:16:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-21",2026-07-20,22:16:00,FM36XP,15m,175,21096183,4.55,-6,13540,36.6458,-72.0417,None,47.92,23.7,6.08,48.95,23,786,27,29.11,3,1,75.00
2026-07-20-21:38:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-21",2026-07-20,21:38:00,FM36OK,15m,176,21096186,4.55,-15,13620,36.4375,-72.7917,None,45.14,31.07,0.0,61.94,52,3355,104,32.26,39,2,95.12
2026-07-20-12:30:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-21",2026-07-20,12:30:00,FM14EX,15m,177,21096197,4.55,-4,13460,34.9792,-77.625,United_States_of_America,45.14,29.04,-1.27,65.76,22,583,26,22.42,4,0,100.00
2026-07-20-21:42:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-21",2026-07-20,21:42:00,FM36PL,15m,178,21096188,4.55,-5,13620,36.4792,-72.7083,None,50.69,30.25,4.13,47.99,22,935,32,29.22,9,0,100.00
2026-07-20-22:04:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-21",2026-07-20,22:04:00,FM36UO,15m,179,21096189,4.55,4,13560,36.6042,-72.2917,None,49.31,20.2,0.0,75.36,58,3848,102,37.73,44,0,100.00
2026-07-20-23:22:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-21",2026-07-20,23:22:00,DO44JC,17m,35,18106192,4.55,10,13280,54.1042,-111.2083,Canada,43.75,10.82,2.23,56.4,61,2360,182,12.97,32,12,72.73
2026-07-21-01:44:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-21",2026-07-21,01:44:00,DO53UU,17m,36,18106192,4.55,9,13260,53.8542,-108.2917,Canada,42.36,14.04,1.0,56.42,62,2173,191,11.38,33,18,64.71
2026-07-20-22:56:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-21",2026-07-20,22:56:00,DO44DD,17m,37,18106213,4.55,13,13260,54.1458,-111.7083,Canada,52.78,16.14,9.99,56.22,52,426,83,5.13,26,4,86.67
2026-07-21-01:18:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-21",2026-07-21,01:18:00,DO53NW,17m,38,18106212,4.55,7,13280,53.9375,-108.875,Canada,42.36,17.16,1.76,56.41,64,527,103,5.12,35,3,92.11
2026-07-21-00:30:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-21",2026-07-21,00:30:00,DO54BA,17m,39,18106192,4.55,8,13300,54.0208,-109.875,Canada,50.00,26.2,3.52,56.29,44,393,73,5.38,24,2,92.31
2026-07-17-12:44:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-06-21",2026-07-17,12:44:00,HP13VC,15m,329,21096055,3.35,6,4500,63.1042,-36.2083,None,4.86,44.32,24.42,44.32,12,145,24,6.04,12,0,100.00
2026-07-21-08:16:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-21",2026-07-21,08:16:00,HN83LL,15m,,21096057,-,-,-,43.4792,-23.0417,None,56.81,20.57,18.41,67.3,257,8617,257,33.53,0,0,0.00
2026-07-21-08:40:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-21",2026-07-21,08:40:00,IQ96PN,20m,581,14097023,4.9,3,12760,76.5625,-0.7083,None,46.53,28.17,15.34,31.13,129,4119,318,12.95,92,25,78.63
2026-07-21-04:42:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-21",2026-07-21,04:42:00,RG18LL,20m,Z0,14097056,-,-,-,-21.5208,162.9583,None,65.97,24.51,1.81,46.79,162,1315,162,8.12,0,0,0.00
2026-07-21-03:38:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260621000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-21",2026-07-21,03:38:00,BM55EN,20m,285,14097061,3.25,-16,12940,35.5625,-149.625,None,50.00,17.15,8.86,74.48,167,6049,332,18.22,159,4,97.55
2026-07-21-05:44:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260621000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-21",2026-07-21,05:44:00,RN85XI,20m,343,14097019,3.95,-32,13520,45.3542,177.9583,None,58.33,17.97,2.85,70.92,173,1920,346,5.55,163,5,97.02
2026-07-20-20:50:00,traquito_u4b,VE3YRK-20M-471,VE3YRK,"https://wsprtv.com/?show_unattached&cs=VE3YRK&band=20m&ch=471&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=VE3YRK&banda=20m&balloonid=Q3&timeslot=2&launch=20260621000000&tracker=traquito&qrpid=471","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3YRK&band=20m&ch=471&start_date=2026-06-21",2026-07-20,20:50:00,GO48HR,20m,471,14097140,3.85,-20,7540,58.7292,-51.375,None,84.03,22.78,22.78,66.99,51,4268,193,22.11,49,1,98.00
2026-07-19-18:52:00,traquito_u4b,VE3YRK-20M-472,VE3YRK,"https://wsprtv.com/?show_unattached&cs=VE3YRK&band=20m&ch=472&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=VE3YRK&banda=20m&balloonid=Q3&timeslot=4&launch=20260621000000&tracker=traquito&qrpid=472","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3YRK&band=20m&ch=472&start_date=2026-06-21",2026-07-19,18:52:00,FN03RG,20m,472,14097140,4.1,-21,8240,43.2708,-78.5417,United_States_of_America,5.56,59.09,59.09,66.87,6,13,13,1.0,3,1,75.00
2026-07-18-17:50:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260621000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-21",2026-07-18,17:50:00,HH32EI,15m,87,21096066,3.65,-15,13660,-17.6458,-33.625,None,4.17,25.86,25.86,50.38,14,47,27,1.74,4,5,44.44
