LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-02-04:38:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260602000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-02",2026-07-02,04:38:00,BO06PS,17m,533,18106144,3.9,-27,12760,56.7708,-158.7083,United_States_of_America,48.61,16.62,13.82,66.58,76,477,135,3.53,51,4,92.73
2026-07-01-23:26:00,traquito_u4b,KC5UMA-17M-87,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=87&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=04&timeslot=8&launch=20260602000000&tracker=traquito&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=87&start_date=2026-06-02",2026-07-01,23:26:00,EL47AO,17m,87,18106064,4.05,-23,13100,27.6042,-91.9583,None,60.42,20.05,18.28,84.87,122,7211,248,29.08,122,0,100.00
2026-06-30-00:44:00,zachtek,KC8JC-30M-,KC8JC,"https://wsprtv.com/?show_unattached&cs=KC8JC&band=30m&ch=&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KC8JC&banda=30m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC8JC&band=30m&ch=&start_date=2026-06-02",2026-06-30,00:44:00,BE98LL,30m,,10140197,-,-,-,-41.5208,-141.0417,None,11.81,2.32,0.0,57.96,16,407,16,25.44,0,0,0.00
2026-07-01-23:34:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260602000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-02",2026-07-01,23:34:00,CN30CO,20m,223,14097055,3.9,-31,12700,40.6042,-133.7917,None,71.53,53.18,36.49,74.05,71,2355,137,17.19,61,2,96.83
2026-07-01-17:46:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260602000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-02",2026-07-01,17:46:00,HM34MM,20m,244,14097052,3.3,-22,12560,34.5208,-32.9583,None,70.83,41.03,40.8,79.23,90,2752,179,15.37,89,0,100.00
2026-06-29-01:30:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260602000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-02",2026-06-29,01:30:00,AO03MG,20m,371,14097147,3.75,-23,11900,53.2708,-178.9583,None,1.39,55.63,55.63,60.06,9,1520,84,18.1,9,0,100.00
2026-06-29-20:52:00,traquito_u4b,KD2KDD-20M-227,KD2KDD,"https://wsprtv.com/?show_unattached&cs=KD2KDD&band=20m&ch=227&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KD2KDD&banda=20m&balloonid=11&timeslot=4&launch=20260602000000&tracker=traquito&qrpid=227","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2KDD&band=20m&ch=227&start_date=2026-06-02",2026-06-29,20:52:00,GO47RD,20m,227,14097030,3.95,-5,13420,57.1458,-50.5417,None,1.39,19.85,19.85,55.15,66,1626,132,12.32,64,0,100.00
2026-07-02-09:18:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260602000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-02",2026-07-02,09:18:00,RR10NK,15m,396,21096185,4.4,3,12020,80.4375,163.125,None,30.56,16.55,2.31,45.83,183,1477,345,4.28,141,12,92.16
2026-07-02-09:56:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-06-02",2026-07-02,09:56:00,PP76LL,20m,,14097053,-,-,-,66.4792,134.9583,Russian_Federation,29.03,16.09,10.33,44.58,125,264,125,2.11,0,0,0.00
2026-06-30-23:44:00,traquito_u4b,KE8YKY-10M-,KE8YKY,"https://wsprtv.com/?show_unattached&cs=KE8YKY&band=10m&ch=&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KE8YKY&banda=10m&balloonid=&timeslot=-&launch=20260602000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8YKY&band=10m&ch=&start_date=2026-06-02",2026-06-30,23:44:00,EM99LL,10m,,28125972,-,-,-,39.4792,-81.0417,United_States_of_America,102.08,11.61,11.61,70.99,18,22,18,1.22,0,0,0.00
2026-07-02-07:14:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-02",2026-07-02,07:14:00,RN32LL,20m,z4,14097024,-,-,-,42.4792,166.9583,None,55.56,12.28,-4.92,71.55,115,426,115,3.7,0,0,0.00
2026-07-02-04:58:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260602000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-06-02",2026-07-02,04:58:00,AO24WD,20m,310,14097150,3.35,-29,12000,54.1458,-174.125,None,56.94,26.01,4.3,62.52,28,233,44,5.3,14,1,93.33
2026-07-02-04:04:00,traquito_u4b,KI7KDB-20M-298,KI7KDB,"https://wsprtv.com/?show_unattached&cs=KI7KDB&band=20m&ch=298&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KI7KDB&banda=20m&balloonid=14&timeslot=6&launch=20260602000000&tracker=traquito&qrpid=298","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7KDB&band=20m&ch=298&start_date=2026-06-02",2026-07-02,04:04:00,FH17LX,20m,298,14097189,4.8,-13,11660,-12.0208,-77.0417,Peru,66.67,-70.4,0.0,69.91,77,5138,150,34.25,69,1,98.57
2026-06-29-05:00:00,zachtek,KJ4UZM-20M-Z0,KJ4UZM,"https://wsprtv.com/?show_unattached&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KJ4UZM&banda=20m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-06-02",2026-06-29,05:00:00,MM51LL,20m,Z0,14097125,-,-,-,31.4792,70.9583,Pakistan,79.17,58.08,25.09,80.76,28,30,28,1.07,0,0,0.00
2026-06-29-17:10:00,wb8elk,KM4ZIA-10,KM4ZIA,"https://wsprtv.com/?show_unattached&cs=KM4ZIA&band=15m&ch=&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KM4ZIA&banda=15m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KM4ZIA&band=15m&ch=&start_date=2026-06-02",2026-06-29,17:10:00,EM82LL,15m,,21096109,-,-,-,32.4792,-83.0417,United_States_of_America,72.92,79.13,23.69,80.72,55,1044,55,18.98,0,0,0.00
2026-07-01-14:46:00,traquito_u4b,KN4IUD-15M-,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=15m&ch=&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=15m&balloonid=&timeslot=-&launch=20260602000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=15m&ch=&start_date=2026-06-02",2026-07-01,14:46:00,FM29LL,15m,,21096153,-,-,-,39.4792,-75.0417,United_States_of_America,49.31,56.55,11.61,74.64,39,42,39,1.08,0,0,0.00
2026-07-01-22:56:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260602000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-02",2026-07-01,22:56:00,FM37KG,20m,214,14097147,4.15,-30,14000,37.2708,-73.125,None,48.61,13.88,11.27,74.95,141,10459,287,36.44,141,0,100.00
2026-06-28-22:12:00,traquito_u4b,KN4IUD-20M-252,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=252&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=12&timeslot=4&launch=20260602000000&tracker=traquito&qrpid=252","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=252&start_date=2026-06-02",2026-06-28,22:12:00,EL84NL,20m,252,14097145,4.05,-19,12120,24.4792,-82.875,None,65.97,27.17,23.7,84.1,31,77,54,1.43,14,6,70.00
2026-07-02-05:54:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260602000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-06-02",2026-07-02,05:54:00,OO01IA,10m,40,28126116,3.8,-7,13280,51.0208,100.7083,Mongolia,61.11,57.75,7.11,66.56,23,68,49,1.39,13,5,72.22
2026-07-01-16:46:00,traquito_u4b,KS4VA-15M-,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=15m&ch=&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KS4VA&banda=15m&balloonid=&timeslot=-&launch=20260602000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=15m&ch=&start_date=2026-06-02",2026-07-01,16:46:00,EP98LL,15m,,21096025,-,-,-,68.4792,-81.0417,Canada,59.72,42.8,3.52,42.8,15,15,15,1.0,0,0,0.00
2026-07-02-04:04:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260602000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-06-02",2026-07-02,04:04:00,RN55FP,17m,21,18106027,4.4,-13,13520,45.6458,170.4583,None,99.31,44.13,33.76,69.38,26,1989,172,11.56,16,3,84.21
2026-07-01-17:40:00,traquito_u4b,KS4VA-20M-171,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=171&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=08&timeslot=2&launch=20260602000000&tracker=traquito&qrpid=171","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=171&start_date=2026-06-02",2026-07-01,17:40:00,KN15CC,20m,171,14097146,4.45,-28,14020,45.1042,22.2083,Romania,41.67,4.15,1.57,71.07,138,11306,302,37.44,134,1,99.26
2026-07-02-09:44:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260602000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-06-02",2026-07-02,09:44:00,OO10HA,20m,428,14097061,4.55,-4,14400,50.0208,102.625,Russian_Federation,38.19,28.48,-1.0,68.08,130,3452,352,9.81,76,42,64.41
2026-07-02-06:38:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260602000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-06-02",2026-07-02,06:38:00,LO07AQ,20m,75,14097188,4.55,-10,14760,57.6875,40.0417,Russian_Federation,27.78,44.38,0.63,56.13,153,12925,381,33.92,152,1,99.35
2026-07-02-09:56:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260602000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-06-02",2026-07-02,09:56:00,FP25HE,20m,84,14096990,4.7,-13,15440,65.1875,-75.375,Canada,18.06,14.87,2.62,45.06,241,3997,469,8.52,200,20,90.91
2026-06-27-18:38:00,traquito_u4b,M0PIT-20M-470,M0PIT,"https://wsprtv.com/?show_unattached&cs=M0PIT&band=20m&ch=470&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=M0PIT&banda=20m&balloonid=Q3&timeslot=0&launch=20260602000000&tracker=traquito&qrpid=470","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M0PIT&band=20m&ch=470&start_date=2026-06-02",2026-06-27,18:38:00,IO93VF,20m,470,14097145,3.5,-22,11100,53.2292,-0.2083,United_Kingdom_of_Great_Britain_and_Northern_Ireland,0.69,13.69,13.69,15.32,2,302,5,60.4,2,0,100.00
2026-07-01-12:14:00,wb8elk,M0UDB-20M-,M0UDB,"https://wsprtv.com/?show_unattached&cs=M0UDB&band=20m&ch=&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=M0UDB&banda=20m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M0UDB&band=20m&ch=&start_date=2026-06-02",2026-07-01,12:14:00,IO71LL,20m,,14097110,-,-,-,51.4792,-5.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,1.39,61.55,49.59,61.55,13,129,13,9.92,0,0,0.00
2026-07-02-10:02:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260602000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-02",2026-07-02,10:02:00,JM59AS,17m,365,18106060,3.65,-5,13280,39.7708,10.0417,None,49.31,65.91,0.0,65.91,167,10998,334,32.93,165,0,100.00
2026-06-29-11:52:00,traquito_u4b,N0IWN-20M-387,N0IWN,"https://wsprtv.com/?show_unattached&cs=N0IWN&band=20m&ch=387&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=N0IWN&banda=20m&balloonid=19&timeslot=4&launch=20260602000000&tracker=traquito&qrpid=387","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0IWN&band=20m&ch=387&start_date=2026-06-02",2026-06-29,11:52:00,GN83UM,20m,387,14097042,4.25,20,1220,43.5208,-42.2917,None,0.69,47.69,25.94,47.69,12,853,29,29.41,12,0,100.00
2026-07-02-10:00:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-06-02",2026-07-02,10:00:00,HL85LL,17m,,18106117,-,-,-,25.4792,-23.0417,None,59.03,41.01,22.89,83.6,122,1470,122,12.05,0,0,0.00
2026-07-02-09:40:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260602000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-06-02",2026-07-02,09:40:00,KN51GT,20m,576,14097189,3.45,-11,12840,41.8125,30.5417,Turkey,54.17,70.72,9.31,87.86,138,4974,275,18.09,131,3,97.76
2026-06-29-12:28:00,wb8elk,N2KAJ-20M-,N2KAJ,"https://wsprtv.com/?show_unattached&cs=N2KAJ&band=20m&ch=&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=N2KAJ&banda=20m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N2KAJ&band=20m&ch=&start_date=2026-06-02",2026-06-29,12:28:00,EM72LL,20m,,14097105,-,-,-,32.4792,-85.0417,United_States_of_America,2.92,13.91,2.14,13.91,5,1113,5,222.6,0,0,0.00
2026-07-02-05:34:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-06-02",2026-07-02,05:34:00,RQ41LL,20m,z4,14097011,-,-,-,71.4792,168.9583,None,81.94,27.67,26.93,39.59,53,136,53,2.57,0,0,0.00
2026-07-02-05:50:00,traquito_u4b,NQ1W-20M-191,NQ1W,"https://wsprtv.com/?show_unattached&cs=NQ1W&band=20m&ch=191&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=NQ1W&banda=20m&balloonid=09&timeslot=2&launch=20260602000000&tracker=traquito&qrpid=191","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NQ1W&band=20m&ch=191&start_date=2026-06-02",2026-07-02,05:50:00,LO36PC,20m,191,14097137,4.3,-10,12760,56.1042,47.2917,Russian_Federation,65.97,33.66,24.62,63.34,95,10214,190,53.76,94,0,100.00
2026-07-01-09:28:00,zachtek,OK1RAJ-20M-,OK1RAJ,"https://wsprtv.com/?show_unattached&cs=OK1RAJ&band=20m&ch=&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=OK1RAJ&banda=20m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK1RAJ&band=20m&ch=&start_date=2026-06-02",2026-07-01,09:28:00,LM54LL,20m,,14097114,-,-,-,34.4792,50.9583,Iran_(Islamic_Republic_of),67.36,74.53,-77.16,74.53,25,304,25,12.16,0,0,0.00
2026-06-30-07:04:00,zachtek,OK1RAJ-30M-,OK1RAJ,"https://wsprtv.com/?show_unattached&cs=OK1RAJ&band=30m&ch=&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=OK1RAJ&banda=30m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK1RAJ&band=30m&ch=&start_date=2026-06-02",2026-06-30,07:04:00,KN34LL,30m,,10140240,-,-,-,44.4792,26.9583,Romania,5.42,45.65,-71.79,45.65,3,7,3,2.33,0,0,0.00
2026-06-29-00:50:00,zachtek,R2AZP/3-20M-,R2AZP/3,"https://wsprtv.com/?show_unattached&cs=R2AZP/3&band=20m&ch=&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=R2AZP/3&banda=20m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=R2AZP/3&band=20m&ch=&start_date=2026-06-02",2026-06-29,00:50:00,DM04LL,20m,,14097055,-,-,-,34.4792,-119.0417,United_States_of_America,2.78,28.37,28.37,38.59,4,7,4,1.75,0,0,0.00
2026-07-01-22:26:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-02",2026-07-01,22:26:00,EM08NG,10m,161,28126192,4.55,3,13400,38.2708,-98.875,United_States_of_America,154.86,28.07,26.51,51.44,6,22,8,2.75,1,1,50.00
2026-07-01-22:42:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-02",2026-07-01,22:42:00,EM08QJ,10m,164,28126188,4.55,-3,13420,38.3958,-98.625,United_States_of_America,70.14,34.51,19.82,64.58,13,30,19,1.58,3,1,75.00
