LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-05-30-19:46:00,traquito_u4b,KC5UMA-17M-87,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=87&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=04&timeslot=8&launch=20260503000000&tracker=traquito&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=87&start_date=2026-05-03",2026-05-30,19:46:00,EM52XJ,17m,87,18106066,3.9,-30,13700,32.3958,-88.0417,United_States_of_America,70.14,62.38,35.77,82.57,31,1527,61,25.03,29,0,100.00
2026-05-31-22:52:00,traquito_u4b,KC9WTM-20M-342,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=342&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=17&timeslot=4&launch=20260503000000&tracker=traquito&qrpid=342","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=342&start_date=2026-05-03",2026-05-31,22:52:00,EN81NR,20m,342,14097021,3.85,-18,8360,41.7292,-82.875,United_States_of_America,96.53,39.02,18.37,68.14,69,6739,138,48.83,65,1,98.48
2026-06-01-04:50:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260503000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-03",2026-06-01,04:50:00,PO85FS,20m,371,14097175,3.75,-20,11860,55.7708,136.4583,Russian_Federation,65.28,49.9,20.05,67.43,52,388,111,3.5,36,8,81.82
2026-06-02-16:04:00,traquito_u4b,KC9WTM-20M-378,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=378&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=6&launch=20260503000000&tracker=traquito&qrpid=378","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=378&start_date=2026-05-03",2026-06-02,16:04:00,IM71OK,20m,378,14097189,4.3,-15,12640,31.4375,-4.7917,Morocco,65.28,34.9,19.83,80.09,139,11279,277,40.72,137,0,100.00
2026-05-29-21:54:00,traquito_u4b,KD2KDD-20M-248,KD2KDD,"https://wsprtv.com/?show_unattached&cs=KD2KDD&band=20m&ch=248&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=KD2KDD&banda=20m&balloonid=12&timeslot=6&launch=20260503000000&tracker=traquito&qrpid=248","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2KDD&band=20m&ch=248&start_date=2026-05-03",2026-05-29,21:54:00,FM67AG,20m,248,14097012,4.2,-36,12700,37.2708,-67.9583,None,5.56,19.92,19.92,69.86,19,1046,38,27.53,19,0,100.00
2026-06-02-10:28:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260503000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-03",2026-06-02,10:28:00,OM78BF,15m,396,21096184,4.45,-12,12860,38.2292,114.125,China,44.44,10.54,0,81.62,183,791,361,2.19,144,19,88.34
2026-06-02-17:00:00,wb8elk,KD8AN-20M-,KD8AN,"https://wsprtv.com/?show_unattached&cs=KD8AN&band=20m&ch=&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=KD8AN&banda=20m&balloonid=&timeslot=&launch=20260503000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD8AN&band=20m&ch=&start_date=2026-05-03",2026-06-02,17:00:00,IJ60LL,20m,,14097076,-,-,-,0.4792,-7.0417,None,72.78,20.1,15.39,68.24,68,89,68,1.31,0,0,0.00
2026-06-02-14:52:00,traquito_u4b,KF0VTU-10M-109,KF0VTU,"https://wsprtv.com/?show_unattached&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=KF0VTU&banda=10m&balloonid=05&timeslot=4&launch=20260503000000&tracker=traquito&qrpid=109","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-03",2026-06-02,14:52:00,GJ18TT,10m,109,28126062,4.65,-30,18720,8.8125,-56.375,None,81.94,62.81,50.48,76.42,42,368,75,4.91,32,1,96.97
2026-05-31-21:30:00,qrplabs_u4b,KF8EEZ-20M-216,KF8EEZ,"https://wsprtv.com/?show_unattached&cs=KF8EEZ&band=20m&ch=216&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=KF8EEZ&banda=20m&balloonid=10&timeslot=2&launch=20260503000000&tracker=qrplabs&qrpid=216","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF8EEZ&band=20m&ch=216&start_date=2026-05-03",2026-05-31,21:30:00,FM92PH,20m,216,14097186,3.2,-3,8240,32.3125,-60.7083,None,23.61,18.09,18.09,77.59,3,2265,175,12.94,1,2,33.33
2026-06-02-18:54:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260503000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-03",2026-06-02,18:54:00,RN49LL,20m,z4,14097030,-,-,-,49.4792,168.9583,None,47.22,18.65,9.12,67.68,166,876,166,5.28,0,0,0.00
2026-06-02-12:58:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260503000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-03",2026-06-02,12:58:00,FN24XG,20m,310,14097149,3.65,-43,12360,44.2708,-74.0417,United_States_of_America,44.44,54.44,4.05,54.44,72,2253,110,20.48,34,3,91.89
2026-06-02-19:00:00,zachtek,KJ4UZM-20M-Z0,KJ4UZM,"https://wsprtv.com/?show_unattached&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=KJ4UZM&banda=20m&balloonid=&timeslot=&launch=20260503000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-03",2026-06-02,19:00:00,EL14LL,20m,Z0,14097070,-,-,-,24.4792,-97.0417,Mexico,58.89,81.93,4.16,87.25,227,1824,227,8.04,0,0,0.00
2026-05-31-07:44:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260503000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-05-03",2026-05-31,07:44:00,LO36PC,10m,40,28126024,3.8,-17,12820,56.1042,47.2917,Russian_Federation,7.64,61.63,51.62,61.63,2,6,5,1.2,2,0,100.00
2026-06-02-00:36:00,zachtek,KO6FE-19,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=12m&ch=&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=KO6FE&banda=12m&balloonid=&timeslot=&launch=20260503000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=12m&ch=&start_date=2026-05-03",2026-06-02,00:36:00,PN34LL,12m,,24926046,-,-,-,44.4792,126.9583,China,84.58,48.04,29.5,64.58,27,41,27,1.52,0,0,0.00
2026-06-01-07:24:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260503000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-05-03",2026-06-01,07:24:00,OO22AO,17m,21,18106045,4.7,-9,12800,52.6042,104.0417,Russian_Federation,86.11,48.15,43.64,57.24,12,354,129,2.74,8,1,88.89
2026-06-02-18:58:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260503000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-05-03",2026-06-02,18:58:00,HM21QM,20m,75,14097184,4.95,-15,15580,31.5208,-34.625,None,44.44,27.63,1.77,65.18,164,17898,498,35.94,162,2,98.78
2026-06-02-18:56:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260503000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-05-03",2026-06-02,18:56:00,HN09IG,20m,84,14097070,4.65,-5,15460,49.2708,-39.2917,None,39.58,32.79,0,70.14,225,14858,445,33.39,213,2,99.07
2026-06-02-19:00:00,zachtek,KX4NM-20M-Z0,KX4NM,"https://wsprtv.com/?show_unattached&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=KX4NM&banda=20m&balloonid=&timeslot=&launch=20260503000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-03",2026-06-02,19:00:00,EM04LL,20m,Z0,14097135,-,-,-,34.4792,-99.0417,United_States_of_America,56.25,76.54,2.95,88.98,309,5160,309,16.7,0,0,0.00
2026-06-02-18:52:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260503000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-03",2026-06-02,18:52:00,GP64TC,17m,365,18106064,3.55,21,12340,64.1042,-46.375,Greenland,43.06,34.11,-21.89,47.65,218,4653,444,10.48,200,16,92.59
2026-06-02-12:40:00,wb8elk,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260503000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-05-03",2026-06-02,12:40:00,MN20LL,17m,,18106122,-,-,-,40.4792,64.9583,Uzbekistan,55.56,25.01,8.96,87.48,137,999,137,7.29,0,0,0.00
2026-06-02-10:40:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260503000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-05-03",2026-06-02,10:40:00,NM88UL,20m,576,14097110,4.05,-50,12800,38.4792,97.7083,China,51.39,22.83,6.49,78.88,133,9504,348,27.31,104,19,84.55
2026-06-02-05:00:00,wb8elk,N4EAR-15M-W120,N4EAR,"https://wsprtv.com/?show_unattached&cs=N4EAR&band=15m&ch=W120&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=N4EAR&banda=15m&balloonid=&timeslot=&launch=20260503000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N4EAR&band=15m&ch=W120&start_date=2026-05-03",2026-06-02,05:00:00,RM11LL,15m,W120,21096115,-,-,-,31.4792,162.9583,None,60.42,37.61,8.13,77.57,84,150,84,1.79,0,0,0.00
2026-06-02-18:40:00,traquito_u4b,N6CVO-10M-438,N6CVO,"https://wsprtv.com/?show_unattached&cs=N6CVO&band=10m&ch=438&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=N6CVO&banda=10m&balloonid=Q1&timeslot=2&launch=20260503000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N6CVO&band=10m&ch=438&start_date=2026-05-03",2026-06-02,18:40:00,FN73RF,10m,438,28126183,4.75,-21,12280,43.2292,-64.5417,Canada,42.36,53.69,8.36,68.61,149,4101,361,11.36,119,21,85.00
2026-06-02-12:10:00,wb8elk,N9KT-1,N9KT,"https://wsprtv.com/?show_unattached&cs=N9KT&band=20m&ch=&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=N9KT&banda=20m&balloonid=&timeslot=&launch=20260503000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N9KT&band=20m&ch=&start_date=2026-05-03",2026-06-02,12:10:00,MO76LL,20m,,14097062,-,-,-,56.4792,74.9583,Russian_Federation,84.58,24.99,22.63,72.45,124,453,124,3.65,0,0,0.00
2026-05-29-20:46:00,traquito_u4b,NE9JJ-20M-504,NE9JJ,"https://wsprtv.com/?show_unattached&cs=NE9JJ&band=20m&ch=504&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=NE9JJ&banda=20m&balloonid=Q5&timeslot=8&launch=20260503000000&tracker=traquito&qrpid=504","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NE9JJ&band=20m&ch=504&start_date=2026-05-03",2026-05-29,20:46:00,EN80AS,20m,504,14097010,4.05,-42,12960,40.7708,-83.9583,United_States_of_America,6.94,26.48,26.48,69.68,38,4377,75,58.36,36,0,100.00
2026-06-02-17:36:00,zachtek,RE8ELL-20M-,RE8ELL,"https://wsprtv.com/?show_unattached&cs=RE8ELL&band=20m&ch=&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=RE8ELL&banda=20m&balloonid=&timeslot=&launch=20260503000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=RE8ELL&band=20m&ch=&start_date=2026-05-03",2026-06-02,17:36:00,GP49LL,20m,,14097198,-,-,-,69.4792,-51.0417,Greenland,101.67,38.73,26.81,42.78,43,2132,43,49.58,0,0,0.00
2026-06-02-07:50:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260503000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-05-03",2026-06-02,07:50:00,ON13LL,12m,,24926207,-,-,-,43.4792,102.9583,Mongolia,74.58,50.12,36.15,59.57,13,15,13,1.15,0,0,0.00
2026-06-02-10:26:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260503000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-03",2026-06-02,10:26:00,ON34UA,15m,175,21096186,4.55,3,12860,44.0208,107.7083,Mongolia,78.47,7.12,3.82,67.96,50,207,82,2.52,30,1,96.77
2026-06-01-22:18:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260503000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-03",2026-06-01,22:18:00,NN77BD,15m,176,21096187,4.55,-18,12840,47.1458,94.125,Mongolia,87.50,45.2,0.36,54.33,18,166,25,6.64,7,0,100.00
2026-06-02-01:10:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260503000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-03",2026-06-02,01:10:00,NN85MN,15m,177,21096192,4.55,2,12880,45.5625,97.0417,Mongolia,77.78,25.36,0,54.16,15,118,20,5.9,4,0,100.00
2026-06-02-12:12:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260503000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-03",2026-06-02,12:12:00,ON53JW,15m,178,21096179,4.55,-21,12760,43.9375,110.7917,Mongolia,56.94,17.93,8.62,59.33,39,385,72,5.35,25,4,86.21
2026-06-02-01:04:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260503000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-03",2026-06-02,01:04:00,NN85LP,15m,179,21096189,4.55,3,12860,45.6458,96.9583,Mongolia,53.47,31.53,3.03,66.9,44,380,77,4.94,28,5,84.85
2026-06-02-16:22:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260503000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-03",2026-06-02,16:22:00,HO73IC,17m,35,18106214,4.55,8,12800,53.1042,-25.2917,None,53.47,40.92,4.23,60.46,59,733,172,4.26,25,17,59.52
2026-06-02-16:34:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260503000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-03",2026-06-02,16:34:00,HO73LE,17m,36,18106214,4.55,10,12740,53.1875,-25.0417,None,53.47,25.7,0,60.57,46,623,163,3.82,19,15,55.88
2026-06-02-17:16:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260503000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-03",2026-06-02,17:16:00,HO73WI,17m,37,18106214,4.55,13,12740,53.3542,-24.125,None,45.83,38.33,2.64,60.27,62,764,103,7.42,39,1,97.50
2026-06-02-15:38:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260503000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-03",2026-06-02,15:38:00,HO62UW,17m,38,18106210,4.55,26,12740,52.9375,-26.2917,None,45.83,34.83,-3.34,60.35,54,475,81,5.86,24,3,88.89
2026-06-02-18:50:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260503000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-03",2026-06-02,18:50:00,HO83WS,17m,39,18106210,4.55,6,12720,53.7708,-22.125,None,48.61,23.46,-6.73,60.28,57,631,95,6.64,28,9,75.68
2026-06-02-16:44:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260503000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-03",2026-06-02,16:44:00,MR08MN,15m,329,21096058,3.45,-3,12520,88.5625,61.0417,None,61.11,21.19,19.49,25.37,46,102,69,1.48,9,10,47.37
2026-06-02-18:30:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-03","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260503000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-03",2026-06-02,18:30:00,IM05LL,15m,,21096111,-,-,-,35.4792,-19.0417,None,55.42,21.4,-4.8,76.75,367,6006,367,16.37,0,0,0.00
