LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-26-21:06:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-27","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260727000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-27",2026-08-26,21:06:00,HP19QW,15m,175,21096189,4.55,6,12240,69.9375,-36.625,Greenland,40.28,3.27,3.27,29.79,40,2578,65,39.66,25,0,100.00
2026-08-26-15:18:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-27","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260727000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-27",2026-08-26,15:18:00,GQ90OL,15m,176,21096195,4.55,16,12280,70.4792,-40.7917,Greenland,34.72,5.36,0.0,29.74,33,1877,49,38.31,16,0,100.00
2026-08-26-22:50:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-27","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260727000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-27",2026-08-26,22:50:00,HP29DQ,15m,177,21096185,4.55,-20,12220,69.6875,-35.7083,Greenland,32.64,-2.13,-0.88,28.99,39,2497,65,38.42,26,0,100.00
2026-08-26-20:42:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-27","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260727000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-27",2026-08-26,20:42:00,HP19MX,15m,178,21096190,4.55,13,12240,69.9792,-36.9583,Greenland,34.03,1.48,0.31,29.27,38,2108,63,33.46,21,3,87.50
2026-08-26-19:44:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-27","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260727000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-27",2026-08-26,19:44:00,HQ10ED,15m,179,21096188,4.55,8,12280,70.1458,-37.625,Greenland,37.50,0.29,0.29,29.65,35,2343,57,41.11,22,0,100.00
2026-08-26-23:32:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-27","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260727000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-27",2026-08-26,23:32:00,AO48RE,17m,35,18106214,4.55,18,13260,58.1875,-170.5417,None,60.42,41.08,1.66,42.08,19,57,31,1.84,9,3,75.00
2026-08-27-00:44:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-27","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260727000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-27",2026-08-27,00:44:00,AO58SG,17m,36,18106214,4.55,7,13220,58.2708,-168.4583,None,56.25,38.34,6.87,41.99,15,53,29,1.83,4,4,50.00
2026-08-27-00:36:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-27","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260727000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-27",2026-08-27,00:36:00,AO58QG,17m,37,18106215,4.55,6,13220,58.2708,-168.625,None,58.33,39.59,0.0,41.93,18,44,31,1.42,12,1,92.31
2026-08-26-23:38:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-27","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260727000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-27",2026-08-26,23:38:00,AO48TE,17m,38,18106214,4.55,9,13260,58.1875,-170.375,None,63.19,41.98,4.12,42.01,16,50,24,2.08,7,1,87.50
2026-08-27-00:20:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-27","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260727000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-27",2026-08-27,00:20:00,AO58KF,17m,39,18106214,4.55,8,13220,58.2292,-169.125,None,52.08,38.82,-3.46,41.86,23,63,36,1.75,11,1,91.67
2026-08-26-21:10:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-27","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260727000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-27",2026-08-26,21:10:00,RM22RH,20m,581,14097022,4.95,4,13780,32.3125,165.4583,None,59.03,52.77,14.31,67.37,53,251,89,2.82,24,8,75.00
2026-08-26-21:08:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-27","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260727000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-27",2026-08-26,21:08:00,FN62DH,20m,285,14097063,3.6,-17,13000,42.3125,-67.7083,None,55.56,11.4,7.45,57.8,117,14025,232,60.45,112,1,99.12
2026-08-26-14:44:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-27","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260727000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-27",2026-08-26,14:44:00,KN16QR,20m,343,14097021,4.0,-23,13060,46.7292,23.375,Romania,54.86,25.35,6.3,62.15,105,10127,213,47.54,105,0,100.00
2026-08-26-10:24:00,traquito_u4b,VE7SS-20M-268,VE7SS,"https://wsprtv.com/?show_unattached&cs=VE7SS&band=20m&ch=268&start_date=2026-07-27","http://balloons.browxy.com/wsprx?other=VE7SS&banda=20m&balloonid=13&timeslot=6&launch=20260727000000&tracker=traquito&qrpid=268","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE7SS&band=20m&ch=268&start_date=2026-07-27",2026-08-26,10:24:00,LO53BC,20m,268,14097059,4.95,-24,12440,53.1042,50.125,Russian_Federation,58.33,28.46,15.66,52.55,59,4444,110,40.4,50,0,100.00
2026-08-27-00:30:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-27","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260727000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-27",2026-08-27,00:30:00,BG62VC,15m,87,21096063,3.55,-5,13340,-27.8958,-146.2083,None,63.89,35.71,4.37,52.82,39,229,78,2.94,18,9,66.67
2026-08-26-02:34:00,qrplabs_u4b,VK2ARX-20M-108,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=108&start_date=2026-07-27","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=05&timeslot=6&launch=20260727000000&tracker=qrplabs&qrpid=108","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=108&start_date=2026-07-27",2026-08-26,02:34:00,AG83MK,20m,108,14097059,4.75,0,12460,-26.5625,-162.9583,None,61.81,23.32,-2.26,52.58,65,917,129,7.11,52,5,91.23
2026-08-26-15:02:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-27","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260727000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-27",2026-08-26,15:02:00,JH54LH,20m,142,14097036,3.65,-2,14440,-15.6875,10.9583,Angola,63.89,28.88,17.47,63.92,88,482,167,2.89,71,3,95.95
2026-08-26-15:42:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-07-27","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260727000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-07-27",2026-08-26,15:42:00,JO11LL,15m,,21096127,-,-,-,51.4792,2.9583,Belgium,63.19,27.99,22.14,63.14,92,2940,92,31.96,0,0,0.00
2026-08-27-00:32:00,traquito_u4b,W5AJ-15M-333,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=333&start_date=2026-07-27","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=16&timeslot=4&launch=20260727000000&tracker=traquito&qrpid=333","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=333&start_date=2026-07-27",2026-08-27,00:32:00,EP72TQ,15m,333,21096155,3.4,25,11440,62.6875,-84.375,None,38.89,3.23,0.0,37.68,185,10212,364,28.05,178,1,99.44
2026-08-27-00:54:00,traquito_u4b,ZS6WBT-20M-148,ZS6WBT,"https://wsprtv.com/?show_unattached&cs=ZS6WBT&band=20m&ch=148&start_date=2026-07-27","http://balloons.browxy.com/wsprx?other=ZS6WBT&banda=20m&balloonid=07&timeslot=6&launch=20260727000000&tracker=traquito&qrpid=148","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZS6WBT&band=20m&ch=148&start_date=2026-07-27",2026-08-27,00:54:00,AG86SD,20m,148,14097058,4.1,-37,15420,-23.8542,-162.4583,None,62.50,44.82,0.51,55.54,118,2833,237,11.95,117,0,100.00
