LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-05-21-21:24:00,traquito_u4b,KG6IQH-20M-328,KG6IQH,"https://wsprtv.com/?show_unattached&cs=KG6IQH&band=20m&ch=328&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KG6IQH&banda=20m&balloonid=16&timeslot=6&launch=20260423000000&tracker=traquito&qrpid=328","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KG6IQH&band=20m&ch=328&start_date=2026-04-23",2026-05-21,21:24:00,DM65GL,20m,328,14097060,3.8,-26,9420,35.4792,-107.4583,United_States_of_America,4.86,44.34,38.4,75.29,23,91,42,2.17,14,2,87.50
2026-05-22-07:24:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-04-23",2026-05-22,07:24:00,LO43LL,20m,z4,14097015,-,-,-,53.4792,48.9583,Russian_Federation,54.86,53.81,16.38,53.81,25,133,25,5.32,0,0,0.00
2026-05-22-23:02:00,traquito_u4b,KI7HFG-20M-307,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=307&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=4&launch=20260423000000&tracker=traquito&qrpid=307","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=307&start_date=2026-04-23",2026-05-22,23:02:00,QL80XA,20m,307,14097067,4.9,-35,12660,20.0208,157.9583,None,65.97,88.24,17.66,89.15,52,240,93,2.58,27,10,72.97
2026-05-22-16:56:00,traquito_u4b,KI7HFG-20M-309,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=309&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=8&launch=20260423000000&tracker=traquito&qrpid=309","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=309&start_date=2026-04-23",2026-05-22,16:56:00,JM13KI,20m,309,14097070,4.55,-25,12700,33.3542,2.875,Algeria,50.69,21.37,6.22,76.51,112,10908,223,48.91,104,2,98.11
2026-05-22-23:08:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260423000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-04-23",2026-05-22,23:08:00,BN88PI,20m,310,14097150,3.4,-26,12440,48.3542,-142.7083,None,57.64,57.2,1.81,63.0,47,1137,124,9.17,27,8,77.14
2026-05-22-19:42:00,zachtek,KJ4UZM-20M-Z0,KJ4UZM,"https://wsprtv.com/?show_unattached&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KJ4UZM&banda=20m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-04-23",2026-05-22,19:42:00,HL13LL,20m,Z0,14097070,-,-,-,23.4792,-37.0417,None,52.08,17.46,8.14,85.98,190,2086,190,10.98,0,0,0.00
2026-05-23-00:08:00,wb8elk,KN6KEZ-20M-,KN6KEZ,"https://wsprtv.com/?show_unattached&cs=KN6KEZ&band=20m&ch=&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KN6KEZ&banda=20m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN6KEZ&band=20m&ch=&start_date=2026-04-23",2026-05-23,00:08:00,CN87LL,20m,,14097143,-,-,-,47.4792,-123.0417,United_States_of_America,54.58,35.27,-25.46,66.83,141,1095,141,7.77,0,0,0.00
2026-05-20-23:14:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260423000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-04-23",2026-05-20,23:14:00,BO27ON,10m,40,28126053,3.75,-13,12540,57.5625,-154.7917,United_States_of_America,63.19,35.67,11.18,53.58,14,19,18,1.06,1,3,25.00
2026-05-22-17:54:00,wb8elk,KO6FE-19,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=12m&ch=&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KO6FE&banda=12m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=12m&ch=&start_date=2026-04-23",2026-05-22,17:54:00,HN09LL,12m,,24926051,-,-,-,49.4792,-39.0417,None,74.86,42.49,33.77,64.81,74,326,74,4.41,0,0,0.00
2026-05-21-13:04:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260423000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-04-23",2026-05-21,13:04:00,IQ35HS,17m,21,18106026,4.55,-5,12600,75.7708,-13.375,None,2.78,34.22,33.97,34.76,5,110,39,2.82,1,1,50.00
2026-05-21-15:42:00,traquito_u4b,KS4VA-20M-392,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=392&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=19&timeslot=4&launch=20260423000000&tracker=traquito&qrpid=392","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=392&start_date=2026-04-23",2026-05-21,15:42:00,JL59FL,20m,392,14097142,4.35,-7,13000,29.4792,10.4583,Libya,50.00,30.85,3.01,59.15,13,415,23,18.04,10,0,100.00
2026-05-18-16:10:00,traquito_u4b,KS4VA-20M-566,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=566&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q8&timeslot=2&launch=20260423000000&tracker=traquito&qrpid=566","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=566&start_date=2026-04-23",2026-05-18,16:10:00,KM71XR,20m,566,14097063,4.75,-19,14220,31.7292,35.9583,Palestine__State_of,2.78,1.09,1.09,40.29,12,6078,165,36.84,10,2,83.33
2026-05-23-01:36:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260423000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-04-23",2026-05-23,01:36:00,CP43TW,20m,84,14097025,4.85,1,14940,63.9375,-130.375,Canada,33.33,24.13,0,50.35,166,2769,324,8.55,145,6,96.03
2026-05-22-17:12:00,zachtek,KX4NM-20M-Z0,KX4NM,"https://wsprtv.com/?show_unattached&cs=KX4NM&band=20m&ch=Z0&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KX4NM&banda=20m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KX4NM&band=20m&ch=Z0&start_date=2026-04-23",2026-05-22,17:12:00,JM15LL,20m,Z0,14097070,-,-,-,35.4792,2.9583,Algeria,53.33,18.23,10.31,79.77,233,3659,233,15.7,0,0,0.00
2026-05-23-01:42:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260423000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-04-23",2026-05-23,01:42:00,RO74UA,17m,365,18106064,3.6,6,12380,54.0208,175.7083,None,47.92,52.6,13.35,56.73,125,711,258,2.76,110,11,90.91
2026-05-22-01:20:00,ab5ss,N0MPM-17M-,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-04-23",2026-05-22,01:20:00,CM59LL,17m,,18106112,-,-,-,39.4792,-129.0417,None,0.69,26.59,24.08,70.83,59,622,59,10.54,0,0,0.00
2026-05-23-00:30:00,zachtek,N1CFO-17M-Z0,N1CFO,"https://wsprtv.com/?show_unattached&cs=N1CFO&band=17m&ch=Z0&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=N1CFO&banda=17m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N1CFO&band=17m&ch=Z0&start_date=2026-04-23",2026-05-23,00:30:00,CL34LL,17m,Z0,18106040,-,-,-,24.4792,-133.0417,None,72.08,39.12,37.83,83.54,49,117,49,2.39,0,0,0.00
2026-05-23-00:22:00,zachtek,N1CFO-20M-Z0,N1CFO,"https://wsprtv.com/?show_unattached&cs=N1CFO&band=20m&ch=Z0&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=N1CFO&banda=20m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N1CFO&band=20m&ch=Z0&start_date=2026-04-23",2026-05-23,00:22:00,CL34LL,20m,Z0,14097025,-,-,-,24.4792,-133.0417,None,90.83,40.93,40.93,85.82,23,25,23,1.09,0,0,0.00
2026-05-22-23:40:00,wb8elk,N4EAR-15M-W120,N4EAR,"https://wsprtv.com/?show_unattached&cs=N4EAR&band=15m&ch=W120&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=N4EAR&banda=15m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N4EAR&band=15m&ch=W120&start_date=2026-04-23",2026-05-22,23:40:00,EM00LL,15m,W120,21096111,-,-,-,30.4792,-99.0417,United_States_of_America,56.94,22.97,16.47,80.0,98,1099,98,11.21,0,0,0.00
2026-05-23-01:40:00,traquito_u4b,N6CVO-10M-438,N6CVO,"https://wsprtv.com/?show_unattached&cs=N6CVO&band=10m&ch=438&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=N6CVO&banda=10m&balloonid=Q1&timeslot=2&launch=20260423000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N6CVO&band=10m&ch=438&start_date=2026-04-23",2026-05-23,01:40:00,BO47FA,10m,438,28126183,4.4,-22,11880,57.0208,-151.5417,None,63.89,36.42,11.21,55.79,43,527,162,3.25,29,12,70.73
2026-05-23-01:32:00,traquito_u4b,N6JED-10M-459,N6JED,"https://wsprtv.com/?show_unattached&cs=N6JED&band=10m&ch=459&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=N6JED&banda=10m&balloonid=Q2&timeslot=4&launch=20260423000000&tracker=traquito&qrpid=459","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N6JED&band=10m&ch=459&start_date=2026-04-23",2026-05-23,01:32:00,AP61EL,10m,459,28126113,4.5,-7,11680,61.4792,-167.625,None,84.03,42.2,15.05,48.24,29,71,55,1.29,18,3,85.71
2026-05-22-22:32:00,wb8elk,N9KT-20M-,N9KT,"https://wsprtv.com/?show_unattached&cs=N9KT&band=20m&ch=&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=N9KT&banda=20m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N9KT&band=20m&ch=&start_date=2026-04-23",2026-05-22,22:32:00,EM40LL,20m,,14097068,-,-,-,30.4792,-91.0417,United_States_of_America,55.42,28.91,12.22,81.77,197,3575,197,18.15,0,0,0.00
2026-05-23-01:44:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-04-23",2026-05-23,01:44:00,NQ33LL,20m,z4,14097105,-,-,-,73.4792,86.9583,Russian_Federation,69.44,23.69,21.5,31.14,40,73,40,1.82,0,0,0.00
2026-05-22-19:06:00,sa6bss_u4b,SA6BSS-10M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=&start_date=2026-04-23",2026-05-22,19:06:00,HL19LL,10m,,28126187,-,-,-,29.4792,-37.0417,None,77.64,26.6,26.6,81.98,30,74,30,2.47,0,0,0.00
2026-05-22-20:00:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-04-23",2026-05-22,20:00:00,HL19LL,12m,,24926194,-,-,-,29.4792,-37.0417,None,68.19,15.16,15.16,81.98,74,510,74,6.89,0,0,0.00
2026-05-22-19:56:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-04-23",2026-05-22,19:56:00,HL19LT,15m,175,21096186,4.55,-7,13540,29.8125,-37.0417,None,59.03,7.85,7.85,40.03,11,453,16,28.31,4,0,100.00
2026-05-22-11:18:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-04-23",2026-05-22,11:18:00,HL17JT,15m,176,21096187,4.55,2,13540,27.8125,-37.2083,None,56.25,11.07,7.9,46.81,14,372,18,20.67,4,0,100.00
2026-05-22-19:00:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-04-23",2026-05-22,19:00:00,HL19JN,15m,177,21096186,4.55,-14,13560,29.5625,-37.2083,None,53.47,5.09,1.68,82.07,54,2117,96,22.05,42,0,100.00
2026-05-22-18:42:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-04-23",2026-05-22,18:42:00,HL19JM,15m,178,21096188,4.55,2,13560,29.5208,-37.2083,None,55.56,32.02,9.2,77.58,50,2839,96,29.57,46,0,100.00
2026-05-22-18:24:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-04-23",2026-05-22,18:24:00,HL19IK,15m,179,21096187,4.55,-18,13560,29.4375,-37.2917,None,52.08,18.72,5.03,46.12,10,289,11,26.27,1,0,100.00
2026-05-23-01:42:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-04-23",2026-05-23,01:42:00,RO41NJ,17m,35,18106213,4.55,13,12500,51.3958,169.125,None,108.33,57.25,6.33,59.15,13,51,36,1.42,5,2,71.43
2026-05-23-01:34:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-04-23",2026-05-23,01:34:00,RO41LJ,17m,36,18106214,4.55,13,12500,51.3958,168.9583,None,100.69,57.54,4.36,59.25,22,96,56,1.71,8,4,66.67
2026-05-23-01:46:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-04-23",2026-05-23,01:46:00,RO41OJ,17m,37,18106213,4.55,23,12500,51.3958,169.2083,None,106.25,55.29,5.04,55.29,11,17,15,1.13,2,2,50.00
2026-05-23-01:28:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-04-23",2026-05-23,01:28:00,RO41KJ,17m,38,18106214,4.55,11,12500,51.3958,168.875,None,106.25,57.23,4.98,58.96,16,35,22,1.59,5,1,83.33
2026-05-21-06:50:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-04-23",2026-05-21,06:50:00,QO59JD,17m,39,18106208,4.55,6,12480,59.1458,150.7917,Russian_Federation,67.36,50.63,-10.32,50.63,30,33,32,1.03,1,0,100.00
2026-05-22-21:44:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-04-23",2026-05-22,21:44:00,FP53OH,15m,329,21096058,3.55,-13,12860,63.3125,-68.7917,Canada,52.78,19.17,11.63,47.47,72,1044,140,7.46,67,0,100.00
2026-05-23-01:46:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-04-23",2026-05-23,01:46:00,BN71LL,15m,,21096106,-,-,-,41.4792,-145.0417,None,54.03,34.0,4.11,69.85,233,1007,233,4.32,0,0,0.00
2026-05-23-01:22:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-04-23",2026-05-23,01:22:00,DO61LL,10m,,28126124,-,-,-,51.4792,-107.0417,Canada,45.14,13.43,11.85,58.01,145,811,145,5.59,0,0,0.00
2026-05-22-14:40:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-04-23",2026-05-22,14:40:00,KN90NU,20m,581,14097026,3.0,-4,13360,40.8542,39.125,Turkey,55.56,18.81,11.79,70.21,116,4015,225,17.84,96,8,92.31
