LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-27-22:34:00,zachtek,KC8JC-30M-,KC8JC,"https://wsprtv.com/?show_unattached&cs=KC8JC&band=30m&ch=&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=KC8JC&banda=30m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC8JC&band=30m&ch=&start_date=2026-05-29",2026-06-27,22:34:00,EN91LL,30m,,10140194,-,-,-,41.4792,-81.0417,United_States_of_America,97.92,24.9,21.41,71.85,33,484,33,14.67,0,0,0.00
2026-06-27-07:34:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260529000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-05-29",2026-06-27,07:34:00,MN22GC,20m,223,14097040,4.5,-19,12420,42.1042,64.5417,Uzbekistan,78.47,48.14,38.12,73.15,41,1083,124,8.73,30,8,78.95
2026-06-27-16:56:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260529000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-05-29",2026-06-27,16:56:00,IM03AE,20m,244,14097024,4.2,-22,12560,33.1875,-19.9583,None,64.58,42.57,27.74,77.61,86,3336,176,18.95,86,0,100.00
2026-06-27-23:02:00,traquito_u4b,KD2KDD-20M-227,KD2KDD,"https://wsprtv.com/?show_unattached&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=KD2KDD&banda=20m&balloonid=11&timeslot=4&launch=20260529000000&tracker=traquito&qrpid=227","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-29",2026-06-27,23:02:00,FQ32TN,20m,227,14097031,4.0,-10,13300,72.5625,-72.375,None,43.06,21.55,14.84,38.77,109,634,237,2.68,75,22,77.32
2026-06-28-06:48:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260529000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-29",2026-06-28,06:48:00,OP45CL,15m,396,21096176,4.4,-9,12140,65.4792,108.2083,Russian_Federation,33.33,43.11,4.92,48.25,111,373,204,1.83,75,8,90.36
2026-06-28-03:36:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-05-29",2026-06-28,03:36:00,LP82LL,20m,,14097054,-,-,-,62.4792,56.9583,Russian_Federation,55.14,29.81,18.5,58.45,21,87,21,4.14,0,0,0.00
2026-06-28-03:04:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-29",2026-06-28,03:04:00,PP00LL,20m,z4,14097037,-,-,-,60.4792,120.9583,Russian_Federation,43.75,51.58,12.88,51.58,34,50,34,1.47,0,0,0.00
2026-06-27-19:58:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260529000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-29",2026-06-27,19:58:00,PO73PL,20m,310,14097147,3.35,-43,12140,53.4792,135.2917,Russian_Federation,88.89,11.05,6.04,46.79,15,76,20,3.8,4,1,80.00
2026-06-28-07:14:00,traquito_u4b,KI7KDB-20M-298,KI7KDB,"https://wsprtv.com/?show_unattached&cs=KI7KDB&band=20m&ch=298&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=KI7KDB&banda=20m&balloonid=14&timeslot=6&launch=20260529000000&tracker=traquito&qrpid=298","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7KDB&band=20m&ch=298&start_date=2026-05-29",2026-06-28,07:14:00,IL35ER,20m,298,14097182,4.9,-19,11880,25.7292,-13.625,Western_Sahara,47.22,13.3,6.03,64.5,130,13485,255,52.88,125,0,100.00
2026-06-27-12:32:00,zachtek,KJ4UZM-20M-Z0,KJ4UZM,"https://wsprtv.com/?show_unattached&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=KJ4UZM&banda=20m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-29",2026-06-27,12:32:00,MM32LL,20m,Z0,14097046,-,-,-,32.4792,66.9583,Afghanistan,60.42,25.09,20.04,80.75,62,66,62,1.06,0,0,0.00
2026-06-27-22:40:00,wb8elk,KM4ZIA-10,KM4ZIA,"https://wsprtv.com/?show_unattached&cs=KM4ZIA&band=15m&ch=&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=KM4ZIA&banda=15m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KM4ZIA&band=15m&ch=&start_date=2026-05-29",2026-06-27,22:40:00,EM83LL,15m,,21096107,-,-,-,33.4792,-83.0417,United_States_of_America,0.69,23.69,23.69,73.33,25,684,25,27.36,0,0,0.00
2026-06-27-15:22:00,traquito_u4b,KN4IUD-20M-252,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=252&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=12&timeslot=4&launch=20260529000000&tracker=traquito&qrpid=252","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=252&start_date=2026-05-29",2026-06-27,15:22:00,FL78BJ,20m,252,14097145,3.8,-24,12060,28.3958,-65.875,None,70.83,37.33,20.65,75.01,44,211,86,2.45,33,4,89.19
2026-06-26-05:28:00,traquito_u4b,KN4IUD-20M-260,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=260&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=13&timeslot=0&launch=20260529000000&tracker=traquito&qrpid=260","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=260&start_date=2026-05-29",2026-06-26,05:28:00,PM32RT,20m,260,14097003,3.75,-27,12600,32.8125,127.4583,None,5.56,46.36,46.36,80.82,9,838,45,18.62,2,2,50.00
2026-06-27-15:14:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260529000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-05-29",2026-06-27,15:14:00,IN89WW,10m,40,28126026,3.75,-9,13280,49.9375,-2.125,Guernsey,54.86,9.81,5.26,76.82,88,4894,158,30.97,70,0,100.00
2026-06-28-03:44:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260529000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-05-29",2026-06-28,03:44:00,QP18KK,17m,21,18106031,4.4,-3,13260,68.4375,142.875,Russian_Federation,166.67,38.62,29.85,43.24,8,1177,127,9.27,3,1,75.00
2026-06-28-07:10:00,traquito_u4b,KS4VA-20M-171,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=171&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=08&timeslot=2&launch=20260529000000&tracker=traquito&qrpid=171","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=171&start_date=2026-05-29",2026-06-28,07:10:00,JN45NV,20m,171,14097142,4.15,24,14440,45.8958,9.125,Italy,43.75,34.22,3.37,60.31,127,11808,253,46.67,124,0,100.00
2026-06-28-07:14:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260529000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-05-29",2026-06-28,07:14:00,KP03LW,20m,428,14097062,4.7,0,14080,63.9375,20.9583,Sweden,31.94,37.31,0.15,62.55,226,25317,456,55.52,224,1,99.56
2026-06-28-07:08:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260529000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-05-29",2026-06-28,07:08:00,IN13NN,20m,75,14097187,4.5,-10,14980,43.5625,-16.875,None,36.81,17.11,-1.25,69.18,162,14915,447,33.37,159,2,98.76
2026-06-28-07:16:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260529000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-05-29",2026-06-28,07:16:00,BQ64DC,20m,84,14097024,4.7,-12,15200,74.1042,-147.7083,None,9.03,10.82,5.45,41.35,202,1310,406,3.23,174,10,94.57
2026-06-25-08:40:00,zachtek,KX4NM-20M-Z0,KX4NM,"https://wsprtv.com/?show_unattached&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=KX4NM&banda=20m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-29",2026-06-25,08:40:00,OJ88LL,20m,Z0,14097062,-,-,-,8.4792,116.9583,Philippines,1.25,25.08,25.08,75.39,89,230,89,2.58,0,0,0.00
2026-06-27-18:38:00,traquito_u4b,M0PIT-20M-470,M0PIT,"https://wsprtv.com/?show_unattached&cs=M0PIT&band=20m&ch=470&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=M0PIT&banda=20m&balloonid=Q3&timeslot=0&launch=20260529000000&tracker=traquito&qrpid=470","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M0PIT&band=20m&ch=470&start_date=2026-05-29",2026-06-27,18:38:00,IO93VF,20m,470,14097145,3.5,-22,11100,53.2292,-0.2083,United_Kingdom_of_Great_Britain_and_Northern_Ireland,0.69,13.69,13.69,15.32,2,301,4,75.25,2,0,100.00
2026-06-28-00:22:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260529000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-29",2026-06-28,00:22:00,EO57PI,17m,365,18106062,3.65,-15,12960,57.3542,-88.7083,None,45.83,16.46,15.81,54.79,159,5497,320,17.18,157,1,99.37
2026-06-28-00:22:00,traquito_u4b,N0IWN-20M-387,N0IWN,"https://wsprtv.com/?show_unattached&cs=N0IWN&band=20m&ch=387&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=N0IWN&banda=20m&balloonid=19&timeslot=4&launch=20260529000000&tracker=traquito&qrpid=387","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0IWN&band=20m&ch=387&start_date=2026-05-29",2026-06-28,00:22:00,EN53BF,20m,387,14097020,4.95,-24,12440,43.2292,-89.875,United_States_of_America,2.78,9.1,9.1,55.85,22,2939,43,68.35,21,0,100.00
2026-06-27-20:00:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-05-29",2026-06-27,20:00:00,GL55LL,17m,,18106118,-,-,-,25.4792,-49.0417,None,59.72,26.86,21.83,89.75,112,1206,112,10.77,0,0,0.00
2026-06-27-19:20:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260529000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-05-29",2026-06-27,19:20:00,HL01EK,20m,576,14097191,3.6,-30,13240,21.4375,-39.625,None,56.25,24.08,10.62,87.63,113,5063,239,21.18,111,1,99.11
2026-06-27-20:14:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-29",2026-06-27,20:14:00,FQ59LL,20m,z4,14097009,-,-,-,79.4792,-69.0417,Greenland,69.44,29.25,22.77,33.84,53,86,53,1.62,0,0,0.00
2026-06-27-20:50:00,traquito_u4b,NQ1W-20M-191,NQ1W,"https://wsprtv.com/?show_unattached&cs=NQ1W&band=20m&ch=191&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=NQ1W&banda=20m&balloonid=09&timeslot=2&launch=20260529000000&tracker=traquito&qrpid=191","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NQ1W&band=20m&ch=191&start_date=2026-05-29",2026-06-27,20:50:00,FO10SJ,20m,191,14097119,4.3,-8,12600,50.3958,-76.4583,Canada,64.58,36.55,29.03,62.07,94,7976,187,42.65,93,0,100.00
2026-06-28-07:14:00,zachtek,OK1RAJ-20M-,OK1RAJ,"https://wsprtv.com/?show_unattached&cs=OK1RAJ&band=20m&ch=&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=OK1RAJ&banda=20m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK1RAJ&band=20m&ch=&start_date=2026-05-29",2026-06-28,07:14:00,JM51LL,20m,,14097119,-,-,-,31.4792,10.9583,Libya,55.97,33.92,20.03,76.22,99,2282,99,23.05,0,0,0.00
2026-06-27-16:52:00,zachtek,OK1RAJ-30M-,OK1RAJ,"https://wsprtv.com/?show_unattached&cs=OK1RAJ&band=30m&ch=&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=OK1RAJ&banda=30m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK1RAJ&band=30m&ch=&start_date=2026-05-29",2026-06-27,16:52:00,JM35LL,30m,,10140227,-,-,-,35.4792,6.9583,Algeria,56.94,21.75,21.75,75.63,56,266,56,4.75,0,0,0.00
2026-06-28-00:58:00,zachtek,R2AZP/3-20M-,R2AZP/3,"https://wsprtv.com/?show_unattached&cs=R2AZP/3&band=20m&ch=&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=R2AZP/3&banda=20m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=R2AZP/3&band=20m&ch=&start_date=2026-05-29",2026-06-28,00:58:00,CL39LL,20m,,14097036,-,-,-,29.4792,-133.0417,None,70.83,35.92,-18.61,82.57,63,95,63,1.51,0,0,0.00
2026-06-27-02:46:00,sa6bss_u4b,SA6BSS-10M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=&start_date=2026-05-29",2026-06-27,02:46:00,RL76LL,10m,,28126187,-,-,-,26.4792,174.9583,None,75.56,59.37,40.49,85.71,11,12,11,1.09,0,0,0.00
2026-06-28-02:50:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-05-29",2026-06-28,02:50:00,AL12LL,12m,,24926185,-,-,-,22.4792,-177.0417,None,73.61,49.03,32.8,88.99,72,151,72,2.1,0,0,0.00
2026-06-28-03:36:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-29",2026-06-28,03:36:00,AL12QM,15m,175,21096189,4.55,-7,13560,22.5208,-176.625,None,60.42,11.74,11.05,88.82,43,600,78,7.69,35,0,100.00
2026-06-27-05:38:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-29",2026-06-27,05:38:00,RL75KG,15m,176,21096186,4.55,-3,13660,25.2708,174.875,None,101.39,41.47,30.11,54.42,7,64,10,6.4,2,0,100.00
2026-06-27-21:00:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-29",2026-06-27,21:00:00,RL92AH,15m,177,21096186,4.55,-9,13660,22.3125,178.0417,None,64.58,24.2,24.01,85.47,53,564,97,5.81,40,3,93.02
2026-06-28-06:02:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-29",2026-06-28,06:02:00,AL32IR,15m,178,21096182,4.55,-12,13500,22.7292,-173.2917,None,68.06,5.59,5.59,67.64,41,344,74,4.65,27,4,87.10
2026-06-26-07:34:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-29",2026-06-26,07:34:00,QN93EO,15m,179,21096186,4.6,-6,13320,43.6042,158.375,None,55.56,40.1,3.55,61.92,13,126,15,8.4,1,1,50.00
2026-06-28-03:52:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-29",2026-06-28,03:52:00,DO01XF,17m,35,18106210,4.55,-11,12900,51.2292,-118.0417,Canada,48.61,1.33,1.33,64.19,46,1341,165,8.13,26,12,68.42
2026-06-28-00:34:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-29",2026-06-28,00:34:00,DO10QK,17m,36,18106188,4.55,12,12880,50.4375,-116.625,Canada,57.64,11.17,4.54,64.25,38,1454,157,9.26,15,14,51.72
