LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-10-04:50:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260610000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-10",2026-07-10,04:50:00,NN33GR,20m,371,14097156,3.7,-21,11880,43.7292,86.5417,China,68.06,41.83,26.94,66.07,56,1353,142,9.53,37,7,84.09
2026-07-10-05:38:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260610000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-10",2026-07-10,05:38:00,BO28OU,15m,396,21096188,4.3,-9,12240,58.8542,-154.7917,United_States_of_America,71.53,8.91,3.6,51.27,124,618,232,2.66,98,7,93.33
2026-07-10-09:56:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-06-10",2026-07-10,09:56:00,GO63LL,20m,,14097058,-,-,-,53.4792,-47.0417,None,58.19,23.94,14.93,60.82,213,4013,213,18.84,0,0,0.00
2026-07-08-21:54:00,qrplabs_u4b,KE9FEG-15M-,KE9FEG,"https://wsprtv.com/?show_unattached&cs=KE9FEG&band=15m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KE9FEG&banda=15m&balloonid=&timeslot=-&launch=20260610000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE9FEG&band=15m&ch=&start_date=2026-06-10",2026-07-08,21:54:00,FM49LL,15m,,21096073,-,-,-,39.4792,-71.0417,None,6.94,24.41,24.41,70.62,17,19,17,1.12,0,0,0.00
2026-07-08-21:54:00,qrplabs_u4b,KE9FEG-20M-,KE9FEG,"https://wsprtv.com/?show_unattached&cs=KE9FEG&band=20m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KE9FEG&banda=20m&balloonid=&timeslot=-&launch=20260610000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE9FEG&band=20m&ch=&start_date=2026-06-10",2026-07-08,21:54:00,FM49LL,20m,,14097075,-,-,-,39.4792,-71.0417,None,6.94,24.41,24.41,70.94,37,1157,37,31.27,0,0,0.00
2026-07-06-22:14:00,ag6ns,KI6DS-10M-,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=10m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KI6DS&banda=10m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=10m&ch=&start_date=2026-06-10",2026-07-06,22:14:00,FN54LL,10m,,28126041,-,-,-,44.4792,-69.0417,United_States_of_America,8.33,21.73,21.73,67.09,8,9,8,1.12,0,0,0.00
2026-07-06-22:54:00,ag6ns,KI6DS-15M-,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=15m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KI6DS&banda=15m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=15m&ch=&start_date=2026-06-10",2026-07-06,22:54:00,FN54LL,15m,,21096039,-,-,-,44.4792,-69.0417,United_States_of_America,8.33,13.48,13.48,67.16,19,19,19,1.0,0,0,0.00
2026-07-10-10:04:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-10",2026-07-10,10:04:00,JP97LL,20m,z4,14097032,-,-,-,67.4792,18.9583,Sweden,40.97,44.18,5.92,63.96,191,5630,191,29.48,0,0,0.00
2026-07-08-00:18:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260610000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-06-10",2026-07-08,00:18:00,FO05VN,20m,310,14097144,3.2,-44,12060,55.5625,-78.2083,Canada,71.53,56.81,10.84,56.81,2,73,5,14.6,1,1,50.00
2026-07-09-22:16:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260610000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-10",2026-07-09,22:16:00,FL66FF,20m,214,14097149,4.1,-33,14060,26.2292,-67.5417,None,54.17,13.75,13.7,83.94,134,4934,271,18.21,131,1,99.24
2026-07-09-22:14:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260610000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-06-10",2026-07-09,22:14:00,DN58XF,10m,40,28126023,3.9,-18,13420,48.2292,-108.0417,United_States_of_America,68.06,46.54,13.92,64.12,78,723,155,4.66,70,2,97.22
2026-07-10-10:00:00,wb8elk,KQ6RS-20M-,KQ6RS,"https://wsprtv.com/?show_unattached&cs=KQ6RS&band=20m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KQ6RS&banda=20m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KQ6RS&band=20m&ch=&start_date=2026-06-10",2026-07-10,10:00:00,QL05LL,20m,,14097023,-,-,-,25.4792,140.9583,None,70.83,-6.78,-6.78,86.22,60,72,60,1.2,0,0,0.00
2026-07-08-22:22:00,qrplabs_u4b,KR4HSC-1,KR4HSC,"https://wsprtv.com/?show_unattached&cs=KR4HSC&band=20m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KR4HSC&banda=20m&balloonid=&timeslot=-&launch=20260610000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KR4HSC&band=20m&ch=&start_date=2026-06-10",2026-07-08,22:22:00,FM49LL,20m,,14097188,-,-,-,39.4792,-71.0417,None,11.81,19.13,19.13,70.91,40,1333,40,33.33,0,0,0.00
2026-07-09-17:44:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260610000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-06-10",2026-07-09,17:44:00,GP81XC,17m,21,18106026,4.5,-13,13100,61.1042,-42.0417,Greenland,72.92,41.45,32.89,50.72,28,636,113,5.63,19,9,67.86
2026-07-05-09:30:00,traquito_u4b,KS4VA-20M-171,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=171&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=08&timeslot=2&launch=20260610000000&tracker=traquito&qrpid=171","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=171&start_date=2026-06-10",2026-07-05,09:30:00,NO23EC,20m,171,14097171,4.25,21,5360,53.1042,84.375,Russian_Federation,4.86,39.87,33.92,59.99,23,70,46,1.52,12,4,75.00
2026-07-10-04:14:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260610000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-06-10",2026-07-10,04:14:00,BL56CL,20m,428,14097057,4.25,-28,15040,26.4792,-149.7917,None,46.53,5.78,0.0,62.08,97,3227,246,13.12,92,3,96.84
2026-07-10-09:58:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260610000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-06-10",2026-07-10,09:58:00,PL27MO,20m,75,14097188,4.35,-36,15800,27.6042,125.0417,None,45.83,7.54,3.89,84.46,178,3150,359,8.77,168,9,94.92
2026-07-10-09:56:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260610000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-06-10",2026-07-10,09:56:00,HO98CP,20m,84,14097024,4.6,2,15540,58.6458,-21.7917,None,32.64,37.25,1.27,59.25,198,10532,395,26.66,190,2,98.96
2026-07-10-09:42:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260610000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-10",2026-07-10,09:42:00,OO37GL,17m,365,18106063,3.55,-1,13020,57.4792,106.5417,Russian_Federation,47.92,26.24,11.67,59.93,116,433,210,2.06,74,12,86.05
2026-07-10-08:20:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-06-10",2026-07-10,08:20:00,PM32LL,17m,,18106115,-,-,-,32.4792,126.9583,None,60.42,27.56,22.35,80.88,146,298,146,2.04,0,0,0.00
2026-07-10-04:20:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260610000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-06-10",2026-07-10,04:20:00,AM59US,20m,576,14097191,3.9,-30,12880,39.7708,-168.2917,None,57.64,24.92,17.11,78.52,121,1859,352,5.28,84,28,75.00
2026-07-08-22:28:00,qrplabs_u4b,N4CN-20M-590,N4CN,"https://wsprtv.com/?show_unattached&cs=N4CN&band=20m&ch=590&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=N4CN&banda=20m&balloonid=Q9&timeslot=0&launch=20260610000000&tracker=qrplabs&qrpid=590","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N4CN&band=20m&ch=590&start_date=2026-06-10",2026-07-08,22:28:00,FM49KN,20m,590,14097118,4.15,-13,9560,39.5625,-71.125,None,11.81,18.17,18.17,70.94,38,2246,81,27.73,36,0,100.00
2026-07-10-10:04:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-06-10",2026-07-10,10:04:00,GQ81LL,20m,z4,14097018,-,-,-,71.4792,-43.0417,Greenland,59.72,21.68,21.68,42.83,76,128,76,1.68,0,0,0.00
2026-07-10-04:20:00,traquito_u4b,NQ1W-20M-191,NQ1W,"https://wsprtv.com/?show_unattached&cs=NQ1W&band=20m&ch=191&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=NQ1W&banda=20m&balloonid=09&timeslot=2&launch=20260610000000&tracker=traquito&qrpid=191","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NQ1W&band=20m&ch=191&start_date=2026-06-10",2026-07-10,04:20:00,RL07MR,20m,191,14097138,4.7,-18,13780,27.7292,161.0417,None,67.36,38.32,19.65,82.39,117,1336,226,5.91,98,8,92.45
2026-07-09-02:02:00,traquito_u4b,OK2KLD-20M-72,OK2KLD,"https://wsprtv.com/?show_unattached&cs=OK2KLD&band=20m&ch=72&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=OK2KLD&banda=20m&balloonid=03&timeslot=4&launch=20260610000000&tracker=traquito&qrpid=72","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK2KLD&band=20m&ch=72&start_date=2026-06-10",2026-07-09,02:02:00,RP01OJ,20m,72,14097143,3.0,-11,9080,61.3958,161.2083,Russian_Federation,34.03,49.98,11.67,50.55,4,26,23,1.13,2,0,100.00
2026-07-09-16:44:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-06-10",2026-07-09,16:44:00,JN79NX,10m,160,28126014,4.5,6,13940,49.9792,15.125,Czechia,58.33,58.94,5.9,62.04,40,419,56,7.48,8,8,50.00
2026-07-10-08:26:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-10",2026-07-10,08:26:00,FH17LW,10m,161,28126012,4.55,20,13900,-12.0625,-77.0417,Peru,63.89,-31.55,0.0,56.07,24,359,41,8.76,8,8,50.00
2026-07-10-09:08:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-06-10",2026-07-10,09:08:00,FH17LX,10m,162,28126018,4.55,24,13840,-12.0208,-77.0417,Peru,51.39,-28.76,-3.71,63.41,25,373,42,8.88,8,8,50.00
2026-07-10-09:20:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-06-10",2026-07-10,09:20:00,FH17LW,10m,163,28126013,4.55,27,13940,-12.0625,-77.0417,Peru,59.03,-30.61,0.0,57.36,28,453,44,10.3,10,6,62.50
2026-07-10-06:52:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-10",2026-07-10,06:52:00,KN22GT,10m,164,28126013,4.5,1,13900,42.8125,24.5417,Bulgaria,53.47,64.14,0.0,64.14,50,585,66,8.86,9,6,60.00
2026-07-10-09:52:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-06-10",2026-07-10,09:52:00,JM83LL,12m,,24926195,-,-,-,33.4792,16.9583,None,67.64,71.69,23.44,78.84,67,517,67,7.72,0,0,0.00
2026-07-10-06:16:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-10",2026-07-10,06:16:00,JM61UK,15m,175,21096191,4.55,10,13200,31.4375,13.7083,Libya,63.19,41.74,12.89,78.75,44,2909,82,35.48,37,0,100.00
2026-07-10-09:58:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-10",2026-07-10,09:58:00,JM83IF,15m,176,21096188,4.55,3,13180,33.2292,16.7083,None,61.81,72.65,0.0,80.15,62,1651,117,14.11,54,0,100.00
2026-07-09-16:40:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-10",2026-07-09,16:40:00,JM12IM,15m,177,21096189,4.55,-1,13280,32.5208,2.7083,Algeria,61.81,31.3,2.76,64.53,10,181,12,15.08,2,0,100.00
2026-07-10-07:02:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-10",2026-07-10,07:02:00,JM71DR,15m,178,21096191,4.55,18,13200,31.7292,14.2917,Libya,50.00,45.65,0.0,48.68,23,517,31,16.68,8,0,100.00
2026-07-10-07:54:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-10",2026-07-10,07:54:00,JM72LD,15m,179,21096191,4.55,10,13200,32.1458,14.9583,Libya,56.25,46.22,5.45,47.69,15,350,20,17.5,5,0,100.00
2026-07-09-12:12:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-10",2026-07-09,12:12:00,IQ26NC,17m,35,18106211,4.55,19,12460,76.1042,-14.875,None,72.22,24.8,12.0,37.31,11,285,92,3.1,4,6,40.00
2026-07-09-15:44:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-10",2026-07-09,15:44:00,IQ37AK,17m,36,18106211,4.55,23,12480,77.4375,-13.9583,None,36.81,9.89,6.12,35.9,22,435,107,4.07,5,12,29.41
2026-07-09-14:36:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-10",2026-07-09,14:36:00,IQ26UX,17m,37,18106211,4.55,23,12460,76.9792,-14.2917,None,93.06,11.92,11.92,35.97,13,45,18,2.5,2,2,50.00
