LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-09-01-11:04:00,traquito_u4b,KR4OGH-20M-348,KR4OGH,"https://wsprtv.com/?show_unattached&cs=KR4OGH&band=20m&ch=348&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=KR4OGH&banda=20m&balloonid=17&timeslot=6&launch=20260806000000&tracker=traquito&qrpid=348","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KR4OGH&band=20m&ch=348&start_date=2026-08-06",2026-09-01,11:04:00,HO32GA,20m,348,14097069,3.7,-12,10100,52.0208,-33.4583,None,47.22,32.92,0.0,61.22,53,7423,250,29.69,49,2,96.08
2026-09-05-11:14:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260806000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-08-06",2026-09-05,11:14:00,KN28AN,17m,21,18106026,4.55,-2,13800,48.5625,24.0417,Ukraine,77.78,46.95,17.02,57.57,30,1298,64,20.28,26,1,96.30
2026-09-05-16:32:00,traquito_u4b,KS4VA-20M-582,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=582&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q9&timeslot=4&launch=20260806000000&tracker=traquito&qrpid=582","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=582&start_date=2026-08-06",2026-09-05,16:32:00,HQ88MP,20m,582,14097028,4.35,-3,13140,78.6458,-22.9583,Greenland,12.50,13.42,-2.68,17.84,259,3041,518,5.87,233,11,95.49
2026-09-05-16:56:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260806000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-08-06",2026-09-05,16:56:00,HO49MI,20m,84,14097024,4.55,-1,15380,59.3542,-30.9583,None,46.53,27.94,-0.13,40.16,183,9598,366,26.22,179,1,99.44
2026-09-05-08:00:00,wb8elk,N0MPM-17M-,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-08-06",2026-09-05,08:00:00,NO76LL,17m,,18106115,-,-,-,56.4792,94.9583,Russian_Federation,80.56,33.1,24.97,40.34,79,222,79,2.81,0,0,0.00
2026-09-05-16:52:00,qrplabs_u4b,PE2BZ-10M-379,PE2BZ,"https://wsprtv.com/?show_unattached&cs=PE2BZ&band=10m&ch=379&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=PE2BZ&banda=10m&balloonid=18&timeslot=4&launch=20260806000000&tracker=qrplabs&qrpid=379","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=PE2BZ&band=10m&ch=379&start_date=2026-08-06",2026-09-05,16:52:00,IM39AN,10m,379,28126189,3.6,-10,11760,39.5625,-13.9583,None,64.58,27.68,10.38,70.39,73,471,141,3.34,54,7,88.52
2026-09-05-16:14:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-08-06",2026-09-05,16:14:00,EM59AG,10m,160,28126016,4.5,13,14500,39.2708,-89.9583,United_States_of_America,59.72,52.24,0.0,67.21,53,260,81,3.21,20,8,71.43
2026-09-05-16:56:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-08-06",2026-09-05,16:56:00,EM59ED,10m,161,28126012,4.5,15,14480,39.1458,-89.625,United_States_of_America,76.39,54.53,0.0,67.36,46,275,71,3.87,17,8,68.00
2026-09-05-16:38:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-08-06",2026-09-05,16:38:00,EM59CE,10m,162,28126036,4.5,19,14480,39.1875,-89.7917,United_States_of_America,72.92,53.85,0.15,67.14,47,236,73,3.23,20,6,76.92
2026-09-05-16:30:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-08-06",2026-09-05,16:30:00,EM59BF,10m,163,28126036,4.5,21,14500,39.2292,-89.875,United_States_of_America,65.28,51.67,0.0,67.45,50,258,78,3.31,21,7,75.00
2026-09-05-16:52:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-08-06",2026-09-05,16:52:00,EM59EE,10m,164,28126014,4.5,6,14480,39.1875,-89.625,United_States_of_America,70.83,53.69,0.0,67.28,50,290,78,3.72,20,8,71.43
2026-09-02-12:40:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-08-06",2026-09-02,12:40:00,HR50LL,12m,,24926191,-,-,-,80.4792,-29.0417,Greenland,113.33,16.94,5.65,18.38,7,14,7,2.0,0,0,0.00
2026-09-05-16:46:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-08-06",2026-09-05,16:46:00,JQ14IQ,15m,175,21096187,4.55,13,12100,74.6875,2.7083,None,54.86,9.87,2.09,22.33,57,1145,84,13.63,27,0,100.00
2026-09-05-13:18:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-08-06",2026-09-05,13:18:00,IQ84VO,15m,176,21096191,4.55,11,12100,74.6042,-2.2083,None,46.53,20.57,1.17,22.26,35,690,52,13.27,17,0,100.00
2026-09-05-16:20:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-08-06",2026-09-05,16:20:00,JQ14AP,15m,177,21096191,4.55,12,12120,74.6458,2.0417,None,47.22,12.75,0.68,22.2,53,835,78,10.71,24,1,96.00
2026-09-05-15:52:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-08-06",2026-09-05,15:52:00,JQ04QP,15m,178,21096201,4.55,12,12120,74.6458,1.375,None,54.86,14.25,3.86,22.27,50,1300,72,18.06,22,0,100.00
2026-09-05-16:34:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-08-06",2026-09-05,16:34:00,JQ14EQ,15m,179,21096189,4.55,4,12100,74.6875,2.375,None,50.00,11.5,0.23,22.21,51,1297,75,17.29,24,0,100.00
2026-09-05-10:22:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-08-06",2026-09-05,10:22:00,MO11EM,17m,35,18106198,4.55,12,13200,51.5208,62.375,Kazakhstan,86.11,9.53,0.0,43.75,23,136,34,4.0,8,3,72.73
2026-09-05-11:44:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-08-06",2026-09-05,11:44:00,MO11WJ,17m,36,18106211,4.55,1,13220,51.3958,63.875,Kazakhstan,106.25,11.4,0.0,44.88,22,756,56,13.5,6,12,33.33
2026-09-05-08:56:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-08-06",2026-09-05,08:56:00,MO01IO,17m,37,18106198,4.55,9,13220,51.6042,60.7083,Russian_Federation,147.22,17.62,0.0,45.15,16,93,23,4.04,4,3,57.14
2026-09-05-08:28:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-08-06",2026-09-05,08:28:00,MO01AO,17m,38,18106198,4.55,11,13160,51.6042,60.0417,Russian_Federation,109.03,22.21,0.0,44.42,21,134,29,4.62,3,4,42.86
2026-09-05-12:50:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-08-06",2026-09-05,12:50:00,MO21LG,17m,39,18106211,4.55,1,13260,51.2708,64.9583,Kazakhstan,79.17,13.01,3.1,46.08,22,223,33,6.76,8,2,80.00
2026-09-05-03:26:00,sp2roc,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-08-06",2026-09-05,03:26:00,AM85LL,15m,,21096029,-,-,-,35.4792,-163.0417,None,60.42,21.01,0.9,59.42,268,1922,268,7.17,0,0,0.00
2026-09-05-17:00:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-08-06",2026-09-05,17:00:00,DN85GR,20m,581,14097023,4.75,12,13920,45.7292,-103.4583,United_States_of_America,61.81,44.04,10.15,65.12,134,4668,272,17.16,130,2,98.48
2026-09-04-02:02:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-08-06",2026-09-04,02:02:00,AM28LL,20m,Z0,14097055,-,-,-,38.4792,-175.0417,None,49.86,45.18,2.04,56.78,99,703,99,7.1,0,0,0.00
2026-09-05-07:28:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260806000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-08-06",2026-09-05,07:28:00,PP30WG,20m,285,14097061,3.2,-7,12480,60.2708,127.875,Russian_Federation,59.72,20.5,9.39,46.45,101,1141,211,5.41,68,20,77.27
2026-09-05-16:54:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260806000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-08-06",2026-09-05,16:54:00,DO82LK,20m,343,14097032,3.85,-32,13260,52.4375,-103.0417,Canada,54.17,38.31,2.61,59.47,156,9769,304,32.13,147,1,99.32
2026-09-05-15:04:00,traquito_u4b,VE7SS-20M-268,VE7SS,"https://wsprtv.com/?show_unattached&cs=VE7SS&band=20m&ch=268&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=VE7SS&banda=20m&balloonid=13&timeslot=6&launch=20260806000000&tracker=traquito&qrpid=268","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE7SS&band=20m&ch=268&start_date=2026-08-06",2026-09-05,15:04:00,JO51SR,20m,268,14097061,4.65,-23,12560,51.7292,11.5417,Germany,59.03,17.34,4.35,54.37,139,10109,256,39.49,117,0,100.00
2026-09-05-09:30:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260806000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-08-06",2026-09-05,09:30:00,NG18CH,15m,87,21096065,3.55,-13,13820,-21.6875,82.2083,None,70.83,26.91,4.08,64.0,29,85,58,1.47,6,12,33.33
2026-09-05-03:34:00,qrplabs_u4b,VK2ARX-20M-108,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=108&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=05&timeslot=6&launch=20260806000000&tracker=qrplabs&qrpid=108","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=108&start_date=2026-08-06",2026-09-05,03:34:00,AG12NC,20m,108,14097060,4.85,-4,12780,-27.8958,-176.875,None,81.94,25.28,-24.58,57.23,88,1517,179,8.47,79,0,100.00
2026-09-03-06:42:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260806000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-08-06",2026-09-03,06:42:00,QI02IV,20m,142,14097022,3.5,-9,14580,-7.1042,140.7083,Indonesia,0.69,27.03,27.03,75.03,41,684,82,8.34,41,0,100.00
2026-09-02-07:52:00,zachtek,VK6JB-20M-,VK6JB,"https://wsprtv.com/?show_unattached&cs=VK6JB&band=20m&ch=&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=VK6JB&banda=20m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK6JB&band=20m&ch=&start_date=2026-08-06",2026-09-02,07:52:00,OF77LL,20m,,14097157,-,-,-,-32.5208,114.9583,Australia,51.39,25.42,-1.79,49.57,83,1854,83,22.34,0,0,0.00
2026-09-05-16:52:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-08-06",2026-09-05,16:52:00,CO82LL,15m,,21096113,-,-,-,52.4792,-123.0417,Canada,72.92,18.28,14.9,52.13,82,271,82,3.3,0,0,0.00
2026-09-05-11:52:00,traquito_u4b,W5AJ-15M-333,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=333&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=16&timeslot=4&launch=20260806000000&tracker=traquito&qrpid=333","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=333&start_date=2026-08-06",2026-09-05,11:52:00,NO43AF,15m,333,21096152,3.4,2,11940,53.2292,88.0417,Russian_Federation,93.75,3.27,0.0,45.79,71,1546,132,11.71,61,0,100.00
2026-09-02-05:20:00,zachtek,W9MGB-20M-Z0,W9MGB,"https://wsprtv.com/?show_unattached&cs=W9MGB&band=20m&ch=Z0&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=W9MGB&banda=20m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W9MGB&band=20m&ch=Z0&start_date=2026-08-06",2026-09-02,05:20:00,OE02LL,20m,Z0,14097061,-,-,-,-47.5208,100.9583,None,92.36,34.59,9.52,34.59,6,22,6,3.67,0,0,0.00
2026-09-05-15:04:00,traquito_u4b,ZS6WBT-20M-148,ZS6WBT,"https://wsprtv.com/?show_unattached&cs=ZS6WBT&band=20m&ch=148&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=ZS6WBT&banda=20m&balloonid=07&timeslot=6&launch=20260806000000&tracker=traquito&qrpid=148","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZS6WBT&band=20m&ch=148&start_date=2026-08-06",2026-09-05,15:04:00,JF68MS,20m,148,14097062,4.2,-22,15480,-31.2292,13.0417,None,63.89,21.91,0.0,58.09,127,850,252,3.37,110,7,94.02
