LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-29-15:20:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260629000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-29",2026-07-29,15:20:00,GN27TQ,20m,371,14097143,3.9,-35,12160,47.6875,-54.375,Canada,68.75,60.53,11.51,60.53,82,5872,154,38.13,68,1,98.55
2026-07-29-13:28:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260629000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-29",2026-07-29,13:28:00,OP42QQ,15m,396,21096180,4.55,-21,12360,62.6875,109.375,Russian_Federation,34.72,1.11,1.11,47.47,221,3031,421,7.2,192,4,97.96
2026-07-29-19:14:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-06-29",2026-07-29,19:14:00,BO65LL,20m,,14097063,-,-,-,55.4792,-147.0417,None,54.17,42.34,10.88,49.35,237,2017,237,8.51,0,0,0.00
2026-07-29-19:04:00,traquito_u4b,KE9DAB-15M-,KE9DAB,"https://wsprtv.com/?show_unattached&cs=KE9DAB&band=15m&ch=&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=KE9DAB&banda=15m&balloonid=&timeslot=-&launch=20260629000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE9DAB&band=15m&ch=&start_date=2026-06-29",2026-07-29,19:04:00,EN60LL,15m,,21096021,-,-,-,40.4792,-87.0417,United_States_of_America,85.42,63.54,11.14,67.14,33,902,33,27.33,0,0,0.00
2026-07-26-20:34:00,traquito_u4b,KG6IQH-20M-328,KG6IQH,"https://wsprtv.com/?show_unattached&cs=KG6IQH&band=20m&ch=328&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=KG6IQH&banda=20m&balloonid=16&timeslot=6&launch=20260629000000&tracker=traquito&qrpid=328","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KG6IQH&band=20m&ch=328&start_date=2026-06-29",2026-07-26,20:34:00,DM09AD,20m,328,14097082,3.85,-10,6880,39.1458,-119.9583,United_States_of_America,3.47,69.37,21.86,70.63,25,54,45,1.2,19,1,95.00
2026-07-29-19:12:00,traquito_u4b,KI1TEN-20M-372,KI1TEN,"https://wsprtv.com/?show_unattached&cs=KI1TEN&band=20m&ch=372&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=KI1TEN&banda=20m&balloonid=18&timeslot=4&launch=20260629000000&tracker=traquito&qrpid=372","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI1TEN&band=20m&ch=372&start_date=2026-06-29",2026-07-29,19:12:00,DM81HR,20m,372,14097142,4.75,-20,12400,31.7292,-103.375,United_States_of_America,68.06,76.66,26.74,77.03,121,11178,242,46.19,118,1,99.16
2026-07-25-23:24:00,ag6ns,KI6DS-15M-,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=15m&ch=&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=KI6DS&banda=15m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=15m&ch=&start_date=2026-06-29",2026-07-25,23:24:00,FN08LL,15m,,21096042,-,-,-,48.4792,-79.0417,Canada,6.25,14.31,14.31,61.94,38,43,38,1.13,0,0,0.00
2026-07-29-19:14:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-29",2026-07-29,19:14:00,IN06LL,20m,z4,14097036,-,-,-,46.4792,-19.0417,None,47.92,14.89,10.02,62.17,216,5838,216,27.03,0,0,0.00
2026-07-29-17:22:00,zachtek,KJ7KJK-20M-,KJ7KJK,"https://wsprtv.com/?show_unattached&cs=KJ7KJK&band=20m&ch=&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=KJ7KJK&banda=20m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ7KJK&band=20m&ch=&start_date=2026-06-29",2026-07-29,17:22:00,DM43LL,20m,,14097035,-,-,-,33.4792,-111.0417,United_States_of_America,81.11,57.71,51.7,75.36,26,1249,26,48.04,0,0,0.00
2026-07-28-19:08:00,traquito_u4b,KM4VXF-10M-67,KM4VXF,"https://wsprtv.com/?show_unattached&cs=KM4VXF&band=10m&ch=67&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=KM4VXF&banda=10m&balloonid=03&timeslot=0&launch=20260629000000&tracker=traquito&qrpid=67","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KM4VXF&band=10m&ch=67&start_date=2026-06-29",2026-07-28,19:08:00,EM62EJ,10m,67,28125998,4.05,-15,13020,32.3958,-87.625,United_States_of_America,64.58,53.92,-0.1,75.31,40,409,102,4.01,10,20,33.33
2026-07-29-13:36:00,traquito_u4b,KM4VXF-20M-379,KM4VXF,"https://wsprtv.com/?show_unattached&cs=KM4VXF&band=20m&ch=379&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=KM4VXF&banda=20m&balloonid=18&timeslot=8&launch=20260629000000&tracker=traquito&qrpid=379","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KM4VXF&band=20m&ch=379&start_date=2026-06-29",2026-07-29,13:36:00,FM10JG,20m,379,14097166,4.45,5,11140,30.2708,-77.2083,None,57.64,62.65,0.23,66.51,64,571,113,5.05,18,18,50.00
2026-07-29-13:06:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260629000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-29",2026-07-29,13:06:00,GI95WX,20m,214,14097151,3.8,-27,14840,-4.0208,-40.125,Brazil,59.03,56.35,14.43,71.2,58,314,134,2.34,46,8,85.19
2026-07-29-02:24:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260629000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-06-29",2026-07-29,02:24:00,AO25HB,17m,21,18106027,4.65,-11,13520,55.0625,-175.375,None,77.78,43.6,32.58,63.7,36,797,176,4.53,28,4,87.50
2026-07-29-19:06:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260629000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-06-29",2026-07-29,19:06:00,GR62IW,20m,84,14097024,4.6,2,15360,82.9375,-47.2917,Greenland,3.47,22.46,4.14,32.2,335,3462,664,5.21,298,20,93.71
2026-07-27-21:02:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260629000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-29",2026-07-27,21:02:00,FM15NK,17m,365,18106016,3.65,-3,13560,35.4375,-76.875,United_States_of_America,47.92,35.49,9.42,71.03,60,4930,121,40.74,59,1,98.33
2026-07-28-18:20:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-06-29",2026-07-28,18:20:00,HI37LL,17m,,18106118,-,-,-,-2.5208,-33.0417,None,66.67,27.02,21.78,67.6,82,152,82,1.85,0,0,0.00
2026-07-28-05:50:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260629000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-06-29",2026-07-28,05:50:00,RN37OE,20m,576,14097192,3.7,-32,12400,47.1875,167.2083,None,55.56,21.83,13.52,69.65,92,1757,248,7.08,83,9,90.22
2026-07-29-14:42:00,traquito_u4b,PA0ABG-17M-205,PA0ABG,"https://wsprtv.com/?show_unattached&cs=PA0ABG&band=17m&ch=205&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=PA0ABG&banda=17m&balloonid=10&timeslot=4&launch=20260629000000&tracker=traquito&qrpid=205","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=PA0ABG&band=17m&ch=205&start_date=2026-06-29",2026-07-29,14:42:00,JO42IE,17m,205,18106012,4.85,-28,10200,52.1875,8.7083,Germany,0.69,40.23,40.23,57.08,25,1283,51,25.16,25,0,100.00
2026-07-29-11:40:00,traquito_u4b,PA0ABG-17M-64,PA0ABG,"https://wsprtv.com/?show_unattached&cs=PA0ABG&band=17m&ch=64&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=PA0ABG&banda=17m&balloonid=03&timeslot=2&launch=20260629000000&tracker=traquito&qrpid=64","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=PA0ABG&band=17m&ch=64&start_date=2026-06-29",2026-07-29,11:40:00,JO31NH,17m,64,18105978,3.4,35,3280,51.3125,7.125,Germany,78.47,53.57,33.4,57.52,20,183,55,3.33,15,4,78.95
2026-07-29-18:14:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-06-29",2026-07-29,18:14:00,FM16PT,10m,160,28126013,4.5,16,14120,36.8125,-76.7083,United_States_of_America,60.42,61.39,-22.62,71.6,93,1933,143,13.52,31,17,64.58
2026-07-29-18:26:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-29",2026-07-29,18:26:00,FM16RT,10m,161,28126013,4.5,28,14200,36.8125,-76.5417,United_States_of_America,41.67,59.21,-16.04,71.68,83,1908,132,14.45,37,11,77.08
2026-07-29-18:38:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-06-29",2026-07-29,18:38:00,FM16SU,10m,162,28126012,4.5,23,14140,36.8542,-76.4583,United_States_of_America,46.53,60.52,-19.44,71.62,99,1885,146,12.91,32,13,71.11
2026-07-29-18:50:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-06-29",2026-07-29,18:50:00,FM16UU,10m,163,28126012,4.5,24,14140,36.8542,-76.2917,United_States_of_America,55.56,62.23,-22.62,71.71,104,1940,151,12.85,36,11,76.60
2026-07-29-19:02:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-29",2026-07-29,19:02:00,FM16VV,10m,164,28126034,4.5,20,14120,36.8958,-76.2083,United_States_of_America,42.36,60.14,-7.24,71.59,81,1790,129,13.88,35,12,74.47
2026-07-29-12:58:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-06-29",2026-07-29,12:58:00,JO66LL,12m,,24926188,-,-,-,56.4792,12.9583,Sweden,55.14,47.55,2.89,63.64,108,674,108,6.24,0,0,0.00
2026-07-29-09:46:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-29",2026-07-29,09:46:00,JO56HQ,15m,175,21096189,4.55,18,12800,56.6875,10.625,Denmark,46.53,47.05,0.0,63.28,34,1366,51,26.78,14,2,87.50
2026-07-29-12:28:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-29",2026-07-29,12:28:00,JO66QM,15m,176,21096189,4.55,24,12760,56.5208,13.375,Sweden,61.81,48.95,0.0,52.13,39,1134,71,15.97,30,2,93.75
2026-07-29-09:20:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-29",2026-07-29,09:20:00,JO56CQ,15m,177,21096189,4.55,20,12760,56.6875,10.2083,Denmark,45.14,46.34,0.0,48.39,41,1380,59,23.39,17,1,94.44
2026-07-29-09:32:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-29",2026-07-29,09:32:00,JO56EQ,15m,178,21096186,4.55,7,12760,56.6875,10.375,Denmark,48.61,46.16,-2.41,64.06,65,3236,107,30.24,41,1,97.62
2026-07-29-08:24:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-29",2026-07-29,08:24:00,JO46MQ,15m,179,21096191,4.55,11,12740,56.6875,9.0417,Denmark,38.19,48.9,-6.0,62.95,62,3553,109,32.6,47,0,100.00
2026-07-28-16:32:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-29",2026-07-28,16:32:00,MQ34HX,17m,35,18106194,4.55,6,12980,74.9792,66.625,None,115.97,17.27,0.0,37.02,23,592,132,4.48,5,9,35.71
2026-07-29-02:04:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-29",2026-07-29,02:04:00,NQ33KL,17m,36,18106211,4.55,6,13080,73.4792,86.875,Russian_Federation,93.75,23.22,4.9,50.95,25,791,165,4.79,10,8,55.56
2026-07-29-10:36:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-29",2026-07-29,10:36:00,NQ80FO,17m,37,18106217,4.55,13,13140,70.6042,96.4583,Russian_Federation,84.03,8.72,3.68,51.02,19,210,29,7.24,8,1,88.89
2026-07-29-08:48:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-29",2026-07-29,08:48:00,NQ71SB,17m,38,18106216,4.55,19,13140,71.0625,95.5417,Russian_Federation,95.83,4.84,0.0,50.48,28,279,42,6.64,10,3,76.92
2026-07-29-13:30:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-29",2026-07-29,13:30:00,NP89WU,17m,39,18106210,4.55,-3,13180,69.8542,97.875,Russian_Federation,94.44,4.45,4.01,50.99,26,195,37,5.27,9,2,81.82
2026-07-29-16:56:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-29",2026-07-29,16:56:00,JP61LL,15m,,21096027,-,-,-,61.4792,12.9583,Sweden,53.47,18.55,10.91,59.65,368,8267,368,22.46,0,0,0.00
2026-07-29-19:10:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-29",2026-07-29,19:10:00,RP93KD,20m,581,14097023,4.95,-3,13340,63.1458,178.875,Russian_Federation,56.25,23.15,14.62,47.4,135,699,255,2.74,101,11,90.18
2026-07-27-23:52:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-29",2026-07-27,23:52:00,EH08LL,20m,Z0,14097055,-,-,-,-11.5208,-99.0417,None,60.28,8.05,8.05,52.05,33,96,33,2.91,0,0,0.00
2026-07-28-13:38:00,traquito_u4b,VE3VRO-15M-,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=15m&ch=&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=15m&balloonid=&timeslot=-&launch=20260629000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=15m&ch=&start_date=2026-06-29",2026-07-28,13:38:00,FN57LL,15m,,21096068,-,-,-,47.4792,-69.0417,Canada,40.00,42.97,0.0,56.58,23,25,23,1.09,0,0,0.00
