LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-14-17:02:00,traquito_u4b,KD2KDD-20M-227,KD2KDD,"https://wsprtv.com/?show_unattached&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=KD2KDD&banda=20m&balloonid=11&timeslot=4&launch=20260515000000&tracker=traquito&qrpid=227","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-15",2026-06-14,17:02:00,JN33XS,20m,227,14097033,4.15,-33,14220,43.7708,7.9583,France,54.17,15.32,15.32,73.4,195,20337,410,49.6,192,1,99.48
2026-06-14-17:28:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260515000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-15",2026-06-14,17:28:00,EP34KQ,15m,396,21096186,4.3,-1,12240,64.6875,-93.125,Canada,38.19,47.98,0.0,64.62,218,3045,422,7.22,194,8,96.04
2026-06-13-18:12:00,traquito_u4b,KF0VTU-10M-109,KF0VTU,"https://wsprtv.com/?show_unattached&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=KF0VTU&banda=10m&balloonid=05&timeslot=4&launch=20260515000000&tracker=traquito&qrpid=109","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-15",2026-06-13,18:12:00,EJ24FM,10m,109,28126061,4.05,-23,18720,4.5208,-95.5417,None,87.50,63.0,47.99,71.29,32,695,52,13.37,20,0,100.00
2026-06-13-23:42:00,traquito_u4b,KF7RPF-10M-594,KF7RPF,"https://wsprtv.com/?show_unattached&cs=KF7RPF&band=10m&ch=594&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=KF7RPF&banda=10m&balloonid=Q9&timeslot=4&launch=20260515000000&tracker=traquito&qrpid=594","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF7RPF&band=10m&ch=594&start_date=2026-05-15",2026-06-13,23:42:00,DM65DF,10m,594,28126134,4.05,-36,14720,35.2292,-107.7083,United_States_of_America,3.47,32.36,32.36,79.27,29,672,58,11.59,25,0,100.00
2026-06-14-17:34:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-15",2026-06-14,17:34:00,GP99LL,20m,z4,14097025,-,-,-,69.4792,-41.0417,Greenland,33.33,37.47,9.82,44.72,227,808,227,3.56,0,0,0.00
2026-06-14-17:28:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260515000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-15",2026-06-14,17:28:00,BO93GH,20m,310,14097148,3.25,-30,12080,53.3125,-141.4583,None,52.78,36.47,0.0,74.41,40,430,59,7.29,14,4,77.78
2026-06-14-13:32:00,zachtek,KJ4UZM-20M-Z0,KJ4UZM,"https://wsprtv.com/?show_unattached&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=KJ4UZM&banda=20m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-15",2026-06-14,13:32:00,LM38LL,20m,Z0,14097030,-,-,-,38.4792,46.9583,Iran_(Islamic_Republic_of),59.72,29.58,13.67,85.51,201,467,201,2.32,0,0,0.00
2026-06-10-00:46:00,qrplabs_u4b,KL7MJ-17M-,KL7MJ,"https://wsprtv.com/?show_unattached&cs=KL7MJ&band=17m&ch=&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=KL7MJ&banda=17m&balloonid=&timeslot=-&launch=20260515000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KL7MJ&band=17m&ch=&start_date=2026-05-15",2026-06-10,00:46:00,FM18LL,17m,,18106103,-,-,-,38.4792,-77.0417,United_States_of_America,41.67,-3.28,-3.28,74.5,54,268,54,4.96,0,0,0.00
2026-06-10-12:12:00,wb8elk,KM4BUN-15,KM4BUN,"https://wsprtv.com/?show_unattached&cs=KM4BUN&band=15m&ch=&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=KM4BUN&banda=15m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KM4BUN&band=15m&ch=&start_date=2026-05-15",2026-06-10,12:12:00,MN60LL,15m,,21096098,-,-,-,40.4792,72.9583,Kyrgyzstan,54.86,25.0,17.11,73.47,112,1028,112,9.18,0,0,0.00
2026-06-14-17:28:00,traquito_u4b,KN4IUD-20M-260,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=260&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=13&timeslot=0&launch=20260515000000&tracker=traquito&qrpid=260","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=260&start_date=2026-05-15",2026-06-14,17:28:00,FM71SX,20m,260,14096999,3.9,-41,12340,31.9792,-64.4583,Bermuda,58.33,72.34,17.8,80.83,50,3483,99,35.18,49,0,100.00
2026-06-14-17:30:00,wb8elk,KN6KEZ-20M-,KN6KEZ,"https://wsprtv.com/?show_unattached&cs=KN6KEZ&band=20m&ch=&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=KN6KEZ&banda=20m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN6KEZ&band=20m&ch=&start_date=2026-05-15",2026-06-14,17:30:00,CO90LL,20m,,14097060,-,-,-,50.4792,-121.0417,Canada,24.86,49.62,-11.45,59.77,306,2068,306,6.76,0,0,0.00
2026-06-14-17:24:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260515000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-05-15",2026-06-14,17:24:00,DO65JO,10m,40,28126024,3.8,-7,12800,55.6042,-107.2083,Canada,97.92,52.3,7.26,52.3,37,282,66,4.27,26,1,96.30
2026-06-13-21:36:00,wb8elk,KO6FE-19,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=12m&ch=&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=KO6FE&banda=12m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=12m&ch=&start_date=2026-05-15",2026-06-13,21:36:00,DJ16LL,12m,,24926050,-,-,-,6.4792,-117.0417,None,86.67,59.16,59.16,79.57,58,486,58,8.38,0,0,0.00
2026-06-14-17:14:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260515000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-05-15",2026-06-14,17:14:00,FP88JA,17m,21,18106028,4.55,-9,13380,68.0208,-63.2083,None,84.03,44.02,33.27,50.46,19,2570,132,19.47,18,1,94.74
2026-06-14-08:10:00,traquito_u4b,KS4VA-20M-171,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=171&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=08&timeslot=2&launch=20260515000000&tracker=traquito&qrpid=171","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=171&start_date=2026-05-15",2026-06-14,08:10:00,RM06CB,20m,171,14097144,4.25,-41,14260,36.0625,160.2083,None,38.19,4.41,-5.85,80.33,151,2394,293,8.17,126,7,94.74
2026-06-14-17:24:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260515000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-05-15",2026-06-14,17:24:00,CN00MW,20m,428,14097062,4.75,-19,14740,40.9375,-138.9583,None,40.28,40.69,-6.77,71.5,194,6123,401,15.27,177,13,93.16
2026-06-14-14:48:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260515000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-05-15",2026-06-14,14:48:00,MN34NM,20m,75,14097185,4.3,-39,14780,44.5208,67.125,Kazakhstan,132.64,2.36,0.0,69.06,141,23317,469,49.72,132,9,93.62
2026-06-14-17:06:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260515000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-05-15",2026-06-14,17:06:00,QQ85PF,20m,84,14097031,4.55,-14,14980,75.2292,157.2917,None,9.72,14.66,8.65,37.55,216,641,392,1.64,142,21,87.12
2026-06-14-17:22:00,zachtek,KX4NM-20M-Z0,KX4NM,"https://wsprtv.com/?show_unattached&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=KX4NM&banda=20m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-15",2026-06-14,17:22:00,JM04LL,20m,Z0,14097060,-,-,-,34.4792,0.9583,Algeria,52.08,19.76,4.18,81.69,362,4825,362,13.33,0,0,0.00
2026-06-14-17:22:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260515000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-15",2026-06-14,17:22:00,JP65JP,17m,365,18106063,3.65,-9,12720,65.6458,12.7917,Norway,48.61,18.86,13.27,56.44,230,11756,460,25.56,229,0,100.00
2026-06-14-17:30:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-05-15",2026-06-14,17:30:00,EM66LL,17m,,18106113,-,-,-,36.4792,-87.0417,United_States_of_America,58.33,76.22,12.06,86.68,151,2249,151,14.89,0,0,0.00
2026-06-14-17:30:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260515000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-05-15",2026-06-14,17:30:00,FM55RW,20m,576,14097188,4.9,39,12820,35.9375,-68.5417,None,54.17,72.6,9.0,76.84,169,17041,348,48.97,166,1,99.40
2026-06-14-17:20:00,traquito_u4b,N6CVO-10M-438,N6CVO,"https://wsprtv.com/?show_unattached&cs=N6CVO&band=10m&ch=438&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=N6CVO&banda=10m&balloonid=Q1&timeslot=2&launch=20260515000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N6CVO&band=10m&ch=438&start_date=2026-05-15",2026-06-14,17:20:00,BL69UI,10m,438,28126183,4.4,-11,13140,29.3542,-146.2917,None,50.69,31.08,4.94,85.36,184,2698,506,5.33,171,4,97.71
2026-06-14-12:14:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-15",2026-06-14,12:14:00,MQ75LL,20m,z4,14097019,-,-,-,75.4792,74.9583,None,56.25,25.43,22.65,51.69,140,2205,140,15.75,0,0,0.00
2026-06-14-17:22:00,sa6bss_u4b,SA6BSS-10M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=&start_date=2026-05-15",2026-06-14,17:22:00,JM25LL,10m,,28126191,-,-,-,35.4792,4.9583,Algeria,66.81,16.89,16.89,84.57,101,375,101,3.71,0,0,0.00
2026-06-14-17:20:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-05-15",2026-06-14,17:20:00,JM25LL,12m,,24926189,-,-,-,35.4792,4.9583,Algeria,64.03,17.28,1.64,84.43,130,1126,130,8.66,0,0,0.00
2026-06-14-17:16:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-15",2026-06-14,17:16:00,JM25SK,15m,175,21096189,4.55,5,13460,35.4375,5.5417,Algeria,54.17,17.72,0.0,45.97,20,893,28,31.89,8,0,100.00
2026-06-14-14:58:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-15",2026-06-14,14:58:00,JM15VE,15m,176,21096188,4.55,1,13420,35.1875,3.7917,Algeria,52.78,24.43,4.49,79.04,64,3355,115,29.17,50,0,100.00
2026-06-14-17:00:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-15",2026-06-14,17:00:00,JM25PK,15m,177,21096187,4.55,-3,13480,35.4375,5.2917,Algeria,94.44,21.87,1.15,84.2,52,3110,92,33.8,40,0,100.00
2026-06-14-16:12:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-15",2026-06-14,16:12:00,JM25IJ,15m,178,21096188,4.55,5,13480,35.3958,4.7083,Algeria,56.94,22.95,14.15,61.5,15,912,23,39.65,8,0,100.00
2026-06-14-15:44:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-15",2026-06-14,15:44:00,JM25EH,15m,179,21096189,4.55,4,13460,35.3125,4.375,Algeria,50.69,16.91,1.61,84.03,57,3009,104,28.93,47,0,100.00
2026-06-14-11:42:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-15",2026-06-14,11:42:00,CR02HX,17m,35,18106210,4.55,19,12260,82.9792,-139.375,None,55.56,25.67,11.38,36.73,19,2185,111,19.68,2,5,28.57
2026-06-14-16:24:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-15",2026-06-14,16:24:00,CR24SF,17m,36,18106212,4.55,21,12240,84.2292,-134.4583,None,70.14,26.23,10.98,36.41,18,2400,131,18.32,5,8,38.46
2026-06-14-17:26:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-15",2026-06-14,17:26:00,CR34RL,17m,37,18106211,4.55,20,12300,84.4792,-132.5417,None,43.06,26.75,13.77,36.74,22,57,39,1.46,6,7,46.15
2026-06-14-17:18:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-15",2026-06-14,17:18:00,CR34OK,17m,38,18106228,4.55,19,12300,84.4375,-132.7917,None,84.72,26.55,9.84,37.36,18,60,30,2.0,8,3,72.73
2026-06-14-15:40:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-15",2026-06-14,15:40:00,CR24CA,17m,39,18106212,4.55,24,12260,84.0208,-135.7917,None,59.03,26.35,12.54,35.07,25,58,35,1.66,5,3,62.50
2026-06-12-17:04:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-15",2026-06-12,17:04:00,NR07UW,15m,329,21096059,3.55,-14,12520,87.9375,81.7083,None,84.72,22.71,21.28,24.36,10,39,22,1.77,3,3,50.00
2026-06-14-07:26:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-15",2026-06-14,07:26:00,QM15LL,15m,,21096042,-,-,-,35.4792,142.9583,None,51.94,25.53,8.84,78.7,355,1722,355,4.85,0,0,0.00
2026-06-14-17:28:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-05-15",2026-06-14,17:28:00,DM21LL,10m,,28126170,-,-,-,31.4792,-115.0417,Mexico,57.78,59.61,10.14,89.54,172,1193,172,6.94,0,0,0.00
