LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-17-19:32:00,traquito_u4b,KF0VTU-10M-109,KF0VTU,"https://wsprtv.com/?show_unattached&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KF0VTU&banda=10m&balloonid=05&timeslot=4&launch=20260518000000&tracker=traquito&qrpid=109","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-18",2026-06-17,19:32:00,CI69QV,10m,109,28126062,4.05,-29,18640,-0.1042,-126.625,None,89.58,66.24,47.82,67.85,24,472,38,12.42,12,1,92.31
2026-06-13-23:42:00,traquito_u4b,KF7RPF-10M-594,KF7RPF,"https://wsprtv.com/?show_unattached&cs=KF7RPF&band=10m&ch=594&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KF7RPF&banda=10m&balloonid=Q9&timeslot=4&launch=20260518000000&tracker=traquito&qrpid=594","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF7RPF&band=10m&ch=594&start_date=2026-05-18",2026-06-13,23:42:00,DM65DF,10m,594,28126134,4.05,-36,14720,35.2292,-107.7083,United_States_of_America,3.47,32.36,32.36,79.27,29,678,62,10.94,25,0,100.00
2026-06-17-22:54:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-18",2026-06-17,22:54:00,GP88LL,20m,z4,14097025,-,-,-,68.4792,-43.0417,Greenland,29.17,11.62,9.73,42.92,168,1606,168,9.56,0,0,0.00
2026-06-17-23:38:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260518000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-18",2026-06-17,23:38:00,FQ18HT,20m,310,14097148,3.45,-37,12000,78.8125,-77.375,Canada,51.39,18.05,14.68,39.46,53,426,77,5.53,19,5,79.17
2026-06-18-00:52:00,zachtek,KJ4UZM-20M-Z0,KJ4UZM,"https://wsprtv.com/?show_unattached&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KJ4UZM&banda=20m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-18",2026-06-18,00:52:00,OK39LL,20m,Z0,14097054,-,-,-,19.4792,106.9583,None,62.36,34.15,15.84,83.86,119,174,119,1.46,0,0,0.00
2026-06-16-22:22:00,wb8elk,KM4ZIA-1,KM4ZIA,"https://wsprtv.com/?show_unattached&cs=KM4ZIA&band=15m&ch=&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KM4ZIA&banda=15m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KM4ZIA&band=15m&ch=&start_date=2026-05-18",2026-06-16,22:22:00,FM05LL,15m,,21096103,-,-,-,35.4792,-79.0417,United_States_of_America,0.69,24.1,24.1,78.87,32,492,32,15.38,0,0,0.00
2026-06-17-21:08:00,traquito_u4b,KN4IUD-20M-260,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=260&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=13&timeslot=0&launch=20260518000000&tracker=traquito&qrpid=260","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=260&start_date=2026-05-18",2026-06-17,21:08:00,GK37CB,20m,260,14096999,4.05,-29,12460,17.0625,-53.7917,None,63.89,10.8,10.8,84.39,88,1895,171,11.08,78,4,95.12
2026-06-15-18:00:00,wb8elk,KN6KEZ-20M-,KN6KEZ,"https://wsprtv.com/?show_unattached&cs=KN6KEZ&band=20m&ch=&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KN6KEZ&banda=20m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN6KEZ&band=20m&ch=&start_date=2026-05-18",2026-06-15,18:00:00,CN89LL,20m,,14097065,-,-,-,49.4792,-123.0417,Canada,81.11,53.18,-11.45,63.81,234,1907,234,8.15,0,0,0.00
2026-06-17-18:54:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260518000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-05-18",2026-06-17,18:54:00,FO91PG,10m,40,28126022,3.65,0,12840,51.2708,-60.7083,Canada,53.47,42.74,4.91,69.09,82,1272,153,8.31,70,1,98.59
2026-06-17-19:56:00,wb8elk,KO6FE-19,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=12m&ch=&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KO6FE&banda=12m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=12m&ch=&start_date=2026-05-18",2026-06-17,19:56:00,DJ91LL,12m,,24926053,-,-,-,1.4792,-101.0417,None,86.11,62.17,52.78,71.1,64,1125,64,17.58,0,0,0.00
2026-06-17-15:54:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260518000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-05-18",2026-06-17,15:54:00,GQ55TN,17m,21,18106027,4.15,1,12880,75.5625,-48.375,Greenland,99.31,37.56,33.59,37.93,5,525,75,7.0,2,1,66.67
2026-06-18-00:50:00,traquito_u4b,KS4VA-20M-171,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=171&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=08&timeslot=2&launch=20260518000000&tracker=traquito&qrpid=171","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=171&start_date=2026-05-18",2026-06-18,00:50:00,EM34VR,20m,171,14097146,4.45,-35,14500,34.7292,-92.2083,United_States_of_America,36.81,5.61,0.0,70.56,177,14125,351,40.24,171,2,98.84
2026-06-18-00:54:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260518000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-05-18",2026-06-18,00:54:00,CM58BA,20m,428,14097092,4.6,-11,14640,38.0208,-129.875,None,45.83,34.74,0.0,77.81,143,10434,335,31.15,142,1,99.30
2026-06-18-00:48:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260518000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-05-18",2026-06-18,00:48:00,PM55FM,20m,75,14097186,4.65,-21,15360,35.5208,130.4583,None,40.28,57.19,0.0,68.4,137,5283,393,13.44,108,27,80.00
2026-06-18-00:16:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260518000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-05-18",2026-06-18,00:16:00,RR87BP,20m,84,14097024,4.6,1,14980,87.6458,176.125,None,7.64,25.78,11.45,36.83,181,979,344,2.85,121,31,79.61
2026-06-17-13:10:00,zachtek,KX4NM-20M-Z0,KX4NM,"https://wsprtv.com/?show_unattached&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KX4NM&banda=20m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-18",2026-06-17,13:10:00,MN10LL,20m,Z0,14097069,-,-,-,40.4792,62.9583,Uzbekistan,55.42,22.14,14.49,75.87,137,1431,137,10.45,0,0,0.00
2026-06-18-00:52:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260518000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-18",2026-06-18,00:52:00,JR51DR,17m,365,18106043,3.45,-6,12480,81.7292,10.2917,None,29.17,15.77,14.27,38.56,213,12079,426,28.35,211,1,99.53
2026-06-16-20:10:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-05-18",2026-06-16,20:10:00,GL49LL,17m,,18106112,-,-,-,29.4792,-51.0417,None,1.39,26.89,26.73,80.86,56,1009,56,18.02,0,0,0.00
2026-06-17-21:40:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260518000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-05-18",2026-06-17,21:40:00,FK26DM,20m,576,14097190,3.8,-44,13240,16.5208,-75.7083,None,61.11,25.42,22.06,89.22,117,12268,244,50.28,116,0,100.00
2026-06-18-00:50:00,traquito_u4b,N6CVO-10M-438,N6CVO,"https://wsprtv.com/?show_unattached&cs=N6CVO&band=10m&ch=438&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=N6CVO&banda=10m&balloonid=Q1&timeslot=2&launch=20260518000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N6CVO&band=10m&ch=438&start_date=2026-05-18",2026-06-18,00:50:00,CL09MU,10m,438,28126184,4.65,-22,12960,29.8542,-138.9583,None,56.25,42.42,3.48,84.64,139,1211,362,3.35,123,13,90.44
2026-06-18-00:54:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-18",2026-06-18,00:54:00,PQ68LL,20m,z4,14097013,-,-,-,78.4792,132.9583,None,72.92,32.81,24.28,34.84,25,31,25,1.24,0,0,0.00
2026-06-17-19:50:00,traquito_u4b,NQ1W-20M-191,NQ1W,"https://wsprtv.com/?show_unattached&cs=NQ1W&band=20m&ch=191&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=NQ1W&banda=20m&balloonid=09&timeslot=2&launch=20260518000000&tracker=traquito&qrpid=191","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NQ1W&band=20m&ch=191&start_date=2026-05-18",2026-06-17,19:50:00,GO14WU,20m,191,14097136,4.3,-7,12740,54.8542,-56.125,Canada,57.64,28.3,22.7,69.63,107,10802,213,50.71,105,0,100.00
2026-06-17-08:38:00,sa6bss_u4b,SA6BSS-10M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=&start_date=2026-05-18",2026-06-17,08:38:00,LN81LL,10m,,28126188,-,-,-,41.4792,56.9583,Uzbekistan,100.00,66.17,50.41,66.18,7,28,7,4.0,0,0,0.00
2026-06-17-09:36:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-05-18",2026-06-17,09:36:00,LN91LL,12m,,24926202,-,-,-,41.4792,58.9583,Turkmenistan,75.42,63.79,2.18,69.81,15,71,15,4.73,0,0,0.00
2026-06-17-04:16:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-18",2026-06-17,04:16:00,LN61WS,15m,175,21096197,4.55,14,13040,41.7708,53.875,Turkmenistan,83.33,-2.88,-7.29,62.02,19,320,24,13.33,5,0,100.00
2026-06-17-12:28:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-18",2026-06-17,12:28:00,MN01TD,15m,176,21096190,4.55,8,12860,41.1458,61.625,Uzbekistan,81.25,5.95,0.28,49.29,13,218,17,12.82,4,0,100.00
2026-06-17-02:20:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-18",2026-06-17,02:20:00,LN62BB,15m,177,21096189,4.55,-1,13060,42.0625,52.125,Kazakhstan,78.47,-6.11,-2.65,53.36,8,110,10,11.0,2,0,100.00
2026-06-17-11:02:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-18",2026-06-17,11:02:00,MN01CI,15m,178,21096188,4.55,12,13080,41.3542,60.2083,Uzbekistan,84.03,-4.44,0.0,71.87,45,619,82,7.55,30,5,85.71
2026-06-17-12:44:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-18",2026-06-17,12:44:00,MN01VC,15m,179,21096189,4.55,7,12940,41.1042,61.7917,Uzbekistan,59.72,3.29,0.0,62.16,15,170,17,10.0,2,0,100.00
2026-06-17-23:02:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-18",2026-06-17,23:02:00,OQ31AI,17m,35,18106211,4.55,21,12460,71.3542,106.0417,Russian_Federation,20.83,21.66,8.37,34.0,40,657,110,5.97,26,6,81.25
2026-06-17-21:44:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-18",2026-06-17,21:44:00,OQ21LX,17m,36,18106212,4.55,13,12500,71.9792,104.9583,Russian_Federation,13.89,20.92,10.12,32.63,41,655,111,5.9,19,9,67.86
2026-06-17-21:26:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-18",2026-06-17,21:26:00,OQ22HD,17m,37,18106211,4.55,20,12460,72.1458,104.625,Russian_Federation,21.53,15.33,8.77,32.13,46,325,71,4.58,23,1,95.83
2026-06-17-22:28:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-18",2026-06-17,22:28:00,OQ21TP,17m,38,18106212,4.55,7,12480,71.6458,105.625,Russian_Federation,36.81,19.83,11.57,33.56,48,306,76,4.03,23,4,85.19
2026-06-17-22:40:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-18",2026-06-17,22:40:00,OQ21VM,17m,39,18106212,4.55,18,12420,71.5208,105.7917,Russian_Federation,12.50,20.66,9.27,33.09,45,331,74,4.47,22,2,91.67
2026-06-17-22:24:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-18",2026-06-17,22:24:00,QQ23HS,15m,329,21096059,3.2,-7,12740,73.7708,144.625,None,46.53,30.71,13.61,30.71,24,537,71,7.56,17,2,89.47
2026-06-18-00:40:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-18",2026-06-18,00:40:00,RL56LL,15m,,21096071,-,-,-,26.4792,170.9583,None,59.86,86.86,21.6,86.92,236,1375,236,5.83,0,0,0.00
2026-06-17-22:58:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-05-18",2026-06-17,22:58:00,EK86LL,10m,,28126105,-,-,-,16.4792,-83.0417,None,55.28,14.37,14.37,87.01,159,953,159,5.99,0,0,0.00
2026-06-18-00:40:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-18",2026-06-18,00:40:00,PR63VI,20m,581,14097029,4.75,12,12360,83.3542,133.7917,None,31.94,28.66,15.25,37.88,77,246,159,1.55,39,13,75.00
2026-06-12-02:20:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-18",2026-06-12,02:20:00,RG96LL,20m,Z0,14097055,-,-,-,-23.5208,178.9583,None,4.03,30.02,30.02,43.36,19,114,19,6.0,0,0,0.00
