LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-09-20:42:00,traquito_u4b,KC9WTM-20M-387,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=387&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=19&timeslot=4&launch=20260710000000&tracker=traquito&qrpid=387","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=387&start_date=2026-07-10",2026-08-09,20:42:00,FN12NO,20m,387,14097059,4.35,-29,12560,42.6042,-76.875,United_States_of_America,0.69,36.29,35.46,62.08,41,4505,88,51.19,39,0,100.00
2026-08-09-19:28:00,traquito_u4b,KC9WTM-20M-535,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=535&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=Q6&timeslot=0&launch=20260710000000&tracker=traquito&qrpid=535","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=535&start_date=2026-07-10",2026-08-09,19:28:00,GN28DL,20m,535,14097182,4.05,-31,12240,48.4792,-55.7083,Canada,69.44,34.8,27.67,61.47,72,6585,140,47.04,67,0,100.00
2026-08-09-19:48:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260710000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-10",2026-08-09,19:48:00,HM65BW,15m,396,21096188,4.45,-6,13140,35.9375,-27.875,None,43.75,5.15,0.59,70.68,148,7805,287,27.2,139,0,100.00
2026-08-09-16:14:00,traquito_u4b,KE1IU-20M-208,KE1IU,"https://wsprtv.com/?show_unattached&cs=KE1IU&band=20m&ch=208&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=KE1IU&banda=20m&balloonid=10&timeslot=6&launch=20260710000000&tracker=traquito&qrpid=208","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE1IU&band=20m&ch=208&start_date=2026-07-10",2026-08-09,16:14:00,JN00SP,20m,208,14097065,3.8,-38,12740,40.6458,1.5417,Spain,52.08,30.18,1.57,74.47,107,7710,208,37.07,101,0,100.00
2026-08-09-22:36:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260710000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-07-10",2026-08-09,22:36:00,EO17LL,20m,,14097073,-,-,-,57.4792,-97.0417,Canada,58.89,28.8,13.35,47.21,198,1352,198,6.83,0,0,0.00
2026-08-09-19:44:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260710000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-10",2026-08-09,19:44:00,HO89LL,20m,z4,14097019,-,-,-,59.4792,-23.0417,None,49.31,12.72,10.45,46.27,141,3346,141,23.73,0,0,0.00
2026-08-06-15:48:00,traquito_u4b,KM4VXF-10M-67,KM4VXF,"https://wsprtv.com/?show_unattached&cs=KM4VXF&band=10m&ch=67&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=KM4VXF&banda=10m&balloonid=03&timeslot=0&launch=20260710000000&tracker=traquito&qrpid=67","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KM4VXF&band=10m&ch=67&start_date=2026-07-10",2026-08-06,15:48:00,DM64UI,10m,67,28126053,4.1,39,13040,34.3542,-106.2917,United_States_of_America,100.00,51.47,8.87,51.47,8,24,14,1.71,4,1,80.00
2026-08-06-14:24:00,traquito_u4b,KN4IUD-17M-161,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=17m&ch=161&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=17m&balloonid=08&timeslot=6&launch=20260710000000&tracker=traquito&qrpid=161","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KN4IUD&band=17m&ch=161&start_date=2026-07-10",2026-08-06,14:24:00,EK25RP,17m,161,18106033,4.1,-25,14720,15.6458,-94.5417,Mexico,0.69,37.33,15.6,37.33,10,449,18,24.94,8,0,100.00
2026-08-09-16:36:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260710000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-07-10",2026-08-09,16:36:00,JN84WF,20m,214,14097151,3.9,-31,14460,44.2292,17.875,Bosnia_and_Herzegovina,51.39,14.23,10.69,67.29,134,10582,267,39.63,133,0,100.00
2026-08-10-05:24:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260710000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-07-10",2026-08-10,05:24:00,PO76QR,17m,21,18106026,4.6,-9,13400,56.7292,135.375,Russian_Federation,87.50,41.15,33.93,57.53,21,542,116,4.67,18,1,94.74
2026-08-10-05:12:00,traquito_u4b,KS4VA-20M-582,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=582&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q9&timeslot=4&launch=20260710000000&tracker=traquito&qrpid=582","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=582&start_date=2026-07-10",2026-08-10,05:12:00,NP65FC,20m,582,14097028,4.3,1,13440,65.1042,92.4583,Russian_Federation,17.36,40.3,-8.39,40.3,133,1561,261,5.98,114,7,94.21
2026-08-10-05:26:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260710000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-07-10",2026-08-10,05:26:00,AN37XB,20m,84,14097024,4.6,-9,15920,47.0625,-172.0417,None,40.28,12.73,3.15,55.6,146,1953,288,6.78,115,15,88.46
2026-08-09-15:28:00,wb8elk,KW4PW-20M-,KW4PW,"https://wsprtv.com/?show_unattached&cs=KW4PW&band=20m&ch=&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=KW4PW&banda=20m&balloonid=&timeslot=&launch=20260710000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KW4PW&band=20m&ch=&start_date=2026-07-10",2026-08-09,15:28:00,EM93LL,20m,,14097072,-,-,-,33.4792,-81.0417,United_States_of_America,0.97,57.35,31.87,57.35,14,33,14,2.36,0,0,0.00
2026-08-05-17:20:00,traquito_u4b,M0RON-10M-,M0RON,"https://wsprtv.com/?show_unattached&cs=M0RON&band=10m&ch=&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=M0RON&banda=10m&balloonid=&timeslot=-&launch=20260710000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=M0RON&band=10m&ch=&start_date=2026-07-10",2026-08-05,17:20:00,IO81LL,10m,,28126098,-,-,-,51.4792,-3.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,2.08,22.13,-6.25,55.41,57,428,57,7.51,0,0,0.00
2026-08-09-15:00:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260710000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-07-10",2026-08-09,15:00:00,KN14LL,17m,,18106116,-,-,-,44.4792,22.9583,Romania,60.42,27.6,23.11,65.58,106,2798,106,26.4,0,0,0.00
2026-08-08-14:00:00,zachtek,PD0OHW/M-10M-,PD0OHW/M,"https://wsprtv.com/?show_unattached&cs=PD0OHW/M&band=10m&ch=&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=PD0OHW/M&banda=10m&balloonid=&timeslot=&launch=20260710000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=PD0OHW/M&band=10m&ch=&start_date=2026-07-10",2026-08-08,14:00:00,JO33LL,10m,,28126144,-,-,-,53.4792,6.9583,Netherlands,88.19,43.43,12.23,54.14,232,1187,232,5.12,0,0,0.00
2026-08-10-05:22:00,qrplabs_u4b,PE2BZ-10M-379,PE2BZ,"https://wsprtv.com/?show_unattached&cs=PE2BZ&band=10m&ch=379&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=PE2BZ&banda=10m&balloonid=18&timeslot=4&launch=20260710000000&tracker=qrplabs&qrpid=379","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=PE2BZ&band=10m&ch=379&start_date=2026-07-10",2026-08-10,05:22:00,MN35SQ,10m,379,28126188,3.4,4,11420,45.6875,67.5417,Kazakhstan,81.94,48.97,18.15,64.77,69,591,135,4.38,54,7,88.52
2026-08-09-10:44:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260710000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-10",2026-08-09,10:44:00,MN53CN,10m,160,28126012,4.5,22,14140,43.5625,70.2083,Kazakhstan,65.28,44.31,4.19,64.71,28,228,42,5.43,10,3,76.92
2026-08-10-03:26:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260710000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-10",2026-08-10,03:26:00,NN46VP,10m,161,28126011,4.5,30,14240,46.6458,89.7917,China,52.78,54.72,-24.7,64.52,41,223,65,3.43,16,6,72.73
2026-08-10-03:38:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260710000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-10",2026-08-10,03:38:00,NN56BN,10m,162,28126012,4.5,23,14240,46.5625,90.125,China,84.72,57.49,0.0,64.46,33,247,50,4.94,10,7,58.82
2026-08-10-04:30:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260710000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-10",2026-08-10,04:30:00,NN56PG,10m,163,28126012,4.5,21,14240,46.2708,91.2917,China,84.72,53.4,35.11,64.51,26,181,43,4.21,13,1,92.86
2026-08-10-04:02:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260710000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-10",2026-08-10,04:02:00,NN56HK,10m,164,28126012,4.5,20,14240,46.4375,90.625,China,63.89,52.66,-2.34,64.17,44,236,64,3.69,16,4,80.00
2026-08-09-21:34:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260710000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-07-10",2026-08-09,21:34:00,GN99LL,12m,,24926187,-,-,-,49.4792,-41.0417,None,80.28,5.01,3.81,55.86,30,62,30,2.07,0,0,0.00
2026-08-09-20:16:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260710000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-10",2026-08-09,20:16:00,GN99OK,15m,175,21096193,4.55,6,12680,49.4375,-40.7917,None,54.17,18.42,0.0,56.57,58,1063,100,10.63,42,0,100.00
2026-08-09-18:28:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260710000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-10",2026-08-09,18:28:00,GN99CG,15m,176,21096189,4.55,31,12640,49.2708,-41.7917,None,51.39,15.83,1.95,50.34,23,385,35,11.0,10,2,83.33
2026-08-09-21:30:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260710000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-10",2026-08-09,21:30:00,GN99UM,15m,177,21096186,4.55,0,12640,49.5208,-40.2917,None,63.19,3.69,3.69,49.76,25,459,37,12.41,11,0,100.00
2026-08-09-20:32:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260710000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-10",2026-08-09,20:32:00,GN99PK,15m,178,21096190,4.55,13,12660,49.4375,-40.7083,None,46.53,2.17,1.13,47.99,23,331,27,12.26,4,0,100.00
2026-08-08-23:04:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260710000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-10",2026-08-08,23:04:00,GO03XR,15m,179,21096145,4.55,-7,12860,53.7292,-58.0417,Canada,41.67,36.24,2.77,47.71,22,250,29,8.62,7,0,100.00
2026-08-10-04:22:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260710000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-10",2026-08-10,04:22:00,BN28OH,17m,35,18106214,4.55,11,13020,48.3125,-154.7917,None,51.39,12.15,4.14,58.26,63,465,152,3.06,38,16,70.37
2026-08-10-01:54:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260710000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-10",2026-08-10,01:54:00,BN27AU,17m,36,18106213,4.55,19,13020,47.8542,-155.9583,None,56.94,4.38,4.13,58.29,55,563,150,3.75,25,21,54.35
2026-08-10-02:46:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260710000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-10",2026-08-10,02:46:00,BN28FA,17m,37,18106213,4.55,20,13040,48.0208,-155.5417,None,58.33,11.84,11.84,58.22,55,190,88,2.16,24,8,75.00
2026-08-10-03:48:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260710000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-10",2026-08-10,03:48:00,BN28LE,17m,38,18106214,4.55,10,13020,48.1875,-155.0417,None,49.31,19.43,3.56,58.33,51,180,77,2.34,23,3,88.46
2026-08-10-04:40:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260710000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-10",2026-08-10,04:40:00,BN28QI,17m,39,18106213,4.55,3,13020,48.3542,-154.625,None,58.33,9.37,9.37,58.27,54,234,92,2.54,32,5,86.49
2026-08-10-04:56:00,sp2roc,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260710000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-10",2026-08-10,04:56:00,AN07LL,15m,,21096189,-,-,-,47.4792,-179.0417,None,91.67,22.46,16.92,55.13,133,453,133,3.41,0,0,0.00
2026-08-10-04:50:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260710000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-10",2026-08-10,04:50:00,AO36RH,20m,581,14097023,4.95,-4,13240,56.3125,-172.5417,None,158.33,19.23,16.9,46.16,78,376,143,2.63,45,13,77.59
2026-08-09-17:10:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260710000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-10",2026-08-09,17:10:00,II81LL,20m,Z0,14097057,-,-,-,-8.5208,-3.0417,None,4.03,13.76,13.76,62.58,19,22,19,1.16,0,0,0.00
2026-08-10-03:48:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260710000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-10",2026-08-10,03:48:00,AM87QM,20m,285,14097062,3.15,-16,13020,37.5208,-162.625,None,52.08,22.84,10.25,71.05,115,1673,236,7.09,81,20,80.20
2026-08-10-05:24:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260710000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-10",2026-08-10,05:24:00,NN85UA,20m,343,14097049,3.45,-7,13160,45.0208,97.7083,Mongolia,52.08,60.4,8.3,63.87,120,851,226,3.77,88,9,90.72
