LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-30-12:28:00,traquito_u4b,KS4VA-20M-475,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=475&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q3&timeslot=0&launch=20260801000000&tracker=traquito&qrpid=475","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=475&start_date=2026-08-01",2026-08-30,12:28:00,FH17LX,20m,475,14097204,4.4,-7,14520,-12.0208,-77.0417,Peru,39.58,40.85,-4.55,49.49,109,14048,238,59.03,108,0,100.00
2026-08-31-06:22:00,traquito_u4b,KS4VA-20M-582,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=582&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q9&timeslot=4&launch=20260801000000&tracker=traquito&qrpid=582","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=582&start_date=2026-08-01",2026-08-31,06:22:00,CP08FT,20m,582,14097030,3.45,-42,13220,68.8125,-139.5417,Canada,16.67,-7.91,-14.12,31.79,137,1176,262,4.49,108,11,90.76
2026-08-31-02:26:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260801000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-08-01",2026-08-31,02:26:00,DO08FC,20m,84,14097026,4.55,-27,15460,58.1042,-119.5417,Canada,45.14,3.95,0.0,42.77,155,4229,313,13.51,150,1,99.34
2026-08-30-15:28:00,zachtek,LA3ZA-10M-,LA3ZA,"https://wsprtv.com/?show_unattached&cs=LA3ZA&band=10m&ch=&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=LA3ZA&banda=10m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=LA3ZA&band=10m&ch=&start_date=2026-08-01",2026-08-30,15:28:00,JO59LL,10m,,28126174,-,-,-,59.4792,10.9583,Norway,12.92,21.24,8.99,38.92,9,9,9,1.0,0,0,0.00
2026-08-30-09:20:00,wb8elk,MW6RXZ-20M-,MW6RXZ,"https://wsprtv.com/?show_unattached&cs=MW6RXZ&band=20m&ch=&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=MW6RXZ&banda=20m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=MW6RXZ&band=20m&ch=&start_date=2026-08-01",2026-08-30,09:20:00,IO81LL,20m,,14097079,-,-,-,51.4792,-3.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,99.58,34.76,33.73,43.82,8,827,8,103.38,0,0,0.00
2026-08-30-08:20:00,wb8elk,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-08-01",2026-08-30,08:20:00,MP05LL,17m,,18106116,-,-,-,65.4792,60.9583,Russian_Federation,104.17,32.35,25.33,32.35,7,28,7,4.0,0,0,0.00
2026-08-30-19:42:00,qrplabs_u4b,PE2BZ-10M-379,PE2BZ,"https://wsprtv.com/?show_unattached&cs=PE2BZ&band=10m&ch=379&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=PE2BZ&banda=10m&balloonid=18&timeslot=4&launch=20260801000000&tracker=qrplabs&qrpid=379","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=PE2BZ&band=10m&ch=379&start_date=2026-08-01",2026-08-30,19:42:00,EO24HK,10m,379,28126182,3.55,-19,11760,54.4375,-95.375,Canada,77.78,38.46,9.24,57.81,54,366,101,3.62,39,5,88.64
2026-08-28-05:32:00,qrplabs_u4b,R2AZP-10M-309,R2AZP,"https://wsprtv.com/?show_unattached&cs=R2AZP&band=10m&ch=309&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=R2AZP&banda=10m&balloonid=15&timeslot=4&launch=20260801000000&tracker=qrplabs&qrpid=309","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=R2AZP&band=10m&ch=309&start_date=2026-08-01",2026-08-28,05:32:00,QN51JB,10m,309,28126082,4.65,5,11620,41.0625,150.7917,None,59.72,7.09,7.09,60.53,24,56,43,1.3,10,5,66.67
2026-08-31-05:24:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-08-01",2026-08-31,05:24:00,QN63NN,10m,160,28126020,4.5,23,13980,43.5625,153.125,None,53.47,39.13,-2.95,55.12,28,47,42,1.12,8,3,72.73
2026-08-30-22:56:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-08-01",2026-08-30,22:56:00,QN04CF,10m,161,28126020,4.55,22,14020,44.2292,140.2083,Japan,68.06,29.65,7.92,55.33,25,45,34,1.32,5,4,55.56
2026-08-31-04:48:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-08-01",2026-08-31,04:48:00,QN63AP,10m,162,28126014,4.55,23,13960,43.6458,152.0417,None,59.03,44.93,4.57,55.06,24,47,37,1.27,6,5,54.55
2026-08-31-06:50:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-08-01",2026-08-31,06:50:00,QN73UL,10m,163,28126018,4.5,6,13940,43.4792,155.7083,None,63.89,25.17,0.0,55.16,26,40,38,1.05,6,5,54.55
2026-08-30-06:02:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-08-01",2026-08-30,06:02:00,ON53DE,10m,164,28126110,4.5,25,13960,43.1875,110.2917,Mongolia,67.36,55.35,1.4,55.35,23,49,36,1.36,5,5,50.00
2026-08-29-20:56:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-08-01",2026-08-29,20:56:00,IQ15LL,12m,,24926187,-,-,-,75.4792,-17.0417,None,61.25,0.43,0.43,6.11,2,2,2,1.0,0,0,0.00
2026-08-30-16:06:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-08-01",2026-08-30,16:06:00,IQ06KF,15m,175,21096189,4.55,20,12040,76.2292,-19.125,Greenland,65.97,1.6,1.6,26.23,16,121,23,5.26,7,0,100.00
2026-08-30-19:38:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-08-01",2026-08-30,19:38:00,IQ06JM,15m,176,21096190,4.55,8,12020,76.5208,-19.2083,Greenland,51.39,0.82,0.0,22.85,24,132,33,4.0,9,0,100.00
2026-08-30-20:00:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-08-01",2026-08-30,20:00:00,IQ06IN,15m,177,21096186,4.55,-5,12040,76.5625,-19.2917,Greenland,46.53,6.13,0.44,24.36,20,120,30,4.0,10,0,100.00
2026-08-30-17:42:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-08-01",2026-08-30,17:42:00,IQ06LH,15m,178,21096190,4.55,8,12040,76.3125,-19.0417,Greenland,57.64,4.88,1.2,22.76,20,128,31,4.13,9,2,81.82
2026-08-30-15:34:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-08-01",2026-08-30,15:34:00,IQ06JE,15m,179,21096188,4.55,19,12040,76.1875,-19.2083,Greenland,29.86,14.63,0.14,24.78,21,150,27,5.56,5,1,83.33
2026-08-31-00:32:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-08-01",2026-08-31,00:32:00,DO95II,17m,35,18106211,4.55,1,13200,55.3542,-101.2917,Canada,60.42,11.5,8.55,56.7,40,395,61,6.48,18,3,85.71
2026-08-30-22:14:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-08-01",2026-08-30,22:14:00,DO84KW,17m,36,18106212,4.55,12,13120,54.9375,-103.125,Canada,72.22,4.29,4.29,56.89,46,889,91,9.77,18,14,56.25
2026-08-30-22:46:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-08-01",2026-08-30,22:46:00,DO85QB,17m,37,18106213,4.55,11,13100,55.0625,-102.625,Canada,59.72,9.35,9.35,56.56,40,355,60,5.92,16,3,84.21
2026-08-30-20:48:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-08-01",2026-08-30,20:48:00,DO74SK,17m,38,18106210,4.55,32,13080,54.4375,-104.4583,Canada,54.86,14.44,3.77,56.89,47,431,68,6.34,21,0,100.00
2026-08-30-23:00:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-08-01",2026-08-30,23:00:00,DO85SC,17m,39,18106212,4.55,6,13100,55.1042,-102.4583,Canada,61.81,20.01,6.15,56.8,41,374,66,5.67,21,2,91.30
2026-08-27-15:06:00,sp2roc,SP2ROC-41,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=&start_date=2026-08-01",2026-08-27,15:06:00,JM47LL,15m,,21096193,-,-,-,37.4792,8.9583,Tunisia,15.28,33.53,33.53,60.46,4,4,4,1.0,0,0,0.00
2026-08-31-06:54:00,sp2roc,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-08-01",2026-08-31,06:54:00,NN35LL,15m,,21096196,-,-,-,45.4792,86.9583,China,59.86,52.07,4.18,67.8,246,3411,246,13.87,0,0,0.00
2026-08-31-03:30:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-08-01",2026-08-31,03:30:00,AN53JQ,20m,581,14097023,3.1,-16,14180,43.6875,-169.2083,None,61.11,14.54,13.6,60.56,109,869,213,4.08,89,9,90.82
2026-08-30-17:02:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-08-01",2026-08-30,17:02:00,JM73LL,20m,Z0,14097077,-,-,-,33.4792,14.9583,None,52.64,4.75,4.75,69.76,211,3903,211,18.5,0,0,0.00
2026-08-31-06:48:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260801000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-08-01",2026-08-31,06:48:00,KP42IT,20m,285,14097061,3.3,0,12520,62.8125,28.7083,Finland,54.86,26.25,5.47,41.53,116,10219,224,45.62,106,1,99.07
2026-08-31-04:24:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260801000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-08-01",2026-08-31,04:24:00,AO07NI,20m,343,14097023,4.0,-30,13320,57.3542,-178.875,None,61.81,18.29,6.44,53.43,123,2854,277,10.3,115,2,98.29
2026-08-31-01:14:00,traquito_u4b,VE7SS-20M-268,VE7SS,"https://wsprtv.com/?show_unattached&cs=VE7SS&band=20m&ch=268&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=VE7SS&banda=20m&balloonid=13&timeslot=6&launch=20260801000000&tracker=traquito&qrpid=268","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE7SS&band=20m&ch=268&start_date=2026-08-01",2026-08-31,01:14:00,BN49XW,20m,268,14097058,4.05,-41,12840,49.9375,-150.0417,None,59.03,28.24,6.32,51.58,76,795,138,5.76,51,10,83.61
2026-08-30-17:30:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260801000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-08-01",2026-08-30,17:30:00,HH49MX,15m,87,21096063,3.6,-14,13860,-10.0208,-30.9583,None,62.50,23.7,11.49,70.61,55,196,102,1.92,29,10,74.36
2026-08-30-16:44:00,qrplabs_u4b,VK2ARX-20M-108,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=108&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=05&timeslot=6&launch=20260801000000&tracker=qrplabs&qrpid=108","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=108&start_date=2026-08-01",2026-08-30,16:44:00,IH42TO,20m,108,14097063,4.85,-1,13220,-17.3958,-10.375,None,58.33,24.88,9.45,67.84,68,217,139,1.56,57,4,93.44
2026-08-30-07:52:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260801000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-08-01",2026-08-30,07:52:00,OF22PH,20m,142,14097025,3.55,5,13860,-37.6875,105.2917,None,63.19,26.88,7.34,58.22,75,637,136,4.68,54,4,93.10
2026-08-27-17:52:00,wb8elk,VU2XQ-20M-,VU2XQ,"https://wsprtv.com/?show_unattached&cs=VU2XQ&band=20m&ch=&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=VU2XQ&banda=20m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VU2XQ&band=20m&ch=&start_date=2026-08-01",2026-08-27,17:52:00,ML88LL,20m,,14097116,-,-,-,28.4792,76.9583,India,20.69,-48.87,0.0,6.53,4,63,4,15.75,0,0,0.00
2026-08-31-06:52:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-08-01",2026-08-31,06:52:00,MN97LL,15m,,21096109,-,-,-,47.4792,78.9583,Kazakhstan,163.89,51.14,24.79,61.81,61,512,61,8.39,0,0,0.00
2026-08-30-22:52:00,traquito_u4b,W5AJ-15M-333,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=333&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=16&timeslot=4&launch=20260801000000&tracker=traquito&qrpid=333","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=333&start_date=2026-08-01",2026-08-30,22:52:00,FN48UK,15m,333,21096152,3.0,-14,11600,48.4375,-70.2917,Canada,56.25,3.38,1.38,48.16,96,905,183,4.95,78,5,93.98
2026-08-29-22:52:00,traquito_u4b,ZL2LD-20M-,ZL2LD,"https://wsprtv.com/?show_unattached&cs=ZL2LD&band=20m&ch=&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=ZL2LD&banda=20m&balloonid=&timeslot=-&launch=20260801000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZL2LD&band=20m&ch=&start_date=2026-08-01",2026-08-29,22:52:00,AE73LL,20m,,14097183,-,-,-,-46.5208,-165.0417,None,64.58,34.38,13.85,34.38,25,341,25,13.64,0,0,0.00
