LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-04-07:32:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260604000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-04",2026-07-04,07:32:00,PH35WF,17m,285,18106073,4.25,-31,14760,-14.7708,127.875,Australia,65.28,20.63,10.18,52.75,125,988,240,4.12,112,2,98.25
2026-07-04-21:58:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260604000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-04",2026-07-04,21:58:00,CO48OC,17m,533,18106142,3.8,-10,12720,58.1042,-130.7917,Canada,63.19,52.5,11.81,55.57,67,652,130,5.02,57,1,98.28
2026-07-04-19:06:00,traquito_u4b,KC5UMA-17M-87,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=87&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=04&timeslot=8&launch=20260604000000&tracker=traquito&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=87&start_date=2026-06-04",2026-07-04,19:06:00,PN35DP,17m,87,18106066,4.0,-40,13160,45.6458,126.2917,China,58.33,18.95,-12.84,89.4,160,6396,311,20.57,149,1,99.33
2026-06-30-00:44:00,zachtek,KC8JC-30M-,KC8JC,"https://wsprtv.com/?show_unattached&cs=KC8JC&band=30m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC8JC&banda=30m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC8JC&band=30m&ch=&start_date=2026-06-04",2026-06-30,00:44:00,BE98LL,30m,,10140197,-,-,-,-41.5208,-141.0417,None,11.81,2.32,0.0,57.96,16,407,16,25.44,0,0,0.00
2026-07-04-18:34:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260604000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-04",2026-07-04,18:34:00,FN46DO,20m,223,14097026,3.7,-29,12540,46.6042,-71.7083,Canada,79.17,55.75,43.18,75.96,65,5471,123,44.48,56,1,98.25
2026-07-04-14:56:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260604000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-04",2026-07-04,14:56:00,JN23UK,20m,244,14097026,4.1,-19,12600,43.4375,5.7083,France,68.75,43.42,31.68,71.41,121,12315,242,50.89,119,0,100.00
2026-07-04-19:40:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260604000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-04",2026-07-04,19:40:00,IO05RF,20m,371,14097139,3.8,-41,12240,55.2292,-18.5417,None,6.94,18.56,18.56,59.62,28,1183,66,17.92,25,0,100.00
2026-06-29-20:52:00,traquito_u4b,KD2KDD-20M-227,KD2KDD,"https://wsprtv.com/?show_unattached&cs=KD2KDD&band=20m&ch=227&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KD2KDD&banda=20m&balloonid=11&timeslot=4&launch=20260604000000&tracker=traquito&qrpid=227","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2KDD&band=20m&ch=227&start_date=2026-06-04",2026-06-29,20:52:00,GO47RD,20m,227,14097030,3.95,-5,13420,57.1458,-50.5417,None,1.39,19.85,19.85,55.15,66,1626,132,12.32,64,0,100.00
2026-07-04-13:48:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260604000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-04",2026-07-04,13:48:00,BQ81TF,15m,396,21096195,4.4,-12,11900,71.2292,-142.375,None,26.39,32.1,8.64,38.98,209,1264,395,3.2,163,16,91.06
2026-07-04-20:14:00,traquito_u4b,KD9LVX-20M-,KD9LVX,"https://wsprtv.com/?show_unattached&cs=KD9LVX&band=20m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KD9LVX&banda=20m&balloonid=&timeslot=-&launch=20260604000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD9LVX&band=20m&ch=&start_date=2026-06-04",2026-07-04,20:14:00,EN90LL,20m,,14097139,-,-,-,40.4792,-81.0417,United_States_of_America,0.69,51.1,36.95,72.34,42,2174,42,51.76,0,0,0.00
2026-07-04-22:06:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-06-04",2026-07-04,22:06:00,RN37LL,20m,,14097173,-,-,-,47.4792,166.9583,None,51.39,48.07,15.02,62.61,103,166,103,1.61,0,0,0.00
2026-06-30-23:44:00,traquito_u4b,KE8YKY-10M-,KE8YKY,"https://wsprtv.com/?show_unattached&cs=KE8YKY&band=10m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KE8YKY&banda=10m&balloonid=&timeslot=-&launch=20260604000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8YKY&band=10m&ch=&start_date=2026-06-04",2026-06-30,23:44:00,EM99LL,10m,,28125972,-,-,-,39.4792,-81.0417,United_States_of_America,102.08,11.61,11.61,70.99,18,22,18,1.22,0,0,0.00
2026-07-04-22:04:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-04",2026-07-04,22:04:00,DO00LL,20m,z4,14097020,-,-,-,50.4792,-119.0417,Canada,45.14,53.4,4.56,71.55,222,2538,222,11.43,0,0,0.00
2026-07-04-19:48:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260604000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-06-04",2026-07-04,19:48:00,CO65AN,20m,310,14097147,3.15,-14,11920,55.5625,-127.9583,Canada,47.22,55.98,0.0,58.58,38,543,60,9.05,21,0,100.00
2026-07-04-13:24:00,traquito_u4b,KI7KDB-20M-298,KI7KDB,"https://wsprtv.com/?show_unattached&cs=KI7KDB&band=20m&ch=298&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KI7KDB&banda=20m&balloonid=14&timeslot=6&launch=20260604000000&tracker=traquito&qrpid=298","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7KDB&band=20m&ch=298&start_date=2026-06-04",2026-07-04,13:24:00,NP14DS,20m,298,14097179,4.85,-24,10620,64.7708,82.2917,Russian_Federation,90.28,15.56,-43.99,53.64,71,1007,143,7.04,54,9,85.71
2026-07-01-14:46:00,traquito_u4b,KN4IUD-15M-,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=15m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=15m&balloonid=&timeslot=-&launch=20260604000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=15m&ch=&start_date=2026-06-04",2026-07-01,14:46:00,FM29LL,15m,,21096153,-,-,-,39.4792,-75.0417,United_States_of_America,2.08,56.55,13.72,56.55,15,17,15,1.13,0,0,0.00
2026-07-04-22:06:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260604000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-04",2026-07-04,22:06:00,FM87FF,20m,214,14097148,4.05,-25,14020,37.2292,-63.5417,None,50.69,16.08,10.47,79.34,214,13934,430,32.4,214,0,100.00
2026-07-04-06:54:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260604000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-06-04",2026-07-04,06:54:00,PN00TE,10m,40,28126021,4.1,-21,13760,40.1875,121.625,China,75.00,39.73,30.54,73.63,71,374,150,2.49,62,1,98.41
2026-07-01-16:46:00,traquito_u4b,KS4VA-15M-,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=15m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KS4VA&banda=15m&balloonid=&timeslot=-&launch=20260604000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=15m&ch=&start_date=2026-06-04",2026-07-01,16:46:00,EP98LL,15m,,21096025,-,-,-,68.4792,-81.0417,Canada,59.72,42.8,3.52,42.8,15,15,15,1.0,0,0,0.00
2026-07-04-21:54:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260604000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-06-04",2026-07-04,21:54:00,DO49NG,17m,21,18106025,4.6,-16,13040,59.2708,-110.875,Canada,66.67,45.81,17.76,68.57,61,2158,273,7.9,51,7,87.93
2026-07-04-13:50:00,traquito_u4b,KS4VA-20M-171,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=171&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=08&timeslot=2&launch=20260604000000&tracker=traquito&qrpid=171","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=171&start_date=2026-06-04",2026-07-04,13:50:00,MN95UP,20m,171,14097146,4.35,-32,13880,45.6458,79.7083,Kazakhstan,44.44,4.31,0.0,61.91,49,1110,105,10.57,43,3,93.48
2026-07-04-22:04:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260604000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-06-04",2026-07-04,22:04:00,PM96VF,20m,428,14097065,4.65,-27,15100,36.2292,139.7917,Japan,41.67,28.54,0.0,69.8,169,5873,463,12.68,134,10,93.06
2026-07-04-14:08:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260604000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-06-04",2026-07-04,14:08:00,MN61MW,20m,75,14097187,4.25,-39,15080,41.9375,73.0417,Kyrgyzstan,39.58,3.95,0.9,64.38,111,2710,414,6.55,96,15,86.49
2026-07-04-22:06:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260604000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-06-04",2026-07-04,22:06:00,FO98WR,20m,84,14097038,4.65,-5,15460,58.7292,-60.125,None,31.25,19.27,2.62,53.74,279,9754,563,17.33,245,14,94.59
2026-07-01-12:14:00,wb8elk,M0UDB-20M-,M0UDB,"https://wsprtv.com/?show_unattached&cs=M0UDB&band=20m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=M0UDB&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M0UDB&band=20m&ch=&start_date=2026-06-04",2026-07-01,12:14:00,IO71LL,20m,,14097110,-,-,-,51.4792,-5.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,1.39,61.55,49.59,61.55,13,129,13,9.92,0,0,0.00
2026-07-04-15:32:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260604000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-04",2026-07-04,15:32:00,KN74BX,17m,365,18106066,3.65,-2,13300,44.9792,34.125,Ukraine,50.69,23.25,12.49,73.16,181,11891,361,32.94,180,0,100.00
2026-06-29-11:52:00,traquito_u4b,N0IWN-20M-387,N0IWN,"https://wsprtv.com/?show_unattached&cs=N0IWN&band=20m&ch=387&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=N0IWN&banda=20m&balloonid=19&timeslot=4&launch=20260604000000&tracker=traquito&qrpid=387","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0IWN&band=20m&ch=387&start_date=2026-06-04",2026-06-29,11:52:00,GN83UM,20m,387,14097042,4.25,20,1220,43.5208,-42.2917,None,0.69,47.69,25.94,47.69,12,853,29,29.41,12,0,100.00
2026-07-04-16:10:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-06-04",2026-07-04,16:10:00,JM55LL,17m,,18106115,-,-,-,35.4792,10.9583,Tunisia,57.64,26.96,17.72,87.5,170,2389,170,14.05,0,0,0.00
2026-07-04-10:40:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260604000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-06-04",2026-07-04,10:40:00,NO41KW,20m,576,14097201,3.55,-8,12860,51.9375,88.875,Russian_Federation,79.86,26.79,7.88,71.7,88,4957,219,22.63,61,19,76.25
2026-06-29-12:28:00,wb8elk,N2KAJ-20M-,N2KAJ,"https://wsprtv.com/?show_unattached&cs=N2KAJ&band=20m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=N2KAJ&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N2KAJ&band=20m&ch=&start_date=2026-06-04",2026-06-29,12:28:00,EM72LL,20m,,14097105,-,-,-,32.4792,-85.0417,United_States_of_America,2.92,13.91,2.14,13.91,5,1113,5,222.6,0,0,0.00
2026-07-04-01:04:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-06-04",2026-07-04,01:04:00,QQ30LL,20m,z4,14097025,-,-,-,70.4792,146.9583,Russian_Federation,72.22,42.43,27.67,44.97,56,107,56,1.91,0,0,0.00
2026-07-04-05:10:00,traquito_u4b,NQ1W-20M-191,NQ1W,"https://wsprtv.com/?show_unattached&cs=NQ1W&band=20m&ch=191&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=NQ1W&banda=20m&balloonid=09&timeslot=2&launch=20260604000000&tracker=traquito&qrpid=191","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NQ1W&band=20m&ch=191&start_date=2026-06-04",2026-07-04,05:10:00,MN53DK,20m,191,14097139,4.7,-7,12840,43.4375,70.2917,Kazakhstan,65.97,41.21,24.38,68.06,38,311,82,3.79,26,4,86.67
2026-07-01-09:28:00,zachtek,OK1RAJ-20M-,OK1RAJ,"https://wsprtv.com/?show_unattached&cs=OK1RAJ&band=20m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=OK1RAJ&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK1RAJ&band=20m&ch=&start_date=2026-06-04",2026-07-01,09:28:00,LM54LL,20m,,14097114,-,-,-,34.4792,50.9583,Iran_(Islamic_Republic_of),4.17,74.53,27.38,74.53,9,13,9,1.44,0,0,0.00
2026-06-30-07:04:00,zachtek,OK1RAJ-30M-,OK1RAJ,"https://wsprtv.com/?show_unattached&cs=OK1RAJ&band=30m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=OK1RAJ&banda=30m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK1RAJ&band=30m&ch=&start_date=2026-06-04",2026-06-30,07:04:00,KN34LL,30m,,10140240,-,-,-,44.4792,26.9583,Romania,5.42,45.65,-71.79,45.65,3,7,3,2.33,0,0,0.00
2026-07-04-14:56:00,traquito_u4b,OK2KLD-20M-94,OK2KLD,"https://wsprtv.com/?show_unattached&cs=OK2KLD&band=20m&ch=94&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=OK2KLD&banda=20m&balloonid=04&timeslot=8&launch=20260604000000&tracker=traquito&qrpid=94","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK2KLD&band=20m&ch=94&start_date=2026-06-04",2026-07-04,14:56:00,KN35MJ,20m,94,14097134,3.6,-12,9180,45.3958,27.0417,Romania,0.69,30.1,25.1,65.35,56,5902,340,17.36,56,0,100.00
2026-06-29-00:50:00,zachtek,R2AZP/3-20M-,R2AZP/3,"https://wsprtv.com/?show_unattached&cs=R2AZP/3&band=20m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=R2AZP/3&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=R2AZP/3&band=20m&ch=&start_date=2026-06-04",2026-06-29,00:50:00,DM04LL,20m,,14097055,-,-,-,34.4792,-119.0417,United_States_of_America,2.78,28.37,28.37,38.59,4,7,4,1.75,0,0,0.00
2026-07-01-22:26:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-04",2026-07-01,22:26:00,EM08NG,10m,161,28126192,4.55,3,13400,38.2708,-98.875,United_States_of_America,59.72,15.19,-2.56,61.37,23,44,30,1.47,1,6,14.29
2026-07-01-22:42:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-04",2026-07-01,22:42:00,EM08QJ,10m,164,28126188,4.55,-3,13420,38.3958,-98.625,United_States_of_America,69.44,-28.41,0.0,64.58,20,43,32,1.34,3,7,30.00
2026-07-04-19:30:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-06-04",2026-07-04,19:30:00,GM42LL,12m,,24926187,-,-,-,32.4792,-51.0417,None,67.50,36.39,13.79,79.34,125,539,125,4.31,0,0,0.00
