LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-27-10:04:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-28",2026-07-27,10:04:00,GO06LL,20m,z4,14097017,-,-,-,56.4792,-59.0417,None,45.14,16.11,6.55,57.85,78,2978,78,38.18,0,0,0.00
2026-07-27-01:26:00,traquito_u4b,KM4VXF-20M-379,KM4VXF,"https://wsprtv.com/?show_unattached&cs=KM4VXF&band=20m&ch=379&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KM4VXF&banda=20m&balloonid=18&timeslot=8&launch=20260628000000&tracker=traquito&qrpid=379","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KM4VXF&band=20m&ch=379&start_date=2026-06-28",2026-07-27,01:26:00,DM04UE,20m,379,14097171,4.25,17,5460,34.1875,-118.2917,United_States_of_America,1.39,0.23,0.23,48.85,24,438,40,10.95,13,1,92.86
2026-07-27-09:56:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260628000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-28",2026-07-27,09:56:00,GJ83VD,20m,214,14097154,4.0,-30,14760,3.1458,-42.2083,None,59.03,17.75,13.63,38.09,12,155,37,4.19,7,3,70.00
2026-07-27-06:24:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260628000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-06-28",2026-07-27,06:24:00,QN33WS,17m,21,18106028,4.45,-20,13520,43.7708,147.875,None,74.31,33.51,33.51,63.7,19,379,60,6.32,14,4,77.78
2026-07-27-09:56:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260628000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-06-28",2026-07-27,09:56:00,DQ55MF,20m,84,14097025,4.5,-4,15260,75.2292,-108.9583,Canada,15.28,7.88,2.19,36.33,134,2168,262,8.27,115,9,92.74
2026-07-23-11:28:00,traquito_u4b,M0PIT-20M-470,M0PIT,"https://wsprtv.com/?show_unattached&cs=M0PIT&band=20m&ch=470&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=M0PIT&banda=20m&balloonid=Q3&timeslot=0&launch=20260628000000&tracker=traquito&qrpid=470","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M0PIT&band=20m&ch=470&start_date=2026-06-28",2026-07-23,11:28:00,IO91MB,20m,470,14097143,4.4,9,2060,51.0625,-0.9583,United_Kingdom_of_Great_Britain_and_Northern_Ireland,0.69,57.82,37.95,57.82,18,2915,145,20.1,18,0,100.00
2026-07-27-00:22:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260628000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-28",2026-07-27,00:22:00,EO13QG,17m,365,18106066,3.4,-12,13240,53.2708,-96.625,Canada,48.61,17.15,8.76,54.47,78,5099,156,32.69,78,0,100.00
2026-07-26-18:50:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-06-28",2026-07-26,18:50:00,GI73LL,17m,,18106112,-,-,-,-6.5208,-45.0417,Brazil,3.47,29.32,28.98,64.14,36,51,36,1.42,0,0,0.00
2026-07-27-07:40:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260628000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-06-28",2026-07-27,07:40:00,PM98KP,20m,576,14097183,3.9,-32,12760,38.6458,138.875,Japan,53.47,25.58,15.03,69.65,89,1326,188,7.05,78,7,91.76
2026-07-27-00:54:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-06-28",2026-07-27,00:54:00,CN20QN,10m,160,28126012,4.5,2,14020,40.5625,-134.625,None,60.42,37.5,22.98,68.26,28,308,47,6.55,16,2,88.89
2026-07-27-00:16:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-28",2026-07-27,00:16:00,CN20LP,10m,161,28126011,4.5,13,14020,40.6458,-135.0417,None,38.89,31.32,16.97,68.16,29,296,43,6.88,12,2,85.71
2026-07-27-00:28:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-06-28",2026-07-27,00:28:00,CN20MO,10m,162,28126025,4.5,16,14040,40.6042,-134.9583,None,51.39,36.56,12.01,68.22,26,242,39,6.21,9,4,69.23
2026-07-27-00:40:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-06-28",2026-07-27,00:40:00,CN20OO,10m,163,28126015,4.5,12,14020,40.6042,-134.7917,None,47.22,34.16,32.58,68.08,46,340,64,5.31,12,5,70.59
2026-07-26-23:52:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-28",2026-07-26,23:52:00,CN20IQ,10m,164,28126023,4.5,13,14040,40.6875,-135.2917,None,50.00,-29.57,0.0,68.23,28,280,44,6.36,11,5,68.75
2026-07-27-08:30:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-06-28",2026-07-27,08:30:00,HN45LL,12m,,24926191,-,-,-,45.4792,-31.0417,None,52.78,15.53,4.0,63.83,36,113,36,3.14,0,0,0.00
2026-07-27-08:26:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-28",2026-07-27,08:26:00,HN45EF,15m,175,21096189,4.55,-1,13020,45.2292,-31.625,None,43.06,31.48,0.0,44.51,20,721,26,27.73,5,1,83.33
2026-07-26-11:28:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-28",2026-07-26,11:28:00,HN14PW,15m,176,21096189,4.55,10,13080,44.9375,-36.7083,None,47.92,15.99,4.08,47.46,10,470,14,33.57,4,0,100.00
2026-07-27-07:50:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-28",2026-07-27,07:50:00,HN45BF,15m,177,21096186,4.55,-8,13020,45.2292,-31.875,None,38.89,32.01,0.0,47.13,21,822,26,31.62,5,0,100.00
2026-07-26-18:32:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-28",2026-07-26,18:32:00,HN25BR,15m,178,21096169,4.55,1,13100,45.7292,-35.875,None,45.83,27.79,1.23,45.19,16,650,28,23.21,2,1,66.67
2026-07-27-07:24:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-28",2026-07-27,07:24:00,HN35XG,15m,179,21096188,4.55,-7,13020,45.2708,-32.0417,None,41.67,3.03,3.03,63.99,41,2947,80,36.84,39,0,100.00
2026-07-24-16:22:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-28",2026-07-24,16:22:00,JP10DH,17m,35,18106193,4.55,2,12960,60.3125,2.2917,None,34.03,25.17,8.39,34.55,7,1088,63,17.27,2,5,28.57
2026-07-24-08:54:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-28",2026-07-24,08:54:00,IP41XQ,17m,36,18106195,4.55,15,13040,61.6875,-10.0417,None,30.56,18.83,10.67,34.49,8,1114,80,13.93,4,3,57.14
2026-07-24-16:16:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-28",2026-07-24,16:16:00,JP10BH,17m,37,18106193,4.55,6,12980,60.3125,2.125,None,29.17,16.15,10.88,34.59,5,52,10,5.2,3,2,60.00
2026-07-24-16:38:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-28",2026-07-24,16:38:00,JP10IF,17m,38,18106194,4.55,6,12980,60.2292,2.7083,None,31.25,32.25,17.49,32.44,5,61,10,6.1,3,1,75.00
2026-07-24-18:30:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-28",2026-07-24,18:30:00,JO29RR,17m,39,18106084,4.55,1,13020,59.7292,5.4583,Norway,40.28,19.5,12.38,31.64,9,103,15,6.87,5,0,100.00
2026-07-27-09:56:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-28",2026-07-27,09:56:00,HN69LL,15m,,21096032,-,-,-,49.4792,-27.0417,None,56.11,34.21,17.25,62.87,128,4132,128,32.28,0,0,0.00
2026-07-27-07:20:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-28",2026-07-27,07:20:00,QQ90UK,20m,581,14097018,3.05,-10,13340,70.4375,159.7083,Russian_Federation,52.78,14.62,12.22,36.75,21,80,39,2.05,11,2,84.62
2026-07-27-00:02:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-28",2026-07-27,00:02:00,DH67LL,20m,Z0,14097080,-,-,-,-12.5208,-107.0417,None,1.39,21.37,21.37,28.23,4,16,4,4.0,0,0,0.00
2026-07-26-18:54:00,traquito_u4b,VE3VRO-15M-,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=15m&ch=&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=15m&balloonid=&timeslot=-&launch=20260628000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=15m&ch=&start_date=2026-06-28",2026-07-26,18:54:00,FN53LL,15m,,21096026,-,-,-,43.4792,-69.0417,United_States_of_America,0.69,53.42,53.42,67.83,22,24,22,1.09,0,0,0.00
2026-07-27-01:28:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260628000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-28",2026-07-27,01:28:00,EO05VS,20m,285,14097042,3.25,-14,12600,55.7708,-98.2083,Canada,47.22,9.49,9.49,52.5,84,5614,168,33.42,80,1,98.77
2026-07-26-22:34:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260628000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-28",2026-07-26,22:34:00,FN65XE,20m,343,14097002,3.9,-28,13080,45.1875,-66.0417,Canada,47.22,7.39,7.39,67.41,68,8279,131,63.2,62,0,100.00
2026-07-26-19:20:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260628000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-28",2026-07-26,19:20:00,EG83KO,15m,87,21096062,3.65,-8,13380,-26.3958,-83.125,None,2.08,29.93,29.93,44.17,15,102,34,3.0,7,4,63.64
2026-07-26-22:22:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260628000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-28",2026-07-26,22:22:00,DH84QG,20m,142,14097022,3.45,-4,14540,-15.7292,-102.625,None,7.64,26.65,26.65,53.95,18,105,60,1.75,10,7,58.82
2026-07-26-01:54:00,zachtek,VK6JB-20M-,VK6JB,"https://wsprtv.com/?show_unattached&cs=VK6JB&band=20m&ch=&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=VK6JB&banda=20m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK6JB&band=20m&ch=&start_date=2026-06-28",2026-07-26,01:54:00,PF06LL,20m,,14097013,-,-,-,-33.5208,120.9583,Australia,0.56,28.8,23.95,28.8,5,49,5,9.8,0,0,0.00
2026-07-27-03:52:00,wb8elk,VK6JJJ-10M-,VK6JJJ,"https://wsprtv.com/?show_unattached&cs=VK6JJJ&band=10m&ch=&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=VK6JJJ&banda=10m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK6JJJ&band=10m&ch=&start_date=2026-06-28",2026-07-27,03:52:00,OF78LL,10m,,28126091,-,-,-,-31.5208,114.9583,Australia,64.17,38.61,2.56,57.04,76,893,76,11.75,0,0,0.00
2026-07-27-09:38:00,zachtek,VK6XT-10M-,VK6XT,"https://wsprtv.com/?show_unattached&cs=VK6XT&band=10m&ch=&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=VK6XT&banda=10m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK6XT&band=10m&ch=&start_date=2026-06-28",2026-07-27,09:38:00,OF88LL,10m,,28126192,-,-,-,-31.5208,116.9583,Australia,88.89,-1.68,-1.68,38.05,14,47,14,3.36,0,0,0.00
2026-07-27-09:54:00,zachtek,VK6XT-15M-,VK6XT,"https://wsprtv.com/?show_unattached&cs=VK6XT&band=15m&ch=&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=VK6XT&banda=15m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK6XT&band=15m&ch=&start_date=2026-06-28",2026-07-27,09:54:00,OF88LL,15m,,21096192,-,-,-,-31.5208,116.9583,Australia,94.44,-4.87,-7.72,38.07,25,508,25,20.32,0,0,0.00
2026-07-27-07:38:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-06-28",2026-07-27,07:38:00,KO94LL,15m,,21096113,-,-,-,54.4792,38.9583,Russian_Federation,69.58,48.7,10.21,51.37,29,59,29,2.03,0,0,0.00
2026-07-27-07:54:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260628000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-06-28",2026-07-27,07:54:00,OL85OO,10m,370,28126148,4.15,-1,14760,25.6042,117.2083,China,53.47,40.01,13.03,83.93,48,131,94,1.39,32,6,84.21
