LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-04-20:14:00,traquito_u4b,KD9LVX-20M-,KD9LVX,"https://wsprtv.com/?show_unattached&cs=KD9LVX&band=20m&ch=&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=KD9LVX&banda=20m&balloonid=&timeslot=-&launch=20260608000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD9LVX&band=20m&ch=&start_date=2026-06-08",2026-07-04,20:14:00,EN90LL,20m,,14097139,-,-,-,40.4792,-81.0417,United_States_of_America,0.69,51.1,36.95,72.34,42,2174,42,51.76,0,0,0.00
2026-07-07-03:24:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260608000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-06-08",2026-07-07,03:24:00,CO63LL,20m,,14097055,-,-,-,53.4792,-127.0417,Canada,50.00,10.49,10.49,62.14,155,2009,155,12.96,0,0,0.00
2026-07-06-22:14:00,ag6ns,KI6DS-10M-,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=10m&ch=&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=KI6DS&banda=10m&balloonid=&timeslot=&launch=20260608000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=10m&ch=&start_date=2026-06-08",2026-07-06,22:14:00,FN54LL,10m,,28126041,-,-,-,44.4792,-69.0417,United_States_of_America,8.33,21.73,21.73,67.09,8,9,8,1.12,0,0,0.00
2026-07-06-22:54:00,ag6ns,KI6DS-15M-,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=15m&ch=&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=KI6DS&banda=15m&balloonid=&timeslot=&launch=20260608000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=15m&ch=&start_date=2026-06-08",2026-07-06,22:54:00,FN54LL,15m,,21096039,-,-,-,44.4792,-69.0417,United_States_of_America,8.33,13.48,13.48,67.16,19,19,19,1.0,0,0,0.00
2026-07-06-22:54:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260608000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-08",2026-07-06,22:54:00,FN54LL,20m,z4,14097034,-,-,-,44.4792,-69.0417,United_States_of_America,43.75,13.48,9.45,67.16,77,3133,77,40.69,0,0,0.00
2026-07-07-01:58:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260608000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-06-08",2026-07-07,01:58:00,DO96LU,20m,310,14097148,3.3,-42,12040,56.8542,-101.0417,Canada,13.89,11.3,11.3,54.52,23,471,32,14.72,8,1,88.89
2026-07-04-13:24:00,traquito_u4b,KI7KDB-20M-298,KI7KDB,"https://wsprtv.com/?show_unattached&cs=KI7KDB&band=20m&ch=298&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=KI7KDB&banda=20m&balloonid=14&timeslot=6&launch=20260608000000&tracker=traquito&qrpid=298","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7KDB&band=20m&ch=298&start_date=2026-06-08",2026-07-04,13:24:00,NP14DS,20m,298,14097179,4.85,-24,10620,64.7708,82.2917,Russian_Federation,14.58,15.56,13.88,52.13,42,274,87,3.15,32,5,86.49
2026-07-05-18:28:00,wb8elk,KJ5BT-20M-,KJ5BT,"https://wsprtv.com/?show_unattached&cs=KJ5BT&band=20m&ch=&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=KJ5BT&banda=20m&balloonid=&timeslot=&launch=20260608000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ5BT&band=20m&ch=&start_date=2026-06-08",2026-07-05,18:28:00,EL98LL,20m,,14097115,-,-,-,28.4792,-81.0417,United_States_of_America,3.61,75.49,75.49,84.03,6,99,6,16.5,0,0,0.00
2026-07-06-21:36:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260608000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-08",2026-07-06,21:36:00,GM24PC,20m,214,14097148,4.05,-36,14020,34.1042,-54.7083,None,0.69,14.08,13.27,78.2,71,2030,145,14.0,69,1,98.57
2026-07-07-04:44:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260608000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-06-08",2026-07-07,04:44:00,RM36SP,10m,40,28126022,4.0,-21,13720,36.6458,167.5417,None,59.72,11.56,11.56,77.09,54,209,99,2.11,32,7,82.05
2026-07-06-18:24:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260608000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-06-08",2026-07-06,18:24:00,EP79BC,17m,21,18106026,4.5,-9,12980,69.1042,-85.875,Canada,3.47,43.29,36.94,43.62,10,291,66,4.41,6,4,60.00
2026-07-05-09:30:00,traquito_u4b,KS4VA-20M-171,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=171&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=08&timeslot=2&launch=20260608000000&tracker=traquito&qrpid=171","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=171&start_date=2026-06-08",2026-07-05,09:30:00,NO23EC,20m,171,14097171,4.25,21,5360,53.1042,84.375,Russian_Federation,4.86,39.87,33.92,59.99,23,70,46,1.52,12,4,75.00
2026-07-07-07:04:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260608000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-06-08",2026-07-07,07:04:00,RL32JU,20m,428,14097062,4.4,-40,15280,22.8542,166.7917,None,46.53,7.34,3.49,79.13,61,1672,153,10.93,51,5,91.07
2026-07-07-08:48:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260608000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-06-08",2026-07-07,08:48:00,OM52TO,20m,75,14097187,4.6,-17,15660,32.6042,111.625,China,40.97,32.49,4.08,57.35,59,1656,239,6.93,52,6,89.66
2026-07-07-08:56:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260608000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-06-08",2026-07-07,08:56:00,GO62EE,20m,84,14097027,4.6,-22,15380,52.1875,-47.625,None,36.11,14.8,3.9,58.83,87,2276,185,12.3,84,0,100.00
2026-07-07-08:52:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260608000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-08",2026-07-07,08:52:00,MP35DQ,17m,365,18106064,3.45,10,13200,65.6875,66.2917,Russian_Federation,42.36,45.36,13.3,54.59,85,558,180,3.1,79,6,92.94
2026-07-07-08:40:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260608000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-06-08",2026-07-07,08:40:00,NN68LL,17m,,18106117,-,-,-,48.4792,92.9583,Mongolia,65.28,48.1,28.68,74.12,29,36,29,1.24,0,0,0.00
2026-07-07-07:20:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260608000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-06-08",2026-07-07,07:20:00,QM23QO,20m,576,14097188,3.45,-17,13220,33.6042,145.375,None,55.56,25.17,17.63,76.65,110,1673,231,7.24,108,2,98.18
2026-07-07-02:04:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260608000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-06-08",2026-07-07,02:04:00,AR81LL,20m,z4,14097008,-,-,-,81.4792,-163.0417,None,68.06,28.53,27.53,31.06,10,11,10,1.1,0,0,0.00
2026-07-07-06:40:00,traquito_u4b,NQ1W-20M-191,NQ1W,"https://wsprtv.com/?show_unattached&cs=NQ1W&band=20m&ch=191&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=NQ1W&banda=20m&balloonid=09&timeslot=2&launch=20260608000000&tracker=traquito&qrpid=191","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NQ1W&band=20m&ch=191&start_date=2026-06-08",2026-07-07,06:40:00,PN52GC,20m,191,14097139,4.7,-14,13500,42.1042,130.5417,China,65.97,44.88,29.64,71.31,63,389,123,3.16,45,8,84.91
2026-07-06-11:22:00,traquito_u4b,OK2KLD-20M-72,OK2KLD,"https://wsprtv.com/?show_unattached&cs=OK2KLD&band=20m&ch=72&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=OK2KLD&banda=20m&balloonid=03&timeslot=4&launch=20260608000000&tracker=traquito&qrpid=72","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK2KLD&band=20m&ch=72&start_date=2026-06-08",2026-07-06,11:22:00,NP89PX,20m,72,14097209,3.0,-11,8980,69.9792,97.2917,Russian_Federation,15.28,21.56,18.85,45.13,7,19,16,1.19,2,4,33.33
2026-07-04-14:56:00,traquito_u4b,OK2KLD-20M-94,OK2KLD,"https://wsprtv.com/?show_unattached&cs=OK2KLD&band=20m&ch=94&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=OK2KLD&banda=20m&balloonid=04&timeslot=8&launch=20260608000000&tracker=traquito&qrpid=94","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK2KLD&band=20m&ch=94&start_date=2026-06-08",2026-07-04,14:56:00,KN35MJ,20m,94,14097134,3.6,-12,9180,45.3958,27.0417,Romania,0.69,30.1,25.1,65.35,56,3631,255,14.24,56,0,100.00
2026-07-06-18:40:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260608000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-06-08",2026-07-06,18:40:00,GL20LL,12m,,24926191,-,-,-,20.4792,-55.0417,None,3.47,49.59,49.59,88.84,22,32,22,1.45,0,0,0.00
2026-07-06-18:36:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260608000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-08",2026-07-06,18:36:00,GL20WV,15m,175,21096192,4.55,-4,13560,20.8958,-54.125,None,4.86,42.7,24.79,89.55,40,872,78,11.18,38,0,100.00
2026-07-06-21:18:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260608000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-08",2026-07-06,21:18:00,GK39OV,15m,176,21096186,4.55,-11,13600,19.8958,-52.7917,None,33.33,5.06,2.13,34.33,8,292,10,29.2,2,0,100.00
2026-07-06-21:10:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260608000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-08",2026-07-06,21:10:00,GK39NW,15m,177,21096185,4.55,-10,13580,19.9375,-52.875,None,36.11,17.5,17.5,44.18,4,83,9,9.22,4,0,100.00
2026-07-06-12:22:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260608000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-08",2026-07-06,12:22:00,GL13TK,15m,178,21096186,4.55,1,13680,23.4375,-56.375,None,27.78,6.44,6.44,46.89,8,56,10,5.6,2,0,100.00
2026-07-06-20:44:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260608000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-08",2026-07-06,20:44:00,GL30KC,15m,179,21096187,4.55,-8,13600,20.1042,-53.125,None,37.50,2.1,2.1,33.53,8,162,11,14.73,3,0,100.00
2026-07-06-18:42:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260608000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-08",2026-07-06,18:42:00,GN06LK,17m,35,18106218,4.55,13,13120,46.4375,-59.0417,Canada,34.03,14.43,1.69,64.52,24,454,81,5.6,10,8,55.56
2026-07-06-19:34:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260608000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-08",2026-07-06,19:34:00,GN06TD,17m,36,18106213,4.55,10,13160,46.1458,-58.375,Canada,47.22,2.9,2.9,64.38,27,425,83,5.12,9,15,37.50
2026-07-06-20:36:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260608000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-08",2026-07-06,20:36:00,GN15GT,17m,37,18106219,4.55,12,13140,45.8125,-57.4583,Saint_Pierre_and_Miquelon,43.75,-1.08,0.0,64.68,24,231,37,6.24,10,3,76.92
2026-07-06-19:38:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260608000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-08",2026-07-06,19:38:00,GN06UC,17m,38,18106213,4.55,10,13180,46.1042,-58.2917,Canada,50.00,2.08,2.08,63.87,24,244,39,6.26,12,3,80.00
2026-07-06-18:50:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260608000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-08",2026-07-06,18:50:00,GN06NJ,17m,39,18106217,4.55,11,13160,46.3958,-58.875,Canada,11.81,17.93,10.91,64.48,25,301,40,7.53,10,5,66.67
2026-07-07-07:54:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260608000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-06-08",2026-07-07,07:54:00,RP34WO,15m,329,21096061,3.35,-23,13140,64.6042,167.875,Russian_Federation,53.47,14.35,14.35,30.73,13,27,19,1.42,6,0,100.00
2026-07-06-21:30:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260608000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-08",2026-07-06,21:30:00,FM64LL,15m,,21096123,-,-,-,34.4792,-67.0417,None,4.03,25.14,18.88,77.16,98,2278,98,23.24,0,0,0.00
2026-07-07-02:36:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260608000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-06-08",2026-07-07,02:36:00,BI67LL,10m,,28126177,-,-,-,-2.5208,-147.0417,None,76.39,16.75,14.78,64.86,59,197,59,3.34,0,0,0.00
2026-07-07-00:00:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260608000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-08",2026-07-07,00:00:00,DP97KK,20m,581,14097019,4.95,-3,13000,67.4375,-101.125,Canada,45.83,19.82,16.02,45.45,74,474,145,3.27,55,11,83.33
2026-07-07-07:50:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260608000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-08",2026-07-07,07:50:00,QG13LL,20m,Z0,14097051,-,-,-,-26.5208,142.9583,Australia,4.17,-0.98,-19.31,42.9,77,828,77,10.75,0,0,0.00
2026-07-07-08:48:00,traquito_u4b,SP8WO-20M-395,SP8WO,"https://wsprtv.com/?show_unattached&cs=SP8WO&band=20m&ch=395&start_date=2026-06-08","http://balloons.browxy.com/wsprx?other=SP8WO&banda=20m&balloonid=19&timeslot=0&launch=20260608000000&tracker=traquito&qrpid=395","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP8WO&band=20m&ch=395&start_date=2026-06-08",2026-07-07,08:48:00,NO08EO,20m,395,14097186,4.0,-17,12160,58.6042,80.375,Russian_Federation,50.00,46.73,15.86,53.84,58,620,113,5.49,45,7,86.54
