LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-01-13:26:00,traquito_u4b,KC3LBR-15M-,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=15m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=15m&balloonid=&timeslot=-&launch=20260604000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=15m&ch=&start_date=2026-06-04",2026-07-01,13:26:00,GO40LL,15m,,21096073,-,-,-,50.4792,-51.0417,None,90.28,53.79,0.59,53.79,36,37,36,1.03,0,0,0.00
2026-06-29-11:34:00,kc3lbr_u4b,KC3LBR-20M-433,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=433&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q1&timeslot=6&launch=20260604000000&tracker=traquito&qrpid=433","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=433&start_date=2026-06-04",2026-06-29,11:34:00,KO40LE,20m,433,14097143,4.15,-1,13000,50.1875,28.9583,Ukraine,3.47,58.18,47.65,61.69,17,2429,181,13.42,14,3,82.35
2026-07-04-04:56:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260604000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-04",2026-07-04,04:56:00,KN29QR,20m,449,14097066,4.45,7,13260,49.7292,25.375,Ukraine,32.64,22.4,-1.68,61.02,189,20801,382,54.45,186,3,98.41
2026-07-03-23:08:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260604000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-04",2026-07-03,23:08:00,CP61XL,20m,485,14097063,4.3,5,12480,61.4792,-126.0417,Canada,68.75,35.4,30.92,54.39,44,317,78,4.06,18,8,69.23
2026-07-03-01:42:00,kc3lbr_u4b,KC3LBR-20M-522,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=522&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q6&timeslot=4&launch=20260604000000&tracker=traquito&qrpid=522","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=522&start_date=2026-06-04",2026-07-03,01:42:00,AL28QL,20m,522,14097034,4.1,19,14760,28.4792,-174.625,None,13.89,62.32,57.57,71.37,4,22,14,1.57,3,0,100.00
2026-07-04-00:22:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-06-04",2026-07-04,00:22:00,RQ02LL,15m,,21096105,-,-,-,72.4792,160.9583,None,59.03,39.76,20.79,41.51,47,81,47,1.72,0,0,0.00
2026-07-01-23:16:00,traquito_u4b,KC5UMA-12M-,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=12m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=12m&balloonid=&timeslot=-&launch=20260604000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=12m&ch=&start_date=2026-06-04",2026-07-01,23:16:00,EL47LL,12m,,24926055,-,-,-,27.4792,-91.0417,None,8.33,21.43,21.43,83.73,23,25,23,1.09,0,0,0.00
2026-07-04-07:32:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260604000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-04",2026-07-04,07:32:00,PH35WF,17m,285,18106073,4.25,-31,14760,-14.7708,127.875,Australia,65.28,20.63,10.18,52.75,125,988,240,4.12,112,2,98.25
2026-07-04-03:18:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260604000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-04",2026-07-04,03:18:00,CO29SA,17m,533,18106142,3.65,-5,12600,59.0208,-134.4583,United_States_of_America,63.19,17.59,11.81,55.57,61,619,115,5.38,51,1,98.08
2026-07-04-00:06:00,traquito_u4b,KC5UMA-17M-87,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=87&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=04&timeslot=8&launch=20260604000000&tracker=traquito&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=87&start_date=2026-06-04",2026-07-04,00:06:00,DK62BJ,17m,87,18106057,4.0,-26,13180,12.3958,-107.875,None,58.33,18.45,17.47,89.4,124,5718,239,23.92,114,1,99.13
2026-06-30-00:44:00,zachtek,KC8JC-30M-,KC8JC,"https://wsprtv.com/?show_unattached&cs=KC8JC&band=30m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC8JC&banda=30m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC8JC&band=30m&ch=&start_date=2026-06-04",2026-06-30,00:44:00,BE98LL,30m,,10140197,-,-,-,-41.5208,-141.0417,None,11.81,2.32,0.0,57.96,16,407,16,25.44,0,0,0.00
2026-07-03-20:24:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260604000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-04",2026-07-03,20:24:00,DN92FG,20m,223,14097027,4.3,-27,12740,42.2708,-101.5417,United_States_of_America,75.69,62.71,43.27,75.96,46,4279,91,47.02,43,1,97.73
2026-07-04-09:36:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260604000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-04",2026-07-04,09:36:00,JN14UJ,20m,244,14097026,4.35,-21,12680,44.3958,3.7083,France,68.75,55.17,31.68,71.41,88,8817,177,49.81,87,0,100.00
2026-06-29-01:30:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260604000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-04",2026-06-29,01:30:00,AO03MG,20m,371,14097147,3.75,-23,11900,53.2708,-178.9583,None,1.39,55.63,55.63,60.06,9,1520,84,18.1,9,0,100.00
2026-06-29-20:52:00,traquito_u4b,KD2KDD-20M-227,KD2KDD,"https://wsprtv.com/?show_unattached&cs=KD2KDD&band=20m&ch=227&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KD2KDD&banda=20m&balloonid=11&timeslot=4&launch=20260604000000&tracker=traquito&qrpid=227","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2KDD&band=20m&ch=227&start_date=2026-06-04",2026-06-29,20:52:00,GO47RD,20m,227,14097030,3.95,-5,13420,57.1458,-50.5417,None,1.39,19.85,19.85,55.15,66,1626,132,12.32,64,0,100.00
2026-07-04-01:48:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260604000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-04",2026-07-04,01:48:00,BQ73OM,15m,396,21096187,4.35,-1,11820,73.5208,-144.7917,None,20.83,13.24,8.64,38.98,205,1255,386,3.25,161,15,91.48
2026-07-04-07:34:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-06-04",2026-07-04,07:34:00,QN77LL,20m,,14097054,-,-,-,47.4792,154.9583,None,49.86,18.41,15.02,62.61,92,151,92,1.64,0,0,0.00
2026-06-30-23:44:00,traquito_u4b,KE8YKY-10M-,KE8YKY,"https://wsprtv.com/?show_unattached&cs=KE8YKY&band=10m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KE8YKY&banda=10m&balloonid=&timeslot=-&launch=20260604000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8YKY&band=10m&ch=&start_date=2026-06-04",2026-06-30,23:44:00,EM99LL,10m,,28125972,-,-,-,39.4792,-81.0417,United_States_of_America,102.08,11.61,11.61,70.99,18,22,18,1.22,0,0,0.00
2026-07-04-04:04:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-04",2026-07-04,04:04:00,BN67LL,20m,z4,14097038,-,-,-,47.4792,-147.0417,None,45.14,14.85,6.46,71.55,176,1482,176,8.42,0,0,0.00
2026-07-04-04:38:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260604000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-06-04",2026-07-04,04:38:00,CO25JN,20m,310,14097190,3.25,-42,11820,55.5625,-135.2083,None,47.22,8.85,0.0,58.58,27,431,42,10.26,14,0,100.00
2026-07-04-08:14:00,traquito_u4b,KI7KDB-20M-298,KI7KDB,"https://wsprtv.com/?show_unattached&cs=KI7KDB&band=20m&ch=298&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KI7KDB&banda=20m&balloonid=14&timeslot=6&launch=20260604000000&tracker=traquito&qrpid=298","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7KDB&band=20m&ch=298&start_date=2026-06-04",2026-07-04,08:14:00,NO19SG,20m,298,14097175,4.85,4,9820,59.2708,83.5417,Russian_Federation,90.28,42.53,-43.99,53.64,51,852,98,8.69,37,6,86.05
2026-07-01-14:46:00,traquito_u4b,KN4IUD-15M-,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=15m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=15m&balloonid=&timeslot=-&launch=20260604000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=15m&ch=&start_date=2026-06-04",2026-07-01,14:46:00,FM29LL,15m,,21096153,-,-,-,39.4792,-75.0417,United_States_of_America,2.08,56.55,13.72,56.55,15,17,15,1.13,0,0,0.00
2026-07-03-22:56:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260604000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-04",2026-07-03,22:56:00,FM39KE,20m,214,14097147,4.0,-28,14020,39.1875,-73.125,None,50.69,14.55,13.14,79.34,144,10663,290,36.77,144,0,100.00
2026-07-04-06:54:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260604000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-06-04",2026-07-04,06:54:00,PN00TE,10m,40,28126021,4.1,-21,13760,40.1875,121.625,China,75.00,39.73,30.54,73.63,71,374,150,2.49,62,1,98.41
2026-07-01-16:46:00,traquito_u4b,KS4VA-15M-,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=15m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KS4VA&banda=15m&balloonid=&timeslot=-&launch=20260604000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=15m&ch=&start_date=2026-06-04",2026-07-01,16:46:00,EP98LL,15m,,21096025,-,-,-,68.4792,-81.0417,Canada,59.72,42.8,3.52,42.8,15,15,15,1.0,0,0,0.00
2026-07-04-00:04:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260604000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-06-04",2026-07-04,00:04:00,CO62RR,17m,21,18106026,4.6,-3,13080,52.7292,-126.5417,Canada,65.97,40.25,17.76,68.57,46,1806,206,8.77,37,6,86.05
2026-07-04-04:30:00,traquito_u4b,KS4VA-20M-171,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=171&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=08&timeslot=2&launch=20260604000000&tracker=traquito&qrpid=171","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=171&start_date=2026-06-04",2026-07-04,04:30:00,MM47DT,20m,171,14097144,4.5,-24,14100,37.8125,68.2917,Tajikistan,44.44,61.91,0.0,61.91,45,1075,93,11.56,41,1,97.62
2026-07-04-09:34:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260604000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-06-04",2026-07-04,09:34:00,PM48DU,20m,428,14097063,4.45,-29,14800,38.8542,128.2917,Korea__Republic_of,41.67,13.84,1.99,69.8,152,3262,384,8.49,117,10,92.13
2026-07-04-05:48:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260604000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-06-04",2026-07-04,05:48:00,MM29VL,20m,75,14097199,4.3,-15,15120,39.4792,65.7917,Uzbekistan,39.58,60.31,0.9,64.38,95,2580,370,6.97,83,12,87.37
2026-07-04-09:16:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260604000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-06-04",2026-07-04,09:16:00,FO99PP,20m,84,14097028,4.75,-1,15420,59.6458,-60.7083,None,31.25,13.48,2.62,52.17,214,8656,431,20.08,192,6,96.97
2026-07-01-12:14:00,wb8elk,M0UDB-20M-,M0UDB,"https://wsprtv.com/?show_unattached&cs=M0UDB&band=20m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=M0UDB&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M0UDB&band=20m&ch=&start_date=2026-06-04",2026-07-01,12:14:00,IO71LL,20m,,14097110,-,-,-,51.4792,-5.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,1.39,61.55,49.59,61.55,13,129,13,9.92,0,0,0.00
2026-07-04-09:32:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260604000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-04",2026-07-04,09:32:00,KN21CU,17m,365,18106064,3.55,-2,13380,41.8542,24.2083,Bulgaria,50.69,67.67,12.49,73.16,168,11516,335,34.38,167,0,100.00
2026-06-29-11:52:00,traquito_u4b,N0IWN-20M-387,N0IWN,"https://wsprtv.com/?show_unattached&cs=N0IWN&band=20m&ch=387&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=N0IWN&banda=20m&balloonid=19&timeslot=4&launch=20260604000000&tracker=traquito&qrpid=387","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0IWN&band=20m&ch=387&start_date=2026-06-04",2026-06-29,11:52:00,GN83UM,20m,387,14097042,4.25,20,1220,43.5208,-42.2917,None,0.69,47.69,25.94,47.69,12,853,29,29.41,12,0,100.00
2026-07-04-09:40:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-06-04",2026-07-04,09:40:00,JM35LL,17m,,18106116,-,-,-,35.4792,6.9583,Algeria,57.64,60.2,17.72,87.5,131,1955,131,14.92,0,0,0.00
2026-07-04-05:30:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260604000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-06-04",2026-07-04,05:30:00,NN08HE,20m,576,14097184,3.6,-12,12800,48.1875,80.625,Kazakhstan,79.86,46.69,7.88,71.7,82,3482,175,19.9,60,14,81.08
2026-06-29-12:28:00,wb8elk,N2KAJ-20M-,N2KAJ,"https://wsprtv.com/?show_unattached&cs=N2KAJ&band=20m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=N2KAJ&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N2KAJ&band=20m&ch=&start_date=2026-06-04",2026-06-29,12:28:00,EM72LL,20m,,14097105,-,-,-,32.4792,-85.0417,United_States_of_America,2.92,13.91,2.14,13.91,5,1113,5,222.6,0,0,0.00
2026-07-04-01:04:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-06-04",2026-07-04,01:04:00,QQ30LL,20m,z4,14097025,-,-,-,70.4792,146.9583,Russian_Federation,72.22,42.43,27.67,44.97,56,107,56,1.91,0,0,0.00
2026-07-04-05:10:00,traquito_u4b,NQ1W-20M-191,NQ1W,"https://wsprtv.com/?show_unattached&cs=NQ1W&band=20m&ch=191&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=NQ1W&banda=20m&balloonid=09&timeslot=2&launch=20260604000000&tracker=traquito&qrpid=191","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NQ1W&band=20m&ch=191&start_date=2026-06-04",2026-07-04,05:10:00,MN53DK,20m,191,14097139,4.7,-7,12840,43.4375,70.2917,Kazakhstan,65.97,64.03,24.38,68.06,37,310,81,3.83,26,4,86.67
2026-07-01-09:28:00,zachtek,OK1RAJ-20M-,OK1RAJ,"https://wsprtv.com/?show_unattached&cs=OK1RAJ&band=20m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=OK1RAJ&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK1RAJ&band=20m&ch=&start_date=2026-06-04",2026-07-01,09:28:00,LM54LL,20m,,14097114,-,-,-,34.4792,50.9583,Iran_(Islamic_Republic_of),4.17,74.53,27.38,74.53,9,13,9,1.44,0,0,0.00
