LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-12-04:40:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260612000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-12",2026-07-12,04:40:00,OP81NV,20m,371,14097147,3.9,-29,12120,61.8958,117.125,Russian_Federation,81.25,49.06,13.92,66.07,26,265,64,4.14,12,9,57.14
2026-07-12-02:18:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260612000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-12",2026-07-12,02:18:00,DO75FN,15m,396,21096155,4.55,-22,12340,55.5625,-105.5417,Canada,42.36,1.82,0.0,65.33,176,2862,342,8.37,160,4,97.56
2026-07-12-09:06:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-06-12",2026-07-12,09:06:00,IO58LL,20m,,14097078,-,-,-,58.4792,-9.0417,None,45.14,37.17,8.99,56.7,249,5818,249,23.37,0,0,0.00
2026-07-10-22:04:00,zachtek,KE8VOX-10M-,KE8VOX,"https://wsprtv.com/?show_unattached&cs=KE8VOX&band=10m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=KE8VOX&banda=10m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8VOX&band=10m&ch=&start_date=2026-06-12",2026-07-10,22:04:00,JO22LL,10m,,28126199,-,-,-,52.4792,4.9583,Netherlands,15.56,-12.17,0.0,70.67,8,21,8,2.62,0,0,0.00
2026-07-08-21:54:00,qrplabs_u4b,KE9FEG-15M-,KE9FEG,"https://wsprtv.com/?show_unattached&cs=KE9FEG&band=15m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=KE9FEG&banda=15m&balloonid=&timeslot=-&launch=20260612000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE9FEG&band=15m&ch=&start_date=2026-06-12",2026-07-08,21:54:00,FM49LL,15m,,21096073,-,-,-,39.4792,-71.0417,None,6.94,24.41,24.41,70.62,17,19,17,1.12,0,0,0.00
2026-07-08-21:54:00,qrplabs_u4b,KE9FEG-20M-,KE9FEG,"https://wsprtv.com/?show_unattached&cs=KE9FEG&band=20m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=KE9FEG&banda=20m&balloonid=&timeslot=-&launch=20260612000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE9FEG&band=20m&ch=&start_date=2026-06-12",2026-07-08,21:54:00,FM49LL,20m,,14097075,-,-,-,39.4792,-71.0417,None,6.94,24.41,24.41,70.94,37,1157,37,31.27,0,0,0.00
2026-07-12-09:24:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-12",2026-07-12,09:24:00,MQ57LL,20m,z4,14097036,-,-,-,77.4792,70.9583,None,43.06,32.57,10.78,44.73,197,2339,197,11.87,0,0,0.00
2026-07-08-00:18:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260612000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-06-12",2026-07-08,00:18:00,FO05VN,20m,310,14097144,3.2,-44,12060,55.5625,-78.2083,Canada,71.53,56.81,9.83,57.57,15,606,25,24.24,7,1,87.50
2026-07-11-17:18:00,traquito_u4b,KN4IUD-17M-163,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=17m&ch=163&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=17m&balloonid=08&timeslot=0&launch=20260612000000&tracker=traquito&qrpid=163","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=17m&ch=163&start_date=2026-06-12",2026-07-11,17:18:00,FM28DN,17m,163,18106023,3.5,27,1100,38.5625,-75.7083,United_States_of_America,1.39,73.35,25.94,73.43,30,1436,60,23.93,30,0,100.00
2026-07-11-22:26:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260612000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-12",2026-07-11,22:26:00,FK07TU,20m,214,14097150,4.15,-36,14020,17.8542,-78.375,None,52.78,14.05,12.03,83.45,130,7704,272,28.32,128,1,99.22
2026-07-11-18:04:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260612000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-06-12",2026-07-11,18:04:00,GO20RA,10m,40,28126021,3.6,0,12940,50.0208,-54.5417,Canada,59.72,19.82,19.5,65.17,71,1086,132,8.23,56,2,96.55
2026-07-08-22:22:00,qrplabs_u4b,KR4HSC-1,KR4HSC,"https://wsprtv.com/?show_unattached&cs=KR4HSC&band=20m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=KR4HSC&banda=20m&balloonid=&timeslot=-&launch=20260612000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KR4HSC&band=20m&ch=&start_date=2026-06-12",2026-07-08,22:22:00,FM49LL,20m,,14097188,-,-,-,39.4792,-71.0417,None,11.81,19.13,19.13,70.91,40,1333,40,33.33,0,0,0.00
2026-07-12-09:44:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260612000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-06-12",2026-07-12,09:44:00,IO98HF,17m,21,18106030,4.55,-26,13480,58.2292,-1.375,None,70.83,45.09,31.98,52.21,38,1327,107,12.4,32,4,88.89
2026-07-12-02:14:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260612000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-06-12",2026-07-12,02:14:00,DO81UW,20m,428,14097047,4.3,-25,14420,51.9375,-102.2917,Canada,43.75,6.07,-4.76,81.7,148,13511,319,42.35,141,4,97.24
2026-07-12-09:58:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260612000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-06-12",2026-07-12,09:58:00,OM74HQ,20m,75,14097187,4.5,-22,15800,34.6875,114.625,China,46.53,18.06,4.6,84.46,217,3936,502,7.84,214,3,98.62
2026-07-12-09:56:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260612000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-06-12",2026-07-12,09:56:00,JP11FW,20m,84,14097025,4.45,2,15740,61.9375,2.4583,None,28.47,45.04,1.82,53.01,223,15189,438,34.68,211,1,99.53
2026-07-10-20:20:00,traquito_u4b,M0RON-10M-,M0RON,"https://wsprtv.com/?show_unattached&cs=M0RON&band=10m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=M0RON&banda=10m&balloonid=&timeslot=-&launch=20260612000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M0RON&band=10m&ch=&start_date=2026-06-12",2026-07-10,20:20:00,IO81LL,10m,,28126097,-,-,-,51.4792,-3.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,47.92,0.54,0.54,60.81,134,1711,134,12.77,0,0,0.00
2026-07-12-08:32:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260612000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-12",2026-07-12,08:32:00,QP52JT,17m,365,18106062,3.4,-5,13120,62.8125,150.7917,Russian_Federation,44.44,16.29,13.1,56.61,109,429,215,2.0,87,6,93.55
2026-07-12-08:20:00,wb8elk,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-06-12",2026-07-12,08:20:00,OJ98LL,17m,,18106110,-,-,-,8.4792,118.9583,Philippines,67.36,26.73,18.25,87.63,148,448,148,3.03,0,0,0.00
2026-07-12-03:30:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260612000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-06-12",2026-07-12,03:30:00,BL09VV,20m,576,14097192,3.95,-31,13180,29.8958,-158.2083,None,57.64,18.75,18.75,85.11,147,2516,351,7.17,137,7,95.14
2026-07-08-22:28:00,qrplabs_u4b,N4CN-20M-590,N4CN,"https://wsprtv.com/?show_unattached&cs=N4CN&band=20m&ch=590&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=N4CN&banda=20m&balloonid=Q9&timeslot=0&launch=20260612000000&tracker=qrplabs&qrpid=590","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N4CN&band=20m&ch=590&start_date=2026-06-12",2026-07-08,22:28:00,FM49KN,20m,590,14097118,4.15,-13,9560,39.5625,-71.125,None,11.81,18.17,18.17,70.94,38,2228,74,30.11,36,0,100.00
2026-07-11-21:20:00,traquito_u4b,N8EPK-20M-431,N8EPK,"https://wsprtv.com/?show_unattached&cs=N8EPK&band=20m&ch=431&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=N8EPK&banda=20m&balloonid=Q1&timeslot=2&launch=20260612000000&tracker=traquito&qrpid=431","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N8EPK&band=20m&ch=431&start_date=2026-06-12",2026-07-11,21:20:00,FN31CJ,20m,431,14097101,3.8,-10,10580,41.3958,-73.7917,United_States_of_America,2.78,21.8,21.8,70.12,52,2427,102,23.79,48,1,97.96
2026-07-11-15:54:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-06-12",2026-07-11,15:54:00,HR81LL,20m,z4,14097019,-,-,-,81.4792,-23.0417,Greenland,64.58,29.03,26.29,39.28,68,187,68,2.75,0,0,0.00
2026-07-12-03:50:00,traquito_u4b,NQ1W-20M-191,NQ1W,"https://wsprtv.com/?show_unattached&cs=NQ1W&band=20m&ch=191&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=NQ1W&banda=20m&balloonid=09&timeslot=2&launch=20260612000000&tracker=traquito&qrpid=191","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NQ1W&band=20m&ch=191&start_date=2026-06-12",2026-07-12,03:50:00,RL70LV,20m,191,14097140,4.3,-14,13800,20.8958,174.9583,None,68.75,42.7,35.57,86.2,64,306,128,2.39,33,18,64.71
2026-07-09-02:02:00,traquito_u4b,OK2KLD-20M-72,OK2KLD,"https://wsprtv.com/?show_unattached&cs=OK2KLD&band=20m&ch=72&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=OK2KLD&banda=20m&balloonid=03&timeslot=4&launch=20260612000000&tracker=traquito&qrpid=72","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK2KLD&band=20m&ch=72&start_date=2026-06-12",2026-07-09,02:02:00,RP01OJ,20m,72,14097143,3.0,-11,9080,61.3958,161.2083,Russian_Federation,34.03,49.98,11.67,50.55,4,26,23,1.13,2,0,100.00
2026-07-09-16:44:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-06-12",2026-07-09,16:44:00,JN79NX,10m,160,28126014,4.5,6,13940,49.9792,15.125,Czechia,58.33,29.69,20.36,62.23,40,412,55,7.49,8,7,53.33
2026-07-11-11:56:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-12",2026-07-11,11:56:00,LO45OU,10m,161,28126017,4.5,13,2980,55.8542,49.2083,Russian_Federation,79.86,42.53,-43.26,58.45,16,82,29,2.83,8,5,61.54
2026-07-11-10:48:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-06-12",2026-07-11,10:48:00,LO45CP,10m,162,28126013,4.5,21,13840,55.6458,48.2083,Russian_Federation,92.36,54.77,-54.17,63.41,16,73,26,2.81,4,6,40.00
2026-07-10-09:20:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-06-12",2026-07-10,09:20:00,FH17LW,10m,163,28126013,4.55,27,13940,-12.0625,-77.0417,Peru,59.03,-3.07,-3.07,57.36,28,463,45,10.29,10,7,58.82
2026-07-11-07:42:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-12",2026-07-11,07:42:00,LO43XD,10m,164,28126012,4.5,20,13900,53.1458,49.9583,Russian_Federation,88.19,43.07,35.59,64.14,14,47,21,2.24,3,4,42.86
2026-07-12-06:54:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-06-12",2026-07-12,06:54:00,MM98LL,12m,,24926187,-,-,-,38.4792,78.9583,China,81.11,72.94,5.96,78.68,33,95,33,2.88,0,0,0.00
2026-07-12-01:56:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-12",2026-07-12,01:56:00,MM68VD,15m,175,21096191,4.55,21,13020,38.1458,73.7917,Tajikistan,66.67,29.84,2.96,70.08,27,217,43,5.05,13,2,86.67
2026-07-12-00:28:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-12",2026-07-12,00:28:00,MM68DM,15m,176,21096192,4.55,3,12960,38.5208,72.2917,Tajikistan,79.17,15.71,0.0,78.5,47,1336,87,15.36,39,1,97.50
2026-07-12-09:50:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-12",2026-07-12,09:50:00,NM19KR,15m,177,21096187,4.55,25,13160,39.7292,82.875,China,118.75,45.22,11.03,72.76,14,55,28,1.96,8,2,80.00
2026-07-10-14:22:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-12",2026-07-10,14:22:00,KM05JR,15m,178,21096188,4.55,9,13240,35.7292,20.7917,None,136.11,-22.3,0.0,46.15,13,130,15,8.67,2,0,100.00
2026-07-11-14:54:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-12",2026-07-11,14:54:00,MN14IL,15m,179,21096184,4.55,-1,13160,44.4792,62.7083,Kazakhstan,69.44,0.83,0.83,69.74,12,146,19,7.68,6,1,85.71
2026-07-12-05:22:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-12",2026-07-12,05:22:00,RR93JQ,17m,35,18106213,4.55,13,12420,83.6875,178.7917,None,31.94,22.81,19.68,28.54,30,236,66,3.58,9,11,45.00
2026-07-11-19:14:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-12",2026-07-11,19:14:00,RR86OG,17m,36,18106211,4.55,19,12380,86.2708,177.2083,None,40.28,22.16,12.96,28.21,36,771,105,7.34,13,15,46.43
2026-07-11-21:46:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-12",2026-07-11,21:46:00,RR85RQ,17m,37,18106217,4.55,23,12400,85.6875,177.4583,None,29.86,23.23,15.82,28.21,31,169,46,3.67,12,3,80.00
