LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-10-16:12:00,traquito_u4b,KD2KDD-20M-227,KD2KDD,"https://wsprtv.com/?show_unattached&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KD2KDD&banda=20m&balloonid=11&timeslot=4&launch=20260512000000&tracker=traquito&qrpid=227","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-12",2026-06-10,16:12:00,IM19TP,20m,227,14097031,4.0,-24,14440,39.6458,-16.375,None,53.47,45.43,18.8,73.25,116,5079,248,20.48,113,1,99.12
2026-06-06-15:58:00,qrplabs_u4b,KD2TSN-20M-425,KD2TSN,"https://wsprtv.com/?show_unattached&cs=KD2TSN&band=20m&ch=425&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KD2TSN&banda=20m&balloonid=Q1&timeslot=0&launch=20260512000000&tracker=qrplabs&qrpid=425","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2TSN&band=20m&ch=425&start_date=2026-05-12",2026-06-06,15:58:00,GN51UX,20m,425,14097187,3.3,0,5700,41.9792,-48.2917,None,1.39,67.44,23.22,71.12,35,1174,98,11.98,31,2,93.94
2026-06-06-16:06:00,zachtek,KD2TSN/3-20M-,KD2TSN/3,"https://wsprtv.com/?show_unattached&cs=KD2TSN/3&band=20m&ch=&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KD2TSN/3&banda=20m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2TSN/3&band=20m&ch=&start_date=2026-05-12",2026-06-06,16:06:00,GN51LL,20m,,14097183,-,-,-,41.4792,-49.0417,None,1.25,68.38,8.79,71.13,65,715,65,11.0,0,0,0.00
2026-06-10-16:08:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260512000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-12",2026-06-10,16:08:00,CN31QQ,15m,396,21096188,4.6,-12,12980,41.6875,-132.625,None,45.83,29.23,0.0,77.05,116,3297,227,14.52,108,1,99.08
2026-06-08-16:22:00,wb8elk,KD8AN-20M-,KD8AN,"https://wsprtv.com/?show_unattached&cs=KD8AN&band=20m&ch=&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KD8AN&banda=20m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD8AN&band=20m&ch=&start_date=2026-05-12",2026-06-08,16:22:00,JK41LL,20m,,14097076,-,-,-,11.4792,8.9583,Nigeria,6.11,18.45,18.45,78.61,8,9,8,1.12,0,0,0.00
2026-06-06-21:34:00,traquito_u4b,KD9LVX-20M-438,KD9LVX,"https://wsprtv.com/?show_unattached&cs=KD9LVX&band=20m&ch=438&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KD9LVX&banda=20m&balloonid=Q1&timeslot=6&launch=20260512000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD9LVX&band=20m&ch=438&start_date=2026-05-12",2026-06-06,21:34:00,EL91VI,20m,438,14097181,3.4,-50,5400,21.3542,-80.2083,Cuba,0.69,31.53,15.94,88.86,59,12238,273,44.83,59,0,100.00
2026-06-09-19:02:00,traquito_u4b,KF0VTU-10M-109,KF0VTU,"https://wsprtv.com/?show_unattached&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KF0VTU&banda=10m&balloonid=05&timeslot=4&launch=20260512000000&tracker=traquito&qrpid=109","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-12",2026-06-09,19:02:00,EJ94XK,10m,109,28126062,4.6,-26,18740,4.4375,-80.0417,None,79.86,63.59,47.68,70.6,17,362,26,13.92,9,0,100.00
2026-06-08-17:24:00,traquito_u4b,KG6IQH-20M-328,KG6IQH,"https://wsprtv.com/?show_unattached&cs=KG6IQH&band=20m&ch=328&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KG6IQH&banda=20m&balloonid=16&timeslot=6&launch=20260512000000&tracker=traquito&qrpid=328","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KG6IQH&band=20m&ch=328&start_date=2026-05-12",2026-06-08,17:24:00,CM96BN,20m,328,14096994,3.7,13,8760,36.5625,-121.875,United_States_of_America,169.44,59.63,18.8,59.63,2,88,4,22.0,2,0,100.00
2026-06-10-16:14:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-12",2026-06-10,16:14:00,CO89LL,20m,z4,14097020,-,-,-,59.4792,-123.0417,Canada,43.75,35.13,11.0,56.51,118,1564,118,13.25,0,0,0.00
2026-06-10-11:58:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260512000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-12",2026-06-10,11:58:00,NN29GG,20m,310,14097162,3.55,-46,12620,49.2708,84.5417,Kazakhstan,48.61,16.25,6.81,67.14,15,90,21,4.29,4,1,80.00
2026-06-10-16:22:00,zachtek,KJ4UZM-20M-Z0,KJ4UZM,"https://wsprtv.com/?show_unattached&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KJ4UZM&banda=20m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-12",2026-06-10,16:22:00,HK74LL,20m,Z0,14097083,-,-,-,14.4792,-25.0417,None,61.81,50.77,19.54,80.44,65,73,65,1.12,0,0,0.00
2026-06-10-00:46:00,qrplabs_u4b,KL7MJ-17M-,KL7MJ,"https://wsprtv.com/?show_unattached&cs=KL7MJ&band=17m&ch=&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KL7MJ&banda=17m&balloonid=&timeslot=-&launch=20260512000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KL7MJ&band=17m&ch=&start_date=2026-05-12",2026-06-10,00:46:00,FM18LL,17m,,18106103,-,-,-,38.4792,-77.0417,United_States_of_America,41.67,-3.28,-3.28,74.5,54,268,54,4.96,0,0,0.00
2026-06-10-12:12:00,wb8elk,KM4BUN-15,KM4BUN,"https://wsprtv.com/?show_unattached&cs=KM4BUN&band=15m&ch=&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KM4BUN&banda=15m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KM4BUN&band=15m&ch=&start_date=2026-05-12",2026-06-10,12:12:00,MN60LL,15m,,21096098,-,-,-,40.4792,72.9583,Kyrgyzstan,54.86,25.0,17.11,73.47,112,1028,112,9.18,0,0,0.00
2026-06-08-10:06:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260512000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-05-12",2026-06-08,10:06:00,JN83NR,20m,214,14097113,3.75,-24,17200,43.7292,17.125,Croatia,0.69,67.15,18.73,67.15,30,2250,63,35.71,30,0,100.00
2026-06-10-16:02:00,wb8elk,KN6KEZ-20M-,KN6KEZ,"https://wsprtv.com/?show_unattached&cs=KN6KEZ&band=20m&ch=&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KN6KEZ&banda=20m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN6KEZ&band=20m&ch=&start_date=2026-05-12",2026-06-10,16:02:00,CP04LL,20m,,14097077,-,-,-,64.4792,-139.0417,Canada,16.67,25.69,0.17,48.22,81,199,81,2.46,0,0,0.00
2026-06-10-16:14:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260512000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-05-12",2026-06-10,16:14:00,DN48LD,17m,21,18106059,4.6,-1,12860,48.1458,-111.0417,United_States_of_America,68.75,44.9,25.79,61.45,22,2504,147,17.03,18,3,85.71
2026-06-10-16:20:00,traquito_u4b,KS4VA-20M-171,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=171&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=08&timeslot=2&launch=20260512000000&tracker=traquito&qrpid=171","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=171&start_date=2026-05-12",2026-06-10,16:20:00,KL38HE,20m,171,14097146,4.7,-26,14420,28.1875,26.625,Egypt,44.44,9.41,0.0,87.72,132,5126,261,19.64,121,5,96.03
2026-06-10-13:44:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260512000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-05-12",2026-06-10,13:44:00,MM86JT,20m,428,14097063,4.3,-34,14420,36.8125,76.7917,China,38.89,4.29,0.0,75.75,100,2437,202,12.06,86,10,89.58
2026-06-10-16:18:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260512000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-05-12",2026-06-10,16:18:00,JM05PB,20m,75,14097185,4.8,-16,15340,35.0625,1.2917,Algeria,41.67,32.24,0.57,77.03,129,20495,316,64.86,128,1,99.22
2026-06-10-16:16:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260512000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-05-12",2026-06-10,16:16:00,KR64GW,20m,84,14097030,4.65,10,15060,84.9375,32.5417,None,6.94,22.44,9.65,33.47,153,1081,295,3.66,119,13,90.15
2026-06-10-16:22:00,zachtek,KX4NM-20M-Z0,KX4NM,"https://wsprtv.com/?show_unattached&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KX4NM&banda=20m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-12",2026-06-10,16:22:00,HL19LL,20m,Z0,14097172,-,-,-,29.4792,-37.0417,None,53.47,63.65,11.88,85.3,128,574,128,4.48,0,0,0.00
2026-06-06-17:00:00,zachtek,LU1ESY-20M-Z4,LU1ESY,"https://wsprtv.com/?show_unattached&cs=LU1ESY&band=20m&ch=Z4&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=LU1ESY&banda=20m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=LU1ESY&band=20m&ch=Z4&start_date=2026-05-12",2026-06-06,17:00:00,IG17LL,20m,Z4,14097055,-,-,-,-22.5208,-17.0417,None,7.64,17.52,13.4,46.84,38,49,38,1.29,0,0,0.00
2026-06-10-16:12:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260512000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-12",2026-06-10,16:12:00,IP83WM,17m,365,18106062,3.7,6,12540,63.5208,-2.125,None,45.14,33.3,14.7,58.04,144,7607,289,26.32,144,0,100.00
2026-06-09-03:40:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-05-12",2026-06-09,03:40:00,AL60LL,17m,,18106117,-,-,-,20.4792,-167.0417,None,0.69,27.23,27.23,79.34,23,169,23,7.35,0,0,0.00
2026-06-10-03:10:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260512000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-05-12",2026-06-10,03:10:00,BL29OE,20m,576,14097191,4.45,-50,13120,29.1875,-154.7917,None,59.72,19.01,19.01,83.39,81,2235,171,13.07,79,1,98.75
2026-06-10-08:30:00,traquito_u4b,N6CVO-10M-438,N6CVO,"https://wsprtv.com/?show_unattached&cs=N6CVO&band=10m&ch=438&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=N6CVO&banda=10m&balloonid=Q1&timeslot=2&launch=20260512000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N6CVO&band=10m&ch=438&start_date=2026-05-12",2026-06-10,08:30:00,PM98KW,10m,438,28126183,3.1,-28,12780,38.9375,138.875,Japan,45.14,6.04,-2.02,77.37,122,3080,327,9.42,99,13,88.39
2026-06-10-16:14:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-12",2026-06-10,16:14:00,JO28LL,20m,z4,14097009,-,-,-,58.4792,4.9583,Norway,52.78,30.64,20.11,55.56,71,1496,71,21.07,0,0,0.00
2026-06-10-13:40:00,zachtek,NM5RF-20M-,NM5RF,"https://wsprtv.com/?show_unattached&cs=NM5RF&band=20m&ch=&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=NM5RF&banda=20m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NM5RF&band=20m&ch=&start_date=2026-05-12",2026-06-10,13:40:00,DM65LL,20m,,14097058,-,-,-,35.4792,-107.0417,United_States_of_America,150.69,19.48,6.89,26.25,30,1598,30,53.27,0,0,0.00
2026-06-09-14:02:00,zachtek,NM5RF-30M-,NM5RF,"https://wsprtv.com/?show_unattached&cs=NM5RF&band=30m&ch=&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=NM5RF&banda=30m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NM5RF&band=30m&ch=&start_date=2026-05-12",2026-06-09,14:02:00,DM65LL,30m,,10140158,-,-,-,35.4792,-107.0417,United_States_of_America,0.00,23.82,23.82,23.82,1,30,1,30.0,0,0,0.00
2026-06-10-16:04:00,sa6bss_u4b,SA6BSS-10M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=&start_date=2026-05-12",2026-06-10,16:04:00,GL08LL,10m,,28126186,-,-,-,28.4792,-59.0417,None,65.00,84.25,18.25,84.55,58,424,58,7.31,0,0,0.00
2026-06-10-16:12:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-05-12",2026-06-10,16:12:00,GL08LL,12m,,24926188,-,-,-,28.4792,-59.0417,None,63.47,83.44,17.83,84.51,63,793,63,12.59,0,0,0.00
2026-06-10-12:46:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-12",2026-06-10,12:46:00,FL98VJ,15m,175,21096161,4.55,0,13520,28.3958,-60.2083,None,63.89,46.14,0.0,47.52,11,413,15,27.53,4,0,100.00
2026-06-10-16:08:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-12",2026-06-10,16:08:00,GL08IS,15m,176,21096165,4.55,1,13500,28.7708,-59.2917,None,63.19,83.76,26.43,84.32,23,1082,43,25.16,20,0,100.00
2026-06-10-12:00:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-12",2026-06-10,12:00:00,FL98SH,15m,177,21096189,4.55,1,13480,28.3125,-60.4583,None,53.47,42.49,0.0,83.67,46,2652,85,31.2,39,0,100.00
2026-06-10-11:32:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-12",2026-06-10,11:32:00,FL98RH,15m,178,21096190,4.55,1,13460,28.3125,-60.5417,None,49.31,38.49,2.91,46.22,8,305,11,27.73,2,1,66.67
2026-06-10-10:44:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-12",2026-06-10,10:44:00,FL98OH,15m,179,21096187,4.55,-9,13440,28.3125,-60.7917,None,47.92,19.22,8.24,46.45,7,293,10,29.3,1,1,50.00
2026-06-08-20:52:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-12",2026-06-08,20:52:00,QR13FO,17m,35,18106211,4.55,19,12380,83.6042,142.4583,None,72.92,26.55,17.39,28.1,20,3257,194,16.79,6,9,40.00
2026-06-08-22:54:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-12",2026-06-08,22:54:00,QR12UP,17m,36,18106211,4.55,25,12380,82.6458,143.7083,None,126.39,21.62,18.49,28.37,25,3396,233,14.58,11,11,50.00
2026-06-10-09:16:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-12",2026-06-10,09:16:00,QQ73LE,17m,37,18106211,4.55,19,12280,73.1875,154.9583,None,90.28,15.75,15.75,32.71,9,18,12,1.5,3,0,100.00
