LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-06-19:26:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260507000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-07",2026-06-06,19:26:00,NQ73WE,20m,449,14097068,4.25,-6,13020,73.1875,95.875,Russian_Federation,39.58,12.63,5.0,42.04,150,1512,316,4.78,117,23,83.57
2026-06-06-19:08:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260507000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-07",2026-06-06,19:08:00,GO70PX,20m,485,14097064,4.35,1,12560,50.9792,-44.7083,None,67.36,33.01,26.72,60.97,62,1135,176,6.45,47,4,92.16
2026-06-05-02:42:00,kc3lbr_u4b,KC3LBR-20M-522,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q6&timeslot=4&launch=20260507000000&tracker=traquito&qrpid=522","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-07",2026-06-05,02:42:00,RO62VE,20m,522,14097026,4.1,24,14020,52.1875,173.7917,United_States_of_America,5.56,50.12,50.12,60.19,4,24,9,2.67,4,0,100.00
2026-06-06-23:52:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260507000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-07",2026-06-06,23:52:00,BN23AL,17m,285,18106071,3.75,-21,14260,43.4792,-155.9583,None,50.69,62.45,10.98,73.53,82,796,165,4.82,69,5,93.24
2026-06-06-23:48:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260507000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-07",2026-06-06,23:48:00,CM13XG,17m,533,18106147,3.95,-27,13640,33.2708,-136.0417,None,88.19,52.55,5.32,79.14,46,901,90,10.01,42,2,95.45
2026-06-06-23:30:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260507000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-07",2026-06-06,23:30:00,QN27RW,20m,371,14097152,3.75,-21,11800,47.9375,145.4583,None,70.14,51.47,29.52,69.21,56,444,118,3.76,39,8,82.98
2026-06-06-06:04:00,traquito_u4b,KC9WTM-20M-378,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=378&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=6&launch=20260507000000&tracker=traquito&qrpid=378","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=378&start_date=2026-05-07",2026-06-06,06:04:00,LM44GO,20m,378,14097186,4.6,-16,12280,34.6042,48.5417,Iran_(Islamic_Republic_of),63.19,55.25,20.74,89.69,50,1381,100,13.81,49,0,100.00
2026-06-06-21:52:00,traquito_u4b,KD2KDD-20M-227,KD2KDD,"https://wsprtv.com/?show_unattached&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KD2KDD&banda=20m&balloonid=11&timeslot=4&launch=20260507000000&tracker=traquito&qrpid=227","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-07",2026-06-06,21:52:00,FN51MM,20m,227,14097003,4.35,-35,13840,41.5208,-68.9583,None,5.56,18.95,18.95,71.81,31,2154,90,23.93,30,1,96.77
2026-06-06-15:58:00,qrplabs_u4b,KD2TSN-20M-425,KD2TSN,"https://wsprtv.com/?show_unattached&cs=KD2TSN&band=20m&ch=425&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KD2TSN&banda=20m&balloonid=Q1&timeslot=0&launch=20260507000000&tracker=qrplabs&qrpid=425","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2TSN&band=20m&ch=425&start_date=2026-05-07",2026-06-06,15:58:00,GN51UX,20m,425,14097187,3.3,0,5700,41.9792,-48.2917,None,53.47,67.44,8.78,82.95,87,5706,223,25.59,72,8,90.00
2026-06-06-16:06:00,zachtek,KD2TSN/3-20M-,KD2TSN/3,"https://wsprtv.com/?show_unattached&cs=KD2TSN/3&band=20m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KD2TSN/3&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2TSN/3&band=20m&ch=&start_date=2026-05-07",2026-06-06,16:06:00,GN51LL,20m,,14097183,-,-,-,41.4792,-49.0417,None,50.69,68.38,8.79,82.85,160,2728,160,17.05,0,0,0.00
2026-06-06-23:48:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260507000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-07",2026-06-06,23:48:00,AL43QK,15m,396,21096182,4.55,-31,13100,23.4375,-170.625,None,56.94,83.81,0.0,89.26,135,2094,271,7.73,132,1,99.25
2026-06-06-15:22:00,zachtek,KD8AN-20M-,KD8AN,"https://wsprtv.com/?show_unattached&cs=KD8AN&band=20m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KD8AN&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD8AN&band=20m&ch=&start_date=2026-05-07",2026-06-06,15:22:00,JJ23LL,20m,,14097078,-,-,-,3.4792,4.9583,None,61.67,32.79,10.84,71.35,30,41,30,1.37,0,0,0.00
2026-06-06-21:34:00,traquito_u4b,KD9LVX-20M-438,KD9LVX,"https://wsprtv.com/?show_unattached&cs=KD9LVX&band=20m&ch=438&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KD9LVX&banda=20m&balloonid=Q1&timeslot=6&launch=20260507000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD9LVX&band=20m&ch=438&start_date=2026-05-07",2026-06-06,21:34:00,EL91VI,20m,438,14097181,3.4,-50,5400,21.3542,-80.2083,Cuba,54.17,31.53,10.32,88.86,127,23420,324,72.28,125,2,98.43
2026-06-06-20:12:00,traquito_u4b,KF0VTU-10M-109,KF0VTU,"https://wsprtv.com/?show_unattached&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KF0VTU&banda=10m&balloonid=05&timeslot=4&launch=20260507000000&tracker=traquito&qrpid=109","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-07",2026-06-06,20:12:00,FJ15ST,10m,109,28126068,4.35,-22,18820,5.8125,-76.4583,Colombia,93.75,41.77,41.77,72.75,16,407,23,17.7,7,0,100.00
2026-06-06-23:34:00,traquito_u4b,KG6IQH-20M-328,KG6IQH,"https://wsprtv.com/?show_unattached&cs=KG6IQH&band=20m&ch=328&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KG6IQH&banda=20m&balloonid=16&timeslot=6&launch=20260507000000&tracker=traquito&qrpid=328","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KG6IQH&band=20m&ch=328&start_date=2026-05-07",2026-06-06,23:34:00,DN76DB,20m,328,14097074,3.85,-8,8720,46.0625,-105.7083,United_States_of_America,52.78,31.26,16.32,75.78,112,8363,214,39.08,102,0,100.00
2026-06-06-23:54:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-07",2026-06-06,23:54:00,BO03LL,20m,z4,14097016,-,-,-,53.4792,-159.0417,None,46.53,55.81,10.74,65.11,157,1098,157,6.99,0,0,0.00
2026-06-06-07:48:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260507000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-07",2026-06-06,07:48:00,JM77FH,20m,310,14097144,3.6,-42,13060,37.3125,14.4583,Italy,41.67,59.85,4.89,63.67,15,998,22,45.36,6,0,100.00
2026-06-06-19:22:00,zachtek,KJ4UZM-20M-Z0,KJ4UZM,"https://wsprtv.com/?show_unattached&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KJ4UZM&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-07",2026-06-06,19:22:00,GJ69LL,20m,Z0,14097047,-,-,-,9.4792,-47.0417,None,59.72,27.78,19.18,84.88,91,489,91,5.37,0,0,0.00
2026-06-06-15:32:00,wb8elk,KM4BUN-15,KM4BUN,"https://wsprtv.com/?show_unattached&cs=KM4BUN&band=15m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KM4BUN&banda=15m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KM4BUN&band=15m&ch=&start_date=2026-05-07",2026-06-06,15:32:00,KM03LL,15m,,21096118,-,-,-,33.4792,20.9583,None,51.39,24.95,11.6,76.67,111,2247,111,20.24,0,0,0.00
2026-06-06-19:06:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260507000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-05-07",2026-06-06,19:06:00,IN18BG,20m,214,14097106,4.1,-32,12340,48.2708,-17.875,None,48.61,17.69,5.55,80.46,120,7577,272,27.86,120,0,100.00
2026-06-06-22:48:00,wb8elk,KN6KEZ-20M-,KN6KEZ,"https://wsprtv.com/?show_unattached&cs=KN6KEZ&band=20m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KN6KEZ&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN6KEZ&band=20m&ch=&start_date=2026-05-07",2026-06-06,22:48:00,CP38LL,20m,,14097017,-,-,-,68.4792,-133.0417,Canada,36.39,40.9,0.23,46.99,105,333,105,3.17,0,0,0.00
2026-06-06-19:18:00,zachtek,KO4ZHL-20M-,KO4ZHL,"https://wsprtv.com/?show_unattached&cs=KO4ZHL&band=20m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KO4ZHL&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO4ZHL&band=20m&ch=&start_date=2026-05-07",2026-06-06,19:18:00,EL49LL,20m,,14097102,-,-,-,29.4792,-91.0417,United_States_of_America,35.97,71.86,0.0,78.56,6,145,6,24.17,0,0,0.00
2026-06-06-23:46:00,wb8elk,KO6FE-19,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=12m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KO6FE&banda=12m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=12m&ch=&start_date=2026-05-07",2026-06-06,23:46:00,RK20LL,12m,,24926075,-,-,-,10.4792,164.9583,None,86.67,68.71,56.44,78.95,80,392,80,4.9,0,0,0.00
2026-06-06-23:24:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260507000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-05-07",2026-06-06,23:24:00,QN53SE,17m,21,18106063,4.7,-15,13280,43.1875,151.5417,None,72.22,56.5,15.59,67.9,30,1597,167,9.56,17,4,80.95
2026-06-06-20:40:00,traquito_u4b,KS4VA-20M-171,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=171&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=08&timeslot=2&launch=20260507000000&tracker=traquito&qrpid=171","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=171&start_date=2026-05-07",2026-06-06,20:40:00,HN60XO,20m,171,14097146,4.4,-44,14580,40.6042,-26.0417,None,39.58,4.79,0.0,78.69,154,14259,312,45.7,154,0,100.00
2026-06-06-19:34:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260507000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-05-07",2026-06-06,19:34:00,IM22LP,20m,428,14097061,4.65,-36,14900,32.6458,-15.0417,None,40.28,3.44,0.0,76.07,140,22421,337,66.53,135,5,96.43
2026-06-06-21:18:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260507000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-05-07",2026-06-06,21:18:00,HM00OM,20m,75,14097186,4.25,-42,15380,30.5208,-38.7917,None,44.44,2.78,2.23,68.58,125,14703,386,38.09,122,3,97.60
2026-06-06-20:06:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260507000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-05-07",2026-06-06,20:06:00,JP20SR,20m,84,14097026,4.1,-27,15340,60.7292,5.5417,Norway,35.42,2.97,2.93,59.93,185,15037,414,36.32,182,3,98.38
2026-06-06-21:32:00,zachtek,KX4NM-20M-Z0,KX4NM,"https://wsprtv.com/?show_unattached&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KX4NM&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-07",2026-06-06,21:32:00,FL54LL,20m,Z0,14097033,-,-,-,24.4792,-69.0417,None,54.86,22.84,16.55,88.21,233,7141,233,30.65,0,0,0.00
2026-06-04-14:50:00,wb8elk,LA8MGA-20M-,LA8MGA,"https://wsprtv.com/?show_unattached&cs=LA8MGA&band=20m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=LA8MGA&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=LA8MGA&band=20m&ch=&start_date=2026-05-07",2026-06-04,14:50:00,IM58LL,20m,,14097143,-,-,-,38.4792,-9.0417,Portugal,24.58,56.99,0.0,73.96,11,159,11,14.45,0,0,0.00
2026-06-04-19:40:00,zachtek,LA8MGA-30M-,LA8MGA,"https://wsprtv.com/?show_unattached&cs=LA8MGA&band=30m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=LA8MGA&banda=30m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=LA8MGA&band=30m&ch=&start_date=2026-05-07",2026-06-04,19:40:00,IM58LL,30m,,10140270,-,-,-,38.4792,-9.0417,Portugal,45.28,2.25,2.25,42.97,5,68,5,13.6,0,0,0.00
2026-06-06-17:00:00,zachtek,LU1ESY-20M-Z4,LU1ESY,"https://wsprtv.com/?show_unattached&cs=LU1ESY&band=20m&ch=Z4&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=LU1ESY&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=LU1ESY&band=20m&ch=Z4&start_date=2026-05-07",2026-06-06,17:00:00,IG17LL,20m,Z4,14097055,-,-,-,-22.5208,-17.0417,None,64.17,17.52,0.0,46.84,97,174,97,1.79,0,0,0.00
2026-06-06-22:22:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260507000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-07",2026-06-06,22:22:00,GO29RE,17m,365,18106063,3.45,-8,12460,59.1875,-54.5417,None,43.75,13.93,13.93,51.9,155,4234,308,13.75,148,3,98.01
2026-06-06-23:50:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-05-07",2026-06-06,23:50:00,RK48LL,17m,,18106114,-,-,-,18.4792,168.9583,None,158.33,76.92,22.93,79.74,55,160,55,2.91,0,0,0.00
2026-06-06-23:50:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260507000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-05-07",2026-06-06,23:50:00,AL93KT,20m,576,14097189,4.95,6,13300,23.8125,-161.125,None,60.42,74.64,18.34,88.27,122,2471,255,9.69,118,3,97.52
2026-06-02-05:00:00,wb8elk,N4EAR-15M-W120,N4EAR,"https://wsprtv.com/?show_unattached&cs=N4EAR&band=15m&ch=W120&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=N4EAR&banda=15m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N4EAR&band=15m&ch=W120&start_date=2026-05-07",2026-06-02,05:00:00,RM11LL,15m,W120,21096115,-,-,-,31.4792,162.9583,None,2.08,37.61,37.61,77.57,19,27,19,1.42,0,0,0.00
2026-06-06-16:00:00,traquito_u4b,N6CVO-10M-438,N6CVO,"https://wsprtv.com/?show_unattached&cs=N6CVO&band=10m&ch=438&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=N6CVO&banda=10m&balloonid=Q1&timeslot=2&launch=20260507000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N6CVO&band=10m&ch=438&start_date=2026-05-07",2026-06-06,16:00:00,KL16DQ,10m,438,28126185,3.25,-39,13320,26.6875,22.2917,Libya,48.61,7.91,7.16,85.73,140,3458,315,10.98,124,11,91.85
2026-06-05-08:10:00,wb8elk,N9KT-1,N9KT,"https://wsprtv.com/?show_unattached&cs=N9KT&band=20m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=N9KT&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N9KT&band=20m&ch=&start_date=2026-05-07",2026-06-05,08:10:00,PN00LL,20m,,14097066,-,-,-,40.4792,120.9583,China,2.08,33.99,33.99,71.91,26,39,26,1.5,0,0,0.00
2026-06-06-19:34:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-07",2026-06-06,19:34:00,HP51LL,20m,z4,14097013,-,-,-,61.4792,-29.0417,None,54.17,22.33,21.8,55.11,131,1814,131,13.85,0,0,0.00
