LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-08-02:02:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260509000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-09",2026-06-08,02:02:00,CM41AF,17m,285,18106077,4.2,-28,14440,31.2292,-131.9583,None,52.08,20.88,10.98,80.26,134,2698,267,10.1,122,4,96.83
2026-06-08-15:08:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260509000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-09",2026-06-08,15:08:00,DN86RW,17m,533,18106141,4.05,-21,13180,46.9375,-102.5417,United_States_of_America,51.39,39.84,6.88,79.14,72,2006,146,13.74,71,1,98.61
2026-06-08-15:08:00,traquito_u4b,KC9WTM-20M-365,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=365&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=0&launch=20260509000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=365&start_date=2026-05-09",2026-06-08,15:08:00,FM61FH,20m,365,14097063,4.8,-22,12040,31.3125,-67.5417,None,61.11,70.05,23.8,70.05,53,5078,118,43.03,49,1,98.00
2026-06-07-05:10:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260509000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-09",2026-06-07,05:10:00,QN37GQ,20m,371,14097146,3.8,-22,11860,47.6875,146.5417,None,66.67,40.4,29.52,69.21,62,619,136,4.55,43,11,79.63
2026-06-08-08:04:00,traquito_u4b,KC9WTM-20M-378,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=378&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=6&launch=20260509000000&tracker=traquito&qrpid=378","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=378&start_date=2026-05-09",2026-06-08,08:04:00,OM65QS,20m,378,14097187,4.4,-17,12140,35.7708,113.375,China,90.97,39.28,24.36,76.61,55,475,111,4.28,46,3,93.88
2026-06-08-15:12:00,traquito_u4b,KD2KDD-20M-227,KD2KDD,"https://wsprtv.com/?show_unattached&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KD2KDD&banda=20m&balloonid=11&timeslot=4&launch=20260509000000&tracker=traquito&qrpid=227","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-09",2026-06-08,15:12:00,HN02EX,20m,227,14097094,3.9,-32,14200,42.9792,-39.625,None,51.39,68.7,9.14,71.81,131,6606,291,22.7,127,4,96.95
2026-06-06-15:58:00,qrplabs_u4b,KD2TSN-20M-425,KD2TSN,"https://wsprtv.com/?show_unattached&cs=KD2TSN&band=20m&ch=425&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KD2TSN&banda=20m&balloonid=Q1&timeslot=0&launch=20260509000000&tracker=qrplabs&qrpid=425","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2TSN&band=20m&ch=425&start_date=2026-05-09",2026-06-06,15:58:00,GN51UX,20m,425,14097187,3.3,0,5700,41.9792,-48.2917,None,1.39,67.44,23.22,71.12,35,1174,98,11.98,31,2,93.94
2026-06-06-16:06:00,zachtek,KD2TSN/3-20M-,KD2TSN/3,"https://wsprtv.com/?show_unattached&cs=KD2TSN/3&band=20m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KD2TSN/3&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2TSN/3&band=20m&ch=&start_date=2026-05-09",2026-06-06,16:06:00,GN51LL,20m,,14097183,-,-,-,41.4792,-49.0417,None,1.25,68.38,8.79,71.13,65,715,65,11.0,0,0,0.00
2026-06-08-04:18:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260509000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-09",2026-06-08,04:18:00,BL20RV,15m,396,21096184,4.45,0,12960,20.8958,-154.5417,None,47.22,1.64,0.0,88.83,176,2943,350,8.41,171,1,99.42
2026-06-08-15:00:00,wb8elk,KD8AN-20M-,KD8AN,"https://wsprtv.com/?show_unattached&cs=KD8AN&band=20m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KD8AN&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD8AN&band=20m&ch=&start_date=2026-05-09",2026-06-08,15:00:00,JK31LL,20m,,14097078,-,-,-,11.4792,6.9583,Nigeria,77.08,39.13,15.97,78.61,28,31,28,1.11,0,0,0.00
2026-06-06-21:34:00,traquito_u4b,KD9LVX-20M-438,KD9LVX,"https://wsprtv.com/?show_unattached&cs=KD9LVX&band=20m&ch=438&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KD9LVX&banda=20m&balloonid=Q1&timeslot=6&launch=20260509000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD9LVX&band=20m&ch=438&start_date=2026-05-09",2026-06-06,21:34:00,EL91VI,20m,438,14097181,3.4,-50,5400,21.3542,-80.2083,Cuba,0.69,31.53,15.94,88.86,59,12238,273,44.83,59,0,100.00
2026-06-07-17:52:00,traquito_u4b,KF0VTU-10M-109,KF0VTU,"https://wsprtv.com/?show_unattached&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KF0VTU&banda=10m&balloonid=05&timeslot=4&launch=20260509000000&tracker=traquito&qrpid=109","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-09",2026-06-07,17:52:00,EJ94UM,10m,109,28126060,4.0,-20,18680,4.5208,-80.2917,None,79.17,46.86,41.77,72.74,19,274,30,9.13,11,0,100.00
2026-06-07-00:44:00,traquito_u4b,KG6IQH-20M-328,KG6IQH,"https://wsprtv.com/?show_unattached&cs=KG6IQH&band=20m&ch=328&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KG6IQH&banda=20m&balloonid=16&timeslot=6&launch=20260509000000&tracker=traquito&qrpid=328","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KG6IQH&band=20m&ch=328&start_date=2026-05-09",2026-06-07,00:44:00,DN76PQ,20m,328,14097119,3.75,-10,8760,46.6875,-104.7083,United_States_of_America,52.78,19.15,16.32,69.24,66,5368,126,42.6,60,0,100.00
2026-06-08-15:14:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-09",2026-06-08,15:14:00,CO52LL,20m,z4,14097024,-,-,-,52.4792,-129.0417,Canada,45.14,23.79,8.05,61.34,194,3003,194,15.48,0,0,0.00
2026-06-07-09:08:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260509000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-09",2026-06-07,09:08:00,KM07FB,20m,310,14097148,3.3,-37,13080,37.0625,20.4583,Greece,84.03,67.56,6.9,67.56,15,652,21,31.05,4,2,66.67
2026-06-08-15:10:00,zachtek,KJ4UZM-20M-Z0,KJ4UZM,"https://wsprtv.com/?show_unattached&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KJ4UZM&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-09",2026-06-08,15:10:00,HK34LL,20m,Z0,14097158,-,-,-,14.4792,-33.0417,None,64.44,73.76,21.67,81.6,56,149,56,2.66,0,0,0.00
2026-06-08-14:32:00,wb8elk,KM4BUN-15,KM4BUN,"https://wsprtv.com/?show_unattached&cs=KM4BUN&band=15m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KM4BUN&banda=15m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KM4BUN&band=15m&ch=&start_date=2026-05-09",2026-06-08,14:32:00,KM97LL,15m,,21096098,-,-,-,37.4792,38.9583,Turkey,59.03,23.53,23.04,84.29,168,3853,168,22.93,0,0,0.00
2026-06-08-10:06:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260509000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-05-09",2026-06-08,10:06:00,JN83NR,20m,214,14097113,3.75,-24,17200,43.7292,17.125,Croatia,48.61,67.15,8.42,67.15,153,10760,306,35.16,150,1,99.34
2026-06-08-15:02:00,wb8elk,KN6KEZ-20M-,KN6KEZ,"https://wsprtv.com/?show_unattached&cs=KN6KEZ&band=20m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KN6KEZ&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN6KEZ&band=20m&ch=&start_date=2026-05-09",2026-06-08,15:02:00,CP38LL,20m,,14097113,-,-,-,68.4792,-133.0417,Canada,24.86,22.22,0.23,45.25,124,285,124,2.3,0,0,0.00
2026-06-06-19:18:00,zachtek,KO4ZHL-20M-,KO4ZHL,"https://wsprtv.com/?show_unattached&cs=KO4ZHL&band=20m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KO4ZHL&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO4ZHL&band=20m&ch=&start_date=2026-05-09",2026-06-06,19:18:00,EL49LL,20m,,14097102,-,-,-,29.4792,-91.0417,United_States_of_America,35.97,71.86,0.0,78.56,6,145,6,24.17,0,0,0.00
2026-06-06-23:46:00,wb8elk,KO6FE-19,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=12m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KO6FE&banda=12m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=12m&ch=&start_date=2026-05-09",2026-06-06,23:46:00,RK20LL,12m,,24926075,-,-,-,10.4792,164.9583,None,86.67,68.71,56.44,78.95,80,392,80,4.9,0,0,0.00
2026-06-08-02:44:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260509000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-05-09",2026-06-08,02:44:00,AN02LM,17m,21,18106027,4.5,-13,13120,42.5208,-179.0417,None,72.22,50.2,24.81,72.21,37,3121,230,13.57,25,3,89.29
2026-06-08-15:10:00,traquito_u4b,KS4VA-20M-171,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=171&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=08&timeslot=2&launch=20260509000000&tracker=traquito&qrpid=171","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=171&start_date=2026-05-09",2026-06-08,15:10:00,IM81FC,20m,171,14097146,4.65,-24,14840,31.1042,-3.5417,Algeria,44.44,50.12,0.0,70.83,168,11930,339,35.19,168,0,100.00
2026-06-08-15:04:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260509000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-05-09",2026-06-08,15:04:00,JL96KI,20m,428,14097061,4.95,-12,14860,26.3542,18.875,Libya,43.06,29.18,0.0,83.47,180,15098,394,38.32,171,7,96.07
2026-06-08-12:38:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260509000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-05-09",2026-06-08,12:38:00,HM66HQ,20m,75,14097186,4.25,-26,15340,36.6875,-27.375,None,43.06,70.99,0.0,70.99,162,22003,477,46.13,157,5,96.91
2026-06-08-15:06:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260509000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-05-09",2026-06-08,15:06:00,IQ54MC,20m,84,14097055,4.65,-2,15240,74.1042,-8.9583,None,26.39,35.04,1.36,54.33,282,12438,578,21.52,259,7,97.37
2026-06-08-15:12:00,zachtek,KX4NM-20M-Z0,KX4NM,"https://wsprtv.com/?show_unattached&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KX4NM&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-09",2026-06-08,15:12:00,GL23LL,20m,Z0,14097181,-,-,-,23.4792,-55.0417,None,59.58,83.72,14.64,89.28,254,3611,254,14.22,0,0,0.00
2026-06-06-17:00:00,zachtek,LU1ESY-20M-Z4,LU1ESY,"https://wsprtv.com/?show_unattached&cs=LU1ESY&band=20m&ch=Z4&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=LU1ESY&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=LU1ESY&band=20m&ch=Z4&start_date=2026-05-09",2026-06-06,17:00:00,IG17LL,20m,Z4,14097055,-,-,-,-22.5208,-17.0417,None,7.64,17.52,13.4,46.84,38,49,38,1.29,0,0,0.00
2026-06-08-15:02:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260509000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-09",2026-06-08,15:02:00,IN49UF,17m,365,18106065,3.55,8,12780,49.2292,-10.2917,None,43.75,51.79,9.02,63.44,194,10500,386,27.2,189,2,98.95
2026-06-08-04:30:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-05-09",2026-06-08,04:30:00,AL00LL,17m,,18106115,-,-,-,20.4792,-179.0417,None,59.72,26.72,19.02,85.47,92,293,92,3.18,0,0,0.00
2026-06-08-03:00:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260509000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-05-09",2026-06-08,03:00:00,BL44CQ,20m,576,14097190,4.95,-2,13160,24.6875,-151.7917,None,60.42,12.84,12.84,89.04,138,3528,291,12.12,135,3,97.83
2026-06-08-13:20:00,traquito_u4b,N6CVO-10M-438,N6CVO,"https://wsprtv.com/?show_unattached&cs=N6CVO&band=10m&ch=438&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=N6CVO&banda=10m&balloonid=Q1&timeslot=2&launch=20260509000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N6CVO&band=10m&ch=438&start_date=2026-05-09",2026-06-08,13:20:00,MM26CE,10m,438,28126193,3.35,-29,12900,36.1875,64.2083,Afghanistan,47.92,8.13,0.35,85.73,195,5026,436,11.53,172,18,90.53
2026-06-05-08:10:00,wb8elk,N9KT-1,N9KT,"https://wsprtv.com/?show_unattached&cs=N9KT&band=20m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=N9KT&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N9KT&band=20m&ch=&start_date=2026-05-09",2026-06-05,08:10:00,PN00LL,20m,,14097066,-,-,-,40.4792,120.9583,China,2.08,33.99,33.99,71.91,26,39,26,1.5,0,0,0.00
2026-06-08-15:14:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-09",2026-06-08,15:14:00,IO05LL,20m,z4,14097012,-,-,-,55.4792,-19.0417,None,53.47,50.72,22.19,57.41,174,2650,174,15.23,0,0,0.00
2026-06-08-01:40:00,zachtek,NM5RF-20M-,NM5RF,"https://wsprtv.com/?show_unattached&cs=NM5RF&band=20m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=NM5RF&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NM5RF&band=20m&ch=&start_date=2026-05-09",2026-06-08,01:40:00,DM65LL,20m,,14097133,-,-,-,35.4792,-107.0417,United_States_of_America,116.94,6.89,6.89,72.53,84,4771,84,56.8,0,0,0.00
2026-06-06-22:00:00,zachtek,NM5RF-30M-,NM5RF,"https://wsprtv.com/?show_unattached&cs=NM5RF&band=30m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=NM5RF&banda=30m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NM5RF&band=30m&ch=&start_date=2026-05-09",2026-06-06,22:00:00,DM65LL,30m,,10140195,-,-,-,35.4792,-107.0417,United_States_of_America,2.50,79.53,0.0,79.53,37,859,37,23.22,0,0,0.00
2026-06-08-14:58:00,sa6bss_u4b,SA6BSS-10M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=&start_date=2026-05-09",2026-06-08,14:58:00,FN44LL,10m,,28126184,-,-,-,44.4792,-71.0417,United_States_of_America,61.25,59.52,14.61,71.24,41,72,41,1.76,0,0,0.00
2026-06-08-14:56:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-05-09",2026-06-08,14:56:00,FN44LL,12m,,24926184,-,-,-,44.4792,-71.0417,United_States_of_America,88.33,59.23,3.25,71.14,38,90,38,2.37,0,0,0.00
2026-06-07-22:26:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-09",2026-06-07,22:26:00,EO66JJ,15m,175,21096188,4.55,0,13160,56.3958,-87.2083,Canada,79.17,32.4,0.0,49.16,16,126,21,6.0,5,0,100.00
