LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-06-22:58:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260707000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-07",2026-08-06,22:58:00,FO41BJ,15m,396,21096181,4.55,-9,12620,51.3958,-71.875,Canada,41.67,6.21,0.0,61.23,166,4024,327,12.31,160,0,100.00
2026-08-05-11:14:00,traquito_u4b,KE1IU-15M-,KE1IU,"https://wsprtv.com/?show_unattached&cs=KE1IU&band=15m&ch=&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=KE1IU&banda=15m&balloonid=&timeslot=-&launch=20260707000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE1IU&band=15m&ch=&start_date=2026-07-07",2026-08-05,11:14:00,GM59LL,15m,,21096068,-,-,-,39.4792,-49.0417,None,56.94,32.1,14.8,65.61,38,53,38,1.39,0,0,0.00
2026-08-06-18:54:00,traquito_u4b,KE1IU-20M-208,KE1IU,"https://wsprtv.com/?show_unattached&cs=KE1IU&band=20m&ch=208&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=KE1IU&banda=20m&balloonid=10&timeslot=6&launch=20260707000000&tracker=traquito&qrpid=208","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE1IU&band=20m&ch=208&start_date=2026-07-07",2026-08-06,18:54:00,HM10OI,20m,208,14097062,4.1,-41,12920,30.3542,-36.7917,None,56.94,20.8,15.23,75.32,112,5565,221,25.18,106,0,100.00
2026-08-06-23:36:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-07-07",2026-08-06,23:36:00,EP92LL,20m,,14097072,-,-,-,62.4792,-81.0417,Canada,51.39,13.95,13.53,50.35,227,6668,227,29.37,0,0,0.00
2026-08-06-20:04:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-07",2026-08-06,20:04:00,HQ74LL,20m,z4,14097067,-,-,-,74.4792,-25.0417,Greenland,34.03,14.76,11.56,30.14,184,1129,184,6.14,0,0,0.00
2026-08-06-15:48:00,traquito_u4b,KM4VXF-10M-67,KM4VXF,"https://wsprtv.com/?show_unattached&cs=KM4VXF&band=10m&ch=67&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=KM4VXF&banda=10m&balloonid=03&timeslot=0&launch=20260707000000&tracker=traquito&qrpid=67","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KM4VXF&band=10m&ch=67&start_date=2026-07-07",2026-08-06,15:48:00,DM64UI,10m,67,28126053,4.1,39,13040,34.3542,-106.2917,United_States_of_America,100.00,51.47,8.87,51.47,8,24,14,1.71,4,1,80.00
2026-08-03-18:26:00,ad6z_u4b,KM4VXF-20M-379,KM4VXF,"https://wsprtv.com/?show_unattached&cs=KM4VXF&band=20m&ch=379&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=KM4VXF&banda=20m&balloonid=18&timeslot=8&launch=20260707000000&tracker=traquito&qrpid=379","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KM4VXF&band=20m&ch=379&start_date=2026-07-07",2026-08-03,18:26:00,HN56SN,20m,379,14097177,4.05,27,900,46.5625,-28.4583,None,1.39,26.88,18.43,60.58,60,462,104,4.44,23,19,54.76
2026-08-02-20:32:00,traquito_u4b,KM4VXF-20M-7,KM4VXF,"https://wsprtv.com/?show_unattached&cs=KM4VXF&band=20m&ch=7&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=KM4VXF&banda=20m&balloonid=00&timeslot=4&launch=20260707000000&tracker=traquito&qrpid=7","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KM4VXF&band=20m&ch=7&start_date=2026-07-07",2026-08-02,20:32:00,DM07GN,20m,7,14097059,4.5,37,2340,37.5625,-119.4583,United_States_of_America,98.61,66.55,66.55,69.86,8,74,51,1.45,3,4,42.86
2026-08-06-14:24:00,traquito_u4b,KN4IUD-17M-161,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=17m&ch=161&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=17m&balloonid=08&timeslot=6&launch=20260707000000&tracker=traquito&qrpid=161","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KN4IUD&band=17m&ch=161&start_date=2026-07-07",2026-08-06,14:24:00,EK25RP,17m,161,18106033,4.1,-25,14720,15.6458,-94.5417,Mexico,55.56,37.33,13.84,80.42,68,3994,134,29.81,66,0,100.00
2026-08-06-18:46:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260707000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-07-07",2026-08-06,18:46:00,IM12MD,20m,214,14097151,4.1,-28,14700,32.1458,-16.9583,None,52.78,14.55,10.36,80.25,129,2144,259,8.28,119,5,95.97
2026-08-06-11:54:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260707000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-07-07",2026-08-06,11:54:00,KO98LD,17m,21,18106025,4.6,-9,13340,58.1458,38.9583,Russian_Federation,81.94,40.68,40.68,51.77,17,883,101,8.74,15,0,100.00
2026-08-07-00:52:00,traquito_u4b,KS4VA-20M-582,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=582&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q9&timeslot=4&launch=20260707000000&tracker=traquito&qrpid=582","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=582&start_date=2026-07-07",2026-08-07,00:52:00,JP70BF,20m,582,14097029,3.7,-38,13460,60.2292,14.125,Sweden,1.39,-9.42,-16.85,50.66,234,22910,469,48.85,231,1,99.57
2026-08-07-01:06:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260707000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-07-07",2026-08-07,01:06:00,QP76AS,20m,84,14097055,4.6,-1,15480,66.7708,154.0417,Russian_Federation,34.03,39.2,3.34,42.54,117,639,218,2.93,80,13,86.02
2026-08-05-17:20:00,traquito_u4b,M0RON-10M-,M0RON,"https://wsprtv.com/?show_unattached&cs=M0RON&band=10m&ch=&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=M0RON&banda=10m&balloonid=&timeslot=-&launch=20260707000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=M0RON&band=10m&ch=&start_date=2026-07-07",2026-08-05,17:20:00,IO81LL,10m,,28126098,-,-,-,51.4792,-3.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,2.08,22.13,-6.25,55.41,57,428,57,7.51,0,0,0.00
2026-08-06-17:40:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-07-07",2026-08-06,17:40:00,IM23LL,17m,,18106117,-,-,-,33.4792,-15.0417,None,0.69,26.79,26.79,75.09,54,849,54,15.72,0,0,0.00
2026-08-05-11:22:00,zachtek,OZ1AAB-20M-,OZ1AAB,"https://wsprtv.com/?show_unattached&cs=OZ1AAB&band=20m&ch=&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=OZ1AAB&banda=20m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=OZ1AAB&band=20m&ch=&start_date=2026-07-07",2026-08-05,11:22:00,JO65LL,20m,,14097178,-,-,-,55.4792,12.9583,Sweden,54.17,51.4,-10.14,57.44,18,622,18,34.56,0,0,0.00
2026-08-06-16:00:00,zachtek,PD0OHW/M-10M-,PD0OHW/M,"https://wsprtv.com/?show_unattached&cs=PD0OHW/M&band=10m&ch=&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=PD0OHW/M&banda=10m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=PD0OHW/M&band=10m&ch=&start_date=2026-07-07",2026-08-06,16:00:00,JO33LL,10m,,28126148,-,-,-,53.4792,6.9583,Netherlands,55.14,27.79,10.13,54.14,280,1399,280,5.0,0,0,0.00
2026-08-06-16:02:00,qrplabs_u4b,PE2BZ-10M-379,PE2BZ,"https://wsprtv.com/?show_unattached&cs=PE2BZ&band=10m&ch=379&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=PE2BZ&banda=10m&balloonid=18&timeslot=4&launch=20260707000000&tracker=qrplabs&qrpid=379","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=PE2BZ&band=10m&ch=379&start_date=2026-07-07",2026-08-06,16:02:00,JO76LX,10m,379,28126194,3.65,-8,11040,56.9792,14.9583,Sweden,1.39,22.76,22.76,54.2,37,1558,74,21.05,36,1,97.30
2026-08-06-08:14:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-07",2026-08-06,08:14:00,KO27IP,10m,160,28126013,4.5,22,13980,57.6458,24.7083,Latvia,56.25,-9.1,-9.1,57.67,41,1370,62,22.1,16,5,76.19
2026-08-06-10:16:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-07",2026-08-06,10:16:00,KO54WR,10m,161,28126011,4.5,26,13920,54.7292,31.875,Belarus,56.94,-5.75,0.0,57.76,41,1472,65,22.65,17,7,70.83
2026-08-06-10:28:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-07",2026-08-06,10:28:00,KO54XQ,10m,162,28126034,4.5,23,13980,54.6875,31.9583,Belarus,54.86,-18.53,-18.3,57.79,53,1473,72,20.46,14,5,73.68
2026-08-06-08:50:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-07",2026-08-06,08:50:00,KO27TW,10m,163,28126013,4.5,20,13960,57.9375,25.625,Latvia,54.17,-15.03,0.0,57.65,38,1453,61,23.82,16,7,69.57
2026-08-06-08:02:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-07",2026-08-06,08:02:00,KO27EN,10m,164,28126012,4.5,17,14000,57.5625,24.375,Latvia,69.44,-15.87,-15.74,57.84,32,1043,50,20.86,11,7,61.11
2026-08-07-01:18:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-07-07",2026-08-07,01:18:00,DO53LL,12m,,24926188,-,-,-,53.4792,-109.0417,Canada,137.36,14.98,0.83,51.05,33,137,33,4.15,0,0,0.00
2026-08-06-22:36:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-07",2026-08-06,22:36:00,DO34JR,15m,175,21096170,4.55,8,12760,54.7292,-113.2083,Canada,52.78,23.87,1.54,44.83,32,413,46,8.98,14,0,100.00
2026-08-07-00:58:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-07",2026-08-07,00:58:00,DO43UQ,15m,176,21096163,4.55,2,12740,53.6875,-110.2917,Canada,32.64,19.35,0.82,43.28,27,283,33,8.58,6,0,100.00
2026-08-07-00:20:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-07",2026-08-07,00:20:00,DO43KX,15m,177,21096168,4.55,20,12760,53.9792,-111.125,Canada,40.97,16.26,1.38,45.99,31,425,39,10.9,8,0,100.00
2026-08-07-00:32:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-07",2026-08-07,00:32:00,DO43NV,15m,178,21096190,4.55,13,12740,53.8958,-110.875,Canada,41.67,22.16,1.38,50.7,42,932,69,13.51,27,0,100.00
2026-08-07-01:14:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-07",2026-08-07,01:14:00,DO53AN,15m,179,21096191,4.55,10,12740,53.5625,-109.9583,Canada,42.36,15.32,0.89,45.82,32,424,44,9.64,12,0,100.00
2026-08-06-17:02:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-07",2026-08-06,17:02:00,AO58GI,17m,35,18106214,4.55,-1,13080,58.3542,-169.4583,None,41.67,33.07,5.04,36.77,16,216,89,2.43,3,5,37.50
2026-08-06-03:04:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-07",2026-08-06,03:04:00,AP10AP,17m,36,18106213,4.55,19,13040,60.6458,-177.9583,None,54.17,26.11,2.34,36.21,14,526,98,5.37,2,6,25.00
2026-08-06-19:36:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-07",2026-08-06,19:36:00,AO67BU,17m,37,18106214,4.55,10,13120,57.8542,-167.875,None,77.78,30.79,1.85,37.36,11,29,15,1.93,3,1,75.00
2026-08-06-19:48:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-07",2026-08-06,19:48:00,AO67CT,17m,38,18106214,4.55,9,13120,57.8125,-167.7917,None,47.22,33.44,1.79,35.83,12,29,15,1.93,3,0,100.00
2026-08-06-06:50:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-07",2026-08-06,06:50:00,AO29HO,17m,39,18106212,4.55,1,13040,59.6042,-175.375,None,47.92,28.34,7.89,36.54,14,39,20,1.95,5,1,83.33
2026-08-07-01:16:00,sp2roc,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-07",2026-08-07,01:16:00,PO96LL,15m,,21096149,-,-,-,56.4792,138.9583,Russian_Federation,55.97,46.22,16.34,52.22,183,543,183,2.97,0,0,0.00
2026-08-07-01:10:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-07",2026-08-07,01:10:00,RP24JA,20m,581,14097023,4.7,18,13040,64.0208,164.7917,Russian_Federation,53.47,42.4,13.11,44.5,71,202,133,1.52,44,10,81.48
2026-08-06-16:32:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-07",2026-08-06,16:32:00,HH88LL,20m,Z0,14097054,-,-,-,-11.5208,-23.0417,None,61.11,41.34,15.48,67.08,11,19,11,1.73,0,0,0.00
2026-08-05-08:24:00,traquito_u4b,VE3VRO-15M-,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=15m&ch=&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=15m&balloonid=&timeslot=-&launch=20260707000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=15m&ch=&start_date=2026-07-07",2026-08-05,08:24:00,IN44LL,15m,,21096029,-,-,-,44.4792,-11.0417,None,93.06,28.43,0.0,60.42,27,32,27,1.19,0,0,0.00
