LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-01-12:20:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260502000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-05-02",2026-06-01,12:20:00,MN87AH,20m,576,14097188,4.3,-50,12560,47.3125,76.0417,Kazakhstan,51.39,21.77,6.49,78.88,91,8250,241,34.23,81,10,89.01
2026-06-01-05:46:00,wb8elk,N0WEE-20M-,N0WEE,"https://wsprtv.com/?show_unattached&cs=N0WEE&band=20m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=N0WEE&banda=20m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0WEE&band=20m&ch=&start_date=2026-05-02",2026-06-01,05:46:00,JO21LL,20m,,14097071,-,-,-,51.4792,4.9583,Netherlands,20.28,18.35,6.76,70.09,11,195,11,17.73,0,0,0.00
2026-06-01-07:30:00,wb8elk,N4EAR-15M-W120,N4EAR,"https://wsprtv.com/?show_unattached&cs=N4EAR&band=15m&ch=W120&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=N4EAR&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N4EAR&band=15m&ch=W120&start_date=2026-05-02",2026-06-01,07:30:00,PM16LL,15m,W120,21096113,-,-,-,36.4792,122.9583,None,60.42,39.81,24.41,75.44,56,105,56,1.88,0,0,0.00
2026-06-01-19:30:00,traquito_u4b,N6CVO-10M-438,N6CVO,"https://wsprtv.com/?show_unattached&cs=N6CVO&band=10m&ch=438&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=N6CVO&banda=10m&balloonid=Q1&timeslot=2&launch=20260502000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N6CVO&band=10m&ch=438&start_date=2026-05-02",2026-06-01,19:30:00,GO05MV,10m,438,28126184,4.65,-21,12080,55.8958,-58.9583,Canada,48.61,38.03,9.31,54.42,77,3152,234,13.47,54,18,75.00
2026-06-01-12:22:00,wb8elk,N9KT-1,N9KT,"https://wsprtv.com/?show_unattached&cs=N9KT&band=20m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=N9KT&banda=20m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N9KT&band=20m&ch=&start_date=2026-05-02",2026-06-01,12:22:00,LN86LL,20m,,14097051,-,-,-,46.4792,56.9583,Kazakhstan,84.58,35.62,33.86,72.45,83,386,83,4.65,0,0,0.00
2026-05-29-20:46:00,traquito_u4b,NE9JJ-20M-504,NE9JJ,"https://wsprtv.com/?show_unattached&cs=NE9JJ&band=20m&ch=504&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=NE9JJ&banda=20m&balloonid=Q5&timeslot=8&launch=20260502000000&tracker=traquito&qrpid=504","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NE9JJ&band=20m&ch=504&start_date=2026-05-02",2026-05-29,20:46:00,EN80AS,20m,504,14097010,4.05,-42,12960,40.7708,-83.9583,United_States_of_America,6.94,26.48,26.48,69.68,38,4377,75,58.36,36,0,100.00
2026-06-01-18:24:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-02",2026-06-01,18:24:00,DQ46LL,20m,z4,14097023,-,-,-,76.4792,-111.0417,None,68.75,35.19,25.04,35.55,38,50,38,1.32,0,0,0.00
2026-06-01-10:16:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-02",2026-06-01,10:16:00,NO11WN,15m,175,21096186,4.55,1,13000,51.5625,83.875,Russian_Federation,78.47,6.6,3.82,41.7,9,72,10,7.2,1,0,100.00
2026-06-01-10:08:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-02",2026-06-01,10:08:00,NO11VO,15m,176,21096186,4.55,-5,13000,51.6042,83.7917,Russian_Federation,87.50,16.4,16.4,54.33,10,154,16,9.62,6,0,100.00
2026-06-01-12:40:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-02",2026-06-01,12:40:00,NO20QN,15m,177,21096186,4.55,-1,13000,50.5625,85.375,Russian_Federation,77.78,3.46,3.46,54.16,12,110,15,7.33,3,0,100.00
2026-06-01-12:12:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-02",2026-06-01,12:12:00,NO20NS,15m,178,21096187,4.55,1,13000,50.7708,85.125,Russian_Federation,56.94,19.33,8.62,59.33,32,368,63,5.84,24,3,88.89
2026-06-01-10:54:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-02",2026-06-01,10:54:00,NO21EG,15m,179,21096183,4.55,-12,13020,51.2708,84.375,Russian_Federation,53.47,10.67,3.03,66.9,39,363,70,5.19,26,5,83.87
2026-05-31-20:02:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-02",2026-05-31,20:02:00,FO01IU,17m,35,18106213,4.55,6,12880,51.8542,-79.2917,Canada,47.92,12.41,9.13,57.0,41,377,120,3.14,16,15,51.61
2026-06-01-11:34:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-02",2026-06-01,11:34:00,FN60JK,17m,36,18106211,4.55,13,12880,40.4375,-67.2083,None,53.47,20.08,1.88,57.51,30,340,113,3.01,15,9,62.50
2026-06-01-11:56:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-02",2026-06-01,11:56:00,FN60PJ,17m,37,18106210,4.55,15,12860,40.3958,-66.7083,None,55.56,33.1,5.32,56.85,35,280,56,5.0,18,2,90.00
2026-06-01-11:18:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-02",2026-06-01,11:18:00,FN60FM,17m,38,18106212,4.55,11,12880,40.5208,-67.5417,None,49.31,34.75,8.8,56.96,29,204,45,4.53,14,2,87.50
2026-06-01-12:10:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-02",2026-06-01,12:10:00,FN60TI,17m,39,18106211,4.55,22,12940,40.3542,-66.375,None,48.61,25.57,7.55,57.56,26,258,44,5.86,13,4,76.47
2026-06-01-16:44:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-02",2026-06-01,16:44:00,GR06DU,15m,329,21096058,3.15,-2,12500,86.8542,-59.7083,None,61.11,24.3,19.49,25.37,27,58,38,1.53,6,3,66.67
2026-06-01-12:30:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-02",2026-06-01,12:30:00,DQ44UK,20m,581,14097025,4.95,-3,12680,74.4375,-110.2917,Canada,47.22,31.58,12.65,52.11,82,383,166,2.31,50,11,81.97
2026-05-31-12:08:00,qrplabs_u4b,VE3OCL-20M-60,VE3OCL,"https://wsprtv.com/?show_unattached&cs=VE3OCL&band=20m&ch=60&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=VE3OCL&banda=20m&balloonid=03&timeslot=0&launch=20260502000000&tracker=qrplabs&qrpid=60","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3OCL&band=20m&ch=60&start_date=2026-05-02",2026-05-31,12:08:00,AO39PE,20m,60,14097022,3.25,-29,11780,59.1875,-172.7083,None,27.08,-8.01,-7.99,42.33,123,6765,315,21.48,85,24,77.98
2026-06-01-17:50:00,traquito_u4b,VE3OMV-20M-211,VE3OMV,"https://wsprtv.com/?show_unattached&cs=VE3OMV&band=20m&ch=211&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=VE3OMV&banda=20m&balloonid=10&timeslot=2&launch=20260502000000&tracker=traquito&qrpid=211","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3OMV&band=20m&ch=211&start_date=2026-05-02",2026-06-01,17:50:00,HL94OR,20m,211,14097139,4.95,-21,11120,24.7292,-20.7917,None,52.08,24.5,7.1,85.94,116,2528,250,10.11,102,8,92.73
2026-06-01-08:38:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260502000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-02",2026-06-01,08:38:00,QO56LS,20m,285,14097061,3.3,-12,12260,56.7708,150.9583,None,43.06,10.13,7.48,54.73,115,1124,226,4.97,98,7,93.33
2026-06-01-13:26:00,traquito_u4b,VE7FSB-20M-204,VE7FSB,"https://wsprtv.com/?show_unattached&cs=VE7FSB&band=20m&ch=204&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=VE7FSB&banda=20m&balloonid=10&timeslot=8&launch=20260502000000&tracker=traquito&qrpid=204","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7FSB&band=20m&ch=204&start_date=2026-05-02",2026-06-01,13:26:00,KM60FR,20m,204,14097020,4.3,-20,12540,30.7292,32.4583,Egypt,57.64,32.38,11.26,86.68,96,1783,182,9.8,82,3,96.47
2026-06-01-07:40:00,traquito_u4b,VE7NFR-20M-501,VE7NFR,"https://wsprtv.com/?show_unattached&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=VE7NFR&banda=20m&balloonid=Q5&timeslot=2&launch=20260502000000&tracker=traquito&qrpid=501","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-02",2026-06-01,07:40:00,ML96SS,20m,501,14096997,4.85,-22,13420,26.7708,79.5417,India,82.64,57.82,57.82,85.35,37,89,65,1.37,28,0,100.00
2026-06-01-17:48:00,traquito_u4b,VE7XF-20M-335,VE7XF,"https://wsprtv.com/?show_unattached&cs=VE7XF&band=20m&ch=335&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=VE7XF&banda=20m&balloonid=16&timeslot=0&launch=20260502000000&tracker=traquito&qrpid=335","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7XF&band=20m&ch=335&start_date=2026-05-02",2026-06-01,17:48:00,FL85JG,20m,335,14097186,3.8,-14,13920,25.2708,-63.2083,None,61.81,42.75,23.86,85.62,109,4153,126,32.96,11,3,78.57
2026-05-31-18:12:00,qrplabs_u4b,VK2ARX-15M-63,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=63&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=03&timeslot=4&launch=20260502000000&tracker=qrplabs&qrpid=63","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=63&start_date=2026-05-02",2026-05-31,18:12:00,HH02GH,15m,63,21096024,4.95,-6,13180,-17.6875,-39.4583,Brazil,4.17,24.3,24.3,50.05,21,60,43,1.4,11,3,78.57
2026-05-31-04:12:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260502000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-02",2026-05-31,04:12:00,OG40SH,20m,142,14097025,3.7,0,13780,-29.6875,109.5417,None,0.69,38.25,27.16,38.25,13,140,25,5.6,11,1,91.67
2026-06-01-19:42:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-05-02",2026-06-01,19:42:00,EO50LL,15m,,21096111,-,-,-,50.4792,-89.0417,Canada,62.50,54.69,24.65,60.65,89,669,89,7.52,0,0,0.00
2026-05-31-08:04:00,traquito_u4b,W5AJ-15M-289,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=289&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=14&timeslot=6&launch=20260502000000&tracker=traquito&qrpid=289","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=289&start_date=2026-05-02",2026-05-31,08:04:00,PM36ME,15m,289,21096069,3.25,-24,13500,36.1875,127.0417,Korea__Republic_of,0.69,27.59,27.59,29.69,2,395,78,5.06,1,1,50.00
2026-06-01-19:32:00,traquito_u4b,W5AJ-15M-333,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=333&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=16&timeslot=4&launch=20260502000000&tracker=traquito&qrpid=333","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=333&start_date=2026-05-02",2026-06-01,19:32:00,EM91OH,15m,333,21096139,4.9,-26,12400,31.3125,-80.7917,United_States_of_America,48.61,57.38,2.65,80.51,119,6011,229,26.25,110,0,100.00
2026-06-01-16:34:00,traquito_u4b,W5QGG-10M-315,W5QGG,"https://wsprtv.com/?show_unattached&cs=W5QGG&band=10m&ch=315&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=W5QGG&banda=10m&balloonid=15&timeslot=6&launch=20260502000000&tracker=traquito&qrpid=315","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5QGG&band=10m&ch=315&start_date=2026-05-02",2026-06-01,16:34:00,KN04XX,10m,315,28126177,4.5,-23,12840,44.9792,21.9583,Serbia,50.69,14.94,14.73,66.89,127,3584,253,14.17,126,0,100.00
2026-06-01-01:44:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260502000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-02",2026-06-01,01:44:00,CH19TO,10m,370,28126133,3.95,-8,14880,-10.3958,-136.375,None,62.50,39.19,7.4,49.61,33,275,62,4.44,5,16,23.81
