LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-04-01:46:00,zachtek,KC9VNU-30M-,KC9VNU,"https://wsprtv.com/?show_unattached&cs=KC9VNU&band=30m&ch=&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KC9VNU&banda=30m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9VNU&band=30m&ch=&start_date=2026-07-05",2026-08-04,01:46:00,EM80LL,30m,,10140198,-,-,-,30.4792,-83.0417,United_States_of_America,51.11,-16.54,-10.55,57.63,26,1755,26,67.5,0,0,0.00
2026-08-03-22:06:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260705000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-05",2026-08-03,22:06:00,CO28JJ,20m,244,14097029,3.5,-15,12620,58.3958,-135.2083,United_States_of_America,177.08,46.42,26.06,48.48,16,461,28,16.46,12,0,100.00
2026-08-04-04:08:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260705000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-05",2026-08-04,04:08:00,BM57AB,15m,396,21096179,4.55,-13,12780,37.0625,-149.9583,None,47.22,4.33,2.94,71.07,194,4396,376,11.69,181,0,100.00
2026-08-04-00:06:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-07-05",2026-08-04,00:06:00,DO52LL,20m,,14097056,-,-,-,52.4792,-109.0417,Canada,58.19,25.23,15.38,54.86,200,3679,200,18.39,0,0,0.00
2026-08-01-23:12:00,traquito_u4b,KI1TEN-20M-372,KI1TEN,"https://wsprtv.com/?show_unattached&cs=KI1TEN&band=20m&ch=372&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KI1TEN&banda=20m&balloonid=18&timeslot=4&launch=20260705000000&tracker=traquito&qrpid=372","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KI1TEN&band=20m&ch=372&start_date=2026-07-05",2026-08-01,23:12:00,DL73TW,20m,372,14097140,4.15,-18,12340,23.9375,-104.375,Mexico,70.14,31.72,31.72,83.27,92,8001,184,43.48,89,1,98.89
2026-08-04-05:54:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-05",2026-08-04,05:54:00,QQ42LL,20m,z4,14097036,-,-,-,72.4792,148.9583,Russian_Federation,43.06,26.88,7.05,37.85,79,374,79,4.73,0,0,0.00
2026-08-04-00:28:00,traquito_u4b,KM4VXF-10M-67,KM4VXF,"https://wsprtv.com/?show_unattached&cs=KM4VXF&band=10m&ch=67&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KM4VXF&banda=10m&balloonid=03&timeslot=0&launch=20260705000000&tracker=traquito&qrpid=67","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KM4VXF&band=10m&ch=67&start_date=2026-07-05",2026-08-04,00:28:00,CM96FQ,10m,67,28126012,4.6,9,13020,36.6875,-121.5417,United_States_of_America,53.47,7.29,2.17,81.16,40,284,83,3.42,13,12,52.00
2026-08-03-18:26:00,ad6z_u4b,KM4VXF-20M-379,KM4VXF,"https://wsprtv.com/?show_unattached&cs=KM4VXF&band=20m&ch=379&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KM4VXF&banda=20m&balloonid=18&timeslot=8&launch=20260705000000&tracker=traquito&qrpid=379","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KM4VXF&band=20m&ch=379&start_date=2026-07-05",2026-08-03,18:26:00,HN56SN,20m,379,14097177,4.05,27,10960,46.5625,-28.4583,None,45.83,26.88,1.26,60.58,69,498,126,3.95,27,21,56.25
2026-08-02-20:32:00,traquito_u4b,KM4VXF-20M-7,KM4VXF,"https://wsprtv.com/?show_unattached&cs=KM4VXF&band=20m&ch=7&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KM4VXF&banda=20m&balloonid=00&timeslot=4&launch=20260705000000&tracker=traquito&qrpid=7","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KM4VXF&band=20m&ch=7&start_date=2026-07-05",2026-08-02,20:32:00,DM07GN,20m,7,14097059,4.5,37,2340,37.5625,-119.4583,United_States_of_America,98.61,68.85,67.43,69.86,7,60,40,1.5,3,2,60.00
2026-08-03-23:24:00,traquito_u4b,KN4IUD-17M-161,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=17m&ch=161&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=17m&balloonid=08&timeslot=6&launch=20260705000000&tracker=traquito&qrpid=161","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KN4IUD&band=17m&ch=161&start_date=2026-07-05",2026-08-03,23:24:00,EK48ER,17m,161,18106031,4.05,-33,14320,18.7292,-91.625,Mexico,55.56,16.67,13.67,82.38,118,9065,236,38.41,118,0,100.00
2026-08-03-19:56:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260705000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-07-05",2026-08-03,19:56:00,HK19FN,20m,214,14097154,3.95,-28,14760,19.5625,-37.5417,None,55.56,14.95,12.86,83.27,45,593,100,5.93,37,6,86.05
2026-08-03-18:04:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260705000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-07-05",2026-08-03,18:04:00,GN90MC,17m,21,18106028,4.8,-23,13780,40.1042,-40.9583,None,73.61,42.77,37.74,66.57,31,1744,104,16.77,30,0,100.00
2026-08-03-21:46:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260705000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-07-05",2026-08-03,21:46:00,OP36ER,20m,84,14097028,4.55,1,15340,66.7292,106.375,Russian_Federation,30.56,40.45,2.92,40.45,103,946,200,4.73,75,11,87.21
2026-08-01-07:56:00,zachtek,LA8MGA-12M-,LA8MGA,"https://wsprtv.com/?show_unattached&cs=LA8MGA&band=12m&ch=&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=LA8MGA&banda=12m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=LA8MGA&band=12m&ch=&start_date=2026-07-05",2026-08-01,07:56:00,IM58LL,12m,,24926170,-,-,-,38.4792,-9.0417,Portugal,104.17,25.29,13.76,25.29,4,8,4,2.0,0,0,0.00
2026-07-31-22:26:00,zachtek,N0GIA-20M-,N0GIA,"https://wsprtv.com/?show_unattached&cs=N0GIA&band=20m&ch=&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=N0GIA&banda=20m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=N0GIA&band=20m&ch=&start_date=2026-07-05",2026-07-31,22:26:00,EN21LL,20m,,14097184,-,-,-,41.4792,-95.0417,United_States_of_America,6.11,34.29,34.29,57.26,14,1342,14,95.86,0,0,0.00
2026-08-03-19:20:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-07-05",2026-08-03,19:20:00,HL00LL,17m,,18106117,-,-,-,20.4792,-39.0417,None,4.17,24.78,24.78,88.91,45,220,45,4.89,0,0,0.00
2026-08-03-18:34:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-05",2026-08-03,18:34:00,HL37AX,10m,160,28126015,4.5,-10,14520,27.9792,-33.9583,None,56.25,22.76,6.37,81.63,51,591,79,7.48,21,7,75.00
2026-08-03-16:16:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-05",2026-08-03,16:16:00,HL27EA,10m,161,28126016,4.5,23,14500,27.0208,-35.625,None,63.89,41.39,26.78,81.28,49,404,81,4.99,19,12,61.29
2026-08-03-18:28:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-05",2026-08-03,18:28:00,HL27XW,10m,162,28126020,4.5,1,14480,27.9375,-34.0417,None,55.56,33.27,7.62,81.71,43,421,70,6.01,20,5,80.00
2026-08-03-19:10:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-05",2026-08-03,19:10:00,HL38FF,10m,163,28126015,4.5,-3,14500,28.2292,-33.5417,None,59.72,8.27,8.27,81.5,53,504,86,5.86,26,7,78.79
2026-08-03-15:12:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-05",2026-08-03,15:12:00,HL16TO,10m,164,28126016,4.5,18,14540,26.6042,-36.375,None,64.58,14.16,14.16,81.55,43,322,66,4.88,15,8,65.22
2026-08-02-08:50:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-07-05",2026-08-02,08:50:00,OP25LL,12m,,24926195,-,-,-,65.4792,104.9583,Russian_Federation,5.97,29.93,29.93,42.29,22,42,22,1.91,0,0,0.00
2026-08-03-22:16:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-05",2026-08-03,22:16:00,RQ87GP,15m,175,21096195,4.55,14,12320,77.6458,176.5417,None,135.42,20.78,0.0,41.42,21,119,31,3.84,9,1,90.00
2026-08-03-23:58:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-05",2026-08-03,23:58:00,AQ18DI,15m,176,21096191,4.55,8,12380,78.3542,-177.7083,None,78.47,28.95,13.66,42.08,23,146,36,4.06,12,1,92.31
2026-08-03-20:50:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-05",2026-08-03,20:50:00,RQ66BV,15m,177,21096191,4.55,26,12320,76.8958,172.125,None,60.42,22.25,2.2,41.87,17,157,25,6.28,6,2,75.00
2026-08-03-23:32:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-05",2026-08-03,23:32:00,AQ08JE,15m,178,21096190,4.55,19,12340,78.1875,-179.2083,None,79.86,18.99,5.79,40.77,34,384,53,7.25,17,1,94.44
2026-08-03-22:04:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-05",2026-08-03,22:04:00,RQ77WM,15m,179,21096191,4.55,6,12340,77.5208,175.875,None,78.47,21.58,0.0,38.69,16,79,23,3.43,5,2,71.43
2026-08-03-18:12:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-05",2026-08-03,18:12:00,RP07AT,17m,35,18106213,4.55,-5,13040,67.8125,160.0417,Russian_Federation,93.75,-2.5,0.0,41.06,9,89,49,1.82,3,4,42.86
2026-08-02-08:34:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-05",2026-08-02,08:34:00,OP96GK,17m,36,18106210,4.55,17,12960,66.4375,118.5417,Russian_Federation,88.89,4.24,4.24,42.07,14,909,87,10.45,3,6,33.33
2026-08-01-10:26:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-05",2026-08-01,10:26:00,OP24KP,17m,37,18106214,4.55,8,13080,64.6458,104.875,Russian_Federation,42.36,43.0,2.2,43.0,10,21,15,1.4,1,2,33.33
2026-08-02-11:18:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-05",2026-08-02,11:18:00,PP16FP,17m,38,18106217,4.55,3,12880,66.6458,122.4583,Russian_Federation,81.94,20.81,2.92,42.0,10,26,18,1.44,5,0,100.00
2026-08-02-04:40:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-05",2026-08-02,04:40:00,OP75AR,17m,39,18106210,4.55,19,13000,65.7292,114.0417,Russian_Federation,83.33,2.9,2.9,42.24,5,11,9,1.22,1,2,33.33
2026-08-04-05:56:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-05",2026-08-04,05:56:00,NP44LL,15m,,21096186,-,-,-,64.4792,88.9583,Russian_Federation,78.47,39.71,14.53,39.71,126,2174,126,17.25,0,0,0.00
2026-08-01-22:10:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-05",2026-08-01,22:10:00,BR91EW,20m,581,14097063,4.8,6,12780,81.9375,-141.625,None,63.19,26.88,11.44,38.65,48,102,76,1.34,17,9,65.38
2026-08-03-19:22:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-05",2026-08-03,19:22:00,GI94LL,20m,Z0,14097056,-,-,-,-5.5208,-41.0417,Brazil,66.67,19.22,15.69,66.09,82,93,82,1.13,0,0,0.00
2026-08-04-06:18:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260705000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-05",2026-08-04,06:18:00,MN23HI,20m,285,14097060,3.1,3,12620,43.3542,64.625,Uzbekistan,52.78,57.57,5.54,57.57,104,9649,212,45.51,100,1,99.01
2026-08-03-20:34:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260705000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-05",2026-08-03,20:34:00,GM64FQ,20m,343,14097021,4.0,-36,13560,34.6875,-47.5417,None,56.25,14.29,14.29,72.78,128,9438,254,37.16,125,1,99.21
2026-08-04-02:36:00,qrplabs_u4b,VK2ARX-15M-460,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=460&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=Q3&timeslot=8&launch=20260705000000&tracker=qrplabs&qrpid=460","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=460&start_date=2026-07-05",2026-08-04,02:36:00,AG04EO,15m,460,21096020,3.9,-17,13460,-25.3958,-179.625,None,0.00,33.21,33.21,33.21,1,6,3,2.0,1,0,100.00
