LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-25-18:22:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260726000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-26",2026-08-25,18:22:00,GQ52DJ,15m,178,21096189,4.55,17,12360,72.3958,-49.7083,Greenland,27.08,2.27,-1.11,27.39,46,1804,77,23.43,28,2,93.33
2026-08-25-22:04:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260726000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-26",2026-08-25,22:04:00,GQ51RX,15m,179,21096125,4.55,7,12320,71.9792,-48.5417,Greenland,43.06,4.3,0.85,27.98,32,1460,52,28.08,20,0,100.00
2026-08-25-06:22:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260726000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-26",2026-08-25,06:22:00,PN86XM,17m,35,18106213,4.55,21,13140,46.5208,137.9583,Russian_Federation,63.19,18.27,12.6,53.61,12,27,17,1.59,3,2,60.00
2026-08-24-10:34:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260726000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-26",2026-08-24,10:34:00,ON37BB,17m,36,18106209,4.6,1,13320,47.0625,106.125,Mongolia,56.25,-10.64,-5.81,50.12,9,39,21,1.86,1,4,20.00
2026-08-25-21:26:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260726000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-26",2026-08-25,21:26:00,QN79QW,17m,37,18106212,4.55,11,13080,49.9375,155.375,None,58.33,14.22,-5.25,54.13,11,28,17,1.65,4,1,80.00
2026-08-24-06:48:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260726000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-26",2026-08-24,06:48:00,NN97DI,17m,38,18106211,4.6,20,13280,47.3542,98.2917,Mongolia,80.56,-10.11,0.0,53.5,7,9,8,1.12,1,0,100.00
2026-08-25-19:40:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260726000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-26",2026-08-25,19:40:00,QN69PF,17m,39,18106216,4.55,-3,13080,49.2292,153.2917,None,52.08,17.97,0.0,35.45,6,20,11,1.82,3,1,75.00
2026-08-25-21:40:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260726000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-26",2026-08-25,21:40:00,RM02VN,20m,581,14097024,4.9,3,13800,32.5625,161.7917,None,61.81,49.94,14.31,67.73,54,246,94,2.62,26,8,76.47
2026-08-25-22:38:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260726000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-26",2026-08-25,22:38:00,EN75VS,20m,285,14097063,3.35,-13,12900,45.7708,-84.2083,United_States_of_America,55.56,16.39,7.45,54.75,126,12508,252,49.63,124,0,100.00
2026-08-25-17:04:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260726000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-26",2026-08-25,17:04:00,IN72WG,20m,343,14097023,4.1,-28,13280,42.2708,-4.125,Spain,55.56,21.02,8.68,62.15,108,6876,222,30.97,108,0,100.00
2026-08-25-14:34:00,traquito_u4b,VE7SS-20M-268,VE7SS,"https://wsprtv.com/?show_unattached&cs=VE7SS&band=20m&ch=268&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=VE7SS&banda=20m&balloonid=13&timeslot=6&launch=20260726000000&tracker=traquito&qrpid=268","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE7SS&band=20m&ch=268&start_date=2026-07-26",2026-08-25,14:34:00,JN99PL,20m,268,14097059,4.95,-26,12440,49.4792,19.2917,Slovakia,55.56,19.57,4.72,59.97,105,8433,198,42.59,91,2,97.85
2026-08-26-03:20:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260726000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-26",2026-08-26,03:20:00,AG00NT,15m,87,21096066,3.55,-15,13320,-29.1875,-178.875,None,159.03,28.65,-23.32,50.28,29,132,51,2.59,7,6,53.85
2026-08-26-02:34:00,qrplabs_u4b,VK2ARX-20M-108,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=108&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=05&timeslot=6&launch=20260726000000&tracker=qrplabs&qrpid=108","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=108&start_date=2026-07-26",2026-08-26,02:34:00,AG83MK,20m,108,14097059,4.75,0,12460,-26.5625,-162.9583,None,102.78,25.24,3.71,52.58,60,918,125,7.34,53,3,94.64
2026-08-25-16:02:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260726000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-26",2026-08-25,16:02:00,JH03UR,20m,142,14097023,3.6,-5,14480,-16.2708,1.7083,None,67.36,23.42,21.89,62.5,82,370,159,2.33,59,9,86.76
2026-08-25-17:12:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260726000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-07-26",2026-08-25,17:12:00,IM27LL,15m,,21096114,-,-,-,37.4792,-15.0417,None,61.11,28.22,12.48,63.14,89,3484,89,39.15,0,0,0.00
2026-08-26-01:22:00,traquito_u4b,W5AJ-15M-333,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=333&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=16&timeslot=4&launch=20260726000000&tracker=traquito&qrpid=333","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=333&start_date=2026-07-26",2026-08-26,01:22:00,EP43IH,15m,333,21096144,3.4,-7,11440,63.3125,-91.2917,Canada,36.81,1.62,0.0,36.22,193,6002,379,15.84,184,2,98.92
2026-08-26-03:44:00,traquito_u4b,ZS6WBT-20M-148,ZS6WBT,"https://wsprtv.com/?show_unattached&cs=ZS6WBT&band=20m&ch=148&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=ZS6WBT&banda=20m&balloonid=07&timeslot=6&launch=20260726000000&tracker=traquito&qrpid=148","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZS6WBT&band=20m&ch=148&start_date=2026-07-26",2026-08-26,03:44:00,RG73QO,20m,148,14097059,4.25,-42,15480,-26.3958,175.375,None,60.42,28.47,0.51,55.13,140,3564,281,12.68,139,0,100.00
