LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-14-23:22:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260715000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-15",2026-08-14,23:22:00,EI03FM,17m,285,18106075,4.05,-20,14780,-6.4792,-99.5417,None,61.81,17.89,17.56,69.93,95,2073,188,11.03,89,2,97.80
2026-08-15-01:28:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260715000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-15",2026-08-15,01:28:00,PP05WV,17m,533,18106143,3.85,-13,12660,65.8958,121.875,Russian_Federation,93.75,32.35,18.8,35.38,13,69,36,1.92,9,4,69.23
2026-08-14-13:14:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260715000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-15",2026-08-14,13:14:00,KH85XF,17m,576,18106186,4.15,-28,13700,-14.7708,37.9583,Mozambique,65.97,25.93,17.89,64.26,59,252,120,2.1,53,3,94.64
2026-08-14-19:02:00,traquito_u4b,KC7RW-20M-402,KC7RW,"https://wsprtv.com/?show_unattached&cs=KC7RW&band=20m&ch=402&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=KC7RW&banda=20m&balloonid=Q0&timeslot=4&launch=20260715000000&tracker=traquito&qrpid=402","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC7RW&band=20m&ch=402&start_date=2026-07-15",2026-08-14,19:02:00,EM74WB,20m,402,14097023,4.8,21,2200,34.0625,-84.125,United_States_of_America,0.69,61.41,38.32,70.3,31,3658,64,57.16,30,0,100.00
2026-08-10-15:02:00,traquito_u4b,KC9WTM-10M-,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=10m&ch=&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=10m&balloonid=&timeslot=-&launch=20260715000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=10m&ch=&start_date=2026-07-15",2026-08-10,15:02:00,FN92LL,10m,,28126056,-,-,-,42.4792,-61.0417,None,4.17,58.48,48.79,58.48,3,3,3,1.0,0,0,0.00
2026-08-10-19:12:00,traquito_u4b,KC9WTM-17M-,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=17m&ch=&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=17m&balloonid=&timeslot=-&launch=20260715000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=17m&ch=&start_date=2026-07-15",2026-08-10,19:12:00,GN12LL,17m,,18106055,-,-,-,42.4792,-57.0417,None,81.94,39.79,21.86,62.9,17,18,17,1.06,0,0,0.00
2026-08-14-16:46:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260715000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-15",2026-08-14,16:46:00,GO16QM,20m,244,14097027,3.25,-21,11780,56.5208,-56.625,None,88.19,45.34,44.12,48.07,9,567,16,35.44,7,0,100.00
2026-08-14-19:12:00,traquito_u4b,KC9WTM-20M-387,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=387&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=19&timeslot=4&launch=20260715000000&tracker=traquito&qrpid=387","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=387&start_date=2026-07-15",2026-08-14,19:12:00,GL25AQ,20m,387,14097064,4.55,-21,12960,25.6875,-55.9583,None,73.61,36.61,36.61,77.48,89,2574,199,12.93,85,2,97.70
2026-08-14-09:28:00,traquito_u4b,KC9WTM-20M-535,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=535&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=Q6&timeslot=0&launch=20260715000000&tracker=traquito&qrpid=535","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=535&start_date=2026-07-15",2026-08-14,09:28:00,MN46CO,20m,535,14097200,4.35,-21,12100,46.6042,68.2083,Kazakhstan,90.28,46.99,36.4,57.89,28,402,55,7.31,25,2,92.59
2026-08-14-17:18:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260715000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-15",2026-08-14,17:18:00,JN40CI,15m,396,21096186,4.4,-3,12940,40.3542,8.2083,Italy,45.83,1.01,1.01,62.82,148,7333,290,25.29,141,1,99.30
2026-08-15-01:34:00,traquito_u4b,KE1IU-20M-208,KE1IU,"https://wsprtv.com/?show_unattached&cs=KE1IU&band=20m&ch=208&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=KE1IU&banda=20m&balloonid=10&timeslot=6&launch=20260715000000&tracker=traquito&qrpid=208","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE1IU&band=20m&ch=208&start_date=2026-07-15",2026-08-15,01:34:00,QO05OF,20m,208,14097063,3.9,-41,12380,55.2292,141.2083,None,52.08,46.96,0.0,54.6,93,518,168,3.08,65,9,87.84
2026-08-12-20:36:00,wb8elk,KE8RES-12M-,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=12m&ch=&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=KE8RES&banda=12m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=12m&ch=&start_date=2026-07-15",2026-08-12,20:36:00,FO32LL,12m,,24926141,-,-,-,52.4792,-73.0417,Canada,85.28,32.87,32.87,50.2,12,13,12,1.08,0,0,0.00
2026-08-12-20:34:00,zachtek,KE8RES-15M-Z4,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=15m&ch=Z4&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=KE8RES&banda=15m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=15m&ch=Z4&start_date=2026-07-15",2026-08-12,20:34:00,FO32LL,15m,Z4,21096141,-,-,-,52.4792,-73.0417,Canada,65.28,33.15,25.5,52.07,28,29,28,1.04,0,0,0.00
2026-08-14-19:06:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-07-15",2026-08-14,19:06:00,GO25LL,20m,,14097054,-,-,-,55.4792,-55.0417,None,56.25,33.57,15.75,52.04,179,4730,179,26.42,0,0,0.00
2026-08-15-01:34:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-15",2026-08-15,01:34:00,OQ36LL,20m,z4,14097022,-,-,-,76.4792,106.9583,Russian_Federation,48.61,22.39,12.69,32.39,115,383,115,3.33,0,0,0.00
2026-08-09-16:36:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260715000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-07-15",2026-08-09,16:36:00,JN84WF,20m,214,14097151,3.9,-31,14460,44.2292,17.875,Bosnia_and_Herzegovina,0.69,14.23,14.23,62.91,66,4284,132,32.45,66,0,100.00
2026-08-15-00:04:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260715000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-07-15",2026-08-15,00:04:00,BN81PL,17m,21,18106035,4.55,-21,13460,41.4792,-142.7083,None,76.39,35.59,30.89,61.71,40,1986,148,13.42,33,4,89.19
2026-08-14-03:40:00,traquito_u4b,KS4VA-20M-171,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=171&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=08&timeslot=2&launch=20260715000000&tracker=traquito&qrpid=171","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=171&start_date=2026-07-15",2026-08-14,03:40:00,FM11OC,20m,171,14097141,3.0,-42,14340,31.1042,-76.7917,None,2.78,-42.16,-39.38,69.75,45,2824,92,30.7,44,1,97.78
2026-08-15-01:12:00,traquito_u4b,KS4VA-20M-582,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=582&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q9&timeslot=4&launch=20260715000000&tracker=traquito&qrpid=582","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=582&start_date=2026-07-15",2026-08-15,01:12:00,AQ75WA,20m,582,14097028,4.6,13,13540,75.0208,-164.125,None,18.75,25.72,-3.49,33.76,146,1197,277,4.32,106,14,88.33
2026-08-15-01:26:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260715000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-07-15",2026-08-15,01:26:00,CN68SR,20m,84,14097027,4.55,-5,15760,48.7292,-126.4583,None,42.36,21.22,0.82,55.8,168,8911,335,26.6,164,1,99.39
2026-08-14-18:00:00,traquito_u4b,M0RON-10M-,M0RON,"https://wsprtv.com/?show_unattached&cs=M0RON&band=10m&ch=&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=M0RON&banda=10m&balloonid=&timeslot=-&launch=20260715000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=M0RON&band=10m&ch=&start_date=2026-07-15",2026-08-14,18:00:00,IO81LL,10m,,28126097,-,-,-,51.4792,-3.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,85.42,13.71,0.0,53.07,82,1047,82,12.77,0,0,0.00
2026-08-15-01:00:00,wb8elk,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-07-15",2026-08-15,01:00:00,QP94LL,17m,,18106116,-,-,-,64.4792,158.9583,Russian_Federation,81.94,39.24,26.03,47.89,25,39,25,1.56,0,0,0.00
2026-08-11-06:42:00,qrplabs_u4b,PE2BZ-10M-379,PE2BZ,"https://wsprtv.com/?show_unattached&cs=PE2BZ&band=10m&ch=379&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=PE2BZ&banda=10m&balloonid=18&timeslot=4&launch=20260715000000&tracker=qrplabs&qrpid=379","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=PE2BZ&band=10m&ch=379&start_date=2026-07-15",2026-08-11,06:42:00,MN79WF,10m,379,28126185,3.45,-5,11460,49.2292,75.875,Kazakhstan,3.47,54.49,49.46,56.23,9,16,12,1.33,2,1,66.67
2026-08-15-00:14:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-15",2026-08-15,00:14:00,QO72FE,10m,160,28126014,4.5,23,14180,52.1875,154.4583,None,79.17,47.41,20.55,55.03,13,28,21,1.33,4,2,66.67
2026-08-15-00:06:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-15",2026-08-15,00:06:00,QO72FE,10m,161,28126075,4.5,24,14180,52.1875,154.4583,None,84.72,48.65,33.45,55.0,12,26,20,1.3,4,3,57.14
2026-08-15-00:38:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-15",2026-08-15,00:38:00,QO72IE,10m,162,28126075,4.5,28,14200,52.1875,154.7083,None,83.33,49.54,16.26,55.67,10,26,18,1.44,5,2,71.43
2026-08-14-23:00:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-15",2026-08-14,23:00:00,QO62VD,10m,163,28126015,4.5,19,14180,52.1458,153.7917,None,80.56,51.15,14.94,55.7,14,30,21,1.43,4,3,57.14
2026-08-15-00:02:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-15",2026-08-15,00:02:00,QO72EE,10m,164,28126075,4.5,14,14180,52.1875,154.375,None,64.58,48.31,16.69,56.99,11,24,17,1.41,3,2,60.00
2026-08-14-08:42:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-07-15",2026-08-14,08:42:00,FH17LL,12m,,24926188,-,-,-,-12.5208,-77.0417,Peru,102.08,40.67,34.95,40.67,3,30,3,10.0,0,0,0.00
2026-08-13-07:56:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-15",2026-08-13,07:56:00,JO97KT,15m,175,21096190,4.55,15,12860,57.8125,18.875,None,3.47,35.02,7.61,35.02,7,156,9,17.33,2,0,100.00
2026-08-13-17:18:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-15",2026-08-13,17:18:00,KO22CG,15m,176,21096191,4.55,-7,12880,52.2708,24.2083,Belarus,63.89,46.2,8.47,46.2,8,176,11,16.0,3,0,100.00
2026-08-13-07:40:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-15",2026-08-13,07:40:00,JO97IW,15m,177,21096190,4.55,7,12860,57.9375,18.7083,None,100.00,45.34,1.93,45.34,8,184,11,16.73,3,0,100.00
2026-08-13-07:02:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-15",2026-08-13,07:02:00,JO98EG,15m,178,21096189,4.55,1,12860,58.2708,18.375,None,5.56,42.57,28.32,42.57,5,193,6,32.17,1,0,100.00
2026-08-14-05:14:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-15",2026-08-14,05:14:00,FH17LX,15m,179,21096189,4.6,3,12880,-12.0208,-77.0417,Peru,81.94,-77.35,0.0,45.03,9,242,11,22.0,2,0,100.00
2026-08-14-23:12:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-15",2026-08-14,23:12:00,FN33PP,17m,35,18106214,4.6,-4,13240,43.6458,-72.7083,United_States_of_America,63.19,11.81,3.78,55.6,28,1625,126,12.9,10,13,43.48
2026-08-14-19:54:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-15",2026-08-14,19:54:00,FN16BS,17m,36,18106215,4.55,13,13320,46.7708,-77.875,Canada,56.94,14.05,14.05,54.77,26,1827,134,13.63,7,16,30.43
2026-08-14-20:56:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-15",2026-08-14,20:56:00,FN15VV,17m,37,18106211,4.6,10,13340,45.8958,-76.2083,Canada,53.47,14.19,5.38,55.62,30,384,44,8.73,12,2,85.71
2026-08-14-20:08:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-15",2026-08-14,20:08:00,FN16GN,17m,38,18106211,4.55,13,13320,46.5625,-77.4583,Canada,50.69,11.37,0.21,55.09,28,311,40,7.78,9,3,75.00
