LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-11-16:50:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260514000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-14",2026-06-11,16:50:00,DO99IM,20m,371,14097198,3.6,-8,11460,59.5208,-101.2917,Canada,0.69,48.5,47.64,48.5,2,543,22,24.68,1,0,100.00
2026-06-13-07:22:00,traquito_u4b,KD2KDD-20M-227,KD2KDD,"https://wsprtv.com/?show_unattached&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KD2KDD&banda=20m&balloonid=11&timeslot=4&launch=20260514000000&tracker=traquito&qrpid=227","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-14",2026-06-13,07:22:00,IN63OE,20m,227,14097035,4.3,-30,14300,43.1875,-6.7917,Spain,55.56,25.34,19.76,75.3,130,9710,284,34.19,128,2,98.46
2026-06-13-00:48:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260514000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-14",2026-06-13,00:48:00,FO25JF,15m,396,21096180,4.45,-21,12500,55.2292,-75.2083,Canada,42.36,4.03,0.0,75.56,171,4374,338,12.94,164,2,98.80
2026-06-08-16:22:00,wb8elk,KD8AN-20M-,KD8AN,"https://wsprtv.com/?show_unattached&cs=KD8AN&band=20m&ch=&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KD8AN&banda=20m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD8AN&band=20m&ch=&start_date=2026-05-14",2026-06-08,16:22:00,JK41LL,20m,,14097076,-,-,-,11.4792,8.9583,Nigeria,6.11,18.45,18.45,78.61,8,9,8,1.12,0,0,0.00
2026-06-12-19:52:00,traquito_u4b,KF0VTU-10M-109,KF0VTU,"https://wsprtv.com/?show_unattached&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KF0VTU&banda=10m&balloonid=05&timeslot=4&launch=20260514000000&tracker=traquito&qrpid=109","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-14",2026-06-12,19:52:00,EJ54XF,10m,109,28126062,4.5,-20,18700,4.2292,-88.0417,None,82.64,49.17,45.02,71.22,46,1744,83,21.01,36,0,100.00
2026-06-13-02:04:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-14",2026-06-13,02:04:00,EQ00LL,20m,z4,14097035,-,-,-,70.4792,-99.0417,None,39.58,14.92,9.82,48.66,190,1161,190,6.11,0,0,0.00
2026-06-13-07:08:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260514000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-14",2026-06-13,07:08:00,QN83MD,20m,310,14097147,3.4,-37,12340,43.1458,157.0417,None,52.78,21.67,12.02,74.41,21,161,32,5.03,7,3,70.00
2026-06-13-07:30:00,zachtek,KJ4UZM-20M-Z0,KJ4UZM,"https://wsprtv.com/?show_unattached&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KJ4UZM&banda=20m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-14",2026-06-13,07:30:00,JL41LL,20m,Z0,14097058,-,-,-,21.4792,8.9583,Niger,59.72,36.22,20.26,86.13,180,268,180,1.49,0,0,0.00
2026-06-10-00:46:00,qrplabs_u4b,KL7MJ-17M-,KL7MJ,"https://wsprtv.com/?show_unattached&cs=KL7MJ&band=17m&ch=&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KL7MJ&banda=17m&balloonid=&timeslot=-&launch=20260514000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KL7MJ&band=17m&ch=&start_date=2026-05-14",2026-06-10,00:46:00,FM18LL,17m,,18106103,-,-,-,38.4792,-77.0417,United_States_of_America,41.67,-3.28,-3.28,74.5,54,268,54,4.96,0,0,0.00
2026-06-10-12:12:00,wb8elk,KM4BUN-15,KM4BUN,"https://wsprtv.com/?show_unattached&cs=KM4BUN&band=15m&ch=&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KM4BUN&banda=15m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KM4BUN&band=15m&ch=&start_date=2026-05-14",2026-06-10,12:12:00,MN60LL,15m,,21096098,-,-,-,40.4792,72.9583,Kyrgyzstan,54.86,25.0,17.11,73.47,112,1028,112,9.18,0,0,0.00
2026-06-08-10:06:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260514000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-05-14",2026-06-08,10:06:00,JN83NR,20m,214,14097113,3.75,-24,17200,43.7292,17.125,Croatia,0.69,67.15,18.73,67.15,30,2250,63,35.71,30,0,100.00
2026-06-13-07:02:00,wb8elk,KN6KEZ-20M-,KN6KEZ,"https://wsprtv.com/?show_unattached&cs=KN6KEZ&band=20m&ch=&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KN6KEZ&banda=20m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN6KEZ&band=20m&ch=&start_date=2026-05-14",2026-06-13,07:02:00,CO64LL,20m,,14097010,-,-,-,54.4792,-127.0417,Canada,15.00,-10.13,-10.03,56.72,253,1515,253,5.99,0,0,0.00
2026-06-12-19:44:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260514000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-05-14",2026-06-12,19:44:00,CP20VV,10m,40,28126024,3.8,-4,12820,60.8958,-134.2083,Canada,61.11,50.26,17.07,54.28,43,147,70,2.1,21,4,84.00
2026-06-12-21:46:00,wb8elk,KO6FE-19,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=12m&ch=&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KO6FE&banda=12m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=12m&ch=&start_date=2026-05-14",2026-06-12,21:46:00,CK83LL,12m,,24926057,-,-,-,13.4792,-123.0417,None,84.58,65.74,60.81,81.14,57,531,57,9.32,0,0,0.00
2026-06-12-20:54:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260514000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-05-14",2026-06-12,20:54:00,DP93ML,17m,21,18106026,4.65,-19,12920,63.4792,-100.9583,Canada,76.39,38.04,25.92,58.73,33,4810,186,25.86,27,6,81.82
2026-06-13-07:20:00,traquito_u4b,KS4VA-20M-171,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=171&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=08&timeslot=2&launch=20260514000000&tracker=traquito&qrpid=171","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=171&start_date=2026-05-14",2026-06-13,07:20:00,PM02LL,20m,171,14097145,4.95,-12,14320,32.4792,120.9583,China,38.19,42.34,-4.54,80.33,119,1620,238,6.81,100,6,94.34
2026-06-13-07:24:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260514000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-05-14",2026-06-13,07:24:00,RN62AR,20m,428,14097065,4.6,-23,14380,42.7292,172.0417,None,40.28,6.94,-5.61,69.27,131,2407,271,8.88,113,11,91.13
2026-06-12-16:58:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260514000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-05-14",2026-06-12,16:58:00,KM47NP,20m,75,14097186,4.35,-34,15040,37.6458,29.125,Turkey,41.67,2.44,0.0,79.17,137,26124,400,65.31,135,2,98.54
2026-06-13-07:16:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260514000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-05-14",2026-06-13,07:16:00,QQ16JV,20m,84,14097025,4.6,12,14940,76.8958,142.7917,Russian_Federation,7.64,26.72,12.27,35.55,199,699,382,1.83,150,13,92.02
2026-06-13-07:20:00,zachtek,KX4NM-20M-Z0,KX4NM,"https://wsprtv.com/?show_unattached&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KX4NM&banda=20m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-14",2026-06-13,07:20:00,IM22LL,20m,Z0,14097124,-,-,-,32.4792,-15.0417,None,51.39,11.12,11.12,82.62,243,1660,243,6.83,0,0,0.00
2026-06-13-07:22:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260514000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-14",2026-06-13,07:22:00,KO08GP,17m,365,18106064,3.7,-1,12820,58.6458,20.5417,Estonia,48.61,40.62,12.2,56.44,165,12725,330,38.56,165,0,100.00
2026-06-13-00:50:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-05-14",2026-06-13,00:50:00,CL97LL,17m,,18106117,-,-,-,27.4792,-121.0417,None,59.03,26.19,20.89,87.47,127,1745,127,13.74,0,0,0.00
2026-06-13-01:20:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260514000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-05-14",2026-06-13,01:20:00,CN92CI,20m,576,14097192,4.3,-50,13080,42.3542,-121.7917,United_States_of_America,54.17,23.93,11.21,72.46,142,9854,288,34.22,138,1,99.28
2026-06-13-03:50:00,traquito_u4b,N6CVO-10M-438,N6CVO,"https://wsprtv.com/?show_unattached&cs=N6CVO&band=10m&ch=438&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=N6CVO&banda=10m&balloonid=Q1&timeslot=2&launch=20260514000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N6CVO&band=10m&ch=438&start_date=2026-05-14",2026-06-13,03:50:00,BL78LM,10m,438,28126202,3.6,-31,13140,28.5208,-145.0417,None,49.31,4.94,4.94,85.36,177,3710,477,7.78,161,3,98.17
2026-06-13-07:24:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-14",2026-06-13,07:24:00,JP98LL,20m,z4,14097010,-,-,-,68.4792,18.9583,Sweden,56.25,35.7,18.81,54.63,142,3850,142,27.11,0,0,0.00
2026-06-10-13:40:00,zachtek,NM5RF-20M-,NM5RF,"https://wsprtv.com/?show_unattached&cs=NM5RF&band=20m&ch=&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=NM5RF&banda=20m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NM5RF&band=20m&ch=&start_date=2026-05-14",2026-06-10,13:40:00,DM65LL,20m,,14097058,-,-,-,35.4792,-107.0417,United_States_of_America,150.69,19.48,6.89,26.25,30,1598,30,53.27,0,0,0.00
2026-06-12-16:50:00,sa6bss_u4b,SA6BSS-10M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=&start_date=2026-05-14",2026-06-12,16:50:00,HL69LL,10m,,28126182,-,-,-,29.4792,-27.0417,None,69.17,49.02,38.72,82.62,34,79,34,2.32,0,0,0.00
2026-06-12-17:28:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-05-14",2026-06-12,17:28:00,HL69LL,12m,,24926191,-,-,-,29.4792,-27.0417,None,69.17,40.78,36.6,83.44,73,397,73,5.44,0,0,0.00
2026-06-12-17:46:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-14",2026-06-12,17:46:00,HL69RB,15m,175,21096187,4.55,-13,13520,29.0625,-26.5417,None,53.47,-0.98,0.0,45.9,16,410,20,20.5,3,0,100.00
2026-06-12-18:28:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-14",2026-06-12,18:28:00,HL78AW,15m,176,21096134,4.55,7,13520,28.9375,-25.9583,None,50.00,14.29,0.0,49.45,15,669,23,29.09,6,0,100.00
2026-06-12-17:00:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-14",2026-06-12,17:00:00,HL69JC,15m,177,21096188,4.55,2,13520,29.1042,-27.2083,None,50.00,5.37,0.0,50.75,13,300,16,18.75,3,0,100.00
2026-06-12-17:32:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-14",2026-06-12,17:32:00,HL69OB,15m,178,21096189,4.55,-1,13520,29.0625,-26.7917,None,56.25,24.64,17.29,59.12,11,256,14,18.29,2,0,100.00
2026-06-12-17:24:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-14",2026-06-12,17:24:00,HL69NC,15m,179,21096187,4.55,-3,13540,29.1042,-26.875,None,58.33,6.42,5.67,84.03,84,3759,163,23.06,78,0,100.00
2026-06-11-08:02:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-14",2026-06-11,08:02:00,RQ12QA,17m,35,18106211,4.55,12,12320,72.0208,163.375,None,50.00,39.76,9.39,39.76,12,4037,139,29.04,1,7,12.50
2026-06-13-06:24:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-14",2026-06-13,06:24:00,AQ87HM,17m,36,18106210,4.55,17,12300,77.5208,-163.375,None,46.53,15.34,8.45,40.38,13,4331,166,26.09,3,6,33.33
2026-06-12-23:16:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-14",2026-06-12,23:16:00,AQ56AH,17m,37,18106211,4.55,23,12320,76.3125,-169.9583,None,49.31,16.16,7.35,40.53,15,24,22,1.09,4,2,66.67
2026-06-12-23:58:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-14",2026-06-12,23:58:00,AQ56EK,17m,38,18106212,4.55,33,12320,76.4375,-169.625,None,53.47,18.64,9.62,37.36,10,18,16,1.12,3,1,75.00
2026-06-12-06:20:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-14",2026-06-12,06:20:00,RQ84SA,17m,39,18106210,4.55,23,12320,74.0208,177.5417,None,59.03,22.29,7.51,40.56,16,26,23,1.13,4,2,66.67
2026-06-12-17:04:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-14",2026-06-12,17:04:00,NR07UW,15m,329,21096059,3.55,-14,12520,87.9375,81.7083,None,72.22,21.28,17.58,27.67,28,124,51,2.43,11,6,64.71
