LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-14-20:46:00,traquito_u4b,KN4IUD-17M-162,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=17m&ch=162&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=17m&balloonid=08&timeslot=8&launch=20260615000000&tracker=traquito&qrpid=162","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=17m&ch=162&start_date=2026-06-15",2026-07-14,20:46:00,GM47MB,17m,162,18106025,4.1,-25,13560,37.0625,-50.9583,None,47.92,21.41,6.47,75.05,127,7127,254,28.06,127,0,100.00
2026-07-11-17:18:00,traquito_u4b,KN4IUD-17M-163,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=17m&ch=163&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=17m&balloonid=08&timeslot=0&launch=20260615000000&tracker=traquito&qrpid=163","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=17m&ch=163&start_date=2026-06-15",2026-07-11,17:18:00,FM28DN,17m,163,18106023,3.5,27,1100,38.5625,-75.7083,United_States_of_America,1.39,73.35,25.94,73.43,30,1436,60,23.93,30,0,100.00
2026-07-14-20:16:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260615000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-15",2026-07-14,20:16:00,GJ45VJ,20m,214,14097150,4.15,-33,14480,5.3958,-50.2083,None,56.25,13.83,13.83,71.8,72,893,155,5.76,54,13,80.60
2026-07-14-12:54:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260615000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-06-15",2026-07-14,12:54:00,KP73NF,10m,40,28126024,3.05,-2,13180,63.2292,35.125,Russian_Federation,98.61,38.74,35.64,41.57,13,61,20,3.05,6,1,85.71
2026-07-14-20:44:00,traquito_u4b,KS4VA-15M-,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=15m&ch=&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=KS4VA&banda=15m&balloonid=&timeslot=-&launch=20260615000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=15m&ch=&start_date=2026-06-15",2026-07-14,20:44:00,EM74LL,15m,,21096069,-,-,-,34.4792,-85.0417,United_States_of_America,54.17,49.05,4.64,78.11,63,78,63,1.24,0,0,0.00
2026-07-13-14:44:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260615000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-06-15",2026-07-13,14:44:00,JO22EU,17m,21,18106028,4.5,-21,13480,52.8542,4.375,Netherlands,72.22,38.75,36.31,58.55,56,2428,130,18.68,47,1,97.92
2026-07-14-20:44:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260615000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-06-15",2026-07-14,20:44:00,EM74FE,20m,428,14097063,4.7,-8,14800,34.1875,-85.5417,United_States_of_America,45.14,47.43,5.27,77.82,136,16201,274,59.13,127,3,97.69
2026-07-14-10:38:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260615000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-06-15",2026-07-14,10:38:00,PM03FN,20m,75,14097189,4.25,-35,15940,33.5625,120.4583,China,43.06,5.31,3.3,75.75,137,2434,316,7.7,136,1,99.27
2026-07-14-19:56:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260615000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-06-15",2026-07-14,19:56:00,JO06MA,20m,84,14097026,4.25,-25,15900,56.0208,1.0417,None,32.64,3.41,3.17,54.7,181,9912,355,27.92,170,1,99.42
2026-07-14-20:52:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260615000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-15",2026-07-14,20:52:00,RN91FA,17m,365,18106106,3.6,3,13600,41.0208,178.4583,None,50.69,43.81,14.7,66.68,126,1509,252,5.99,122,2,98.39
2026-07-14-09:40:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260615000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-06-15",2026-07-14,09:40:00,NH31LL,17m,,18106118,-,-,-,-18.5208,86.9583,None,72.22,26.36,26.36,65.18,87,260,87,2.99,0,0,0.00
2026-07-14-20:50:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260615000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-06-15",2026-07-14,20:50:00,CM93DG,20m,576,14097190,3.55,-10,13180,33.2708,-121.7083,United_States_of_America,58.33,75.87,14.35,88.13,104,5554,274,20.27,104,0,100.00
2026-07-11-21:20:00,traquito_u4b,N8EPK-20M-431,N8EPK,"https://wsprtv.com/?show_unattached&cs=N8EPK&band=20m&ch=431&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=N8EPK&banda=20m&balloonid=Q1&timeslot=2&launch=20260615000000&tracker=traquito&qrpid=431","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N8EPK&band=20m&ch=431&start_date=2026-06-15",2026-07-11,21:20:00,FN31CJ,20m,431,14097101,3.8,-10,10580,41.3958,-73.7917,United_States_of_America,2.78,21.8,21.8,70.12,52,2430,103,23.59,48,1,97.96
2026-07-14-17:04:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260615000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-06-15",2026-07-14,17:04:00,FR54LL,20m,z4,14097014,-,-,-,84.4792,-69.0417,None,83.33,27.12,24.77,27.14,12,15,12,1.25,0,0,0.00
2026-07-14-20:50:00,traquito_u4b,NQ1W-20M-191,NQ1W,"https://wsprtv.com/?show_unattached&cs=NQ1W&band=20m&ch=191&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=NQ1W&banda=20m&balloonid=09&timeslot=2&launch=20260615000000&tracker=traquito&qrpid=191","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NQ1W&band=20m&ch=191&start_date=2026-06-15",2026-07-14,20:50:00,AK27IU,20m,191,14097142,4.75,-25,13900,17.8542,-175.2917,None,70.14,48.23,34.53,82.41,42,290,90,3.22,28,9,75.68
2026-07-13-12:24:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260615000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-06-15",2026-07-13,12:24:00,NO02II,10m,160,28126017,4.5,2,13960,52.3542,80.7083,Russian_Federation,10.42,12.61,12.61,58.06,9,20,13,1.54,2,2,50.00
2026-07-14-08:56:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260615000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-15",2026-07-14,08:56:00,NO81MH,10m,161,28126015,4.5,7,13940,51.3125,97.0417,Russian_Federation,94.44,41.67,40.28,57.76,6,10,9,1.11,1,2,33.33
2026-07-14-02:58:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260615000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-06-15",2026-07-14,02:58:00,NO51XI,10m,162,28126013,4.5,8,13960,51.3542,91.9583,Russian_Federation,62.50,37.3,24.4,58.12,12,21,18,1.17,3,1,75.00
2026-07-13-12:30:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260615000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-06-15",2026-07-13,12:30:00,NO02JI,10m,163,28126013,4.5,13,13960,52.3542,80.7917,Russian_Federation,84.03,47.0,13.13,58.37,11,25,15,1.67,2,2,50.00
2026-07-13-06:22:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260615000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-15",2026-07-13,06:22:00,MO83NG,10m,164,28126012,4.5,27,13920,53.2708,77.125,Kazakhstan,45.14,35.73,11.01,58.53,11,18,14,1.29,2,1,66.67
2026-07-14-08:44:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260615000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-06-15",2026-07-14,08:44:00,QN32LL,12m,,24926190,-,-,-,42.4792,146.9583,None,113.47,9.97,9.97,67.25,10,14,10,1.4,0,0,0.00
2026-07-14-08:26:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260615000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-15",2026-07-14,08:26:00,QN32TE,15m,175,21096189,4.55,7,13160,42.1875,147.625,None,91.67,12.7,12.7,66.21,42,290,80,3.62,36,1,97.30
2026-07-14-05:58:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260615000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-15",2026-07-14,05:58:00,QN23VP,15m,176,21096189,4.55,6,13160,43.6458,145.7917,Japan,81.94,17.42,5.58,65.04,7,33,10,3.3,2,1,66.67
2026-07-14-19:50:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260615000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-15",2026-07-14,19:50:00,QM55OK,15m,177,21096188,4.55,-5,13320,35.4375,151.2083,None,88.89,21.98,6.54,68.74,25,97,42,2.31,12,3,80.00
2026-07-14-19:12:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260615000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-15",2026-07-14,19:12:00,QM55MQ,15m,178,21096184,4.55,-14,21340,35.6875,151.0417,None,90.97,8.7,3.47,47.14,7,41,12,3.42,5,0,100.00
2026-07-14-07:04:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260615000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-15",2026-07-14,07:04:00,QN33IA,15m,179,21096190,4.55,13,13140,43.0208,146.7083,None,79.86,28.41,11.82,62.24,8,60,13,4.62,4,0,100.00
2026-07-14-03:52:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260615000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-15",2026-07-14,03:52:00,AQ17MA,17m,35,18106211,4.55,26,12640,77.0208,-176.9583,None,66.67,9.13,9.06,30.92,17,109,66,1.65,3,3,50.00
2026-07-14-15:14:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260615000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-15",2026-07-14,15:14:00,RQ94HP,17m,36,18106213,4.55,5,12640,74.6458,178.625,None,45.14,11.08,11.08,29.82,7,1327,83,15.99,2,4,33.33
2026-07-14-04:06:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260615000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-15",2026-07-14,04:06:00,AQ16LX,17m,37,18106211,4.55,20,12660,76.9792,-177.0417,None,63.19,19.49,12.03,31.51,9,24,23,1.04,6,2,75.00
2026-07-14-03:18:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260615000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-15",2026-07-14,03:18:00,AQ17OB,17m,38,18106210,4.55,17,12640,77.0625,-176.7917,None,37.50,23.56,11.13,32.32,18,30,26,1.15,6,2,75.00
2026-07-12-00:40:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260615000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-15",2026-07-12,00:40:00,RR94FX,17m,39,18106211,4.55,28,12400,84.9792,178.4583,None,77.08,24.01,17.12,27.49,14,25,19,1.32,1,2,33.33
2026-07-14-16:14:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260615000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-06-15",2026-07-14,16:14:00,CN99RN,15m,329,21096105,3.75,-29,13740,49.5625,-120.5417,Canada,58.33,36.46,8.74,45.72,21,763,43,17.74,21,0,100.00
2026-07-14-20:36:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260615000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-15",2026-07-14,20:36:00,GN93LL,15m,,21096030,-,-,-,43.4792,-41.0417,None,54.03,17.18,12.42,77.25,242,6526,242,26.97,0,0,0.00
2026-07-14-13:20:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260615000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-15",2026-07-14,13:20:00,LQ84QI,20m,581,14097022,4.9,0,13020,74.3542,57.375,Russian_Federation,37.50,23.94,12.76,37.35,101,1043,206,5.06,77,15,83.70
2026-07-14-09:00:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260615000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-15",2026-07-14,09:00:00,HH28LL,20m,Z0,14097058,-,-,-,-11.5208,-35.0417,None,63.06,3.69,3.69,31.56,4,5,4,1.25,0,0,0.00
2026-07-14-00:48:00,traquito_u4b,SP8WO-20M-395,SP8WO,"https://wsprtv.com/?show_unattached&cs=SP8WO&band=20m&ch=395&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=SP8WO&banda=20m&balloonid=19&timeslot=0&launch=20260615000000&tracker=traquito&qrpid=395","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP8WO&band=20m&ch=395&start_date=2026-06-15",2026-07-14,00:48:00,EO75BR,20m,395,14097196,3.85,-18,11880,55.7292,-85.875,Canada,38.89,6.34,0.0,55.71,87,5149,167,30.83,78,1,98.73
2026-07-14-10:08:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260615000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-15",2026-07-14,10:08:00,OO69IQ,20m,285,14097058,3.55,-8,12780,59.6875,112.7083,Russian_Federation,43.75,12.24,7.48,61.08,62,247,117,2.11,26,17,60.47
2026-07-14-19:04:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260615000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-15",2026-07-14,19:04:00,HM87CI,20m,343,14097020,3.9,-21,13180,37.3542,-23.7917,None,50.00,20.14,12.31,70.43,140,11932,279,42.77,137,1,99.28
2026-07-12-05:18:00,traquito_u4b,VE7XF-20M-335,VE7XF,"https://wsprtv.com/?show_unattached&cs=VE7XF&band=20m&ch=335&start_date=2026-06-15","http://balloons.browxy.com/wsprx?other=VE7XF&banda=20m&balloonid=16&timeslot=0&launch=20260615000000&tracker=traquito&qrpid=335","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7XF&band=20m&ch=335&start_date=2026-06-15",2026-07-12,05:18:00,QN21VN,20m,335,14097187,3.9,-6,13640,41.5625,145.7917,None,156.25,55.36,20.67,69.44,41,164,44,3.73,1,1,50.00
