LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-21-06:46:00,zachtek,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-07-22",2026-08-21,06:46:00,PR30LL,20m,,14097054,-,-,-,80.4792,126.9583,None,82.64,18.43,16.09,18.43,15,40,15,2.67,0,0,0.00
2026-08-21-23:34:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-22",2026-08-21,23:34:00,AQ82LL,20m,z4,14097029,-,-,-,72.4792,-163.0417,None,54.17,29.12,8.79,33.71,48,98,48,2.04,0,0,0.00
2026-08-21-18:40:00,wb8elk,KJ5BT-20M-,KJ5BT,"https://wsprtv.com/?show_unattached&cs=KJ5BT&band=20m&ch=&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=KJ5BT&banda=20m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KJ5BT&band=20m&ch=&start_date=2026-07-22",2026-08-21,18:40:00,EL98LL,20m,,14097099,-,-,-,28.4792,-81.0417,United_States_of_America,165.42,66.29,0.0,72.31,5,43,5,8.6,0,0,0.00
2026-08-20-15:14:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260722000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-07-22",2026-08-20,15:14:00,IN77GR,17m,21,18106035,4.55,-20,13320,47.7292,-5.4583,France,2.78,40.45,40.45,55.27,13,781,38,20.55,11,0,100.00
2026-08-21-23:32:00,traquito_u4b,KS4VA-20M-582,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=582&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q9&timeslot=4&launch=20260722000000&tracker=traquito&qrpid=582","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=582&start_date=2026-07-22",2026-08-21,23:32:00,HO09IN,20m,582,14097025,3.0,-50,13680,59.5625,-39.2917,None,26.39,-9.25,-27.9,55.96,186,12432,366,33.97,177,2,98.88
2026-08-21-06:56:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260722000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-07-22",2026-08-21,06:56:00,JO74XS,20m,84,14097027,4.55,-22,15580,54.7708,15.9583,Germany,43.75,26.05,0.0,53.75,80,5714,159,35.94,79,0,100.00
2026-08-21-21:30:00,traquito_u4b,M0RON-10M-,M0RON,"https://wsprtv.com/?show_unattached&cs=M0RON&band=10m&ch=&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=M0RON&banda=10m&balloonid=&timeslot=-&launch=20260722000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=M0RON&band=10m&ch=&start_date=2026-07-22",2026-08-21,21:30:00,IO81LL,10m,,28126189,-,-,-,51.4792,-3.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,54.86,-17.27,-16.19,50.86,127,2080,127,16.38,0,0,0.00
2026-08-21-18:20:00,wb8elk,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-07-22",2026-08-21,18:20:00,HP20LL,17m,,18106116,-,-,-,60.4792,-35.0417,None,61.81,26.2,19.16,53.23,91,1987,91,21.84,0,0,0.00
2026-08-21-19:22:00,qrplabs_u4b,PE2BZ-10M-379,PE2BZ,"https://wsprtv.com/?show_unattached&cs=PE2BZ&band=10m&ch=379&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=PE2BZ&banda=10m&balloonid=18&timeslot=4&launch=20260722000000&tracker=qrplabs&qrpid=379","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=PE2BZ&band=10m&ch=379&start_date=2026-07-22",2026-08-21,19:22:00,IN10RN,10m,379,28126184,3.6,-29,11600,40.5625,-16.5417,None,57.64,5.63,5.63,61.5,52,494,102,4.84,40,6,86.96
2026-08-21-22:14:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-22",2026-08-21,22:14:00,DO35BH,10m,160,28126015,4.5,13,14020,55.3125,-113.875,Canada,83.33,31.13,7.93,46.53,24,76,35,2.17,10,1,90.91
2026-08-21-21:36:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-22",2026-08-21,21:36:00,DO25PJ,10m,161,28126015,4.5,20,14020,55.3958,-114.7083,Canada,2.78,28.68,15.37,46.51,24,90,36,2.5,11,0,100.00
2026-08-21-23:18:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-22",2026-08-21,23:18:00,DO35RD,10m,162,28126011,4.5,-4,14040,55.1458,-112.5417,Canada,154.86,29.21,13.45,46.51,20,89,36,2.47,13,3,81.25
2026-08-21-22:00:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-22",2026-08-21,22:00:00,DO25VI,10m,163,28126011,4.5,11,14060,55.3542,-114.2083,Canada,145.14,34.23,8.92,46.48,20,60,31,1.94,11,0,100.00
2026-08-21-21:52:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-22",2026-08-21,21:52:00,DO25TI,10m,164,28126015,4.5,6,14020,55.3542,-114.375,Canada,69.44,27.73,27.73,46.56,18,63,29,2.17,10,0,100.00
2026-08-21-21:16:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-22",2026-08-21,21:16:00,CQ05CQ,15m,175,21096191,4.55,7,12300,75.6875,-139.7917,None,57.64,25.41,4.36,34.32,24,245,37,6.62,13,0,100.00
2026-08-21-22:08:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-22",2026-08-21,22:08:00,CQ05MW,15m,176,21096188,4.55,21,12340,75.9375,-138.9583,None,106.94,24.83,0.0,26.44,13,88,17,5.18,3,1,75.00
2026-08-21-23:30:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-22",2026-08-21,23:30:00,CQ16DJ,15m,177,21096188,4.55,25,12320,76.3958,-137.7083,None,48.61,23.07,0.69,26.85,7,76,11,6.91,4,0,100.00
2026-08-21-23:02:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-22",2026-08-21,23:02:00,CQ06WF,15m,178,21096189,4.55,19,12300,76.2292,-138.125,None,54.86,24.16,0.0,34.3,18,221,28,7.89,9,1,90.00
2026-08-21-19:14:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-22",2026-08-21,19:14:00,BQ95AC,15m,179,21096188,4.55,25,12300,75.1042,-141.9583,None,68.75,25.97,2.97,34.42,21,127,31,4.1,9,1,90.00
2026-08-21-08:42:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-22",2026-08-21,08:42:00,KO54WQ,17m,35,18106209,4.55,32,13400,54.6875,31.875,Belarus,52.08,47.28,3.58,58.95,27,477,43,11.09,12,4,75.00
2026-08-21-09:24:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-22",2026-08-21,09:24:00,KO54XQ,17m,36,18106209,4.55,26,13320,54.6875,31.9583,Belarus,63.89,47.16,22.16,59.15,22,685,47,14.57,12,7,63.16
2026-08-21-08:56:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-22",2026-08-21,08:56:00,KO54XQ,17m,37,18106210,4.55,19,13260,54.6875,31.9583,Belarus,54.17,46.28,6.99,58.92,31,456,48,9.5,13,4,76.47
2026-08-21-09:38:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-22",2026-08-21,09:38:00,KO54WQ,17m,38,18106209,4.55,20,13300,54.6875,31.875,Belarus,62.50,47.23,18.42,59.05,26,419,42,9.98,10,6,62.50
2026-08-21-09:10:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-22",2026-08-21,09:10:00,KO54XQ,17m,39,18106209,4.55,27,13360,54.6875,31.9583,Belarus,52.78,46.81,3.07,58.97,31,470,51,9.22,10,9,52.63
2026-08-21-12:58:00,sp2roc,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-22",2026-08-21,12:58:00,LK52LL,15m,,21096060,-,-,-,12.4792,50.9583,None,66.94,27.0,26.99,89.55,179,434,179,2.42,0,0,0.00
2026-08-21-09:50:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-22",2026-08-21,09:50:00,NN35WV,20m,581,14097052,4.8,8,13160,45.8958,87.875,China,72.22,33.23,25.37,54.87,22,60,45,1.33,11,4,73.33
2026-08-21-23:38:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260722000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-22",2026-08-21,23:38:00,AN81IA,20m,285,14097061,3.15,-9,13160,41.0208,-163.2917,None,53.47,59.31,0.0,60.51,133,1891,258,7.33,111,10,91.74
2026-08-21-23:34:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260722000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-22",2026-08-21,23:34:00,DO03IR,20m,343,14097020,3.95,-34,13400,53.7292,-119.2917,Canada,55.56,30.86,6.37,69.18,131,8948,257,34.82,126,0,100.00
2026-08-21-22:44:00,traquito_u4b,VE7SS-20M-268,VE7SS,"https://wsprtv.com/?show_unattached&cs=VE7SS&band=20m&ch=268&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=VE7SS&banda=20m&balloonid=13&timeslot=6&launch=20260722000000&tracker=traquito&qrpid=268","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE7SS&band=20m&ch=268&start_date=2026-07-22",2026-08-21,22:44:00,EN40MV,20m,268,14097059,4.35,-25,12620,40.8958,-90.9583,United_States_of_America,55.56,17.72,11.7,57.93,102,8501,194,43.82,92,0,100.00
2026-08-21-10:40:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260722000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-22",2026-08-21,10:40:00,KH52JC,15m,87,21096063,3.4,-4,13900,-17.8958,30.7917,Zimbabwe,66.67,58.51,22.36,60.45,16,30,25,1.2,2,4,33.33
2026-08-21-15:24:00,qrplabs_u4b,VK2ARX-20M-108,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=108&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=05&timeslot=6&launch=20260722000000&tracker=qrplabs&qrpid=108","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=108&start_date=2026-07-22",2026-08-21,15:24:00,JG65WC,20m,108,14097067,3.05,-19,13100,-24.8958,13.875,None,63.89,17.69,10.47,56.73,67,325,135,2.41,51,7,87.93
2026-08-21-18:12:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260722000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-22",2026-08-21,18:12:00,HH15HP,20m,142,14097022,3.55,-10,14540,-14.3542,-37.375,None,65.97,29.98,23.25,65.68,92,233,167,1.4,71,2,97.26
2026-08-19-06:46:00,zachtek,VK6XT-12M-,VK6XT,"https://wsprtv.com/?show_unattached&cs=VK6XT&band=12m&ch=&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=VK6XT&banda=12m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK6XT&band=12m&ch=&start_date=2026-07-22",2026-08-19,06:46:00,OF88LL,12m,,24926192,-,-,-,-31.5208,116.9583,Australia,72.78,32.98,3.08,44.68,20,186,20,9.3,0,0,0.00
2026-08-21-22:02:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-07-22",2026-08-21,22:02:00,EP21LL,15m,,21096112,-,-,-,61.4792,-95.0417,Canada,67.36,26.82,23.52,40.46,74,292,74,3.95,0,0,0.00
2026-08-21-23:32:00,traquito_u4b,W5AJ-15M-333,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=333&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=16&timeslot=4&launch=20260722000000&tracker=traquito&qrpid=333","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=333&start_date=2026-07-22",2026-08-21,23:32:00,AO69IE,15m,333,21096155,3.45,11,11860,59.1875,-167.2917,United_States_of_America,41.67,42.47,-7.62,53.34,156,1454,309,4.71,142,6,95.95
2026-08-17-21:02:00,traquito_u4b,ZS6SRC-10M-104,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=104&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=05&timeslot=4&launch=20260722000000&tracker=traquito&qrpid=104","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=104&start_date=2026-07-22",2026-08-17,21:02:00,FG39VH,10m,104,28126028,3.55,-8,12200,-20.6875,-72.2083,None,0.69,13.6,13.6,58.87,46,336,89,3.78,43,0,100.00
2026-08-18-13:54:00,traquito_u4b,ZS6WBT-20M-,ZS6WBT,"https://wsprtv.com/?show_unattached&cs=ZS6WBT&band=20m&ch=&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=ZS6WBT&banda=20m&balloonid=&timeslot=-&launch=20260722000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZS6WBT&band=20m&ch=&start_date=2026-07-22",2026-08-18,13:54:00,KG54LL,20m,,14097059,-,-,-,-25.5208,30.9583,South_Africa,95.14,21.31,21.31,50.46,32,162,32,5.06,0,0,0.00
2026-08-21-11:14:00,traquito_u4b,ZS6WBT-20M-148,ZS6WBT,"https://wsprtv.com/?show_unattached&cs=ZS6WBT&band=20m&ch=148&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=ZS6WBT&banda=20m&balloonid=07&timeslot=6&launch=20260722000000&tracker=traquito&qrpid=148","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZS6WBT&band=20m&ch=148&start_date=2026-07-22",2026-08-21,11:14:00,MG69EC,20m,148,14097059,4.3,-47,15680,-20.8958,72.375,None,61.11,22.53,12.31,57.51,98,731,194,3.77,89,3,96.74
