LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-12-16:26:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260713000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-13",2026-08-12,16:26:00,FO48TC,20m,244,14097026,3.35,-7,11860,58.1042,-70.375,Canada,2.08,46.14,44.8,46.14,3,142,5,28.4,1,0,100.00
2026-08-12-17:42:00,traquito_u4b,KC9WTM-20M-387,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=387&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=19&timeslot=4&launch=20260713000000&tracker=traquito&qrpid=387","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=387&start_date=2026-07-13",2026-08-12,17:42:00,HM24FD,20m,387,14097064,4.65,-27,12940,34.1458,-35.5417,None,70.14,42.19,31.49,70.98,86,2807,172,16.32,81,3,96.43
2026-08-12-12:48:00,traquito_u4b,KC9WTM-20M-535,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=535&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=Q6&timeslot=0&launch=20260713000000&tracker=traquito&qrpid=535","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=535&start_date=2026-07-13",2026-08-12,12:48:00,JN89TV,20m,535,14097184,4.1,-31,12380,49.8958,17.625,Czechia,70.14,37.58,26.11,54.38,51,6875,98,70.15,45,2,95.74
2026-08-12-19:08:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260713000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-13",2026-08-12,19:08:00,IN61LU,15m,396,21096184,4.55,-26,13060,41.8542,-7.0417,Portugal,45.83,3.86,2.35,66.14,146,10384,288,36.06,141,0,100.00
2026-08-13-01:04:00,traquito_u4b,KE1IU-20M-208,KE1IU,"https://wsprtv.com/?show_unattached&cs=KE1IU&band=20m&ch=208&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=KE1IU&banda=20m&balloonid=10&timeslot=6&launch=20260713000000&tracker=traquito&qrpid=208","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE1IU&band=20m&ch=208&start_date=2026-07-13",2026-08-13,01:04:00,NO60JM,20m,208,14097078,3.9,-32,12280,50.5208,92.7917,Mongolia,52.78,28.74,0.0,59.33,55,510,100,5.1,33,5,86.84
2026-08-12-20:36:00,wb8elk,KE8RES-12M-,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=12m&ch=&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=KE8RES&banda=12m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=12m&ch=&start_date=2026-07-13",2026-08-12,20:36:00,FO32LL,12m,,24926141,-,-,-,52.4792,-73.0417,Canada,85.28,32.87,32.87,50.2,12,13,12,1.08,0,0,0.00
2026-08-12-20:34:00,zachtek,KE8RES-15M-Z4,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=15m&ch=Z4&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=KE8RES&banda=15m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=15m&ch=Z4&start_date=2026-07-13",2026-08-12,20:34:00,FO32LL,15m,Z4,21096141,-,-,-,52.4792,-73.0417,Canada,65.28,33.15,25.5,52.07,28,29,28,1.04,0,0,0.00
2026-08-12-20:56:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-07-13",2026-08-12,20:56:00,FO32LL,20m,,14097054,-,-,-,52.4792,-73.0417,Canada,61.11,29.97,14.18,52.34,180,4988,180,27.71,0,0,0.00
2026-08-11-15:08:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-13",2026-08-11,15:08:00,KO64LL,20m,z4,14097019,-,-,-,54.4792,32.9583,Russian_Federation,15.28,18.88,0.0,44.24,10,288,10,28.8,0,0,0.00
2026-08-09-16:36:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260713000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-07-13",2026-08-09,16:36:00,JN84WF,20m,214,14097151,3.9,-31,14460,44.2292,17.875,Bosnia_and_Herzegovina,0.69,14.23,14.23,62.91,66,4284,132,32.45,66,0,100.00
2026-08-13-01:44:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260713000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-07-13",2026-08-13,01:44:00,AO31HI,17m,21,18106027,4.55,-9,13200,51.3542,-173.375,None,79.86,45.57,36.63,53.17,29,2081,156,13.34,26,3,89.66
2026-08-12-23:32:00,traquito_u4b,KS4VA-20M-582,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=582&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q9&timeslot=4&launch=20260713000000&tracker=traquito&qrpid=582","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=582&start_date=2026-07-13",2026-08-12,23:32:00,QQ00MD,20m,582,14097026,4.35,9,13340,70.1458,141.0417,Russian_Federation,15.97,33.57,-9.31,40.41,122,548,218,2.51,69,20,77.53
2026-08-13-01:46:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260713000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-07-13",2026-08-13,01:46:00,BO72UJ,20m,84,14097024,4.7,5,15880,52.3958,-144.2917,None,44.44,29.25,0.0,61.61,161,5481,314,17.46,146,6,96.05
2026-08-09-15:28:00,wb8elk,KW4PW-20M-,KW4PW,"https://wsprtv.com/?show_unattached&cs=KW4PW&band=20m&ch=&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=KW4PW&banda=20m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KW4PW&band=20m&ch=&start_date=2026-07-13",2026-08-09,15:28:00,EM93LL,20m,,14097072,-,-,-,33.4792,-81.0417,United_States_of_America,0.97,57.35,31.87,57.35,14,33,14,2.36,0,0,0.00
2026-08-13-01:40:00,wb8elk,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-07-13",2026-08-13,01:40:00,OO07LL,17m,,18106116,-,-,-,57.4792,100.9583,Russian_Federation,60.42,30.7,18.44,57.75,87,449,87,5.16,0,0,0.00
2026-08-11-06:42:00,qrplabs_u4b,PE2BZ-10M-379,PE2BZ,"https://wsprtv.com/?show_unattached&cs=PE2BZ&band=10m&ch=379&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=PE2BZ&banda=10m&balloonid=18&timeslot=4&launch=20260713000000&tracker=qrplabs&qrpid=379","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=PE2BZ&band=10m&ch=379&start_date=2026-07-13",2026-08-11,06:42:00,MN79WF,10m,379,28126185,3.45,-5,11460,49.2292,75.875,Kazakhstan,3.47,54.49,49.46,56.23,9,16,12,1.33,2,1,66.67
2026-08-11-05:04:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-13",2026-08-11,05:04:00,ON98DD,10m,160,28126011,4.5,26,14180,48.1458,118.2917,China,90.28,-18.54,-18.54,57.74,10,23,14,1.64,3,1,75.00
2026-08-11-05:16:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-13",2026-08-11,05:16:00,ON98FG,10m,161,28126011,4.5,16,14180,48.2708,118.4583,China,83.33,-26.44,-26.1,57.71,15,48,21,2.29,2,2,50.00
2026-08-11-05:08:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-13",2026-08-11,05:08:00,ON98EE,10m,162,28126011,4.5,19,14160,48.1875,118.375,China,97.92,-26.77,-24.58,57.8,27,91,30,3.03,2,1,66.67
2026-08-11-04:40:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-13",2026-08-11,04:40:00,ON87WV,10m,163,28126012,4.5,20,14180,47.8958,117.875,Mongolia,40.97,-25.39,0.0,57.76,8,17,10,1.7,1,1,50.00
2026-08-11-04:52:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-13",2026-08-11,04:52:00,ON98AA,10m,164,28126011,4.5,22,14180,48.0208,118.0417,China,13.19,0.64,0.64,57.73,10,20,14,1.43,3,0,100.00
2026-08-12-19:16:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-07-13",2026-08-12,19:16:00,JP23LL,12m,,24926185,-,-,-,63.4792,4.9583,None,47.08,3.73,3.73,51.68,58,477,58,8.22,0,0,0.00
2026-08-12-11:16:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-13",2026-08-12,11:16:00,IP73HO,15m,175,21096191,4.55,20,12760,63.6042,-5.375,None,47.92,4.88,4.88,46.61,31,732,47,15.57,15,1,93.75
2026-08-12-18:48:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-13",2026-08-12,18:48:00,JP23DG,15m,176,21096188,4.55,0,12760,63.2708,4.2917,None,45.83,3.71,2.17,48.98,36,980,56,17.5,19,0,100.00
2026-08-12-18:00:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-13",2026-08-12,18:00:00,JP13QJ,15m,177,21096183,4.55,-20,12720,63.3958,3.375,None,51.39,11.23,11.23,48.16,28,1059,48,22.06,18,2,90.00
2026-08-12-19:12:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-13",2026-08-12,19:12:00,JP23JF,15m,178,21096187,4.55,-6,12760,63.2292,4.7917,None,51.39,2.18,2.18,51.67,53,2375,93,25.54,39,1,97.50
2026-08-12-19:04:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-13",2026-08-12,19:04:00,JP23HG,15m,179,21096187,4.55,-1,12760,63.2708,4.625,None,38.89,5.06,2.56,51.54,28,751,41,18.32,13,0,100.00
2026-08-13-00:12:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-13",2026-08-13,00:12:00,CN68DQ,17m,35,18106214,4.55,7,13240,48.6875,-127.7083,None,66.67,23.16,3.42,54.89,55,2022,167,12.11,27,21,56.25
2026-08-12-23:24:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-13",2026-08-12,23:24:00,CN58VX,17m,36,18106214,4.55,10,13240,48.9792,-128.2083,None,45.83,40.41,1.57,54.96,50,2180,177,12.32,25,22,53.19
2026-08-13-01:26:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-13",2026-08-13,01:26:00,CN68LG,17m,37,18106214,4.55,13,13240,48.2708,-127.0417,None,64.58,23.02,2.72,54.85,45,300,71,4.23,25,1,96.15
2026-08-12-23:38:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-13",2026-08-12,23:38:00,CN58WV,17m,38,18106210,4.55,19,13240,48.8958,-128.125,None,54.86,39.99,6.01,55.04,52,351,82,4.28,27,3,90.00
2026-08-12-23:30:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-13",2026-08-12,23:30:00,CN58VW,17m,39,18106195,4.55,15,13240,48.9375,-128.2083,None,62.50,41.04,1.0,54.37,42,251,67,3.75,18,5,78.26
2026-08-13-01:44:00,sp2roc,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-13",2026-08-13,01:44:00,RL96LL,15m,,21096029,-,-,-,26.4792,178.9583,None,61.25,64.94,23.47,78.22,241,1172,241,4.86,0,0,0.00
2026-08-13-01:40:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-13",2026-08-13,01:40:00,BO86NT,20m,581,14097024,4.95,-1,13560,56.8125,-142.875,None,54.86,28.1,12.96,58.65,144,2925,285,10.26,137,2,98.56
2026-08-12-15:22:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-13",2026-08-12,15:22:00,KI23LL,20m,Z0,14097054,-,-,-,-6.5208,24.9583,Congo__Democratic_Republic_of_the,2.64,13.5,13.5,63.25,34,57,34,1.68,0,0,0.00
2026-08-12-22:08:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260713000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-13",2026-08-12,22:08:00,FN82RL,20m,285,14097064,3.4,-13,12860,42.4792,-62.5417,None,50.00,-12.67,0.0,64.03,135,12789,267,47.9,127,2,98.45
2026-08-12-22:44:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260713000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-13",2026-08-12,22:44:00,QN15HV,20m,343,14097022,3.85,-31,13600,45.8958,142.625,Japan,52.08,32.99,8.78,55.2,57,724,108,6.7,41,3,93.18
2026-08-08-22:06:00,qrplabs_u4b,VK2ARX-15M-460,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=460&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=Q3&timeslot=8&launch=20260713000000&tracker=qrplabs&qrpid=460","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=460&start_date=2026-07-13",2026-08-08,22:06:00,CI75OW,15m,460,21096024,3.85,-24,13780,-4.0625,-124.7917,None,0.00,57.87,57.87,57.87,1,12,4,3.0,1,0,100.00
