LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-08-22:26:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-06-09",2026-07-08,22:26:00,EO33LL,20m,,14097093,-,-,-,53.4792,-93.0417,Canada,52.64,34.28,7.13,57.94,254,3274,254,12.89,0,0,0.00
2026-07-08-21:54:00,qrplabs_u4b,KE9FEG-15M-,KE9FEG,"https://wsprtv.com/?show_unattached&cs=KE9FEG&band=15m&ch=&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=KE9FEG&banda=15m&balloonid=&timeslot=-&launch=20260609000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE9FEG&band=15m&ch=&start_date=2026-06-09",2026-07-08,21:54:00,FM49LL,15m,,21096073,-,-,-,39.4792,-71.0417,None,6.94,24.41,24.41,70.62,17,19,17,1.12,0,0,0.00
2026-07-08-21:54:00,qrplabs_u4b,KE9FEG-20M-,KE9FEG,"https://wsprtv.com/?show_unattached&cs=KE9FEG&band=20m&ch=&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=KE9FEG&banda=20m&balloonid=&timeslot=-&launch=20260609000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE9FEG&band=20m&ch=&start_date=2026-06-09",2026-07-08,21:54:00,FM49LL,20m,,14097075,-,-,-,39.4792,-71.0417,None,6.94,24.41,24.41,70.94,37,1157,37,31.27,0,0,0.00
2026-07-06-22:14:00,ag6ns,KI6DS-10M-,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=10m&ch=&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=KI6DS&banda=10m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=10m&ch=&start_date=2026-06-09",2026-07-06,22:14:00,FN54LL,10m,,28126041,-,-,-,44.4792,-69.0417,United_States_of_America,8.33,21.73,21.73,67.09,8,9,8,1.12,0,0,0.00
2026-07-06-22:54:00,ag6ns,KI6DS-15M-,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=15m&ch=&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=KI6DS&banda=15m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=15m&ch=&start_date=2026-06-09",2026-07-06,22:54:00,FN54LL,15m,,21096039,-,-,-,44.4792,-69.0417,United_States_of_America,8.33,13.48,13.48,67.16,19,19,19,1.0,0,0,0.00
2026-07-08-20:04:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-09",2026-07-08,20:04:00,IO03LL,20m,z4,14097072,-,-,-,53.4792,-19.0417,None,47.22,11.86,6.05,74.06,141,3398,141,24.1,0,0,0.00
2026-07-08-00:18:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260609000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-06-09",2026-07-08,00:18:00,FO05VN,20m,310,14097144,3.2,-44,12060,55.5625,-78.2083,Canada,71.53,56.81,9.83,57.57,15,606,25,24.24,7,1,87.50
2026-07-04-13:24:00,traquito_u4b,KI7KDB-20M-298,KI7KDB,"https://wsprtv.com/?show_unattached&cs=KI7KDB&band=20m&ch=298&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=KI7KDB&banda=20m&balloonid=14&timeslot=6&launch=20260609000000&tracker=traquito&qrpid=298","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7KDB&band=20m&ch=298&start_date=2026-06-09",2026-07-04,13:24:00,NP14DS,20m,298,14097179,4.85,-24,10620,64.7708,82.2917,Russian_Federation,14.58,15.56,13.88,52.13,42,274,87,3.15,32,5,86.49
2026-07-05-18:28:00,wb8elk,KJ5BT-20M-,KJ5BT,"https://wsprtv.com/?show_unattached&cs=KJ5BT&band=20m&ch=&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=KJ5BT&banda=20m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ5BT&band=20m&ch=&start_date=2026-06-09",2026-07-05,18:28:00,EL98LL,20m,,14097115,-,-,-,28.4792,-81.0417,United_States_of_America,3.61,75.49,75.49,84.03,6,99,6,16.5,0,0,0.00
2026-07-08-21:36:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260609000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-09",2026-07-08,21:36:00,GL16IQ,20m,214,14097149,4.0,-32,14060,26.6875,-57.2917,None,52.78,13.7,13.24,83.94,135,3575,276,12.95,130,1,99.24
2026-07-08-23:54:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260609000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-06-09",2026-07-08,23:54:00,CN49EA,10m,40,28126026,3.6,-15,13520,49.0208,-131.625,None,68.06,17.96,11.56,77.09,90,617,172,3.59,78,3,96.30
2026-07-08-22:22:00,qrplabs_u4b,KR4HSC-1,KR4HSC,"https://wsprtv.com/?show_unattached&cs=KR4HSC&band=20m&ch=&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=KR4HSC&banda=20m&balloonid=&timeslot=-&launch=20260609000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KR4HSC&band=20m&ch=&start_date=2026-06-09",2026-07-08,22:22:00,FM49LL,20m,,14097188,-,-,-,39.4792,-71.0417,None,11.81,19.13,19.13,70.91,40,1333,40,33.33,0,0,0.00
2026-07-08-18:14:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260609000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-06-09",2026-07-08,18:14:00,GP24RM,17m,21,18106029,4.45,-23,13000,64.5208,-54.5417,None,72.92,41.26,30.72,47.24,14,459,109,4.21,8,6,57.14
2026-07-05-09:30:00,traquito_u4b,KS4VA-20M-171,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=171&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=08&timeslot=2&launch=20260609000000&tracker=traquito&qrpid=171","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=171&start_date=2026-06-09",2026-07-05,09:30:00,NO23EC,20m,171,14097171,4.25,21,5360,53.1042,84.375,Russian_Federation,4.86,39.87,33.92,59.99,23,70,46,1.52,12,4,75.00
2026-07-09-03:44:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260609000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-06-09",2026-07-09,03:44:00,AK38TK,20m,428,14097065,4.65,-29,15240,18.4375,-172.375,None,47.92,32.03,1.17,62.08,89,2276,237,9.6,83,3,96.51
2026-07-09-01:28:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260609000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-06-09",2026-07-09,01:28:00,OL98UR,20m,75,14097187,4.2,-25,15760,28.7292,119.7083,China,45.83,56.09,3.13,77.27,128,2332,336,6.94,116,9,92.80
2026-07-08-21:46:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260609000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-06-09",2026-07-08,21:46:00,HO24IC,20m,84,14097114,4.55,-12,15440,54.1042,-35.2917,None,35.42,2.45,2.36,60.68,163,5860,337,17.39,159,1,99.38
2026-07-09-01:12:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260609000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-09",2026-07-09,01:12:00,NO33MA,17m,365,18106064,3.7,0,13120,53.0208,87.0417,Russian_Federation,47.92,46.24,16.07,54.58,118,724,224,3.23,88,10,89.80
2026-07-09-03:40:00,wb8elk,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-06-09",2026-07-09,03:40:00,OM91LL,17m,,18106177,-,-,-,31.4792,118.9583,China,68.75,78.79,22.35,78.79,89,132,89,1.48,0,0,0.00
2026-07-09-03:40:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260609000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-06-09",2026-07-09,03:40:00,AN11JW,20m,576,14097188,3.7,-23,12600,41.9375,-177.2083,None,57.64,37.51,15.56,78.52,117,1519,291,5.22,91,16,85.05
2026-07-08-22:28:00,qrplabs_u4b,N4CN-20M-590,N4CN,"https://wsprtv.com/?show_unattached&cs=N4CN&band=20m&ch=590&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=N4CN&banda=20m&balloonid=Q9&timeslot=0&launch=20260609000000&tracker=qrplabs&qrpid=590","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N4CN&band=20m&ch=590&start_date=2026-06-09",2026-07-08,22:28:00,FM49KN,20m,590,14097118,4.15,-13,9560,39.5625,-71.125,None,11.81,18.17,18.17,70.94,38,2228,74,30.11,36,0,100.00
2026-07-08-21:54:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-06-09",2026-07-08,21:54:00,FQ01LL,20m,z4,14097019,-,-,-,71.4792,-79.0417,Canada,88.89,28.09,20.22,39.94,47,58,47,1.23,0,0,0.00
2026-07-09-03:40:00,traquito_u4b,NQ1W-20M-191,NQ1W,"https://wsprtv.com/?show_unattached&cs=NQ1W&band=20m&ch=191&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=NQ1W&banda=20m&balloonid=09&timeslot=2&launch=20260609000000&tracker=traquito&qrpid=191","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NQ1W&band=20m&ch=191&start_date=2026-06-09",2026-07-09,03:40:00,PM79SQ,20m,191,14097141,4.85,-27,13720,39.6875,135.5417,None,67.36,70.01,28.91,80.21,116,1424,228,6.25,111,0,100.00
2026-07-09-02:02:00,traquito_u4b,OK2KLD-20M-72,OK2KLD,"https://wsprtv.com/?show_unattached&cs=OK2KLD&band=20m&ch=72&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=OK2KLD&banda=20m&balloonid=03&timeslot=4&launch=20260609000000&tracker=traquito&qrpid=72","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK2KLD&band=20m&ch=72&start_date=2026-06-09",2026-07-09,02:02:00,RP01OJ,20m,72,14097143,3.0,-11,9080,61.3958,161.2083,Russian_Federation,34.03,49.98,11.67,50.55,4,26,23,1.13,2,0,100.00
2026-07-04-14:56:00,traquito_u4b,OK2KLD-20M-94,OK2KLD,"https://wsprtv.com/?show_unattached&cs=OK2KLD&band=20m&ch=94&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=OK2KLD&banda=20m&balloonid=04&timeslot=8&launch=20260609000000&tracker=traquito&qrpid=94","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK2KLD&band=20m&ch=94&start_date=2026-06-09",2026-07-04,14:56:00,KN35MJ,20m,94,14097134,3.6,-12,9180,45.3958,27.0417,Romania,0.69,30.1,25.1,65.35,56,3631,255,14.24,56,0,100.00
2026-07-08-17:06:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-06-09",2026-07-08,17:06:00,HM83LL,12m,,24926187,-,-,-,33.4792,-23.0417,None,65.83,43.11,33.35,87.27,36,105,36,2.92,0,0,0.00
2026-07-08-10:06:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-09",2026-07-08,10:06:00,HM50KH,15m,175,21096189,4.55,3,13360,30.3125,-29.125,None,54.17,35.34,8.49,88.68,46,1260,84,15.0,38,0,100.00
2026-07-08-18:28:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-09",2026-07-08,18:28:00,HM93NR,15m,176,21096188,4.55,-3,13360,33.7292,-20.875,None,46.53,24.93,0.0,80.15,49,886,90,9.84,41,0,100.00
2026-07-08-16:50:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-09",2026-07-08,16:50:00,HM83QJ,15m,177,21096189,4.55,1,13380,33.3958,-22.625,None,43.75,29.47,0.0,63.81,8,167,10,16.7,2,0,100.00
2026-07-08-17:02:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-09",2026-07-08,17:02:00,HM83SL,15m,178,21096192,4.55,10,13380,33.4792,-22.4583,None,50.69,30.99,4.46,48.68,14,302,19,15.89,5,0,100.00
2026-07-07-18:34:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-09",2026-07-07,18:34:00,HL12HU,15m,179,21096192,4.55,-9,13520,22.8542,-37.375,None,52.78,48.78,10.9,60.21,8,111,10,11.1,2,0,100.00
2026-07-08-17:12:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-09",2026-07-08,17:12:00,HP89HQ,17m,35,18106215,4.55,22,12480,69.6875,-23.375,Greenland,44.44,37.31,3.94,63.83,27,564,125,4.51,13,13,50.00
2026-07-08-10:04:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-09",2026-07-08,10:04:00,HP76AI,17m,36,18106210,4.55,25,12620,66.3542,-25.9583,None,31.94,6.12,1.3,62.86,31,542,126,4.3,13,13,50.00
2026-07-07-18:36:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-09",2026-07-07,18:36:00,HO34GH,17m,37,18106214,4.55,13,12780,54.3125,-33.4583,None,49.31,23.43,6.36,63.22,32,196,49,4.0,12,5,70.59
2026-07-08-06:28:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-09",2026-07-08,06:28:00,HP64EF,17m,38,18106212,4.55,12,12660,64.2292,-27.625,None,50.69,6.39,4.29,63.22,30,219,47,4.66,9,6,60.00
2026-07-08-22:30:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-09",2026-07-08,22:30:00,IQ01CM,17m,39,18106217,4.55,7,12520,71.5208,-19.7917,None,47.22,8.14,8.14,63.34,29,189,47,4.02,12,6,66.67
2026-07-07-07:54:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-06-09",2026-07-07,07:54:00,RP34WO,15m,329,21096061,3.35,-23,13140,64.6042,167.875,Russian_Federation,109.03,32.91,14.35,32.91,7,13,10,1.3,2,1,66.67
2026-07-08-20:36:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-09",2026-07-08,20:36:00,FM91LL,15m,,21096193,-,-,-,31.4792,-61.0417,None,58.89,30.77,22.45,80.91,232,4398,232,18.96,0,0,0.00
2026-07-07-02:36:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-06-09",2026-07-07,02:36:00,BI67LL,10m,,28126177,-,-,-,-2.5208,-147.0417,None,2.22,16.75,16.75,49.37,17,40,17,2.35,0,0,0.00
