LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-23-07:22:00,traquito_u4b,KD2KDD-20M-227,KD2KDD,"https://wsprtv.com/?show_unattached&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KD2KDD&banda=20m&balloonid=11&timeslot=4&launch=20260524000000&tracker=traquito&qrpid=227","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-24",2026-06-23,07:22:00,AQ34LI,20m,227,14097032,3.9,-3,13560,74.3542,-173.0417,None,42.36,9.28,9.28,39.27,156,794,322,2.47,111,26,81.02
2026-06-23-09:38:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260524000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-24",2026-06-23,09:38:00,KP27VT,15m,396,21096186,4.3,1,11780,67.8125,25.7917,Finland,8.33,55.65,3.23,55.65,270,5894,509,11.58,230,6,97.46
2026-06-21-23:22:00,wb8elk,KE7ZQX-20M-,KE7ZQX,"https://wsprtv.com/?show_unattached&cs=KE7ZQX&band=20m&ch=&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KE7ZQX&banda=20m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE7ZQX&band=20m&ch=&start_date=2026-05-24",2026-06-21,23:22:00,DN06LL,20m,,14097086,-,-,-,46.4792,-119.0417,United_States_of_America,7.08,41.62,41.62,63.08,9,223,9,24.78,0,0,0.00
2026-06-23-10:04:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-05-24",2026-06-23,10:04:00,IN27LL,20m,,14097098,-,-,-,47.4792,-15.0417,None,50.69,47.29,0.0,68.09,285,9058,285,31.78,0,0,0.00
2026-06-20-22:52:00,traquito_u4b,KF0VTU-10M-109,KF0VTU,"https://wsprtv.com/?show_unattached&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KF0VTU&banda=10m&balloonid=05&timeslot=4&launch=20260524000000&tracker=traquito&qrpid=109","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-24",2026-06-20,22:52:00,BJ24TF,10m,109,28126062,4.5,-17,18720,4.2292,-154.375,None,4.86,46.32,46.32,70.78,15,133,24,5.54,9,0,100.00
2026-06-23-09:54:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-24",2026-06-23,09:54:00,KQ84LL,20m,z4,14097031,-,-,-,74.4792,36.9583,None,52.78,38.9,11.16,51.48,137,4291,137,31.32,0,0,0.00
2026-06-23-07:28:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260524000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-24",2026-06-23,07:28:00,LQ46MK,20m,310,14097148,3.3,-21,11740,76.4375,49.0417,None,78.47,36.26,1.18,51.97,27,567,39,14.54,11,1,91.67
2026-06-23-09:54:00,traquito_u4b,KI7KDB-20M-298,KI7KDB,"https://wsprtv.com/?show_unattached&cs=KI7KDB&band=20m&ch=298&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KI7KDB&banda=20m&balloonid=14&timeslot=6&launch=20260524000000&tracker=traquito&qrpid=298","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7KDB&band=20m&ch=298&start_date=2026-05-24",2026-06-23,09:54:00,GM60LX,20m,298,14097182,4.95,-9,12080,30.9792,-47.0417,None,50.00,22.8,5.67,72.67,112,10288,218,47.19,105,1,99.06
2026-06-23-10:02:00,zachtek,KJ4UZM-20M-Z0,KJ4UZM,"https://wsprtv.com/?show_unattached&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KJ4UZM&banda=20m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-24",2026-06-23,10:02:00,KL81LL,20m,Z0,14097067,-,-,-,21.4792,36.9583,Sudan,69.44,83.33,21.4,85.89,104,119,104,1.14,0,0,0.00
2026-06-23-09:18:00,traquito_u4b,KN4IUD-20M-260,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=260&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=13&timeslot=0&launch=20260524000000&tracker=traquito&qrpid=260","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=260&start_date=2026-05-24",2026-06-23,09:18:00,LM59QD,20m,260,14096999,3.85,-26,12320,39.1458,51.375,None,62.50,69.61,22.96,84.83,86,1029,163,6.31,62,10,86.11
2026-06-23-00:34:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260524000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-05-24",2026-06-23,00:34:00,EO61QG,10m,40,28126026,3.95,-7,12800,51.2708,-86.625,Canada,47.22,5.95,5.95,61.25,90,1010,166,6.08,75,1,98.68
2026-06-21-18:56:00,wb8elk,KO6FE-19,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=12m&ch=&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KO6FE&banda=12m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=12m&ch=&start_date=2026-05-24",2026-06-21,18:56:00,FJ37LL,12m,,24926046,-,-,-,7.4792,-73.0417,Colombia,1.25,56.69,56.69,74.05,42,646,42,15.38,0,0,0.00
2026-06-23-09:44:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260524000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-05-24",2026-06-23,09:44:00,KP44GN,17m,21,18106025,4.3,-12,12880,64.5625,28.5417,Finland,74.31,48.59,32.14,48.59,33,1346,163,8.26,24,1,96.00
2026-06-23-10:00:00,traquito_u4b,KS4VA-20M-171,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=171&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=08&timeslot=2&launch=20260524000000&tracker=traquito&qrpid=171","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=171&start_date=2026-05-24",2026-06-23,10:00:00,HL05KE,20m,171,14097147,4.55,-20,14500,25.1875,-39.125,None,47.92,27.18,3.03,60.66,104,6831,234,29.19,97,6,94.17
2026-06-23-09:54:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260524000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-05-24",2026-06-23,09:54:00,HN91JW,20m,428,14097103,4.65,-9,14740,41.9375,-21.2083,None,40.28,44.24,0.41,64.83,190,20424,380,53.75,189,0,100.00
2026-06-23-03:48:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260524000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-05-24",2026-06-23,03:48:00,CM37CQ,20m,75,14097170,4.45,-33,15120,37.6875,-133.7917,None,42.36,3.26,0.0,77.54,164,10060,342,29.42,159,4,97.55
2026-06-23-09:46:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260524000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-05-24",2026-06-23,09:46:00,AP39HO,20m,84,14097025,4.65,-13,15380,69.6042,-173.375,None,4.17,5.23,5.15,43.3,286,2810,558,5.04,260,3,98.86
2026-06-23-07:32:00,zachtek,KX4NM-20M-Z0,KX4NM,"https://wsprtv.com/?show_unattached&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KX4NM&banda=20m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-24",2026-06-23,07:32:00,PK87LL,20m,Z0,14097064,-,-,-,17.4792,136.9583,None,62.36,25.32,18.45,84.98,199,373,199,1.87,0,0,0.00
2026-06-23-03:42:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260524000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-24",2026-06-23,03:42:00,CQ81RW,17m,365,18106104,3.25,-8,12660,71.9375,-122.5417,Canada,34.03,15.84,13.23,41.26,196,3374,400,8.44,187,7,96.39
2026-06-21-20:50:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-05-24",2026-06-21,20:50:00,GL08LL,17m,,18106129,-,-,-,28.4792,-59.0417,None,0.69,25.22,25.22,84.94,59,1198,59,20.31,0,0,0.00
2026-06-22-21:20:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260524000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-05-24",2026-06-22,21:20:00,FL41OS,20m,576,14097194,3.8,-32,13260,21.7708,-70.7917,Turks_and_Caicos_Islands,59.72,25.01,20.4,89.63,115,11956,240,49.82,112,2,98.25
2026-06-21-01:30:00,traquito_u4b,N6CVO-10M-438,N6CVO,"https://wsprtv.com/?show_unattached&cs=N6CVO&band=10m&ch=438&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=N6CVO&banda=10m&balloonid=Q1&timeslot=2&launch=20260524000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N6CVO&band=10m&ch=438&start_date=2026-05-24",2026-06-21,01:30:00,DN54FH,10m,438,28126154,3.4,-30,12700,44.3125,-109.5417,United_States_of_America,0.69,4.76,4.76,31.18,16,751,172,4.37,10,6,62.50
2026-06-22-15:04:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-24",2026-06-22,15:04:00,ER16LL,20m,z4,14097012,-,-,-,86.4792,-97.0417,None,65.28,24.94,22.97,32.61,33,46,33,1.39,0,0,0.00
2026-06-22-23:00:00,traquito_u4b,NQ1W-20M-191,NQ1W,"https://wsprtv.com/?show_unattached&cs=NQ1W&band=20m&ch=191&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=NQ1W&banda=20m&balloonid=09&timeslot=2&launch=20260524000000&tracker=traquito&qrpid=191","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NQ1W&band=20m&ch=191&start_date=2026-05-24",2026-06-22,23:00:00,EP30HT,20m,191,14097122,4.55,-37,12760,60.8125,-93.375,Canada,61.81,29.5,24.02,52.34,107,6629,218,30.41,103,2,98.10
2026-06-20-19:38:00,traquito_u4b,OK2KLD-20M-210,OK2KLD,"https://wsprtv.com/?show_unattached&cs=OK2KLD&band=20m&ch=210&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=OK2KLD&banda=20m&balloonid=10&timeslot=0&launch=20260524000000&tracker=traquito&qrpid=210","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=OK2KLD&band=20m&ch=210&start_date=2026-05-24",2026-06-20,19:38:00,JO80SE,20m,210,14097139,3.0,-6,4780,50.1875,17.5417,Poland,5.56,-4.86,-3.87,21.71,13,2053,96,21.39,13,0,100.00
2026-06-23-05:36:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-05-24",2026-06-23,05:36:00,OP42LL,12m,,24926183,-,-,-,62.4792,108.9583,Russian_Federation,74.31,50.07,15.82,55.52,22,22,22,1.0,0,0,0.00
2026-06-22-09:16:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-24",2026-06-22,09:16:00,OO19AE,15m,175,21096186,4.55,-5,13220,59.1875,102.0417,Russian_Federation,52.08,45.4,5.46,55.0,29,78,38,2.05,8,1,88.89
2026-06-23-01:38:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-24",2026-06-23,01:38:00,OP31WJ,15m,176,21096185,4.55,-17,13340,61.3958,107.875,Russian_Federation,37.50,50.32,6.23,56.26,42,150,64,2.34,17,3,85.00
2026-06-23-06:20:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-24",2026-06-23,06:20:00,OP52KK,15m,177,21096189,4.55,3,13180,62.4375,110.875,Russian_Federation,80.56,48.61,3.67,49.39,23,74,32,2.31,7,2,77.78
2026-06-23-05:42:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-24",2026-06-23,05:42:00,OP52BJ,15m,178,21096188,4.55,-10,13180,62.3958,110.125,Russian_Federation,45.83,46.09,1.33,54.43,43,189,69,2.74,16,4,80.00
2026-06-23-00:04:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-24",2026-06-23,00:04:00,OP31UF,15m,179,21096194,4.55,-13,13300,61.2292,107.7083,Russian_Federation,56.25,47.2,8.13,47.37,24,88,33,2.67,6,2,75.00
2026-06-22-09:42:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-24",2026-06-22,09:42:00,QO14TD,17m,35,18106211,4.55,1,13060,54.1458,143.625,Russian_Federation,57.64,7.32,5.55,34.62,8,256,120,2.13,2,5,28.57
2026-06-21-18:44:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-24",2026-06-21,18:44:00,QO68CH,17m,36,18106213,4.55,-4,13040,58.3125,152.2083,Russian_Federation,56.94,9.99,7.01,38.71,11,693,141,4.91,1,8,11.11
2026-06-22-09:46:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-24",2026-06-22,09:46:00,QO14TD,17m,37,18106212,4.55,5,13040,54.1458,143.625,Russian_Federation,92.36,19.08,2.36,28.78,13,33,17,1.94,3,1,75.00
2026-06-21-20:48:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-24",2026-06-21,20:48:00,QO57NO,17m,38,18106190,4.55,6,13000,57.6042,151.125,None,101.39,5.28,5.28,38.25,15,26,20,1.3,3,1,75.00
2026-06-21-06:40:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-24",2026-06-21,06:40:00,QP81HS,17m,39,18106213,4.55,10,13080,61.7708,156.625,Russian_Federation,93.06,6.46,5.57,33.98,9,20,11,1.82,1,1,50.00
2026-06-23-09:54:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-24",2026-06-23,09:54:00,GO28XX,15m,329,21096062,3.45,-7,12920,58.9792,-54.0417,None,86.11,21.89,10.6,33.83,37,863,70,12.33,32,1,96.97
2026-06-23-03:10:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-24",2026-06-23,03:10:00,BL20LL,15m,,21096142,-,-,-,20.4792,-155.0417,None,60.97,23.98,19.36,87.99,242,2165,242,8.95,0,0,0.00
2026-06-23-01:40:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-05-24",2026-06-23,01:40:00,CK74LL,10m,,28126187,-,-,-,14.4792,-125.0417,None,60.00,15.27,14.64,80.04,135,1912,135,14.16,0,0,0.00
