LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-05-21-21:24:00,traquito_u4b,KG6IQH-20M-328,KG6IQH,"https://wsprtv.com/?show_unattached&cs=KG6IQH&band=20m&ch=328&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KG6IQH&banda=20m&balloonid=16&timeslot=6&launch=20260424000000&tracker=traquito&qrpid=328","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KG6IQH&band=20m&ch=328&start_date=2026-04-24",2026-05-21,21:24:00,DM65GL,20m,328,14097060,3.8,-26,9420,35.4792,-107.4583,United_States_of_America,4.86,44.34,38.4,75.29,23,91,42,2.17,14,2,87.50
2026-05-24-07:54:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-04-24",2026-05-24,07:54:00,LO60LL,20m,z4,14097007,-,-,-,50.4792,52.9583,Kazakhstan,56.25,59.7,15.46,59.7,6,33,6,5.5,0,0,0.00
2026-05-23-05:12:00,traquito_u4b,KI7HFG-20M-307,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=307&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=4&launch=20260424000000&tracker=traquito&qrpid=307","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=307&start_date=2026-04-24",2026-05-23,05:12:00,RK28AW,20m,307,14097068,4.95,-26,12600,18.9375,164.0417,None,4.86,32.11,32.11,89.15,22,67,38,1.76,9,4,69.23
2026-05-24-08:06:00,traquito_u4b,KI7HFG-20M-309,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=309&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=8&launch=20260424000000&tracker=traquito&qrpid=309","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=309&start_date=2026-04-24",2026-05-24,08:06:00,LM49OU,20m,309,14097066,4.3,-35,12180,39.8542,49.2083,Azerbaijan,59.72,69.61,16.32,76.51,67,3525,131,26.91,57,3,95.00
2026-05-23-12:58:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260424000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-04-24",2026-05-23,12:58:00,CO80QC,20m,310,14097149,3.4,-47,12220,50.1042,-122.625,Canada,57.64,36.53,0,62.78,8,360,63,5.71,3,1,75.00
2026-05-24-08:02:00,zachtek,KJ4UZM-20M-Z0,KJ4UZM,"https://wsprtv.com/?show_unattached&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KJ4UZM&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-04-24",2026-05-24,08:02:00,IL95LL,20m,Z0,14097070,-,-,-,25.4792,-1.0417,Algeria,74.86,35.33,6.08,85.98,129,447,129,3.47,0,0,0.00
2026-05-23-00:08:00,zachtek,KN6KEZ-20M-,KN6KEZ,"https://wsprtv.com/?show_unattached&cs=KN6KEZ&band=20m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KN6KEZ&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN6KEZ&band=20m&ch=&start_date=2026-04-24",2026-05-23,00:08:00,CN87LL,20m,,14097143,-,-,-,47.4792,-123.0417,United_States_of_America,4.03,35.27,35.27,64.24,58,444,58,7.66,0,0,0.00
2026-05-20-23:14:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260424000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-04-24",2026-05-20,23:14:00,BO27ON,10m,40,28126053,3.75,-13,12540,57.5625,-154.7917,United_States_of_America,63.19,35.67,11.18,53.58,14,19,18,1.06,1,3,25.00
2026-05-22-17:54:00,zachtek,KO6FE-19,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=12m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KO6FE&banda=12m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=12m&ch=&start_date=2026-04-24",2026-05-22,17:54:00,HN09LL,12m,,24926051,-,-,-,49.4792,-39.0417,None,4.17,42.49,42.49,62.6,38,129,38,3.39,0,0,0.00
2026-05-24-06:34:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260424000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-04-24",2026-05-24,06:34:00,NQ11MS,17m,21,18106026,4.35,0,12480,71.7708,83.0417,Russian_Federation,97.22,39.3,25.96,39.3,5,137,60,2.28,1,4,20.00
2026-05-24-07:02:00,traquito_u4b,KS4VA-20M-392,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=392&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=19&timeslot=4&launch=20260424000000&tracker=traquito&qrpid=392","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=392&start_date=2026-04-24",2026-05-24,07:02:00,ON74IO,20m,392,14097140,4.65,-9,12720,44.6042,114.7083,China,89.58,54.84,0,61.27,7,18,16,1.12,6,1,85.71
2026-05-24-05:16:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260424000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-04-24",2026-05-24,05:16:00,CP86AT,20m,84,14097026,4.6,-18,14920,66.8125,-123.9583,Canada,26.39,3.72,2.4,48.03,189,3175,371,8.56,173,5,97.19
2026-05-24-07:50:00,zachtek,KX4NM-20M-Z0,KX4NM,"https://wsprtv.com/?show_unattached&cs=KX4NM&band=20m&ch=Z0&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KX4NM&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KX4NM&band=20m&ch=Z0&start_date=2026-04-24",2026-05-24,07:50:00,KM83LL,20m,Z0,14097115,-,-,-,33.4792,36.9583,Syrian_Arab_Republic,82.64,63.82,2.38,75.97,134,2202,134,16.43,0,0,0.00
2026-05-24-04:32:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260424000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-04-24",2026-05-24,04:32:00,BO24WN,17m,365,18106070,3.7,-6,12440,54.5625,-154.125,None,48.61,14.36,10.05,56.73,126,1940,259,7.49,120,5,96.00
2026-05-23-23:50:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-04-24",2026-05-23,23:50:00,DM61LL,17m,,18106117,-,-,-,31.4792,-107.0417,Mexico,0.69,26.2,25.11,79.2,57,948,57,16.63,0,0,0.00
2026-05-23-22:02:00,zachtek,N1CFO-17M-Z0,N1CFO,"https://wsprtv.com/?show_unattached&cs=N1CFO&band=17m&ch=Z0&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=N1CFO&banda=17m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N1CFO&band=17m&ch=Z0&start_date=2026-04-24",2026-05-23,22:02:00,DL82LL,17m,Z0,18106094,-,-,-,22.4792,-103.0417,Mexico,64.58,45.3,24.0,83.39,53,237,53,4.47,0,0,0.00
2026-05-23-21:32:00,zachtek,N1CFO-20M-Z0,N1CFO,"https://wsprtv.com/?show_unattached&cs=N1CFO&band=20m&ch=Z0&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=N1CFO&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N1CFO&band=20m&ch=Z0&start_date=2026-04-24",2026-05-23,21:32:00,DL82LL,20m,Z0,14097018,-,-,-,22.4792,-103.0417,Mexico,63.06,52.26,17.39,70.12,14,18,14,1.29,0,0,0.00
2026-05-23-21:50:00,wb8elk,N4EAR-15M-W120,N4EAR,"https://wsprtv.com/?show_unattached&cs=N4EAR&band=15m&ch=W120&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=N4EAR&banda=15m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N4EAR&band=15m&ch=W120&start_date=2026-04-24",2026-05-23,21:50:00,EM96LL,15m,W120,21096115,-,-,-,36.4792,-81.0417,United_States_of_America,58.33,30.09,22.97,80.0,97,1116,97,11.51,0,0,0.00
2026-05-24-00:40:00,traquito_u4b,N6CVO-10M-438,N6CVO,"https://wsprtv.com/?show_unattached&cs=N6CVO&band=10m&ch=438&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=N6CVO&banda=10m&balloonid=Q1&timeslot=2&launch=20260424000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N6CVO&band=10m&ch=438&start_date=2026-04-24",2026-05-24,00:40:00,CO29FN,10m,438,28126185,4.5,-8,11900,59.5625,-135.5417,United_States_of_America,50.69,35.54,12.63,53.98,56,654,187,3.5,40,13,75.47
2026-05-24-05:52:00,traquito_u4b,N6JED-10M-459,N6JED,"https://wsprtv.com/?show_unattached&cs=N6JED&band=10m&ch=459&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=N6JED&banda=10m&balloonid=Q2&timeslot=4&launch=20260424000000&tracker=traquito&qrpid=459","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N6JED&band=10m&ch=459&start_date=2026-04-24",2026-05-24,05:52:00,AP90KX,10m,459,28126112,4.15,-3,11680,60.9792,-161.125,United_States_of_America,59.03,3.94,3.94,49.84,61,133,111,1.2,44,5,89.80
2026-05-23-21:52:00,wb8elk,N9KT-20M-,N9KT,"https://wsprtv.com/?show_unattached&cs=N9KT&band=20m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=N9KT&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N9KT&band=20m&ch=&start_date=2026-04-24",2026-05-23,21:52:00,FN11LL,20m,,14097083,-,-,-,41.4792,-77.0417,United_States_of_America,60.97,27.0,24.76,80.95,195,4762,195,24.42,0,0,0.00
2026-05-24-08:04:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-04-24",2026-05-24,08:04:00,NP78LL,20m,z4,14097026,-,-,-,68.4792,94.9583,Russian_Federation,83.33,37.25,23.69,41.3,50,83,50,1.66,0,0,0.00
2026-05-23-18:12:00,sa6bss_u4b,SA6BSS-10M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=&start_date=2026-04-24",2026-05-23,18:12:00,HM11LL,10m,,28126183,-,-,-,31.4792,-37.0417,None,81.25,38.46,26.6,81.98,32,72,32,2.25,0,0,0.00
2026-05-23-19:42:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-04-24",2026-05-23,19:42:00,HM12LL,12m,,24926185,-,-,-,32.4792,-37.0417,None,71.81,19.5,15.16,81.98,70,574,70,8.2,0,0,0.00
2026-05-23-18:26:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-04-24",2026-05-23,18:26:00,HM11VW,15m,175,21096189,4.55,-1,13540,31.9375,-36.2083,None,88.19,22.22,7.85,44.0,12,472,15,31.47,3,0,100.00
2026-05-23-19:38:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-04-24",2026-05-23,19:38:00,HM12UG,15m,176,21096187,4.55,1,13480,32.2708,-36.2917,None,88.89,6.28,6.28,47.0,12,441,16,27.56,3,1,75.00
2026-05-23-17:50:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-04-24",2026-05-23,17:50:00,HM11WS,15m,177,21096186,4.55,-6,13540,31.7708,-36.125,None,61.81,-2.8,0,82.07,80,3275,148,22.13,66,1,98.51
2026-05-22-18:42:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-04-24",2026-05-22,18:42:00,HL19JM,15m,178,21096188,4.55,2,13560,29.5208,-37.2083,None,95.14,8.81,8.81,47.18,10,311,14,22.21,4,0,100.00
2026-05-23-17:24:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-04-24",2026-05-23,17:24:00,HM11WP,15m,179,21096187,4.55,-1,13540,31.6458,-36.125,None,90.28,10.22,10.22,48.99,10,378,12,31.5,2,0,100.00
2026-05-23-05:12:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-04-24",2026-05-23,05:12:00,RO61IP,17m,35,18106214,4.55,11,12500,51.6458,172.7083,None,88.89,44.06,25.85,59.15,19,117,70,1.67,6,4,60.00
2026-05-24-04:34:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-04-24",2026-05-24,04:34:00,BO42QA,17m,36,18106214,4.55,9,12640,52.0208,-150.625,None,50.69,4.29,-1.78,59.25,31,220,86,2.56,16,5,76.19
2026-05-24-03:36:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-04-24",2026-05-24,03:36:00,BO31WX,17m,37,18106214,4.55,8,12620,51.9792,-152.125,None,47.92,6.13,4.96,59.06,25,126,40,3.15,12,1,92.31
2026-05-24-04:08:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-04-24",2026-05-24,04:08:00,BO41IX,17m,38,18106201,4.55,16,12620,51.9792,-151.2917,None,47.22,8.15,0,58.96,19,72,27,2.67,7,1,87.50
2026-05-24-03:10:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-04-24",2026-05-24,03:10:00,BO31OX,17m,39,18106213,4.55,18,12620,51.9792,-152.7917,None,47.22,5.95,0,81.9,43,127,52,2.44,9,0,100.00
2026-05-23-22:14:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-04-24",2026-05-23,22:14:00,FP94IA,15m,329,21096058,3.65,-15,12820,64.0208,-61.2917,None,59.03,16.23,16.23,47.47,71,1162,139,8.36,66,0,100.00
2026-05-24-01:36:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-04-24",2026-05-24,01:36:00,CN42LL,15m,,21096040,-,-,-,42.4792,-131.0417,None,55.83,25.63,10.16,69.23,188,2027,188,10.78,0,0,0.00
2026-05-24-00:16:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-04-24",2026-05-24,00:16:00,EO13LL,10m,,28126125,-,-,-,53.4792,-97.0417,Canada,53.75,17.88,13.09,58.22,144,843,144,5.85,0,0,0.00
2026-05-24-08:00:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-04-24",2026-05-24,08:00:00,MM99PJ,20m,581,14097194,4.55,30,13420,39.3958,79.2917,China,84.72,65.12,5.59,71.33,55,331,111,2.98,31,11,73.81
2026-05-24-00:10:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-04-24",2026-05-24,00:10:00,DG04LL,20m,Z0,14097054,-,-,-,-25.5208,-119.0417,None,58.19,12.43,-2.55,48.97,90,279,90,3.1,0,0,0.00
