LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-03-19:24:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260704000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-04",2026-08-03,19:24:00,HJ26PA,17m,576,18106190,4.05,-23,13780,6.0208,-34.7083,None,59.03,16.38,14.36,79.91,130,3240,258,12.56,117,7,94.35
2026-08-01-12:10:00,traquito_u4b,KC7RW-20M-401,KC7RW,"https://wsprtv.com/?show_unattached&cs=KC7RW&band=20m&ch=401&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=KC7RW&banda=20m&balloonid=Q0&timeslot=2&launch=20260704000000&tracker=traquito&qrpid=401","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC7RW&band=20m&ch=401&start_date=2026-07-04",2026-08-01,12:10:00,EL89OE,20m,401,14096996,4.95,-21,10740,29.1875,-82.7917,United_States_of_America,0.00,15.42,15.42,15.42,1,180,2,90.0,1,0,100.00
2026-08-03-15:28:00,zachtek,KC9VNU-30M-,KC9VNU,"https://wsprtv.com/?show_unattached&cs=KC9VNU&band=30m&ch=&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=KC9VNU&banda=30m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9VNU&band=30m&ch=&start_date=2026-07-04",2026-08-03,15:28:00,EM80LL,30m,,10140194,-,-,-,30.4792,-83.0417,United_States_of_America,189.17,57.63,0.0,57.63,13,862,13,66.31,0,0,0.00
2026-08-02-01:06:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260704000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-04",2026-08-02,01:06:00,RP41BX,20m,244,14097027,3.4,-4,11640,61.9792,168.125,Russian_Federation,177.08,26.06,26.06,46.0,7,42,10,4.2,3,0,100.00
2026-07-29-15:20:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260704000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-07-04",2026-07-29,15:20:00,GN27TQ,20m,371,14097143,3.9,-35,12160,47.6875,-54.375,Canada,6.94,60.53,19.59,60.53,17,620,36,17.22,14,0,100.00
2026-08-03-20:18:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260704000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-04",2026-08-03,20:18:00,BM36LA,15m,396,21096155,4.45,-24,12840,36.0208,-153.0417,None,47.22,57.5,1.15,64.66,229,3413,449,7.6,216,3,98.63
2026-08-03-20:26:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-07-04",2026-08-03,20:26:00,DO42LL,20m,,14097081,-,-,-,52.4792,-111.0417,Canada,63.06,53.19,15.38,56.36,266,4908,266,18.45,0,0,0.00
2026-08-01-23:12:00,traquito_u4b,KI1TEN-20M-372,KI1TEN,"https://wsprtv.com/?show_unattached&cs=KI1TEN&band=20m&ch=372&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=KI1TEN&banda=20m&balloonid=18&timeslot=4&launch=20260704000000&tracker=traquito&qrpid=372","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KI1TEN&band=20m&ch=372&start_date=2026-07-04",2026-08-01,23:12:00,DL73TW,20m,372,14097140,4.15,-18,12340,23.9375,-104.375,Mexico,2.08,31.72,31.72,83.27,45,2049,91,22.52,43,1,97.73
2026-08-03-10:44:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-04",2026-08-03,10:44:00,OP86LL,20m,z4,14097029,-,-,-,66.4792,116.9583,Russian_Federation,43.06,13.49,9.74,37.85,126,763,126,6.06,0,0,0.00
2026-07-30-21:28:00,zachtek,KJ7KJK-20M-,KJ7KJK,"https://wsprtv.com/?show_unattached&cs=KJ7KJK&band=20m&ch=&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=KJ7KJK&banda=20m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KJ7KJK&band=20m&ch=&start_date=2026-07-04",2026-07-30,21:28:00,DM43LL,20m,,14097058,-,-,-,33.4792,-111.0417,United_States_of_America,74.03,59.74,22.1,69.1,13,1127,13,86.69,0,0,0.00
2026-08-03-19:58:00,traquito_u4b,KM4VXF-10M-67,KM4VXF,"https://wsprtv.com/?show_unattached&cs=KM4VXF&band=10m&ch=67&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=KM4VXF&banda=10m&balloonid=03&timeslot=0&launch=20260704000000&tracker=traquito&qrpid=67","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KM4VXF&band=10m&ch=67&start_date=2026-07-04",2026-08-03,19:58:00,CM85KD,10m,67,28126013,4.65,5,13000,35.1458,-123.125,None,62.50,72.03,0.7,83.43,46,324,103,3.15,15,18,45.45
2026-08-03-18:26:00,ad6z_u4b,KM4VXF-20M-379,KM4VXF,"https://wsprtv.com/?show_unattached&cs=KM4VXF&band=20m&ch=379&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=KM4VXF&banda=20m&balloonid=18&timeslot=8&launch=20260704000000&tracker=traquito&qrpid=379","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KM4VXF&band=20m&ch=379&start_date=2026-07-04",2026-08-03,18:26:00,HN56SN,20m,379,14097177,4.05,27,10960,46.5625,-28.4583,None,45.83,26.88,0.0,63.82,94,720,176,4.09,36,31,53.73
2026-08-02-20:32:00,traquito_u4b,KM4VXF-20M-7,KM4VXF,"https://wsprtv.com/?show_unattached&cs=KM4VXF&band=20m&ch=7&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=KM4VXF&banda=20m&balloonid=00&timeslot=4&launch=20260704000000&tracker=traquito&qrpid=7","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KM4VXF&band=20m&ch=7&start_date=2026-07-04",2026-08-02,20:32:00,DM07GN,20m,7,14097059,4.5,37,2340,37.5625,-119.4583,United_States_of_America,2.78,67.43,67.43,69.86,6,60,40,1.5,3,2,60.00
2026-08-03-20:14:00,traquito_u4b,KN4IUD-17M-161,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=17m&ch=161&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=17m&balloonid=08&timeslot=6&launch=20260704000000&tracker=traquito&qrpid=161","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KN4IUD&band=17m&ch=161&start_date=2026-07-04",2026-08-03,20:14:00,EK48IR,17m,161,18106034,4.05,-38,14260,18.7292,-91.2917,Mexico,58.33,58.48,13.67,82.38,163,12672,325,38.99,162,0,100.00
2026-08-03-19:56:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260704000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-07-04",2026-08-03,19:56:00,HK19FN,20m,214,14097154,3.95,-28,14760,19.5625,-37.5417,None,56.94,14.95,12.86,83.27,58,785,139,5.65,47,8,85.45
2026-08-03-18:04:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260704000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-07-04",2026-08-03,18:04:00,GN90MC,17m,21,18106028,4.8,-23,13780,40.1042,-40.9583,None,73.61,42.77,34.16,66.57,50,2962,162,18.28,47,1,97.92
2026-08-03-13:46:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260704000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-07-04",2026-08-03,13:46:00,NP88UW,20m,84,14097027,4.55,-16,15340,68.9375,97.7083,Russian_Federation,30.56,5.71,5.29,34.28,180,1502,356,4.22,129,25,83.77
2026-08-01-07:56:00,zachtek,LA8MGA-12M-,LA8MGA,"https://wsprtv.com/?show_unattached&cs=LA8MGA&band=12m&ch=&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=LA8MGA&banda=12m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=LA8MGA&band=12m&ch=&start_date=2026-07-04",2026-08-01,07:56:00,IM58LL,12m,,24926170,-,-,-,38.4792,-9.0417,Portugal,104.17,25.29,13.76,25.29,4,8,4,2.0,0,0,0.00
2026-07-31-22:26:00,zachtek,N0GIA-20M-,N0GIA,"https://wsprtv.com/?show_unattached&cs=N0GIA&band=20m&ch=&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=N0GIA&banda=20m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=N0GIA&band=20m&ch=&start_date=2026-07-04",2026-07-31,22:26:00,EN21LL,20m,,14097184,-,-,-,41.4792,-95.0417,United_States_of_America,6.11,34.29,34.29,57.26,14,1342,14,95.86,0,0,0.00
2026-08-03-19:20:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-07-04",2026-08-03,19:20:00,HL00LL,17m,,18106117,-,-,-,20.4792,-39.0417,None,4.17,24.78,24.78,88.91,45,220,45,4.89,0,0,0.00
2026-07-29-14:42:00,traquito_u4b,PA0ABG-17M-205,PA0ABG,"https://wsprtv.com/?show_unattached&cs=PA0ABG&band=17m&ch=205&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=PA0ABG&banda=17m&balloonid=10&timeslot=4&launch=20260704000000&tracker=traquito&qrpid=205","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=PA0ABG&band=17m&ch=205&start_date=2026-07-04",2026-07-29,14:42:00,JO42IE,17m,205,18106012,4.85,-28,10200,52.1875,8.7083,Germany,0.69,40.23,40.23,57.08,25,1283,51,25.16,25,0,100.00
2026-08-03-18:34:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-04",2026-08-03,18:34:00,HL37AX,10m,160,28126015,4.5,-10,14520,27.9792,-33.9583,None,59.03,22.76,6.37,81.63,78,1030,123,8.37,30,15,66.67
2026-08-03-16:16:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-04",2026-08-03,16:16:00,HL27EA,10m,161,28126016,4.5,23,14500,27.0208,-35.625,None,63.89,41.39,16.62,81.28,73,766,116,6.6,24,18,57.14
2026-08-03-18:28:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-04",2026-08-03,18:28:00,HL27XW,10m,162,28126020,4.5,1,14480,27.9375,-34.0417,None,60.42,33.27,7.62,81.71,65,799,107,7.47,29,11,72.50
2026-08-03-19:10:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-04",2026-08-03,19:10:00,HL38FF,10m,163,28126015,4.5,-3,14500,28.2292,-33.5417,None,61.11,8.27,8.27,81.5,78,909,127,7.16,38,11,77.55
2026-08-03-15:12:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-04",2026-08-03,15:12:00,HL16TO,10m,164,28126016,4.5,18,14540,26.6042,-36.375,None,70.83,14.16,14.16,81.55,66,700,106,6.6,25,13,65.79
2026-08-02-08:50:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-07-04",2026-08-02,08:50:00,OP25LL,12m,,24926195,-,-,-,65.4792,104.9583,Russian_Federation,5.97,29.93,29.93,42.29,22,42,22,1.91,0,0,0.00
2026-08-02-08:46:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-04",2026-08-02,08:46:00,OP25EH,15m,175,21096188,4.55,17,12560,65.3125,104.375,Russian_Federation,135.42,-1.51,0.0,43.37,29,371,44,8.43,14,1,93.33
2026-08-03-07:58:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-04",2026-08-03,07:58:00,QQ11GF,15m,176,21096187,4.55,8,12320,71.2292,142.5417,Russian_Federation,78.47,18.8,-1.53,44.07,39,692,59,11.73,20,0,100.00
2026-08-02-09:30:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-04",2026-08-02,09:30:00,OP25NG,15m,177,21096188,4.55,20,12560,65.2708,105.125,Russian_Federation,36.81,41.03,-0.05,43.47,35,865,54,16.02,18,1,94.74
2026-08-03-20:02:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-04",2026-08-03,20:02:00,RQ46XL,15m,178,21096191,4.55,6,12320,76.4792,169.9583,None,79.86,12.32,0.0,43.83,47,770,75,10.27,26,1,96.30
2026-08-02-11:54:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-04",2026-08-02,11:54:00,OP45AK,15m,179,21096190,4.55,13,12520,65.4375,108.0417,Russian_Federation,78.47,-4.64,-1.59,44.01,33,609,48,12.69,15,0,100.00
2026-08-03-18:12:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-04",2026-08-03,18:12:00,RP07AT,17m,35,18106213,4.55,-5,13040,67.8125,160.0417,Russian_Federation,93.75,-2.5,0.0,41.95,14,109,77,1.42,5,4,55.56
2026-08-02-08:34:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-04",2026-08-02,08:34:00,OP96GK,17m,36,18106210,4.55,17,12960,66.4375,118.5417,Russian_Federation,88.89,4.24,4.24,43.08,18,1504,130,11.57,5,7,41.67
2026-08-01-10:26:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-04",2026-08-01,10:26:00,OP24KP,17m,37,18106214,4.55,8,13080,64.6458,104.875,Russian_Federation,111.81,29.47,3.67,43.0,9,17,13,1.31,1,2,33.33
2026-08-02-11:18:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-04",2026-08-02,11:18:00,PP16FP,17m,38,18106217,4.55,3,12880,66.6458,122.4583,Russian_Federation,81.94,20.81,2.92,43.11,13,32,23,1.39,6,0,100.00
2026-08-02-04:40:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-04",2026-08-02,04:40:00,OP75AR,17m,39,18106210,4.55,19,13000,65.7292,114.0417,Russian_Federation,83.33,2.9,2.9,42.95,12,24,19,1.26,2,4,33.33
2026-08-03-10:34:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-04",2026-08-03,10:34:00,MP86LL,15m,,21096140,-,-,-,66.4792,76.9583,Russian_Federation,67.36,29.96,15.79,43.89,185,3064,185,16.56,0,0,0.00
