LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-27-15:58:00,zachtek,LA3ZA-10M-,LA3ZA,"https://wsprtv.com/?show_unattached&cs=LA3ZA&band=10m&ch=&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=LA3ZA&banda=10m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=LA3ZA&band=10m&ch=&start_date=2026-07-28",2026-08-27,15:58:00,JO59LL,10m,,28126173,-,-,-,59.4792,10.9583,Norway,54.44,18.61,-15.79,40.5,14,15,14,1.07,0,0,0.00
2026-08-27-09:40:00,wb8elk,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-07-28",2026-08-27,09:40:00,LO48LL,17m,,18106115,-,-,-,58.4792,48.9583,Russian_Federation,77.78,40.43,19.18,44.45,72,1995,72,27.71,0,0,0.00
2026-08-27-02:02:00,qrplabs_u4b,PE2BZ-10M-379,PE2BZ,"https://wsprtv.com/?show_unattached&cs=PE2BZ&band=10m&ch=379&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=PE2BZ&banda=10m&balloonid=18&timeslot=4&launch=20260728000000&tracker=qrplabs&qrpid=379","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=PE2BZ&band=10m&ch=379&start_date=2026-07-28",2026-08-27,02:02:00,AO25XP,10m,379,28126179,3.55,-6,11680,55.6458,-174.0417,None,58.33,7.46,3.66,54.13,53,146,91,1.6,25,10,71.43
2026-08-27-14:04:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-28",2026-08-27,14:04:00,KN03UB,10m,160,28126052,4.5,13,14140,43.0625,21.7083,Serbia,60.42,28.66,9.73,66.74,65,871,104,8.38,22,15,59.46
2026-08-27-13:26:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-28",2026-08-27,13:26:00,KN03KI,10m,161,28126010,4.5,1,14200,43.3542,20.875,Serbia,55.56,14.44,-1.14,66.99,66,735,99,7.42,20,12,62.50
2026-08-27-13:58:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-28",2026-08-27,13:58:00,KN03SC,10m,162,28126039,4.5,9,14240,43.1042,21.5417,Serbia,59.03,17.24,0.0,66.64,65,808,103,7.84,30,6,83.33
2026-08-27-13:50:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-28",2026-08-27,13:50:00,KN03QE,10m,163,28126076,4.5,3,14220,43.1875,21.375,Serbia,59.72,18.81,4.64,66.64,66,917,107,8.57,31,9,77.50
2026-08-27-13:02:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-28",2026-08-27,13:02:00,KN03DM,10m,164,28126024,4.5,19,14160,43.5208,20.2917,Serbia,55.56,8.39,0.0,66.8,64,813,101,8.05,23,12,65.71
2026-08-27-17:32:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-07-28",2026-08-27,17:32:00,HP78LL,12m,,24926191,-,-,-,68.4792,-25.0417,Greenland,57.64,20.72,9.35,31.46,67,500,67,7.46,0,0,0.00
2026-08-27-17:16:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-28",2026-08-27,17:16:00,HP78AI,15m,175,21096189,4.55,12,12220,68.3542,-25.9583,Greenland,40.28,22.46,0.0,31.38,54,3545,88,40.28,34,0,100.00
2026-08-27-17:28:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-28",2026-08-27,17:28:00,HP78BI,15m,176,21096190,4.55,13,12220,68.3542,-25.875,Greenland,34.72,21.4,-1.42,31.39,49,3166,75,42.21,26,0,100.00
2026-08-27-15:20:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-28",2026-08-27,15:20:00,HP68QJ,15m,177,21096188,4.55,27,12240,68.3958,-26.625,Greenland,32.64,28.72,-0.88,31.33,51,3371,88,38.31,34,0,100.00
2026-08-27-16:12:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-28",2026-08-27,16:12:00,HP68TI,15m,178,21096191,4.55,13,12220,68.3542,-26.375,Greenland,34.03,24.99,0.0,30.76,53,2921,84,34.77,27,3,90.00
2026-08-27-14:24:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-28",2026-08-27,14:24:00,HP68LL,15m,179,21096189,4.55,19,12220,68.4792,-27.0417,Greenland,37.50,25.63,0.0,31.32,45,2924,74,39.51,27,1,96.43
2026-08-26-23:32:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-28",2026-08-26,23:32:00,AO48RE,17m,35,18106214,4.55,18,13260,58.1875,-170.5417,None,60.42,8.27,1.66,42.08,22,69,34,2.03,9,3,75.00
2026-08-27-00:44:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-28",2026-08-27,00:44:00,AO58SG,17m,36,18106214,4.55,7,13220,58.2708,-168.4583,None,56.25,24.28,6.87,41.99,17,60,31,1.94,4,4,50.00
2026-08-27-17:26:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-28",2026-08-27,17:26:00,BO61PG,17m,37,18106210,4.55,13,13360,51.2708,-146.7083,None,62.50,24.42,0.0,41.93,23,75,38,1.97,14,1,93.33
2026-08-27-17:18:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-28",2026-08-27,17:18:00,BO61OH,17m,38,18106211,4.55,6,13360,51.3125,-146.7917,None,63.19,20.75,0.0,42.01,19,75,29,2.59,9,1,90.00
2026-08-27-00:20:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-28",2026-08-27,00:20:00,AO58KF,17m,39,18106214,4.55,8,13220,58.2292,-169.125,None,52.78,10.05,-3.46,41.86,25,73,38,1.92,11,1,91.67
2026-08-27-15:00:00,sp0lnd,SP0LND-15M-,SP0LND,"https://wsprtv.com/?show_unattached&cs=SP0LND&band=15m&ch=&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=SP0LND&banda=15m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP0LND&band=15m&ch=&start_date=2026-07-28",2026-08-27,15:00:00,JO92LL,15m,,21096001,-,-,-,52.4792,18.9583,Poland,9.72,23.82,22.31,48.56,33,230,33,6.97,0,0,0.00
2026-08-27-16:24:00,sp2roc,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-28",2026-08-27,16:24:00,JM47LL,15m,,21096017,-,-,-,37.4792,8.9583,Tunisia,62.36,18.24,16.71,78.16,316,8251,316,26.11,0,0,0.00
2026-08-27-05:30:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-28",2026-08-27,05:30:00,RM23QH,20m,581,14097023,3.05,-8,13860,33.3125,165.375,None,59.03,20.14,14.31,67.37,66,326,113,2.88,29,11,72.50
2026-08-27-15:12:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-28",2026-08-27,15:12:00,IL03LL,20m,Z0,14097061,-,-,-,23.4792,-19.0417,None,63.89,59.9,7.5,78.8,166,940,166,5.66,0,0,0.00
2026-08-27-17:28:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260728000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-28",2026-08-27,17:28:00,GN67XH,20m,285,14097062,3.6,-12,12840,47.3125,-46.0417,None,55.56,40.69,7.45,57.8,157,17369,313,55.49,151,2,98.69
2026-08-27-11:14:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260728000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-28",2026-08-27,11:14:00,LN06TK,20m,343,14097019,3.6,-20,13060,46.4375,41.625,Russian_Federation,65.97,48.56,6.3,62.15,108,10267,220,46.67,108,0,100.00
2026-08-27-10:34:00,traquito_u4b,VE7SS-20M-268,VE7SS,"https://wsprtv.com/?show_unattached&cs=VE7SS&band=20m&ch=268&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=VE7SS&banda=20m&balloonid=13&timeslot=6&launch=20260728000000&tracker=traquito&qrpid=268","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE7SS&band=20m&ch=268&start_date=2026-07-28",2026-08-27,10:34:00,NO14OA,20m,268,14097076,4.95,-15,12280,54.0208,83.2083,Russian_Federation,59.03,19.03,7.11,52.55,111,4657,204,22.83,88,4,95.65
2026-08-27-01:10:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260728000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-28",2026-08-27,01:10:00,BG71MV,15m,87,21096064,3.6,-13,13340,-28.1042,-144.9583,None,68.06,18.48,4.37,52.82,42,245,85,2.88,19,10,65.52
2026-08-27-16:34:00,qrplabs_u4b,VK2ARX-20M-108,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=108&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=05&timeslot=6&launch=20260728000000&tracker=qrplabs&qrpid=108","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=108&start_date=2026-07-28",2026-08-27,16:34:00,FG44GC,20m,108,14097066,4.45,23,13040,-25.8958,-71.4583,Chile,77.08,54.01,-6.68,54.22,83,977,171,5.71,68,6,91.89
2026-08-27-14:02:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260728000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-28",2026-08-27,14:02:00,KH11UB,20m,142,14097024,3.6,2,14320,-18.9375,23.7083,Botswana,65.28,29.79,17.13,63.92,132,864,254,3.4,112,3,97.39
2026-08-27-12:54:00,wb8elk,VU2XQ-20M-,VU2XQ,"https://wsprtv.com/?show_unattached&cs=VU2XQ&band=20m&ch=&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=VU2XQ&banda=20m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VU2XQ&band=20m&ch=&start_date=2026-07-28",2026-08-27,12:54:00,ML88LL,20m,,14097108,-,-,-,28.4792,76.9583,India,0.42,4.82,4.82,6.53,3,55,3,18.33,0,0,0.00
2026-08-27-14:42:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-07-28",2026-08-27,14:42:00,KO04LL,15m,,21096113,-,-,-,54.4792,20.9583,Russian_Federation,67.36,27.91,22.14,63.14,134,3748,134,27.97,0,0,0.00
2026-08-27-17:32:00,traquito_u4b,W5AJ-15M-333,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=333&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=16&timeslot=4&launch=20260728000000&tracker=traquito&qrpid=333","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=333&start_date=2026-07-28",2026-08-27,17:32:00,EO59WA,15m,333,21096170,3.4,22,11500,59.0208,-88.125,None,43.06,40.66,0.0,40.66,224,12973,441,29.42,216,1,99.54
2026-08-27-17:34:00,traquito_u4b,ZS6WBT-20M-148,ZS6WBT,"https://wsprtv.com/?show_unattached&cs=ZS6WBT&band=20m&ch=148&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=ZS6WBT&banda=20m&balloonid=07&timeslot=6&launch=20260728000000&tracker=traquito&qrpid=148","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZS6WBT&band=20m&ch=148&start_date=2026-07-28",2026-08-27,17:34:00,BG76PO,20m,148,14097059,4.1,-26,15620,-23.3958,-144.7083,None,62.50,7.96,0.51,55.54,134,3088,268,11.52,131,1,99.24
