LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-13-13:26:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260614000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-14",2026-07-13,13:26:00,GK21QC,20m,214,14097150,3.95,-36,14540,11.1042,-54.625,None,54.86,66.35,11.27,81.46,69,1372,150,9.15,51,15,77.27
2026-07-13-12:24:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260614000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-06-14",2026-07-13,12:24:00,JQ80DB,10m,40,28126023,3.2,-3,13160,70.0625,16.2917,None,46.53,37.84,11.13,48.02,35,154,49,3.14,13,1,92.86
2026-07-13-14:44:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260614000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-06-14",2026-07-13,14:44:00,JO22EU,17m,21,18106028,4.5,-21,13480,52.8542,4.375,Netherlands,72.22,38.75,37.13,58.55,37,1781,75,23.75,30,1,96.77
2026-07-13-15:24:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260614000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-06-14",2026-07-13,15:24:00,EM87MX,20m,428,14097064,4.4,-21,14720,37.9792,-82.9583,United_States_of_America,43.06,57.07,0.79,66.3,108,13607,232,58.65,108,0,100.00
2026-07-13-10:58:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260614000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-06-14",2026-07-13,10:58:00,OM86PI,20m,75,14097188,3.95,-36,15700,36.3542,117.2917,China,45.14,3.3,3.3,78.11,147,2133,324,6.58,146,1,99.32
2026-07-13-15:26:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260614000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-06-14",2026-07-13,15:26:00,JO28NU,20m,84,14097025,4.6,2,15820,58.8542,5.125,Norway,24.31,36.28,0.0,52.4,151,8940,294,30.41,136,3,97.84
2026-07-10-20:20:00,traquito_u4b,M0RON-10M-,M0RON,"https://wsprtv.com/?show_unattached&cs=M0RON&band=10m&ch=&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=M0RON&banda=10m&balloonid=&timeslot=-&launch=20260614000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M0RON&band=10m&ch=&start_date=2026-06-14",2026-07-10,20:20:00,IO81LL,10m,,28126097,-,-,-,51.4792,-3.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,47.92,0.54,0.54,60.81,134,1711,134,12.77,0,0,0.00
2026-07-13-06:52:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260614000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-14",2026-07-13,06:52:00,RO31WS,17m,365,18106102,3.55,-4,13280,51.7708,167.875,None,45.14,17.43,14.95,57.47,100,668,196,3.41,84,6,93.33
2026-07-13-09:40:00,wb8elk,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-06-14",2026-07-13,09:40:00,NI63LL,17m,,18106112,-,-,-,-6.5208,92.9583,None,70.14,27.85,26.73,77.48,100,326,100,3.26,0,0,0.00
2026-07-13-02:50:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260614000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-06-14",2026-07-13,02:50:00,BM40WL,20m,576,14097192,3.7,-31,13240,30.4792,-150.125,None,54.86,26.84,17.27,80.33,81,2684,210,12.78,79,2,97.53
2026-07-11-21:20:00,traquito_u4b,N8EPK-20M-431,N8EPK,"https://wsprtv.com/?show_unattached&cs=N8EPK&band=20m&ch=431&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=N8EPK&banda=20m&balloonid=Q1&timeslot=2&launch=20260614000000&tracker=traquito&qrpid=431","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N8EPK&band=20m&ch=431&start_date=2026-06-14",2026-07-11,21:20:00,FN31CJ,20m,431,14097101,3.8,-10,10580,41.3958,-73.7917,United_States_of_America,2.78,21.8,21.8,70.12,52,2430,103,23.59,48,1,97.96
2026-07-11-15:54:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-06-14",2026-07-11,15:54:00,HR81LL,20m,z4,14097019,-,-,-,81.4792,-23.0417,Greenland,3.47,29.03,28.16,31.6,21,40,21,1.9,0,0,0.00
2026-07-13-03:40:00,traquito_u4b,NQ1W-20M-191,NQ1W,"https://wsprtv.com/?show_unattached&cs=NQ1W&band=20m&ch=191&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=NQ1W&banda=20m&balloonid=09&timeslot=2&launch=20260614000000&tracker=traquito&qrpid=191","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NQ1W&band=20m&ch=191&start_date=2026-06-14",2026-07-13,03:40:00,RK88SK,20m,191,14097140,4.3,-25,13860,18.4375,177.5417,None,68.06,39.82,30.92,81.29,36,215,75,2.87,25,6,80.65
2026-07-13-12:24:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-06-14",2026-07-13,12:24:00,NO02II,10m,160,28126017,4.5,2,13960,52.3542,80.7083,Russian_Federation,75.69,12.61,12.61,58.06,14,33,23,1.43,4,3,57.14
2026-07-12-10:56:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-14",2026-07-12,10:56:00,MO05FA,10m,161,28126012,4.5,26,1780,55.0208,60.4583,Russian_Federation,94.44,48.65,42.53,58.45,17,56,29,1.93,7,5,58.33
2026-07-13-11:58:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-06-14",2026-07-13,11:58:00,NO02FJ,10m,162,28126106,4.5,1,13960,52.3958,80.4583,Russian_Federation,83.33,24.4,24.4,58.12,12,20,17,1.18,2,1,66.67
2026-07-13-12:30:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-06-14",2026-07-13,12:30:00,NO02JI,10m,163,28126013,4.5,13,13960,52.3542,80.7917,Russian_Federation,79.17,13.13,13.13,58.37,13,29,18,1.61,2,3,40.00
2026-07-13-06:22:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-14",2026-07-13,06:22:00,MO83NG,10m,164,28126012,4.5,27,13920,53.2708,77.125,Kazakhstan,80.56,11.01,11.01,58.53,7,16,11,1.45,3,1,75.00
2026-07-12-06:54:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-06-14",2026-07-12,06:54:00,MM98LL,12m,,24926187,-,-,-,38.4792,78.9583,China,59.44,72.94,5.96,72.94,3,3,3,1.0,0,0,0.00
2026-07-13-02:16:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-14",2026-07-13,02:16:00,ON42PR,15m,175,21096189,4.55,5,13140,42.7292,109.2917,Mongolia,43.06,53.77,4.91,53.77,19,68,31,2.19,10,1,90.91
2026-07-13-01:18:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-14",2026-07-13,01:18:00,ON32WT,15m,176,21096187,4.55,1,13120,42.8125,107.875,Mongolia,54.86,21.12,3.54,54.79,9,32,14,2.29,4,1,80.00
2026-07-13-08:10:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-14",2026-07-13,08:10:00,ON84QF,15m,177,21096189,4.55,3,13080,44.2292,117.375,China,52.08,38.4,9.2,73.48,30,87,55,1.58,15,5,75.00
2026-07-13-00:52:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-14",2026-07-13,00:52:00,ON32OT,15m,178,21096193,4.55,20,13120,42.8125,107.2083,Mongolia,43.06,34.91,8.01,34.91,8,23,10,2.3,2,0,100.00
2026-07-13-00:44:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-14",2026-07-13,00:44:00,ON32MT,15m,179,21096190,4.55,10,13120,42.8125,107.0417,Mongolia,43.06,11.82,0.0,46.1,15,55,18,3.06,3,0,100.00
2026-07-13-07:42:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-14",2026-07-13,07:42:00,AQ19NG,17m,35,18106210,4.55,15,12580,79.2708,-176.875,None,63.89,12.52,12.52,25.68,8,23,20,1.15,2,2,50.00
2026-07-11-19:14:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-14",2026-07-11,19:14:00,RR86OG,17m,36,18106211,4.55,19,12380,86.2708,177.2083,None,114.58,18.99,18.99,24.88,22,1248,96,13.0,5,12,29.41
2026-07-13-07:46:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-14",2026-07-13,07:46:00,AQ19NG,17m,37,18106210,4.55,20,12580,79.2708,-176.875,None,65.97,12.03,12.03,31.28,7,12,11,1.09,3,1,75.00
2026-07-13-05:58:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-14",2026-07-13,05:58:00,AQ19KM,17m,38,18106212,4.55,13,12580,79.5208,-177.125,None,75.00,15.36,12.85,31.29,9,16,15,1.07,5,1,83.33
2026-07-12-00:40:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-14",2026-07-12,00:40:00,RR94FX,17m,39,18106211,4.55,28,12400,84.9792,178.4583,None,77.08,17.12,17.12,27.49,8,18,13,1.38,1,2,33.33
2026-07-13-01:54:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-06-14",2026-07-13,01:54:00,CL02SU,15m,329,21096059,3.65,-34,14180,22.8542,-138.4583,None,30.56,30.71,23.78,49.12,11,168,22,7.64,10,0,100.00
2026-07-13-15:26:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-14",2026-07-13,15:26:00,FM94LL,15m,,21096199,-,-,-,34.4792,-61.0417,None,55.56,74.04,19.65,80.42,164,4747,164,28.95,0,0,0.00
2026-07-13-15:20:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-14",2026-07-13,15:20:00,JQ44BK,20m,581,14097023,4.75,9,12900,74.4375,8.125,None,45.14,29.73,16.88,48.8,87,857,172,4.98,64,11,85.33
2026-07-11-21:42:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-14",2026-07-11,21:42:00,FI12LL,20m,Z0,14097059,-,-,-,-7.5208,-77.0417,Peru,3.47,17.61,-4.39,59.46,70,142,70,2.03,0,0,0.00
2026-07-13-15:18:00,traquito_u4b,SP8WO-20M-395,SP8WO,"https://wsprtv.com/?show_unattached&cs=SP8WO&band=20m&ch=395&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=SP8WO&banda=20m&balloonid=19&timeslot=0&launch=20260614000000&tracker=traquito&qrpid=395","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP8WO&band=20m&ch=395&start_date=2026-06-14",2026-07-13,15:18:00,DO24WA,20m,395,14097184,4.05,-15,11960,54.0208,-114.125,Canada,38.89,32.9,0.0,70.42,121,6797,232,29.3,109,1,99.09
2026-07-13-09:58:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260614000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-14",2026-07-13,09:58:00,PO33TS,20m,285,14097059,3.7,-8,12660,53.7708,127.625,Russian_Federation,45.83,7.48,4.93,63.99,77,303,135,2.24,38,15,71.70
2026-07-13-15:24:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260614000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-14",2026-07-13,15:24:00,HO85TN,20m,343,14097063,3.6,-11,13280,55.5625,-22.375,None,48.61,50.6,12.86,59.77,113,7676,227,33.81,112,0,100.00
2026-07-12-05:18:00,traquito_u4b,VE7XF-20M-335,VE7XF,"https://wsprtv.com/?show_unattached&cs=VE7XF&band=20m&ch=335&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=VE7XF&banda=20m&balloonid=16&timeslot=0&launch=20260614000000&tracker=traquito&qrpid=335","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7XF&band=20m&ch=335&start_date=2026-06-14",2026-07-12,05:18:00,QN21VN,20m,335,14097187,3.9,-6,13640,41.5625,145.7917,None,6.94,24.32,24.32,69.44,25,109,27,4.04,1,1,50.00
2026-07-12-09:00:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260614000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-14",2026-07-12,09:00:00,NF08FP,15m,87,21096065,3.65,-5,13100,-31.3542,80.4583,None,70.14,5.73,5.73,36.42,18,63,35,1.8,8,3,72.73
2026-07-13-10:22:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260614000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-14",2026-07-13,10:22:00,MH81FO,20m,142,14097022,3.55,-3,14460,-18.3958,76.4583,None,70.83,24.42,24.42,56.08,81,520,152,3.42,61,6,91.04
