LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-25-09:16:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-06-25",2026-07-25,09:16:00,QP46LL,20m,,14097055,-,-,-,66.4792,148.9583,Russian_Federation,105.56,11.73,11.73,53.6,36,40,36,1.11,0,0,0.00
2026-07-23-22:10:00,traquito_u4b,KE9LSI-15M-,KE9LSI,"https://wsprtv.com/?show_unattached&cs=KE9LSI&band=15m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KE9LSI&banda=15m&balloonid=&timeslot=-&launch=20260625000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE9LSI&band=15m&ch=&start_date=2026-06-25",2026-07-23,22:10:00,FM07LL,15m,,21096176,-,-,-,37.4792,-79.0417,United_States_of_America,80.56,26.13,26.13,70.48,54,2052,54,38.0,0,0,0.00
2026-07-25-20:52:00,traquito_u4b,KI1TEN-20M-372,KI1TEN,"https://wsprtv.com/?show_unattached&cs=KI1TEN&band=20m&ch=372&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KI1TEN&banda=20m&balloonid=18&timeslot=4&launch=20260625000000&tracker=traquito&qrpid=372","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI1TEN&band=20m&ch=372&start_date=2026-06-25",2026-07-25,20:52:00,DL57LE,20m,372,14097137,4.65,0,12420,27.1875,-109.0417,Mexico,70.14,66.01,28.49,82.82,132,9512,265,35.89,129,0,100.00
2026-07-25-20:54:00,ag6ns,KI6DS-15M-,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=15m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KI6DS&banda=15m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=15m&ch=&start_date=2026-06-25",2026-07-25,20:54:00,EN98LL,15m,,21096038,-,-,-,48.4792,-81.0417,Canada,6.25,40.16,19.67,61.94,27,30,27,1.11,0,0,0.00
2026-07-25-20:54:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-25",2026-07-25,20:54:00,EN98LL,20m,z4,14097031,-,-,-,48.4792,-81.0417,Canada,45.83,40.16,6.09,62.05,222,6387,222,28.77,0,0,0.00
2026-07-25-18:36:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260625000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-25",2026-07-25,18:36:00,HJ66ST,20m,214,14097151,4.15,-29,14880,6.8125,-26.4583,None,58.33,13.23,13.23,78.9,87,463,203,2.28,62,15,80.52
2026-07-20-22:14:00,traquito_u4b,KS4VA-15M-,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=15m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KS4VA&banda=15m&balloonid=&timeslot=-&launch=20260625000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=15m&ch=&start_date=2026-06-25",2026-07-20,22:14:00,DL91LL,15m,,21096071,-,-,-,21.4792,-101.0417,Mexico,51.39,42.74,7.78,68.2,16,16,16,1.0,0,0,0.00
2026-07-25-01:44:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260625000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-06-25",2026-07-25,01:44:00,QO80GG,17m,21,18106025,4.5,-7,13320,50.2708,156.5417,Russian_Federation,79.86,59.49,41.63,59.49,22,2130,136,15.66,15,3,83.33
2026-07-21-00:04:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260625000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-06-25",2026-07-21,00:04:00,DL90BU,20m,428,14097073,4.4,-40,14420,20.8542,-101.875,Mexico,27.78,16.1,0.0,68.36,49,3926,97,40.47,46,1,97.87
2026-07-20-06:28:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260625000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-06-25",2026-07-20,06:28:00,LM51VM,20m,75,14097187,4.2,-27,16100,31.5208,51.7917,Iran_(Islamic_Republic_of),6.25,58.77,20.46,58.77,7,55,13,4.23,4,0,100.00
2026-07-25-20:56:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260625000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-06-25",2026-07-25,20:56:00,CQ20JL,20m,84,14097024,4.55,-2,15420,70.4792,-135.2083,None,22.22,39.01,2.81,39.01,212,2350,421,5.58,175,17,91.15
2026-07-23-11:28:00,traquito_u4b,M0PIT-20M-470,M0PIT,"https://wsprtv.com/?show_unattached&cs=M0PIT&band=20m&ch=470&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=M0PIT&banda=20m&balloonid=Q3&timeslot=0&launch=20260625000000&tracker=traquito&qrpid=470","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M0PIT&band=20m&ch=470&start_date=2026-06-25",2026-07-23,11:28:00,IO91MB,20m,470,14097143,4.4,9,2060,51.0625,-0.9583,United_Kingdom_of_Great_Britain_and_Northern_Ireland,0.69,57.82,37.95,57.82,18,2915,145,20.1,18,0,100.00
2026-07-25-20:52:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260625000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-06-25",2026-07-25,20:52:00,CN53PM,17m,365,18106065,3.6,0,13300,43.5208,-128.7083,None,52.78,65.97,12.93,74.53,191,7141,382,18.69,191,0,100.00
2026-07-22-00:00:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-06-25",2026-07-22,00:00:00,CG26LL,17m,,18106117,-,-,-,-23.5208,-135.0417,None,0.00,29.16,29.16,29.16,1,2,1,2.0,0,0,0.00
2026-07-25-09:30:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260625000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-06-25",2026-07-25,09:30:00,OO42UE,20m,576,14097187,3.75,-12,12720,52.1875,109.7083,Russian_Federation,54.17,27.53,9.54,64.98,94,840,224,3.75,62,22,73.81
2026-07-25-20:34:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-06-25",2026-07-25,20:34:00,BO54SB,10m,160,28126012,4.5,28,13680,54.0625,-148.4583,None,84.72,53.19,5.88,73.27,53,110,63,1.75,7,2,77.78
2026-07-25-20:46:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-25",2026-07-25,20:46:00,BO53TV,10m,161,28126022,4.5,33,13700,53.8958,-148.375,None,97.92,52.27,16.89,52.27,20,71,36,1.97,9,2,81.82
2026-07-25-20:18:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-06-25",2026-07-25,20:18:00,BO54QG,10m,162,28126023,4.5,28,13720,54.2708,-148.625,None,69.44,51.8,21.86,51.8,21,56,31,1.81,9,0,100.00
2026-07-25-20:30:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-06-25",2026-07-25,20:30:00,BO54RC,10m,163,28126023,4.5,20,13700,54.1042,-148.5417,None,107.64,52.86,3.97,80.98,53,118,66,1.79,7,4,63.64
2026-07-25-20:42:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-25",2026-07-25,20:42:00,BO53SW,10m,164,28126020,4.5,30,13720,53.9375,-148.4583,None,102.78,52.21,-6.55,52.21,30,70,39,1.79,5,2,71.43
2026-07-25-20:28:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-06-25",2026-07-25,20:28:00,HN21LL,12m,,24926188,-,-,-,41.4792,-35.0417,None,60.69,12.61,12.61,81.5,100,379,100,3.79,0,0,0.00
2026-07-25-17:26:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-25",2026-07-25,17:26:00,HN20TU,15m,175,21096189,4.55,12,13140,40.8542,-34.375,None,44.44,8.74,-0.01,69.04,72,4643,121,38.37,48,0,100.00
2026-07-25-17:38:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-25",2026-07-25,17:38:00,HN20SV,15m,176,21096189,4.55,12,13140,40.8958,-34.4583,None,99.31,8.45,2.52,73.54,51,2452,95,25.81,41,1,97.62
2026-07-25-20:40:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-25",2026-07-25,20:40:00,HN21HO,15m,177,21096187,4.55,-4,13140,41.6042,-35.375,None,54.17,10.64,3.05,47.98,28,1283,42,30.55,12,0,100.00
2026-07-25-10:22:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-25",2026-07-25,10:22:00,HN30XH,15m,178,21096189,4.55,6,13200,40.3125,-32.0417,None,56.94,5.85,5.83,39.76,18,696,27,25.78,7,1,87.50
2026-07-25-20:24:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-25",2026-07-25,20:24:00,HN21IM,15m,179,21096187,4.55,5,13140,41.5208,-35.2917,None,48.61,13.36,3.08,81.12,74,3352,126,26.6,52,0,100.00
2026-07-24-16:22:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-25",2026-07-24,16:22:00,JP10DH,17m,35,18106193,4.55,2,12960,60.3125,2.2917,None,36.81,25.17,2.01,41.33,23,2322,119,19.51,8,10,44.44
2026-07-24-08:54:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-25",2026-07-24,08:54:00,IP41XQ,17m,36,18106195,4.55,15,13040,61.6875,-10.0417,None,35.42,18.83,3.57,35.46,16,2155,130,16.58,6,8,42.86
2026-07-24-16:16:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-25",2026-07-24,16:16:00,JP10BH,17m,37,18106193,4.55,6,12980,60.3125,2.125,None,39.58,16.15,4.59,36.22,11,76,18,4.22,5,2,71.43
2026-07-24-16:38:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-25",2026-07-24,16:38:00,JP10IF,17m,38,18106194,4.55,6,12980,60.2292,2.7083,None,39.58,32.25,7.2,40.88,15,157,24,6.54,7,2,77.78
2026-07-24-18:30:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-25",2026-07-24,18:30:00,JO29RR,17m,39,18106084,4.55,1,13020,59.7292,5.4583,Norway,42.36,19.5,0.0,31.64,14,125,22,5.68,6,0,100.00
2026-07-25-19:16:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-25",2026-07-25,19:16:00,HN13LL,15m,,21096197,-,-,-,43.4792,-37.0417,None,65.14,27.43,20.22,70.51,319,8555,319,26.82,0,0,0.00
2026-07-25-08:30:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-25",2026-07-25,08:30:00,PQ21OO,20m,581,14097023,4.85,-1,13180,71.6042,125.2083,Russian_Federation,67.36,11.39,11.39,36.99,74,342,156,2.19,38,19,66.67
2026-07-25-16:10:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-25",2026-07-25,16:10:00,DH17LL,20m,Z0,14097058,-,-,-,-12.5208,-117.0417,None,159.86,26.11,0.76,46.36,9,48,9,5.33,0,0,0.00
2026-07-25-20:54:00,traquito_u4b,VE3VRO-15M-,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=15m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=15m&balloonid=&timeslot=-&launch=20260625000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=15m&ch=&start_date=2026-06-25",2026-07-25,20:54:00,EN61LL,15m,,21096028,-,-,-,41.4792,-87.0417,United_States_of_America,239.31,46.24,0.0,66.01,44,54,44,1.23,0,0,0.00
2026-07-25-20:58:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260625000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-25",2026-07-25,20:58:00,CO81SS,20m,285,14097060,3.15,6,12660,51.7708,-122.4583,Canada,50.00,56.76,6.5,72.84,198,16415,394,41.66,190,2,98.96
2026-07-25-20:54:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260625000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-25",2026-07-25,20:54:00,EN61ER,20m,343,14097206,3.65,-18,13320,41.7292,-87.625,United_States_of_America,50.69,46.68,2.89,77.93,201,16453,398,41.34,191,4,97.95
2026-07-20-20:50:00,traquito_u4b,VE3YRK-20M-471,VE3YRK,"https://wsprtv.com/?show_unattached&cs=VE3YRK&band=20m&ch=471&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=VE3YRK&banda=20m&balloonid=Q3&timeslot=2&launch=20260625000000&tracker=traquito&qrpid=471","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3YRK&band=20m&ch=471&start_date=2026-06-25",2026-07-20,20:50:00,GO48HR,20m,471,14097140,3.85,-20,7540,58.7292,-51.375,None,0.69,22.78,22.78,57.15,35,1867,114,16.38,34,0,100.00
2026-07-25-17:30:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260625000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-25",2026-07-25,17:30:00,CF69ND,15m,87,21096066,3.65,-14,13140,-30.8542,-126.875,None,155.56,27.52,-26.93,46.0,53,216,99,2.18,34,7,82.93
