LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-13-23:42:00,traquito_u4b,KF7RPF-10M-594,KF7RPF,"https://wsprtv.com/?show_unattached&cs=KF7RPF&band=10m&ch=594&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KF7RPF&banda=10m&balloonid=Q9&timeslot=4&launch=20260517000000&tracker=traquito&qrpid=594","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF7RPF&band=10m&ch=594&start_date=2026-05-17",2026-06-13,23:42:00,DM65DF,10m,594,28126134,4.05,-36,14720,35.2292,-107.7083,United_States_of_America,3.47,32.36,32.36,79.27,29,678,62,10.94,25,0,100.00
2026-06-16-17:44:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-17",2026-06-16,17:44:00,FQ80LL,20m,z4,14097030,-,-,-,70.4792,-63.0417,None,38.89,41.06,11.29,48.86,241,2808,241,11.65,0,0,0.00
2026-06-16-03:28:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260517000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-17",2026-06-16,03:28:00,BQ91AJ,20m,310,14097146,3.35,-38,12020,71.3958,-141.9583,None,51.39,31.47,0.0,60.6,54,865,78,11.09,20,4,83.33
2026-06-16-10:12:00,zachtek,KJ4UZM-20M-Z0,KJ4UZM,"https://wsprtv.com/?show_unattached&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KJ4UZM&banda=20m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-17",2026-06-16,10:12:00,NM71LL,20m,Z0,14097056,-,-,-,31.4792,94.9583,China,58.89,30.23,10.19,81.45,80,168,80,2.1,0,0,0.00
2026-06-16-17:38:00,traquito_u4b,KN4IUD-20M-260,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=260&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=13&timeslot=0&launch=20260517000000&tracker=traquito&qrpid=260","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=260&start_date=2026-05-17",2026-06-16,17:38:00,FL81FO,20m,260,14097055,4.05,-30,12400,21.6042,-63.5417,None,58.33,68.46,15.72,84.48,132,7511,254,29.57,120,2,98.36
2026-06-15-18:00:00,wb8elk,KN6KEZ-20M-,KN6KEZ,"https://wsprtv.com/?show_unattached&cs=KN6KEZ&band=20m&ch=&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KN6KEZ&banda=20m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN6KEZ&band=20m&ch=&start_date=2026-05-17",2026-06-15,18:00:00,CN89LL,20m,,14097065,-,-,-,49.4792,-123.0417,Canada,81.11,53.18,-11.45,63.81,234,1907,234,8.15,0,0,0.00
2026-06-16-17:34:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260517000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-05-17",2026-06-16,17:34:00,FN24BJ,10m,40,28126022,3.75,-20,12800,44.3958,-75.875,United_States_of_America,57.64,68.19,7.26,69.09,105,2310,196,11.79,90,1,98.90
2026-06-16-17:44:00,zachtek,KO6FE-19,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=12m&ch=&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KO6FE&banda=12m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=12m&ch=&start_date=2026-05-17",2026-06-16,17:44:00,DJ74LL,12m,,24926141,-,-,-,4.4792,-105.0417,None,88.06,63.53,47.27,65.15,24,306,24,12.75,0,0,0.00
2026-06-15-18:14:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260517000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-05-17",2026-06-15,18:14:00,EQ62IA,17m,21,18106065,4.5,-5,13020,72.0208,-87.2917,Canada,84.72,34.3,30.72,45.3,14,665,92,7.23,11,3,78.57
2026-06-16-17:40:00,traquito_u4b,KS4VA-20M-171,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=171&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=08&timeslot=2&launch=20260517000000&tracker=traquito&qrpid=171","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=171&start_date=2026-05-17",2026-06-16,17:40:00,CO51MB,20m,171,14097145,4.7,-9,13960,51.0625,-128.9583,Canada,58.33,46.06,0.0,73.69,150,4098,312,13.13,134,9,93.71
2026-06-16-17:44:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260517000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-05-17",2026-06-16,17:44:00,BL52BF,20m,428,14097064,4.7,-22,15000,22.2292,-149.875,None,45.83,31.39,0.0,83.45,190,10742,407,26.39,185,4,97.88
2026-06-16-12:28:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260517000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-05-17",2026-06-16,12:28:00,NN95MN,20m,75,14097183,4.6,-28,15000,45.5625,99.0417,Mongolia,37.50,3.32,0.02,69.07,192,12597,539,23.37,131,57,69.68
2026-06-16-17:46:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260517000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-05-17",2026-06-16,17:46:00,RQ99KE,20m,84,14097030,4.55,1,14940,79.1875,178.875,None,4.86,21.94,8.65,38.17,274,1729,511,3.38,201,25,88.94
2026-06-16-14:22:00,zachtek,KX4NM-20M-Z0,KX4NM,"https://wsprtv.com/?show_unattached&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KX4NM&banda=20m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-17",2026-06-16,14:22:00,KM79LL,20m,Z0,14097090,-,-,-,39.4792,34.9583,Turkey,52.64,29.45,8.68,79.82,346,5605,346,16.2,0,0,0.00
2026-06-16-17:42:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260517000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-17",2026-06-16,17:42:00,JQ26TD,17m,365,18106063,3.75,2,12520,76.1458,5.625,None,40.97,22.46,13.86,47.94,258,12289,516,23.82,257,1,99.61
2026-06-16-17:40:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-05-17",2026-06-16,17:40:00,GM41LL,17m,,18106064,-,-,-,31.4792,-51.0417,None,57.64,59.09,12.06,80.86,158,3486,158,22.06,0,0,0.00
2026-06-16-17:40:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260517000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-05-17",2026-06-16,17:40:00,FL12WS,20m,576,14097189,3.65,-38,13220,22.7708,-76.125,None,61.11,81.92,23.67,89.22,153,18100,320,56.56,150,1,99.34
2026-06-16-17:40:00,traquito_u4b,N6CVO-10M-438,N6CVO,"https://wsprtv.com/?show_unattached&cs=N6CVO&band=10m&ch=438&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=N6CVO&banda=10m&balloonid=Q1&timeslot=2&launch=20260517000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N6CVO&band=10m&ch=438&start_date=2026-05-17",2026-06-16,17:40:00,BM83KC,10m,438,28126181,4.65,-30,13080,33.1042,-143.125,None,56.25,38.37,3.48,85.97,163,2220,465,4.77,146,14,91.25
2026-06-16-06:34:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-17",2026-06-16,06:34:00,QQ49LL,20m,z4,14097011,-,-,-,79.4792,148.9583,None,77.78,27.06,15.76,37.84,31,45,31,1.45,0,0,0.00
2026-06-16-17:40:00,traquito_u4b,NQ1W-20M-191,NQ1W,"https://wsprtv.com/?show_unattached&cs=NQ1W&band=20m&ch=191&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=NQ1W&banda=20m&balloonid=09&timeslot=2&launch=20260517000000&tracker=traquito&qrpid=191","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NQ1W&band=20m&ch=191&start_date=2026-05-17",2026-06-16,17:40:00,FN74RN,20m,191,14097138,4.95,-20,12640,44.5625,-64.5417,Canada,0.69,63.3,36.44,69.63,31,3504,67,52.3,31,0,100.00
2026-06-16-08:38:00,sa6bss_u4b,SA6BSS-10M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=&start_date=2026-05-17",2026-06-16,08:38:00,KN50LL,10m,,28126191,-,-,-,40.4792,30.9583,Turkey,72.64,66.18,16.89,78.79,89,704,89,7.91,0,0,0.00
2026-06-16-08:36:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-05-17",2026-06-16,08:36:00,KN50LL,12m,,24926185,-,-,-,40.4792,30.9583,Turkey,66.25,65.88,9.64,78.76,102,1422,102,13.94,0,0,0.00
2026-06-16-08:16:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-17",2026-06-16,08:16:00,KN50EW,15m,175,21096185,4.55,-3,13200,40.9375,30.375,Turkey,46.53,62.02,0.0,62.02,22,640,30,21.33,8,0,100.00
2026-06-16-07:08:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-17",2026-06-16,07:08:00,KN40GQ,15m,176,21096186,4.55,4,13240,40.6875,28.5417,Turkey,84.72,41.81,6.05,79.04,55,2740,100,27.4,45,0,100.00
2026-06-16-07:30:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-17",2026-06-16,07:30:00,KN40NT,15m,177,21096187,4.55,-5,13280,40.8125,29.125,Turkey,59.03,46.8,14.48,50.15,14,585,22,26.59,8,0,100.00
2026-06-16-08:32:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-17",2026-06-16,08:32:00,KN50IW,15m,178,21096185,4.55,5,13200,40.9375,30.7083,Turkey,50.00,64.15,2.21,76.57,60,3388,105,32.27,45,0,100.00
2026-06-16-11:54:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-17",2026-06-16,11:54:00,KN70NU,15m,179,21096192,4.55,7,13180,40.8542,35.125,Turkey,56.25,70.13,14.97,70.13,16,665,22,30.23,6,0,100.00
2026-06-16-16:52:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-17",2026-06-16,16:52:00,LR53OQ,17m,35,18106212,4.55,14,12400,83.6875,51.2083,None,29.17,20.31,17.21,29.32,52,579,111,5.22,25,8,75.76
2026-06-16-15:04:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-17",2026-06-16,15:04:00,LR23TW,17m,36,18106212,4.55,19,12380,83.9375,45.625,None,29.17,21.07,16.89,31.2,64,785,142,5.53,29,14,67.44
2026-06-16-14:26:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-17",2026-06-16,14:26:00,LR13VX,17m,37,18106211,4.55,15,12380,83.9792,43.7917,None,22.92,19.46,15.8,30.64,69,445,109,4.08,31,6,83.78
2026-06-16-15:08:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-17",2026-06-16,15:08:00,LR23VW,17m,38,18106211,4.55,25,12380,83.9375,45.7917,None,27.78,20.27,17.13,28.65,67,371,100,3.71,26,5,83.87
2026-06-16-16:20:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-17",2026-06-16,16:20:00,LR43SS,17m,39,18106211,4.55,24,12400,83.7708,49.5417,None,28.47,20.85,14.22,30.53,67,437,101,4.33,28,3,90.32
2026-06-16-10:34:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-17",2026-06-16,10:34:00,OQ44QP,15m,329,21096059,3.4,-6,12560,74.6458,109.375,Russian_Federation,45.83,23.14,13.08,25.82,38,549,67,8.19,25,1,96.15
2026-06-16-05:36:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-17",2026-06-16,05:36:00,RL58LL,15m,,21096091,-,-,-,28.4792,170.9583,None,59.17,23.65,14.39,83.86,322,1953,322,6.07,0,0,0.00
2026-06-16-17:38:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-05-17",2026-06-16,17:38:00,FL78LL,10m,,28126204,-,-,-,28.4792,-65.0417,None,52.92,71.96,1.25,83.85,197,1358,197,6.89,0,0,0.00
2026-06-16-10:30:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-17",2026-06-16,10:30:00,QQ26SN,20m,581,14097023,3.0,-7,12380,76.5625,145.5417,None,71.53,15.25,10.57,39.02,79,375,170,2.21,44,17,72.13
2026-06-12-02:20:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-17",2026-06-12,02:20:00,RG96LL,20m,Z0,14097055,-,-,-,-23.5208,178.9583,None,4.03,30.02,30.02,43.36,19,114,19,6.0,0,0,0.00
2026-06-12-16:18:00,qrplabs_u4b,SP8ESA-20M-460,SP8ESA,"https://wsprtv.com/?show_unattached&cs=SP8ESA&band=20m&ch=460&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=SP8ESA&banda=20m&balloonid=Q3&timeslot=0&launch=20260517000000&tracker=qrplabs&qrpid=460","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP8ESA&band=20m&ch=460&start_date=2026-05-17",2026-06-12,16:18:00,KP10GW,20m,460,14097022,4.6,-15,11980,60.9375,22.5417,Finland,4.17,15.71,15.71,55.69,19,361,34,10.62,5,5,50.00
2026-06-13-21:16:00,zachtek,VA2RJ-12M-,VA2RJ,"https://wsprtv.com/?show_unattached&cs=VA2RJ&band=12m&ch=&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=VA2RJ&banda=12m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VA2RJ&band=12m&ch=&start_date=2026-05-17",2026-06-13,21:16:00,DJ17LL,12m,,24926071,-,-,-,7.4792,-117.0417,None,4.17,63.71,63.71,74.95,7,19,7,2.71,0,0,0.00
