LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-01-12:10:00,traquito_u4b,KC7RW-20M-401,KC7RW,"https://wsprtv.com/?show_unattached&cs=KC7RW&band=20m&ch=401&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=KC7RW&banda=20m&balloonid=Q0&timeslot=2&launch=20260706000000&tracker=traquito&qrpid=401","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC7RW&band=20m&ch=401&start_date=2026-07-06",2026-08-01,12:10:00,EL89OE,20m,401,14096996,4.95,-21,10740,29.1875,-82.7917,United_States_of_America,52.08,15.2,10.78,60.36,4,305,9,33.89,3,0,100.00
2026-08-04-13:48:00,zachtek,KC9VNU-30M-,KC9VNU,"https://wsprtv.com/?show_unattached&cs=KC9VNU&band=30m&ch=&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=KC9VNU&banda=30m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9VNU&band=30m&ch=&start_date=2026-07-06",2026-08-04,13:48:00,EM90LL,30m,,10140197,-,-,-,30.4792,-81.0417,United_States_of_America,27.50,37.98,-16.54,57.63,27,1735,27,64.26,0,0,0.00
2026-08-05-00:56:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260706000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-06",2026-08-05,00:56:00,BN53GN,20m,244,14097028,3.25,-23,12160,43.5625,-149.4583,None,89.58,45.05,45.05,61.24,40,1463,79,18.52,38,1,97.44
2026-08-05-03:38:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260706000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-06",2026-08-05,03:38:00,CO41GI,15m,396,21096183,4.45,-22,12680,51.3542,-131.4583,Canada,47.22,6.54,0.0,71.07,180,4806,353,13.61,171,1,99.42
2026-08-05-11:14:00,traquito_u4b,KE1IU-15M-,KE1IU,"https://wsprtv.com/?show_unattached&cs=KE1IU&band=15m&ch=&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=KE1IU&banda=15m&balloonid=&timeslot=-&launch=20260706000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE1IU&band=15m&ch=&start_date=2026-07-06",2026-08-05,11:14:00,GM59LL,15m,,21096068,-,-,-,39.4792,-49.0417,None,56.94,32.1,14.8,65.61,38,53,38,1.39,0,0,0.00
2026-08-05-11:24:00,traquito_u4b,KE1IU-20M-208,KE1IU,"https://wsprtv.com/?show_unattached&cs=KE1IU&band=20m&ch=208&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=KE1IU&banda=20m&balloonid=10&timeslot=6&launch=20260706000000&tracker=traquito&qrpid=208","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE1IU&band=20m&ch=208&start_date=2026-07-06",2026-08-05,11:24:00,GM59KA,20m,208,14097083,4.05,-43,12240,39.0208,-49.125,None,49.31,33.99,8.46,65.83,56,6173,126,48.99,51,2,96.23
2026-08-04-22:16:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-07-06",2026-08-04,22:16:00,EO22LL,20m,,14097056,-,-,-,52.4792,-95.0417,Canada,58.19,33.1,15.38,55.61,196,4849,196,24.74,0,0,0.00
2026-08-01-23:12:00,traquito_u4b,KI1TEN-20M-372,KI1TEN,"https://wsprtv.com/?show_unattached&cs=KI1TEN&band=20m&ch=372&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=KI1TEN&banda=20m&balloonid=18&timeslot=4&launch=20260706000000&tracker=traquito&qrpid=372","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KI1TEN&band=20m&ch=372&start_date=2026-07-06",2026-08-01,23:12:00,DL73TW,20m,372,14097140,4.15,-18,12340,23.9375,-104.375,Mexico,70.14,31.72,31.72,83.27,92,8001,184,43.48,89,1,98.89
2026-08-05-11:24:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-06",2026-08-05,11:24:00,FR58LL,20m,z4,14097038,-,-,-,88.4792,-69.0417,None,41.67,17.11,6.79,37.85,105,359,105,3.42,0,0,0.00
2026-08-05-01:18:00,traquito_u4b,KM4VXF-10M-67,KM4VXF,"https://wsprtv.com/?show_unattached&cs=KM4VXF&band=10m&ch=67&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=KM4VXF&banda=10m&balloonid=03&timeslot=0&launch=20260706000000&tracker=traquito&qrpid=67","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KM4VXF&band=10m&ch=67&start_date=2026-07-06",2026-08-05,01:18:00,DM64RP,10m,67,28126022,4.65,8,13040,34.6458,-106.5417,United_States_of_America,53.47,9.1,0.0,72.06,49,251,94,2.67,20,11,64.52
2026-08-03-18:26:00,ad6z_u4b,KM4VXF-20M-379,KM4VXF,"https://wsprtv.com/?show_unattached&cs=KM4VXF&band=20m&ch=379&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=KM4VXF&banda=20m&balloonid=18&timeslot=8&launch=20260706000000&tracker=traquito&qrpid=379","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KM4VXF&band=20m&ch=379&start_date=2026-07-06",2026-08-03,18:26:00,HN56SN,20m,379,14097177,4.05,27,900,46.5625,-28.4583,None,1.39,26.88,18.43,60.58,60,462,104,4.44,23,19,54.76
2026-08-02-20:32:00,traquito_u4b,KM4VXF-20M-7,KM4VXF,"https://wsprtv.com/?show_unattached&cs=KM4VXF&band=20m&ch=7&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=KM4VXF&banda=20m&balloonid=00&timeslot=4&launch=20260706000000&tracker=traquito&qrpid=7","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KM4VXF&band=20m&ch=7&start_date=2026-07-06",2026-08-02,20:32:00,DM07GN,20m,7,14097059,4.5,37,2340,37.5625,-119.4583,United_States_of_America,98.61,66.55,66.55,69.86,8,74,51,1.45,3,4,42.86
2026-08-04-23:34:00,traquito_u4b,KN4IUD-17M-161,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=17m&ch=161&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=17m&balloonid=08&timeslot=6&launch=20260706000000&tracker=traquito&qrpid=161","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KN4IUD&band=17m&ch=161&start_date=2026-07-06",2026-08-04,23:34:00,EK27XP,17m,161,18106033,4.15,-32,14320,17.6458,-94.0417,Mexico,57.64,16.25,13.66,82.38,114,5284,227,23.28,112,1,99.12
2026-08-05-11:26:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260706000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-07-06",2026-08-05,11:26:00,HL76AN,20m,214,14097151,3.9,-24,14740,26.5625,-25.9583,None,54.86,55.37,9.83,83.27,91,1359,193,7.04,79,8,90.80
2026-08-05-11:24:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260706000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-07-06",2026-08-05,11:24:00,JO15TC,17m,21,18106029,4.55,-17,13360,55.1042,3.625,None,73.61,51.65,30.74,66.57,39,1329,126,10.55,36,0,100.00
2026-08-05-11:22:00,traquito_u4b,KS4VA-20M-582,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=582&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q9&timeslot=4&launch=20260706000000&tracker=traquito&qrpid=582","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=582&start_date=2026-07-06",2026-08-05,11:22:00,IO46AD,20m,582,14097028,4.65,8,13600,56.1458,-11.9583,None,2.78,47.04,-16.4,50.68,267,17994,532,33.82,256,3,98.84
2026-08-05-10:26:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260706000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-07-06",2026-08-05,10:26:00,QP05KK,20m,84,14097025,4.55,-17,15300,65.4375,140.875,Russian_Federation,33.33,5.37,1.73,42.54,100,379,181,2.09,65,9,87.84
2026-08-05-11:20:00,traquito_u4b,M0RON-10M-,M0RON,"https://wsprtv.com/?show_unattached&cs=M0RON&band=10m&ch=&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=M0RON&banda=10m&balloonid=&timeslot=-&launch=20260706000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=M0RON&band=10m&ch=&start_date=2026-07-06",2026-08-05,11:20:00,IO81LL,10m,,28126207,-,-,-,51.4792,-3.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,179.86,53.54,0.0,55.91,49,337,49,6.88,0,0,0.00
2026-07-31-22:26:00,zachtek,N0GIA-20M-,N0GIA,"https://wsprtv.com/?show_unattached&cs=N0GIA&band=20m&ch=&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=N0GIA&banda=20m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=N0GIA&band=20m&ch=&start_date=2026-07-06",2026-07-31,22:26:00,EN21LL,20m,,14097184,-,-,-,41.4792,-95.0417,United_States_of_America,6.11,34.29,34.29,57.26,14,1342,14,95.86,0,0,0.00
2026-08-04-18:50:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-07-06",2026-08-04,18:50:00,HL36LL,17m,,18106117,-,-,-,26.4792,-33.0417,None,61.11,26.92,23.68,88.91,98,633,98,6.46,0,0,0.00
2026-08-05-11:22:00,zachtek,OZ1AAB-20M-,OZ1AAB,"https://wsprtv.com/?show_unattached&cs=OZ1AAB&band=20m&ch=&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=OZ1AAB&banda=20m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=OZ1AAB&band=20m&ch=&start_date=2026-07-06",2026-08-05,11:22:00,JO65LL,20m,,14097178,-,-,-,55.4792,12.9583,Sweden,54.17,51.4,-10.14,57.44,18,622,18,34.56,0,0,0.00
2026-08-05-10:54:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-06",2026-08-05,10:54:00,JN18CX,10m,160,28126015,4.5,31,14080,48.9792,2.2083,France,63.89,56.75,4.75,81.13,45,369,75,4.92,18,11,62.07
2026-08-05-11:06:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-06",2026-08-05,11:06:00,JN19EB,10m,161,28126013,4.5,27,14060,49.0625,2.375,France,67.36,56.3,-2.12,81.25,50,420,82,5.12,16,12,57.14
2026-08-05-11:18:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-06",2026-08-05,11:18:00,JN19GC,10m,162,28126086,4.5,26,14060,49.1042,2.5417,France,58.33,57.11,0.0,81.07,50,401,79,5.08,17,10,62.96
2026-08-05-10:30:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-06",2026-08-05,10:30:00,JN08VT,10m,163,28126014,4.5,24,14100,48.8125,1.7917,France,55.56,56.58,4.15,81.47,50,381,83,4.59,19,11,63.33
2026-08-05-10:42:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-06",2026-08-05,10:42:00,JN18AV,10m,164,28126016,4.5,21,14080,48.8958,2.0417,France,54.17,56.05,0.0,81.45,51,380,77,4.94,17,9,65.38
2026-08-04-08:14:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-07-06",2026-08-04,08:14:00,BQ39LL,12m,,24926197,-,-,-,79.4792,-153.0417,None,197.50,32.69,29.93,42.29,23,43,23,1.87,0,0,0.00
2026-08-05-09:46:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-07-06",2026-08-05,09:46:00,CQ63XG,15m,175,21096193,4.55,-7,12740,73.2708,-126.0417,None,29.17,2.05,1.54,28.57,25,49,32,1.53,5,2,71.43
2026-08-04-19:48:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-07-06",2026-08-04,19:48:00,CQ57VS,15m,176,21096189,4.55,10,12640,77.7708,-128.2083,None,53.47,6.34,4.87,31.26,24,47,30,1.57,4,2,66.67
2026-08-04-19:30:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-07-06",2026-08-04,19:30:00,CQ57SV,15m,177,21096189,4.55,21,12620,77.8958,-128.4583,None,60.42,5.35,5.35,30.11,19,40,27,1.48,4,3,57.14
2026-08-04-20:02:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-07-06",2026-08-04,20:02:00,CQ57XQ,15m,178,21096188,4.55,1,12620,77.6875,-128.0417,None,50.69,5.08,5.08,30.07,25,46,33,1.39,6,2,75.00
2026-08-05-08:14:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-07-06",2026-08-05,08:14:00,CQ73ET,15m,179,21096186,4.55,-7,12740,73.8125,-125.625,Canada,47.92,1.2,1.18,29.69,22,56,27,2.07,3,2,60.00
2026-08-03-18:12:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-07-06",2026-08-03,18:12:00,RP07AT,17m,35,18106213,4.55,-5,13040,67.8125,160.0417,Russian_Federation,58.33,11.71,6.28,11.71,3,104,52,2.0,1,1,50.00
2026-08-02-08:34:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-07-06",2026-08-02,08:34:00,OP96GK,17m,36,18106210,4.55,17,12960,66.4375,118.5417,Russian_Federation,88.89,4.24,4.24,42.07,14,1142,102,11.2,3,6,33.33
2026-08-01-10:26:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-06",2026-08-01,10:26:00,OP24KP,17m,37,18106214,4.55,8,13080,64.6458,104.875,Russian_Federation,42.36,43.0,2.2,43.0,10,21,15,1.4,1,2,33.33
2026-08-02-11:18:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-06",2026-08-02,11:18:00,PP16FP,17m,38,18106217,4.55,3,12880,66.6458,122.4583,Russian_Federation,81.94,20.81,2.92,42.0,10,26,18,1.44,5,0,100.00
2026-08-05-06:00:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-06",2026-08-05,06:00:00,RP62PL,17m,39,18106213,4.55,10,13080,62.4792,173.2917,Russian_Federation,89.58,10.86,6.7,20.57,5,8,6,1.33,1,0,100.00
2026-08-05-10:16:00,sp2roc,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-06",2026-08-05,10:16:00,OO38LL,15m,,21096076,-,-,-,58.4792,106.9583,Russian_Federation,78.47,19.88,19.88,46.47,122,305,122,2.5,0,0,0.00
