LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-06-03:30:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260507000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-05-07",2026-06-06,03:30:00,AM90UA,20m,576,14097192,4.95,-4,13340,30.0208,-160.2917,None,54.86,25.58,1.68,81.02,159,2370,324,7.31,145,8,94.77
2026-06-02-05:00:00,wb8elk,N4EAR-15M-W120,N4EAR,"https://wsprtv.com/?show_unattached&cs=N4EAR&band=15m&ch=W120&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=N4EAR&banda=15m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N4EAR&band=15m&ch=W120&start_date=2026-05-07",2026-06-02,05:00:00,RM11LL,15m,W120,21096115,-,-,-,31.4792,162.9583,None,2.08,37.61,37.61,77.57,19,27,19,1.42,0,0,0.00
2026-06-06-16:00:00,traquito_u4b,N6CVO-10M-438,N6CVO,"https://wsprtv.com/?show_unattached&cs=N6CVO&band=10m&ch=438&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=N6CVO&banda=10m&balloonid=Q1&timeslot=2&launch=20260507000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N6CVO&band=10m&ch=438&start_date=2026-05-07",2026-06-06,16:00:00,KL16DQ,10m,438,28126185,3.25,-39,13320,26.6875,22.2917,Libya,48.61,7.91,5.89,85.73,218,6504,473,13.75,192,17,91.87
2026-06-05-08:10:00,wb8elk,N9KT-1,N9KT,"https://wsprtv.com/?show_unattached&cs=N9KT&band=20m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=N9KT&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N9KT&band=20m&ch=&start_date=2026-05-07",2026-06-05,08:10:00,PN00LL,20m,,14097066,-,-,-,40.4792,120.9583,China,78.33,33.99,33.99,71.91,45,64,45,1.42,0,0,0.00
2026-06-06-17:14:00,zachtek,NJ6Z-20M-z4,NJ6Z,"https://wsprtv.com/?show_unattached&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=NJ6Z&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NJ6Z&band=20m&ch=z4&start_date=2026-05-07",2026-06-06,17:14:00,HP60LL,20m,z4,14097009,-,-,-,60.4792,-27.0417,None,54.17,38.12,19.57,55.11,182,2261,182,12.42,0,0,0.00
2026-06-06-16:34:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-05-07",2026-06-06,16:34:00,CN80LL,12m,,24926188,-,-,-,40.4792,-123.0417,United_States_of_America,70.56,41.38,3.25,71.01,43,74,43,1.72,0,0,0.00
2026-06-06-03:56:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-07",2026-06-06,03:56:00,BN90RH,15m,175,21096184,4.55,0,13200,40.3125,-140.5417,None,47.92,34.16,0.0,71.42,60,483,99,4.88,37,1,97.37
2026-06-06-16:38:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-07",2026-06-06,16:38:00,CN80GR,15m,176,21096196,4.55,-5,12880,40.7292,-123.4583,United_States_of_America,54.86,47.43,0.0,47.43,27,263,34,7.74,7,0,100.00
2026-06-06-16:30:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-07",2026-06-06,16:30:00,CN80DQ,15m,177,21096192,4.55,15,12920,40.6875,-123.7083,United_States_of_America,93.06,39.92,2.77,63.91,23,281,34,8.26,11,0,100.00
2026-06-06-04:32:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-07",2026-06-06,04:32:00,CN00BE,15m,178,21096182,4.55,-18,13180,40.1875,-139.875,None,50.69,32.0,-9.4,58.04,28,228,35,6.51,7,0,100.00
2026-06-06-16:04:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-07",2026-06-06,16:04:00,CN70TM,15m,179,21096193,4.55,-6,12900,40.5208,-124.375,United_States_of_America,53.47,36.57,2.79,70.23,81,891,135,6.6,50,3,94.34
2026-06-06-15:32:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-07",2026-06-06,15:32:00,HQ82WF,17m,35,18106210,4.55,31,12480,72.2292,-22.125,Greenland,49.31,35.43,7.38,52.06,62,3285,230,14.28,32,21,60.38
2026-06-06-15:54:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-07",2026-06-06,15:54:00,HQ82SH,17m,36,18106210,4.55,31,12460,72.3125,-22.4583,Greenland,40.97,35.89,6.02,52.09,60,3051,239,12.77,28,24,53.85
2026-06-06-15:26:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-07",2026-06-06,15:26:00,HQ82XE,17m,37,18106211,4.55,26,12460,72.1875,-22.0417,Greenland,58.33,34.0,2.3,52.14,55,724,88,8.23,29,4,87.88
2026-06-06-16:08:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-07",2026-06-06,16:08:00,HQ82PJ,17m,38,18106210,4.55,24,12440,72.3958,-22.7083,Greenland,41.67,35.65,4.56,52.04,65,702,104,6.75,32,7,82.05
2026-06-06-12:50:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-07",2026-06-06,12:50:00,HQ91WM,17m,39,18106210,4.55,25,12460,71.5208,-20.125,Greenland,40.28,34.27,1.92,52.16,56,686,91,7.54,29,6,82.86
2026-06-06-13:44:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-07",2026-06-06,13:44:00,EQ88EW,15m,329,21096069,3.4,-1,12520,78.9375,-83.625,Canada,77.08,28.36,11.01,33.16,43,593,94,6.31,39,1,97.50
2026-06-06-16:46:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-07",2026-06-06,16:46:00,JM54LL,15m,,21096087,-,-,-,34.4792,10.9583,Tunisia,53.06,18.35,14.44,78.2,377,7048,377,18.69,0,0,0.00
2026-06-06-11:56:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-05-07",2026-06-06,11:56:00,MN90LL,10m,,28126127,-,-,-,40.4792,78.9583,China,52.22,23.16,2.77,86.87,145,436,145,3.01,0,0,0.00
2026-06-06-17:10:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-07",2026-06-06,17:10:00,HO68UH,20m,581,14097023,4.7,23,12520,58.3125,-26.2917,None,48.61,39.11,16.41,55.86,191,5653,379,14.92,179,8,95.72
2026-06-06-16:42:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-07",2026-06-06,16:42:00,IG18LL,20m,Z0,14097059,-,-,-,-21.5208,-17.0417,None,78.33,22.07,-40.51,48.42,72,137,72,1.9,0,0,0.00
2026-06-06-16:30:00,traquito_u4b,VE3OMV-20M-211,VE3OMV,"https://wsprtv.com/?show_unattached&cs=VE3OMV&band=20m&ch=211&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=VE3OMV&banda=20m&balloonid=10&timeslot=2&launch=20260507000000&tracker=traquito&qrpid=211","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3OMV&band=20m&ch=211&start_date=2026-05-07",2026-06-06,16:30:00,JL08CL,20m,211,14097140,4.95,-14,11040,28.4792,0.2083,Algeria,61.81,29.26,10.09,84.91,166,5542,331,16.74,153,4,97.45
2026-06-06-07:08:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260507000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-07",2026-06-06,07:08:00,AO02RO,20m,285,14097061,3.35,-16,12340,52.6042,-178.5417,None,45.14,8.73,7.44,72.33,196,3457,377,9.17,177,3,98.33
2026-06-06-17:12:00,traquito_u4b,VE3VRO-20M-497,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=497&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=Q4&timeslot=4&launch=20260507000000&tracker=traquito&qrpid=497","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=497&start_date=2026-05-07",2026-06-06,17:12:00,HM96ME,20m,497,14097181,3.6,-7,13060,36.1875,-20.9583,None,43.06,39.09,0.0,77.38,200,21376,397,53.84,197,0,100.00
2026-06-05-05:16:00,traquito_u4b,VE7FSB-20M-204,VE7FSB,"https://wsprtv.com/?show_unattached&cs=VE7FSB&band=20m&ch=204&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=VE7FSB&banda=20m&balloonid=10&timeslot=8&launch=20260507000000&tracker=traquito&qrpid=204","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7FSB&band=20m&ch=204&start_date=2026-05-07",2026-06-05,05:16:00,QM74FF,20m,204,14097019,4.3,-30,12460,34.2292,154.4583,None,52.08,31.49,1.1,77.23,83,5250,317,16.56,62,10,86.11
2026-06-03-03:50:00,traquito_u4b,VE7NFR-20M-501,VE7NFR,"https://wsprtv.com/?show_unattached&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=VE7NFR&banda=20m&balloonid=Q5&timeslot=2&launch=20260507000000&tracker=traquito&qrpid=501","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-07",2026-06-03,03:50:00,PL79OV,20m,501,14097028,4.8,-31,13700,29.8958,135.2083,None,188.89,81.65,52.11,82.32,19,232,34,6.82,13,2,86.67
2026-06-01-17:48:00,traquito_u4b,VE7XF-20M-335,VE7XF,"https://wsprtv.com/?show_unattached&cs=VE7XF&band=20m&ch=335&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=VE7XF&banda=20m&balloonid=16&timeslot=0&launch=20260507000000&tracker=traquito&qrpid=335","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7XF&band=20m&ch=335&start_date=2026-05-07",2026-06-01,17:48:00,FL85JG,20m,335,14097186,3.8,-14,13920,25.2708,-63.2083,None,64.58,51.8,29.4,85.62,60,1509,68,22.19,6,2,75.00
2026-06-06-04:32:00,qrplabs_u4b,VK2ARX-15M-63,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=63&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=03&timeslot=4&launch=20260507000000&tracker=qrplabs&qrpid=63","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=63&start_date=2026-05-07",2026-06-06,04:32:00,RH11EE,15m,63,21096021,4.85,-5,13480,-18.8125,162.375,None,90.97,21.62,2.73,46.65,54,312,102,3.06,39,1,97.50
2026-06-06-16:42:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260507000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-07",2026-06-06,16:42:00,IH08IK,20m,142,14097024,3.65,-14,14320,-11.5625,-19.2917,None,65.97,29.19,5.96,53.05,77,243,141,1.72,51,8,86.44
2026-06-06-16:42:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-05-07",2026-06-06,16:42:00,IM96LL,15m,,21096113,-,-,-,36.4792,-1.0417,Spain,59.72,29.09,16.1,76.2,167,3276,167,19.62,0,0,0.00
2026-06-06-14:44:00,traquito_u4b,W5AJ-15M-289,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=289&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=14&timeslot=6&launch=20260507000000&tracker=traquito&qrpid=289","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=289&start_date=2026-05-07",2026-06-06,14:44:00,DM92TG,15m,289,21096075,3.05,-9,13340,32.2708,-100.375,United_States_of_America,84.72,64.67,12.01,73.46,37,2839,211,13.45,23,9,71.88
2026-06-01-23:42:00,traquito_u4b,W5AJ-15M-333,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=333&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=16&timeslot=4&launch=20260507000000&tracker=traquito&qrpid=333","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=333&start_date=2026-05-07",2026-06-01,23:42:00,FM10WS,15m,333,21096126,3.1,-28,12360,30.7708,-76.125,None,2.08,-0.09,0,80.51,74,3741,142,26.35,67,1,98.53
2026-06-03-16:02:00,traquito_u4b,W5AJ-20M-502,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=20m&ch=502&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=W5AJ&banda=20m&balloonid=Q5&timeslot=4&launch=20260507000000&tracker=traquito&qrpid=502","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=20m&ch=502&start_date=2026-05-07",2026-06-03,16:02:00,IN71XM,20m,502,14097079,4.55,-33,12540,41.5208,-4.0417,Spain,25.69,9.82,9.82,49.06,11,87,82,1.06,3,6,33.33
2026-06-05-11:54:00,traquito_u4b,W5QGG-10M-315,W5QGG,"https://wsprtv.com/?show_unattached&cs=W5QGG&band=10m&ch=315&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=W5QGG&banda=10m&balloonid=15&timeslot=6&launch=20260507000000&tracker=traquito&qrpid=315","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5QGG&band=10m&ch=315&start_date=2026-05-07",2026-06-05,11:54:00,MP53LD,10m,315,28126175,4.45,-2,12480,63.1458,70.9583,Russian_Federation,65.97,23.5,23.5,60.26,57,200,115,1.74,47,2,95.92
2026-06-05-20:34:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260507000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-07",2026-06-05,20:34:00,GI13TE,10m,370,28126132,4.3,-12,14780,-6.8125,-56.375,Brazil,59.03,37.0,4.27,57.75,71,898,137,6.55,32,25,56.14
2026-06-02-23:58:00,wb8elk,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-07",2026-06-02,23:58:00,QP74LL,10m,,28126092,-,-,-,64.4792,154.9583,Russian_Federation,65.28,44.71,29.74,55.31,28,38,28,1.36,0,0,0.00
